编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,数列,1,SL,2,sequence,8,shulie,6
2,通项公式,2,TXGS,4,general_term_formula,20,tongxianggongshi,16
3,递推公式,2,DTGS,4,recurrence_formula,18,dituigongshi,12
4,等差数列,1,DCSL,4,arithmetic_sequence,19,dengchashulie,13
5,公差,2,GC,2,common_difference,17,gongchai,8
6,等差中项,2,DCZX,4,arithmetic_mean,15,dengchazhongxiang,17
7,等比数列,1,DBSL,4,geometric_sequence,18,dengbishulie,12
8,公比,2,GB,2,common_ratio,12,gongbi,6
9,等比中项,2,DBZX,4,geometric_mean,14,dengbizhongxiang,16
10,求和,2,QH,2,summation,9,qiuhe,5
11,不等式,1,BDS,3,inequality,10,budengshi,9
12,一元二次不等式,2,YYECBDS,7,quadratic_inequality_in_one_variable,36,yiyuanercibudengshi,19
13,基本不等式,2,JBBDS,5,basic_inequality,16,jibenbudengshi,14
14,线性规划,3,XXGH,4,linear_programming,18,xianxingguihua,14
15,可行域,3,KXY,3,feasible_region,15,kexingyu,8
16,目标函数,3,MBHS,4,objective_function,18,mubiaohanshu,12
17,最优解,3,ZYJ,3,optimal_solution,16,zuiyoujie,9
18,复数,2,FS,2,complex_number,14,fushu,5
19,虚数单位,2,XSDW,4,imaginary_unit,14,xushudanwei,11
20,实部,2,SB,2,real_part,9,shibu,5
21,虚部,2,XB,2,imaginary_part,14,xubu,4
22,共轭复数,2,GEFS,4,conjugate_complex_number,24,gongefushu,10
23,复平面,2,FPM,3,complex_plane,13,fupingmian,10
24,数学归纳法,3,SXGNF,5,mathematical_induction,22,shuxueguinafa,13
25,前n项和,2,QNXH,4,sum_of_first_n_terms,20,qiannxianghe,12
26,部分和,2,BFH,3,partial_sum,11,bufenhe,7
27,数列项,1,SLX,3,term_of_sequence,16,shuliexiang,11
28,首项,1,SX,2,first_term,10,shouxiang,9
29,末项,1,MX,2,last_term,9,moxiang,7
30,项数,1,XS,2,number_of_terms,15,xiangshu,8
31,等差数列求和,2,DCSLQH,6,arithmetic_series_sum,21,dengchashulieqiuhe,18
32,等比数列求和,2,DBSLQH,6,geometric_series_sum,20,dengbishulieqiuhe,17
33,无穷等比数列,3,WQDBSL,6,infinite_geometric_sequence,27,wuqiongdengbishulie,19
34,递增数列,2,DZSL,4,increasing_sequence,19,dizengshulie,12
35,递减数列,2,DJSL,4,decreasing_sequence,19,dijianshulie,12
36,有界数列,3,YJSL,4,bounded_sequence,16,youjieshulie,12
37,一元一次不等式,1,YYYCBDS,7,linear_inequality_in_one_variable,33,yiyuanyicibudengshi,19
38,不等式解集,1,BDSJJ,5,solution_set_of_inequality,26,budengshijieji,14
39,绝对值不等式,2,JDZBDS,6,absolute_value_inequality,25,jueduizhibudengshi,18
40,分式不等式,2,FSBDS,5,rational_inequality,19,fenshibudengshi,15
41,均值不等式,2,JZBDS,5,mean_inequality,15,junzhibudengshi,15
42,取等条件,2,QDTJ,4,equality_condition,18,qudengtiaojian,14
43,比较法,2,BJF,3,comparison_method,17,bijiaofa,8
44,综合法,2,ZHF,3,synthesis_method,16,zonghefa,8
45,分析法,2,FXF,3,analysis_method,15,fenxifa,7
46,反证法,2,FZF,3,proof_by_contradiction,22,fanzhengfa,10
47,放缩法,3,FSF,3,bounding_method,15,fangsuofa,9
48,配方法,1,PFF,3,completing_the_square,21,peifangfa,9
49,换元法,2,HYF,3,substitution_method,19,huanyuanfa,10
50,十字相乘法,2,SZXCF,5,cross_multiplication_method,27,shizixiangchengfa,17
51,一元二次方程,1,YYECFC,6,quadratic_equation_in_one_variable,34,yiyuanercifangcheng,19
52,判别式法,2,PBSF,4,discriminant_method,19,panbieshifa,11
53,虚数,2,XS,2,imaginary_number,16,xushu,5
54,复数模,2,FSM,3,modulus_of_complex_number,25,fushumo,7
