编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,角,1,J,1,angle,5,jiao,4
2,弧度,2,HD,2,radian,6,hudu,4
3,弧度制,2,HDZ,3,radian_measure,14,huduzhi,7
4,任意角,2,RYJ,3,arbitrary_angle,15,renyijiao,9
5,单位圆,2,DWY,3,unit_circle,11,danweiyuan,10
6,正弦,1,ZX,2,sine,4,zhengxian,9
7,余弦,1,YX,2,cosine,6,yuxian,6
8,正切,1,ZQ,2,tangent,7,zhengqie,8
9,三角函数,1,SJHS,4,trigonometric_function,22,sanjiaohanshu,13
10,诱导公式,2,YDGS,4,reduction_formula,17,youdaogongshi,13
11,两角和公式,2,LJHGS,5,sum_formula,11,liangjiaohegongshi,18
12,两角差公式,2,LJCGS,5,difference_formula,18,liangjiaochagongshi,19
13,二倍角公式,2,EBJGS,5,double_angle_formula,20,erbeijiaogongshi,16
14,正弦定理,2,ZXDL,4,law_of_sines,12,zhengxiandingli,15
15,余弦定理,2,YXDL,4,law_of_cosines,14,yuxiandingli,12
16,解三角形,2,JSJX,4,solving_triangle,16,jiesanjiaoxing,14
17,向量,1,XL,2,vector,6,xiangliang,10
18,平面向量,1,PMXL,4,plane_vector,12,pingmianxiangliang,18
19,零向量,2,LXL,3,zero_vector,11,lingxiangliang,14
20,单位向量,2,DWXL,4,unit_vector,11,danweixiangliang,16
21,相等向量,2,XDXL,4,equal_vectors,13,xiangdengxiangliang,19
22,相反向量,2,XFXL,4,opposite_vectors,16,xiangfanxiangliang,18
23,共线向量,2,GXXL,4,collinear_vectors,17,gongxianxiangliang,18
24,向量加法,2,XLJF,4,vector_addition,15,xiangliangjiafa,15
25,向量减法,2,XLJF,4,vector_subtraction,18,xiangliangjianfa,16
26,平面向量基本定理,3,PMXLJBDL,8,fundamental_theorem_of_plane_vectors,36,pingmianxiangliangjibendingli,29
27,数量积,2,SLJ,3,dot_product,11,shuliangji,10
28,夹角,2,JJ,2,included_angle,14,jiajiao,7
