编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,样本,1,YB,2,sample,6,yangben,7
2,总体,1,ZT,2,population,10,zongti,6
3,个体,1,GT,2,individual,10,geti,4
4,容量,2,RL,2,sample_size,11,rongliang,9
5,抽样,2,CY,2,sampling,8,chouyang,8
6,简单随机抽样,2,JDSJCY,6,simple_random_sampling,22,jiandansuijichouyang,20
7,分层抽样,2,FCCY,4,stratified_sampling,19,fencengchouyang,15
8,频数,2,PS,2,frequency_count,15,pinshuo,7
9,频率,1,PL,2,relative_frequency,18,pinlv,5
10,平均数,1,PJS,3,mean,4,pingjunshu,10
11,中位数,1,ZWS,3,median,6,zhongweishu,11
12,众数,1,ZS,2,mode,4,zhongshu,8
13,极差,2,JC,2,range_of_data,13,jicha,5
14,方差,2,FC,2,variance,8,fangcha,7
15,标准差,2,BZC,3,standard_deviation,18,biaozhuncha,11
16,散点图,3,SDT,3,scatter_plot,12,sandiantu,9
17,相关性,2,XGX,3,correlation,11,xiangguanxing,13
18,回归直线,3,HGZX,4,regression_line,15,huiguizhixian,13
19,随机事件,1,SJSJ,4,random_event,12,suijishijian,12
20,必然事件,2,BRSJ,4,certain_event,13,biranshijian,12
21,不可能事件,2,BKNSJ,5,impossible_event,16,bukenengshijian,15
22,概率,1,GL,2,probability,11,gailv,5
23,古典概型,2,GDGX,4,classical_probability_model,27,gudiangaixing,13
24,互斥事件,2,HCSJ,4,mutually_exclusive_events,25,huchishijian,12
25,对立事件,2,DLSJ,4,complementary_events,20,duilishijian,12
26,条件概率,3,TJGL,4,conditional_probability,23,tiaojiangailv,13
27,独立事件,3,DLSJ,4,independent_events,18,dulishijian,11
28,二项分布,3,EXFB,4,binomial_distribution,21,erxiangfenbu,12
29,正态分布,3,ZTFB,4,normal_distribution,19,zhengtaifenbu,13
