编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,组合计数加法原理基本概念,4,ZHJSJFYLJBGN,12,combinatorics_basics_addition_principle_basic_concept,53,zuhejishujiafayuanlijibengainian,32
2,组合计数加法原理计算公式,4,ZHJSJFYLJSGS,12,combinatorics_basics_addition_principle_counting_formula,56,zuhejishujiafayuanlijisuangongshi,33
3,组合计数加法原理应用模型,4,ZHJSJFYLYYMX,12,combinatorics_basics_addition_principle_application_model,57,zuhejishujiafayuanliyingyongmoxing,34
4,组合计数加法原理典型题型,4,ZHJSJFYLDXTX,12,combinatorics_basics_addition_principle_standard_problem_type,61,zuhejishujiafayuanlidianxingtixing,34
5,组合计数加法原理分类讨论,4,ZHJSJFYLFLTL,12,combinatorics_basics_addition_principle_case_analysis,53,zuhejishujiafayuanlifenleitaolun,32
6,组合计数加法原理对应方法,4,ZHJSJFYLDYFF,12,combinatorics_basics_addition_principle_bijection_method,56,zuhejishujiafayuanliduiyingfangfa,33
7,组合计数加法原理递推方法,4,ZHJSJFYLDTFF,12,combinatorics_basics_addition_principle_recurrence_method,57,zuhejishujiafayuanlidituifangfa,31
8,组合计数加法原理边界情况,4,ZHJSJFYLBJQK,12,combinatorics_basics_addition_principle_boundary_case,53,zuhejishujiafayuanlibianjieqingkuang,36
9,组合计数加法原理证明思路,4,ZHJSJFYLZMSL,12,combinatorics_basics_addition_principle_proof_strategy,54,zuhejishujiafayuanlizhengmingsilu,33
10,组合计数加法原理计数策略,4,ZHJSJFYLJSCL,12,combinatorics_basics_addition_principle_counting_strategy,57,zuhejishujiafayuanlijishucelve,30
11,组合计数乘法原理基本概念,4,ZHJSCFYLJBGN,12,combinatorics_basics_multiplication_principle_basic_concept,59,zuhejishuchengfayuanlijibengainian,34
12,组合计数乘法原理计算公式,4,ZHJSCFYLJSGS,12,combinatorics_basics_multiplication_principle_counting_formula,62,zuhejishuchengfayuanlijisuangongshi,35
13,组合计数乘法原理应用模型,4,ZHJSCFYLYYMX,12,combinatorics_basics_multiplication_principle_application_model,63,zuhejishuchengfayuanliyingyongmoxing,36
14,组合计数乘法原理典型题型,4,ZHJSCFYLDXTX,12,combinatorics_basics_multiplication_principle_standard_problem_type,67,zuhejishuchengfayuanlidianxingtixing,36
15,组合计数乘法原理分类讨论,4,ZHJSCFYLFLTL,12,combinatorics_basics_multiplication_principle_case_analysis,59,zuhejishuchengfayuanlifenleitaolun,34
16,组合计数乘法原理对应方法,4,ZHJSCFYLDYFF,12,combinatorics_basics_multiplication_principle_bijection_method,62,zuhejishuchengfayuanliduiyingfangfa,35
17,组合计数乘法原理递推方法,4,ZHJSCFYLDTFF,12,combinatorics_basics_multiplication_principle_recurrence_method,63,zuhejishuchengfayuanlidituifangfa,33
18,组合计数乘法原理边界情况,4,ZHJSCFYLBJQK,12,combinatorics_basics_multiplication_principle_boundary_case,59,zuhejishuchengfayuanlibianjieqingkuang,38
19,组合计数乘法原理证明思路,4,ZHJSCFYLZMSL,12,combinatorics_basics_multiplication_principle_proof_strategy,60,zuhejishuchengfayuanlizhengmingsilu,35
20,组合计数乘法原理计数策略,4,ZHJSCFYLJSCL,12,combinatorics_basics_multiplication_principle_counting_strategy,63,zuhejishuchengfayuanlijishucelve,32
21,组合计数排列基本概念,4,ZHJSPLJBGN,10,combinatorics_basics_permutation_basic_concept,46,zuhejishupailiejibengainian,27
22,组合计数排列计算公式,4,ZHJSPLJSGS,10,combinatorics_basics_permutation_counting_formula,49,zuhejishupailiejisuangongshi,28
23,组合计数排列应用模型,4,ZHJSPLYYMX,10,combinatorics_basics_permutation_application_model,50,zuhejishupailieyingyongmoxing,29
24,组合计数排列典型题型,4,ZHJSPLDXTX,10,combinatorics_basics_permutation_standard_problem_type,54,zuhejishupailiedianxingtixing,29
25,组合计数排列分类讨论,4,ZHJSPLFLTL,10,combinatorics_basics_permutation_case_analysis,46,zuhejishupailiefenleitaolun,27
26,组合计数排列对应方法,4,ZHJSPLDYFF,10,combinatorics_basics_permutation_bijection_method,49,zuhejishupailieduiyingfangfa,28
27,组合计数排列递推方法,4,ZHJSPLDTFF,10,combinatorics_basics_permutation_recurrence_method,50,zuhejishupailiedituifangfa,26
28,组合计数排列边界情况,4,ZHJSPLBJQK,10,combinatorics_basics_permutation_boundary_case,46,zuhejishupailiebianjieqingkuang,31
29,组合计数排列证明思路,4,ZHJSPLZMSL,10,combinatorics_basics_permutation_proof_strategy,47,zuhejishupailiezhengmingsilu,28
30,组合计数排列计数策略,4,ZHJSPLJSCL,10,combinatorics_basics_permutation_counting_strategy,50,zuhejishupailiejishucelve,25
31,组合计数组合基本概念,4,ZHJSZHJBGN,10,combinatorics_basics_combination_basic_concept,46,zuhejishuzuhejibengainian,25
32,组合计数组合计算公式,4,ZHJSZHJSGS,10,combinatorics_basics_combination_counting_formula,49,zuhejishuzuhejisuangongshi,26
33,组合计数组合应用模型,4,ZHJSZHYYMX,10,combinatorics_basics_combination_application_model,50,zuhejishuzuheyingyongmoxing,27
34,组合计数组合典型题型,4,ZHJSZHDXTX,10,combinatorics_basics_combination_standard_problem_type,54,zuhejishuzuhedianxingtixing,27
35,组合计数组合分类讨论,4,ZHJSZHFLTL,10,combinatorics_basics_combination_case_analysis,46,zuhejishuzuhefenleitaolun,25
36,组合计数组合对应方法,4,ZHJSZHDYFF,10,combinatorics_basics_combination_bijection_method,49,zuhejishuzuheduiyingfangfa,26
37,组合计数组合递推方法,4,ZHJSZHDTFF,10,combinatorics_basics_combination_recurrence_method,50,zuhejishuzuhedituifangfa,24
