编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,计数原理,4,JSYL,4,counting_principle,18,jishuyuanli,11
2,加法原理,4,JFYL,4,addition_principle,18,jiafayuanli,11
3,乘法原理,4,CFYL,4,multiplication_principle,24,chengfayuanli,13
4,排列,3,PL,2,permutation,11,pailie,6
5,全排列,3,QPL,3,full_arrangement,16,quanpailie,10
6,圆排列,3,YPL,3,circle_permutation,18,yuanpailie,10
7,错位排列,5,CWPL,4,misaligned_arrangement,22,cuoweipailie,12
8,组合,3,ZH,2,combination,11,zuhe,4
9,组合数,3,ZHS,3,combination_number,18,zuheshu,7
10,二项式系数,4,EXSXS,5,binomial_coefficient,20,erxiangshixishu,15
11,二项式定理,4,EXSDL,5,binomial_theorem,16,erxiangshidingli,16
12,多项式定理,4,DXSDL,5,polynomial_theorem,18,duoxiangshidingli,17
13,帕斯卡恒等式,4,PSKHDS,6,pascal_identity,15,pasikahengdengshi,17
14,范德蒙德恒等式,5,FDMDHDS,7,vandermonde_identity,20,fandemengdehengdengshi,22
15,容斥原理,4,RCYL,4,inclusion_exclusion_principle,29,rongchiyuanli,13
16,抽屉原理,4,CTYL,4,drawer_principle,16,choutiyuanli,12
17,鸽巢原理,4,GCYL,4,pigeonhole_principle,20,gechaoyuanli,12
18,递推关系,4,DTGX,4,recurrence_relation,19,dituiguanxi,11
19,生成函数,4,SCHS,4,generating_function,19,shengchenghanshu,16
20,普通生成函数,4,PTSCHS,6,ordinary_generating_function,28,putongshengchenghanshu,22
21,指数生成函数,5,ZSSCHS,6,exponent_generating_function,28,zhishushengchenghanshu,22
22,母函数,3,MHS,3,parent_function,15,muhanshu,8
23,卡特兰数,4,KTLS,4,cattleya_number,15,katelanshu,10
24,贝尔数,3,BES,3,bell_number,11,beiershu,8
25,斯特林数,4,STLS,4,stirling_number,15,sitelinshu,10
26,第一类斯特林数,4,DYLSTLS,7,stirling_numbers_of_the_first_kind,34,diyileisitelinshu,17
27,第二类斯特林数,4,DELSTLS,7,stirling_numbers_of_the_second_kind,35,dierleisitelinshu,17
28,分拆数,3,FCS,3,number_of_spin_offs,19,fenchaishu,10
29,整数分拆,4,ZSFC,4,integer_split,13,zhengshufenchai,15
30,有序分拆,4,YXFC,4,orderly_spin_off,16,youxufenchai,12
31,集合划分,4,JHHF,4,set_partitioning,16,jihehuafen,10
32,弱组合,3,RZH,3,weak_combination,16,ruozuhe,7
33,强组合,4,QZH,3,strong_combination,18,qiangzuhe,9
34,组合恒等式,4,ZHHDS,5,combination_identity,20,zuhehengdengshi,15
35,双射证明,4,SSZM,4,bijective_proof,15,shuangshezhengming,18
36,反射原理,4,FSYL,4,reflection_principle,20,fansheyuanli,12
37,循环引理,4,XHYL,4,circular_lemma,14,xunhuanyinli,12
38,伯恩赛德引理,4,BESDYL,6,burnside_lemma,14,boensaideyinli,14
39,波利亚计数定理,4,BLYJSDL,7,polya_counting_theorem,22,boliyajishudingli,17
40,群作用,4,QZY,3,group_action,12,qunzuoyong,10
41,轨道,3,GD,2,track,5,guidao,6
42,稳定子,3,WDZ,3,stable_particle,15,wendingzi,9
43,图,3,T,1,graph,5,tu,2
44,边,3,B,1,edge,4,bian,4
45,度数,3,DS,2,degree,6,dushu,5
46,握手定理,5,WSDL,4,handshake_theorem,17,woshoudingli,12
47,路径,3,LJ,2,path,4,lujing,6
48,回路,3,HL,2,loop,4,huilu,5
49,连通图,3,LTT,3,connected_graph,15,liantongtu,10
50,完全图,3,WQT,3,complete_graph,14,wanquantu,9
51,二分图,3,EFT,3,bipartite_graph,15,erfentu,7
52,平面图,3,PMT,3,plane_graph,11,pingmiantu,10
53,树,4,S,1,tree,4,shu,3
54,生成树,3,SCS,3,spanning_tree,13,shengchengshu,13
55,根树,3,GS,2,root_tree,9,genshu,6
56,有向图,3,YXT,3,directed_graph,14,youxiangtu,10
57,欧拉图,3,OLT,3,euler_diagram,13,oulatu,6
58,哈密顿图,4,HMDT,4,hamilton_graph,14,hamiduntu,9
59,匹配,3,PP,2,matching,8,pipei,5
60,完美匹配,5,WMPP,4,perfect_match,13,wanmeipipei,11
61,覆盖,3,FG,2,cover,5,fugai,5
62,独立集,3,DLJ,3,independent_set,15,duliji,6
63,团,3,T,1,group,5,tuan,4
64,染色,3,RS,2,coloring,8,ranse,5
65,色数,3,SS,2,color_number,12,seshu,5
66,四色定理,4,SSDL,4,four_color_theorem,18,sisedingli,10
67,图同构,4,TTG,3,graph_isomorphism,17,tutonggou,9
68,邻接矩阵,4,LJJZ,4,adjacency_matrix,16,linjiejuzhen,12
69,关联矩阵,4,GLJZ,4,correlation_matrix,18,guanlianjuzhen,14
