编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,实数完备性,4,SSWBX,5,shi_shu_wan_bei_xing,20,shishuwanbeixing,16
2,确界原理,4,QJYL,4,que_jie_principle,17,quejieyuanli,12
3,上确界,3,SQJ,3,shang_que_jie,13,shangquejie,11
4,下确界,3,XQJ,3,xia_que_jie,11,xiaquejie,9
5,戴德金分割,5,DDJFG,5,dai_de_jin_fen_ge,17,daidejinfenge,13
6,区间套定理,5,QJTDL,5,qu_jian_tao_theorem,19,qujiantaodingli,15
7,柯西列,5,KXL,3,ke_xi_lie,9,kexilie,7
8,完备度量空间,6,WBDLKJ,6,wan_bei_du_liang_space,22,wanbeiduliangkongjian,21
9,致密性,6,ZMX,3,zhi_mi_xing,11,zhimixing,9
10,闭区间套,5,BQJT,4,bi_qu_jian_tao,14,biqujiantao,11
11,逐点收敛,4,ZDSL,4,zhu_dian_convergence,20,zhudianshoulian,15
12,函数列,4,HSL,3,sequence_of_functions,21,hanshulie,9
13,一致有界,5,YZYJ,4,uniform_boundedness,19,yizhiyoujie,11
14,等度连续,6,DDLX,4,deng_du_continuity,18,dengdulianxu,12
15,有界变差,6,YJBC,4,bounded_bian_cha,16,youjiebiancha,13
16,极限点,5,JXD,3,limit_dian,10,jixiandian,10
17,孤立点,5,GLD,3,gu_li_dian,10,gulidian,8
18,稠密点,5,CMD,3,dense_dian,10,choumidian,10
19,凝聚点,5,NJD,3,ning_ju_dian,12,ningjudian,10
20,穿孔邻域,5,CKLY,4,chuan_kong_lin_yu,17,chuankonglinyu,14
21,邻域基,5,LYJ,3,lin_yu_ji,9,linyuji,7
22,序列紧性,5,XLJX,4,xu_lie_compact_xing,19,xuliejinxing,12
23,完全有界性,5,WQYJX,5,wan_quan_bounded_xing,21,wanquanyoujiexing,17
24,总有界性,5,ZYJX,4,zong_bounded_xing,17,zongyoujiexing,14
25,预紧性,5,YJX,3,yu_compact_xing,15,yujinxing,9
26,相对紧性,5,XDJX,4,xiang_dui_compact_xing,22,xiangduijinxing,15
27,实数稠密性,5,SSCMX,5,shi_shu_dense_xing,18,shishuchoumixing,16
28,阿基米德性质,5,AJMDXZ,6,a_ji_mi_de_xing_zhi,19,ajimidexingzhi,14
29,区间连通性,5,QJLTX,5,qu_jian_lian_tong_xing,22,qujianliantongxing,18
30,Cantor交集定理,5,CANTORJJDL,10,cantor_jiao_ji_theorem,22,Cantorjiaojidingli,18
31,BolzanoWeierstrass定理,5,BOLZANOWEIERSTRASSDL,20,bolzanoweierstrass_theorem,26,BolzanoWeierstrassdingli,24
32,HeineBorel定理,5,HEINEBORELDL,12,heineborel_theorem,18,HeineBoreldingli,16
33,Dini定理,5,DINIDL,6,dini_theorem,12,Dinidingli,10
34,ArzelaAscoli定理,5,ARZELAASCOLIDL,14,arzelaascoli_theorem,20,ArzelaAscolidingli,18
35,Weierstrass逼近定理,5,WEIERSTRASSBJDL,15,weierstrass_bi_jin_theorem,26,Weierstrassbijindingli,22
36,Weierstrass判别法,5,WEIERSTRASSPBF,14,weierstrass_test,16,Weierstrasspanbiefa,19
37,Abel一致收敛定理,5,ABELYZSLDL,10,abel_yi_zhi_convergence_theorem,31,Abelyizhishouliandingli,23
38,Dirichlet一致收敛判别法,5,DIRICHLETYZSLPBF,16,dirichlet_yi_zhi_convergence_test,33,Dirichletyizhishoulianpanbiefa,30
39,Cauchy一致收敛准则,5,CAUCHYYZSLZZ,12,cauchy_yi_zhi_convergence_criterion,35,Cauchyyizhishoulianzhunze,25
40,函数列交换极限定理,5,HSLJHJXDL,9,sequence_of_functions_jiao_huan_limit_theorem,45,hanshuliejiaohuanjixiandingli,29
41,连续函数闭图像,5,LXHSBTX,7,continuity_function_closed_graph,32,lianxuhanshubituxiang,21
42,一致极限定理,5,YZJXDL,6,yi_zhi_limit_theorem,20,yizhijixiandingli,17
43,单调数列,4,DDSL,4,monotone_sequence,17,dandiaoshulie,13
44,单调子列,4,DDZL,4,monotone_subsequence,20,dandiaozilie,12
45,单调点列,4,DDDL,4,monotone_point_sequence,23,dandiaodianlie,14
46,单调函数列,4,DDHSL,5,monotone_sequence_of_functions,30,dandiaohanshulie,16
47,单调函数族,4,DDHSZ,5,monotone_family_of_functions,28,dandiaohanshuzu,15
48,有界数列,4,YJSL,4,bounded_sequence,16,youjieshulie,12
49,有界子列,4,YJZL,4,bounded_subsequence,19,youjiezilie,11
50,有界点列,4,YJDL,4,bounded_point_sequence,22,youjiedianlie,13
51,有界函数列,4,YJHSL,5,bounded_sequence_of_functions,29,youjiehanshulie,15
52,有界函数族,4,YJHSZ,5,bounded_family_of_functions,27,youjiehanshuzu,14
53,无界数列,4,WJSL,4,unbounded_sequence,18,wujieshulie,11
54,无界子列,4,WJZL,4,unbounded_subsequence,21,wujiezilie,10
55,无界点列,4,WJDL,4,unbounded_point_sequence,24,wujiedianlie,12
56,无界函数列,4,WJHSL,5,unbounded_sequence_of_functions,31,wujiehanshulie,14
57,无界函数族,4,WJHSZ,5,unbounded_family_of_functions,29,wujiehanshuzu,13
58,收敛数列,4,SLSL,4,convergence_sequence,20,shoulianshulie,14
59,收敛子列,4,SLZL,4,convergence_subsequence,23,shoulianzilie,13
60,收敛点列,4,SLDL,4,convergence_point_sequence,26,shouliandianlie,15
61,收敛函数列,4,SLHSL,5,convergence_sequence_of_functions,33,shoulianhanshulie,17
62,收敛函数族,4,SLHSZ,5,convergence_family_of_functions,31,shoulianhanshuzu,16
63,发散数列,4,FSSL,4,divergence_sequence,19,fasanshulie,11
64,发散子列,4,FSZL,4,divergence_subsequence,22,fasanzilie,10
65,发散点列,4,FSDL,4,divergence_point_sequence,25,fasandianlie,12
66,发散函数列,4,FSHSL,5,divergence_sequence_of_functions,32,fasanhanshulie,14
67,发散函数族,4,FSHSZ,5,divergence_family_of_functions,30,fasanhanshuzu,13
68,振荡数列,4,ZDSL,4,oscillation_sequence,20,zhendangshulie,14
69,振荡子列,4,ZDZL,4,oscillation_subsequence,23,zhendangzilie,13
70,振荡点列,4,ZDDL,4,oscillation_point_sequence,26,zhendangdianlie,15
71,振荡函数列,4,ZDHSL,5,oscillation_sequence_of_functions,33,zhendanghanshulie,17
72,振荡函数族,4,ZDHSZ,5,oscillation_family_of_functions,31,zhendanghanshuzu,16
73,递增数列,4,DZSL,4,increasing_sequence,19,dizengshulie,12
74,递增子列,4,DZZL,4,increasing_subsequence,22,dizengzilie,11
75,递增点列,4,DZDL,4,increasing_point_sequence,25,dizengdianlie,13
76,递增函数列,4,DZHSL,5,increasing_sequence_of_functions,32,dizenghanshulie,15
77,递增函数族,4,DZHSZ,5,increasing_family_of_functions,30,dizenghanshuzu,14
78,递减数列,4,DJSL,4,decreasing_sequence,19,dijianshulie,12
79,递减子列,4,DJZL,4,decreasing_subsequence,22,dijianzilie,11
80,递减点列,4,DJDL,4,decreasing_point_sequence,25,dijiandianlie,13
81,递减函数列,4,DJHSL,5,decreasing_sequence_of_functions,32,dijianhanshulie,15
82,递减函数族,4,DJHSZ,5,decreasing_family_of_functions,30,dijianhanshuzu,14
83,基本数列,4,JBSL,4,fundamental_sequence,20,jibenshulie,11
84,基本子列,4,JBZL,4,fundamental_subsequence,23,jibenzilie,10
85,基本点列,4,JBDL,4,fundamental_point_sequence,26,jibendianlie,12
86,基本函数列,4,JBHSL,5,fundamental_sequence_of_functions,33,jibenhanshulie,14
87,基本函数族,4,JBHSZ,5,fundamental_family_of_functions,31,jibenhanshuzu,13
88,稠密数列,4,CMSL,4,dense_sequence,14,choumishulie,12
89,稠密子列,4,CMZL,4,dense_subsequence,17,choumizilie,11
90,稠密点列,4,CMDL,4,dense_point_sequence,20,choumidianlie,13
91,稠密函数列,4,CMHSL,5,dense_sequence_of_functions,27,choumihanshulie,15
92,稠密函数族,4,CMHSZ,5,dense_family_of_functions,25,choumihanshuzu,14
93,紧数列,4,JSL,3,compact_sequence,16,jinshulie,9
94,紧子列,4,JZL,3,compact_subsequence,19,jinzilie,8
95,紧点列,4,JDL,3,compact_point_sequence,22,jindianlie,10
96,紧函数列,4,JHSL,4,compact_sequence_of_functions,29,jinhanshulie,12
97,紧函数族,4,JHSZ,4,compact_family_of_functions,27,jinhanshuzu,11
98,逐点有界,5,ZDYJ,4,zhu_dian_bounded,16,zhudianyoujie,13
99,逐点连续,5,ZDLX,4,zhu_dian_continuity,19,zhudianlianxu,13
100,逐点等连续,5,ZDDLX,5,zhu_dian_equicontinuity,23,zhudiandenglianxu,17
