编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,点,3,D,1,point,5,dian,4
2,坐标轴,3,ZBZ,3,axis,4,zuobiaozhou,11
3,坐标原点,4,ZBYD,4,coordinate_origin,17,zuobiaoyuandian,15
4,横坐标,3,HZB,3,abscissa,8,hengzuobiao,11
5,纵坐标,3,ZZB,3,vertical_coordinate,19,zongzuobiao,11
6,平面直角坐标系,4,PMZJZBX,7,plane_rectangular_coordinate_system,35,pingmianzhijiaozuobiaoxi,24
7,空间直角坐标系,5,KJZJZBX,7,space_rectangular_coordinate_system,35,kongjianzhijiaozuobiaoxi,24
8,有向线段,4,YXXD,4,directed_line_segment,21,youxiangxianduan,16
9,中点,3,ZD,2,midpoint,8,zhongdian,9
10,距离公式,4,JLGS,4,distance_formula,16,juligongshi,11
11,斜率,3,XL,2,slope,5,xielv,5
12,截距,3,JJ,2,intercept,9,jieju,5
13,直线方程,4,ZXFC,4,line_equation,13,zhixianfangcheng,16
14,点斜式,4,DXS,3,point_and_slope_type,20,dianxieshi,10
15,斜截式,3,XJS,3,slope_intercept_type,20,xiejieshi,9
16,两点式,3,LDS,3,two_point_type,14,liangdianshi,12
17,截距式,3,JJS,3,intercept_type,14,jiejushi,8
18,一般式,3,YBS,3,general_form,12,yibanshi,8
19,平行直线,4,PXZX,4,parallel_straight_lines,23,pingxingzhixian,15
20,垂直直线,4,CZZX,4,vertical_straight_line,22,chuizhizhixian,14
21,点到直线距离,5,DDZXJL,6,point_to_straight_line_distance,31,diandaozhixianjuli,18
22,夹角公式,4,JJGS,4,angle_formula,13,jiajiaogongshi,14
23,角平分线,4,JPFX,4,angle_bisector,14,jiaopingfenxian,15
24,半平面,3,BPM,3,half_plane,10,banpingmian,11
25,线性规划区域,4,XXGHQY,6,linear_planning_area,20,xianxingguihuaquyu,18
26,圆,3,Y,1,circle,6,yuan,4
27,圆心,3,YX,2,center_of_circle,16,yuanxin,7
