编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,整除基本性质,4,ZCJBXZ,6,elementary_number_theory_divisibility_basic_property,52,zhengchujibenxingzhi,20
2,整除判定方法,4,ZCPDFF,6,elementary_number_theory_divisibility_criterion_method,54,zhengchupandingfangfa,21
3,整除计算公式,4,ZCJSGS,6,elementary_number_theory_divisibility_calculation_formula,57,zhengchujisuangongshi,21
4,整除递推关系,4,ZCDTGX,6,elementary_number_theory_divisibility_recurrence_relation,57,zhengchudituiguanxi,19
5,整除证明技巧,4,ZCZMJQ,6,elementary_number_theory_divisibility_proof_technique,53,zhengchuzhengmingjiqiao,23
6,整除应用题型,4,ZCYYTX,6,elementary_number_theory_divisibility_application_pattern,57,zhengchuyingyongtixing,22
7,整除模运算,4,ZCMYS,5,elementary_number_theory_divisibility_modular_operation,55,zhengchumoyunsuan,17
8,整除唯一性,4,ZCWYX,5,elementary_number_theory_divisibility_uniqueness,48,zhengchuweiyixing,17
9,整除存在性,4,ZCCZX,5,elementary_number_theory_divisibility_existence,47,zhengchucunzaixing,18
10,整除例题模型,4,ZCLTMX,6,elementary_number_theory_divisibility_example_model,51,zhengchulitimoxing,18
11,余数基本性质,4,YSJBXZ,6,elementary_number_theory_remainder_basic_property,49,yushujibenxingzhi,17
12,余数判定方法,4,YSPDFF,6,elementary_number_theory_remainder_criterion_method,51,yushupandingfangfa,18
13,余数计算公式,4,YSJSGS,6,elementary_number_theory_remainder_calculation_formula,54,yushujisuangongshi,18
14,余数递推关系,4,YSDTGX,6,elementary_number_theory_remainder_recurrence_relation,54,yushudituiguanxi,16
15,余数证明技巧,4,YSZMJQ,6,elementary_number_theory_remainder_proof_technique,50,yushuzhengmingjiqiao,20
16,余数应用题型,4,YSYYTX,6,elementary_number_theory_remainder_application_pattern,54,yushuyingyongtixing,19
17,余数模运算,4,YSMYS,5,elementary_number_theory_remainder_modular_operation,52,yushumoyunsuan,14
18,余数唯一性,4,YSWYX,5,elementary_number_theory_remainder_uniqueness,45,yushuweiyixing,14
19,余数存在性,4,YSCZX,5,elementary_number_theory_remainder_existence,44,yushucunzaixing,15
20,余数例题模型,4,YSLTMX,6,elementary_number_theory_remainder_example_model,48,yushulitimoxing,15
21,同余基本性质,4,TYJBXZ,6,elementary_number_theory_congruence_basic_property,50,tongyujibenxingzhi,18
22,同余判定方法,4,TYPDFF,6,elementary_number_theory_congruence_criterion_method,52,tongyupandingfangfa,19
23,同余计算公式,4,TYJSGS,6,elementary_number_theory_congruence_calculation_formula,55,tongyujisuangongshi,19
24,同余递推关系,4,TYDTGX,6,elementary_number_theory_congruence_recurrence_relation,55,tongyudituiguanxi,17
25,同余证明技巧,4,TYZMJQ,6,elementary_number_theory_congruence_proof_technique,51,tongyuzhengmingjiqiao,21
26,同余应用题型,4,TYYYTX,6,elementary_number_theory_congruence_application_pattern,55,tongyuyingyongtixing,20
27,同余模运算,4,TYMYS,5,elementary_number_theory_congruence_modular_operation,53,tongyumoyunsuan,15
28,同余唯一性,4,TYWYX,5,elementary_number_theory_congruence_uniqueness,46,tongyuweiyixing,15
29,同余存在性,4,TYCZX,5,elementary_number_theory_congruence_existence,45,tongyucunzaixing,16
30,同余例题模型,4,TYLTMX,6,elementary_number_theory_congruence_example_model,49,tongyulitimoxing,16
31,最大公因数基本性质,4,ZDGYSJBXZ,9,elementary_number_theory_greatest_common_divisor_basic_property,63,zuidagongyinshujibenxingzhi,27
32,最大公因数判定方法,4,ZDGYSPDFF,9,elementary_number_theory_greatest_common_divisor_criterion_method,65,zuidagongyinshupandingfangfa,28
33,最大公因数计算公式,4,ZDGYSJSGS,9,elementary_number_theory_greatest_common_divisor_calculation_formula,68,zuidagongyinshujisuangongshi,28
34,最大公因数递推关系,4,ZDGYSDTGX,9,elementary_number_theory_greatest_common_divisor_recurrence_relation,68,zuidagongyinshudituiguanxi,26
35,最大公因数证明技巧,4,ZDGYSZMJQ,9,elementary_number_theory_greatest_common_divisor_proof_technique,64,zuidagongyinshuzhengmingjiqiao,30
36,最大公因数应用题型,4,ZDGYSYYTX,9,elementary_number_theory_greatest_common_divisor_application_pattern,68,zuidagongyinshuyingyongtixing,29
37,最大公因数模运算,4,ZDGYSMYS,8,elementary_number_theory_greatest_common_divisor_modular_operation,66,zuidagongyinshumoyunsuan,24
38,最大公因数唯一性,4,ZDGYSWYX,8,elementary_number_theory_greatest_common_divisor_uniqueness,59,zuidagongyinshuweiyixing,24
39,最大公因数存在性,4,ZDGYSCZX,8,elementary_number_theory_greatest_common_divisor_existence,58,zuidagongyinshucunzaixing,25
40,最大公因数例题模型,4,ZDGYSLTMX,9,elementary_number_theory_greatest_common_divisor_example_model,62,zuidagongyinshulitimoxing,25
41,最小公倍数基本性质,4,ZXGBSJBXZ,9,elementary_number_theory_least_common_multiple_basic_property,61,zuixiaogongbeishujibenxingzhi,29
42,最小公倍数判定方法,4,ZXGBSPDFF,9,elementary_number_theory_least_common_multiple_criterion_method,63,zuixiaogongbeishupandingfangfa,30
43,最小公倍数计算公式,4,ZXGBSJSGS,9,elementary_number_theory_least_common_multiple_calculation_formula,66,zuixiaogongbeishujisuangongshi,30
44,最小公倍数递推关系,4,ZXGBSDTGX,9,elementary_number_theory_least_common_multiple_recurrence_relation,66,zuixiaogongbeishudituiguanxi,28
45,最小公倍数证明技巧,4,ZXGBSZMJQ,9,elementary_number_theory_least_common_multiple_proof_technique,62,zuixiaogongbeishuzhengmingjiqiao,32
46,最小公倍数应用题型,4,ZXGBSYYTX,9,elementary_number_theory_least_common_multiple_application_pattern,66,zuixiaogongbeishuyingyongtixing,31
47,最小公倍数模运算,4,ZXGBSMYS,8,elementary_number_theory_least_common_multiple_modular_operation,64,zuixiaogongbeishumoyunsuan,26
48,最小公倍数唯一性,4,ZXGBSWYX,8,elementary_number_theory_least_common_multiple_uniqueness,57,zuixiaogongbeishuweiyixing,26
49,最小公倍数存在性,4,ZXGBSCZX,8,elementary_number_theory_least_common_multiple_existence,56,zuixiaogongbeishucunzaixing,27
50,最小公倍数例题模型,4,ZXGBSLTMX,9,elementary_number_theory_least_common_multiple_example_model,60,zuixiaogongbeishulitimoxing,27
