编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,导出范畴,10,DCFC,4,derived_category,16,daochufanchou,13
2,有界导出范畴,11,YJDCFC,6,bounded_derived_category,24,youjiedaochufanchou,19
3,上有界导出范畴,11,SYJDCFC,7,upper_bounded_derived_category,30,shangyoujiedaochufanchou,24
4,下有界导出范畴,12,XYJDCFC,7,lower_bounded_derived_category,30,xiayoujiedaochufanchou,22
5,无界导出范畴,11,WJDCFC,6,unbounded_export_category,25,wujiedaochufanchou,18
6,同伦范畴,10,TLFC,4,homotopy_category,17,tonglunfanchou,14
7,三角范畴,10,SJFC,4,triangulated_category,21,sanjiaofanchou,14
8,稳定无穷范畴,12,WDWQFC,6,stable_infinite_category,24,wendingwuqiongfanchou,21
9,微分分次范畴,11,WFFCFC,6,differential_graded_category,28,weifenfencifanchou,18
10,增强,10,ZQ,2,enhance,7,zengqiang,9
11,拟等价,10,NDJ,3,quasi_equivalent,16,nidengjia,9
12,莫里塔等价,12,MLTDJ,5,morita_equivalent,17,molitadengjia,13
13,卡鲁比闭包,11,KLBBB,5,karubian_closure,16,kalubibibao,11
14,厚子范畴,10,HZFC,4,thick_subcategory,17,houzifanchou,12
15,局部化,10,JBH,3,localization,12,jubuhua,7
16,维尔迪耶商,12,WEDYS,5,verdier_business,16,weierdiyeshang,14
17,映射锥,10,YSZ,3,mapping_cone,12,yingshezhui,11
18,移位函子,10,YWHZ,4,shift_functor,13,yiweihanzi,10
19,悬移函子,10,XYHZ,4,suspension_functor,18,xuanyihanzi,11
20,三角,11,SJ,2,triangulated,12,sanjiao,7
21,标准三角,10,BZSJ,4,standard_triangle,17,biaozhunsanjiao,15
22,心,10,X,1,heart,5,xin,3
23,余t结构,11,YTJG,4,remainder_t_structure,21,yutjiegou,9
24,截断函子,10,JDHZ,4,truncation_functor,18,jieduanhanzi,12
25,左正交,10,ZZJ,3,left_orthogonal,15,zuozhengjiao,12
26,右正交,11,YZJ,3,right_orthogonal,16,youzhengjiao,12
27,半正交分解,11,BZJFJ,5,semi_orthogonal_decomposition,29,banzhengjiaofenjie,18
28,例外对象,10,LWDX,4,exception_object,16,liwaiduixiang,13
29,例外序列,10,LWXL,4,exception_sequence,18,liwaixulie,10
30,强例外序列,12,QLWXL,5,strong_exception_sequence,25,qiangliwaixulie,15
31,螺旋,10,LX,2,spiral,6,luoxuan,7
32,突变函子,10,TBHZ,4,mutation_functor,16,tubianhanzi,11
