编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,派生同伦范畴,10,PSTLFC,6,derived_categories_derived_category_homotopy_category,53,paishengtonglunfanchou,22
2,拟同构局部化,10,NTGJBH,6,derived_categories_derived_category_localization,48,nitonggoujubuhua,16
3,映射锥构造,10,YSZGZ,5,derived_categories_derived_category_cone_construction,53,yingshezhuigouzao,17
4,三角长正合列,10,SJZZHL,6,derived_categories_derived_category_long_exact_sequence,55,sanjiaozhangzhenghelie,22
5,增广复形,10,ZGFX,4,derived_categories_derived_category_augmented_object,52,zengguangfuxing,15
6,派生基变换,10,PSJBH,5,derived_categories_derived_category_base_change,47,paishengjibianhuan,18
7,派生对偶性,10,PSDOX,5,derived_categories_derived_category_duality,43,paishengduiouxing,17
8,派生张量结构,10,PSZLJG,6,derived_categories_derived_category_tensor_structure,52,paishengzhangliangjiegou,24
9,布里奇兰稳定条件,10,BLQLWDTJ,8,derived_categories_derived_category_stability_condition,55,buliqilanwendingtiaojian,24
10,稳定性墙穿越,10,WDXQCY,6,derived_categories_derived_category_wall_crossing,49,wendingxingqiangchuanyue,24
11,三角范畴同伦范畴,10,SJFCTLFC,8,derived_categories_triangulated_category_homotopy_category,58,sanjiaofanchoutonglunfanchou,28
12,三角范畴局部化,10,SJFCJBH,7,derived_categories_triangulated_category_localization,53,sanjiaofanchoujubuhua,21
13,三角范畴锥构造,10,SJFCZGZ,7,derived_categories_triangulated_category_cone_construction,58,sanjiaofanchouzhuigouzao,24
14,三角范畴长正合列,10,SJFCZZHL,8,derived_categories_triangulated_category_long_exact_sequence,60,sanjiaofanchouzhangzhenghelie,29
15,三角范畴增广对象,10,SJFCZGDX,8,derived_categories_triangulated_category_augmented_object,57,sanjiaofanchouzengguangduixiang,31
16,三角范畴基变换,10,SJFCJBH,7,derived_categories_triangulated_category_base_change,52,sanjiaofanchoujibianhuan,24
17,三角范畴对偶性,10,SJFCDOX,7,derived_categories_triangulated_category_duality,48,sanjiaofanchouduiouxing,23
18,三角范畴张量结构,10,SJFCZLJG,8,derived_categories_triangulated_category_tensor_structure,57,sanjiaofanchouzhangliangjiegou,30
19,三角范畴稳定条件,10,SJFCWDTJ,8,derived_categories_triangulated_category_stability_condition,60,sanjiaofanchouwendingtiaojian,29
20,三角范畴墙穿越,10,SJFCQCY,7,derived_categories_triangulated_category_wall_crossing,54,sanjiaofanchouqiangchuanyue,27
21,特结构同伦范畴,10,TJGTLFC,7,derived_categories_t_structure_homotopy_category,48,tejiegoutonglunfanchou,22
22,特结构局部化,10,TJGJBH,6,derived_categories_t_structure_localization,43,tejiegoujubuhua,15
23,特结构锥构造,10,TJGZGZ,6,derived_categories_t_structure_cone_construction,48,tejiegouzhuigouzao,18
24,特结构长正合列,10,TJGZZHL,7,derived_categories_t_structure_long_exact_sequence,50,tejiegouzhangzhenghelie,23
25,特结构增广对象,10,TJGZGDX,7,derived_categories_t_structure_augmented_object,47,tejiegouzengguangduixiang,25
26,特结构基变换,10,TJGJBH,6,derived_categories_t_structure_base_change,42,tejiegoujibianhuan,18
27,特结构对偶性,10,TJGDOX,6,derived_categories_t_structure_duality,38,tejiegouduiouxing,17
28,特结构张量结构,10,TJGZLJG,7,derived_categories_t_structure_tensor_structure,47,tejiegouzhangliangjiegou,24
29,特结构稳定条件,10,TJGWDTJ,7,derived_categories_t_structure_stability_condition,50,tejiegouwendingtiaojian,23
30,特结构墙穿越,10,TJGQCY,6,derived_categories_t_structure_wall_crossing,44,tejiegouqiangchuanyue,21
31,稳定范畴同伦范畴,10,WDFCTLFC,8,derived_categories_stable_category_homotopy_category,52,wendingfanchoutonglunfanchou,28
32,稳定范畴局部化,10,WDFCJBH,7,derived_categories_stable_category_localization,47,wendingfanchoujubuhua,21
33,稳定范畴锥构造,10,WDFCZGZ,7,derived_categories_stable_category_cone_construction,52,wendingfanchouzhuigouzao,24
34,稳定范畴长正合列,10,WDFCZZHL,8,derived_categories_stable_category_long_exact_sequence,54,wendingfanchouzhangzhenghelie,29
