编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,算子代数希尔伯特空间弱拓扑,10,SZDSXEBTKJRTP,13,operator_algebras_hilbert_space_weak_topology,45,suanzidaishuxierbotekongjianruotuopu,36
2,算子代数希尔伯特空间强拓扑,10,SZDSXEBTKJQTP,13,operator_algebras_hilbert_space_strong_topology,47,suanzidaishuxierbotekongjianqiangtuopu,38
3,算子代数希尔伯特空间谱理论,10,SZDSXEBTKJPLL,13,operator_algebras_hilbert_space_spectral_theory,47,suanzidaishuxierbotekongjianpulilun,35
4,算子代数希尔伯特空间双交换子,10,SZDSXEBTKJSJHZ,14,operator_algebras_hilbert_space_double_commutant,48,suanzidaishuxierbotekongjianshuangjiaohuanzi,44
5,算子代数希尔伯特空间模自同构,10,SZDSXEBTKJMZTG,14,operator_algebras_hilbert_space_modular_automorphism,52,suanzidaishuxierbotekongjianmozitonggou,39
6,算子代数希尔伯特空间条件期望,10,SZDSXEBTKJTJQW,14,operator_algebras_hilbert_space_conditional_expectation,55,suanzidaishuxierbotekongjiantiaojianqiwang,42
7,算子代数希尔伯特空间交叉积,10,SZDSXEBTKJJCJ,13,operator_algebras_hilbert_space_crossed_product,47,suanzidaishuxierbotekongjianjiaochaji,37
8,算子代数希尔伯特空间表示定理,10,SZDSXEBTKJBSDL,14,operator_algebras_hilbert_space_representation_theorem,54,suanzidaishuxierbotekongjianbiaoshidingli,41
9,算子代数希尔伯特空间标准形,10,SZDSXEBTKJBZX,13,operator_algebras_hilbert_space_standard_form,45,suanzidaishuxierbotekongjianbiaozhunxing,40
10,算子代数希尔伯特空间分类不变量,10,SZDSXEBTKJFLBBL,15,operator_algebras_hilbert_space_classification_invariant,56,suanzidaishuxierbotekongjianfenleibubianliang,45
11,算子代数有界算子弱拓扑,10,SZDSYJSZRTP,11,operator_algebras_bounded_operator_weak_topology,48,suanzidaishuyoujiesuanziruotuopu,32
12,算子代数有界算子强拓扑,10,SZDSYJSZQTP,11,operator_algebras_bounded_operator_strong_topology,50,suanzidaishuyoujiesuanziqiangtuopu,34
13,算子代数有界算子谱理论,10,SZDSYJSZPLL,11,operator_algebras_bounded_operator_spectral_theory,50,suanzidaishuyoujiesuanzipulilun,31
14,算子代数有界算子双交换子,10,SZDSYJSZSJHZ,12,operator_algebras_bounded_operator_double_commutant,51,suanzidaishuyoujiesuanzishuangjiaohuanzi,40
15,算子代数有界算子模自同构,10,SZDSYJSZMZTG,12,operator_algebras_bounded_operator_modular_automorphism,55,suanzidaishuyoujiesuanzimozitonggou,35
16,算子代数有界算子条件期望,10,SZDSYJSZTJQW,12,operator_algebras_bounded_operator_conditional_expectation,58,suanzidaishuyoujiesuanzitiaojianqiwang,38
17,算子代数有界算子交叉积,10,SZDSYJSZJCJ,11,operator_algebras_bounded_operator_crossed_product,50,suanzidaishuyoujiesuanzijiaochaji,33
18,算子代数有界算子表示定理,10,SZDSYJSZBSDL,12,operator_algebras_bounded_operator_representation_theorem,57,suanzidaishuyoujiesuanzibiaoshidingli,37
19,算子代数有界算子标准形,10,SZDSYJSZBZX,11,operator_algebras_bounded_operator_standard_form,48,suanzidaishuyoujiesuanzibiaozhunxing,36
20,算子代数有界算子分类不变量,10,SZDSYJSZFLBBL,13,operator_algebras_bounded_operator_classification_invariant,59,suanzidaishuyoujiesuanzifenleibubianliang,41
21,算子代数自伴算子弱拓扑,10,SZDSZBSZRTP,11,operator_algebras_self_adjoint_operator_weak_topology,53,suanzidaishuzibansuanziruotuopu,31
22,算子代数自伴算子强拓扑,10,SZDSZBSZQTP,11,operator_algebras_self_adjoint_operator_strong_topology,55,suanzidaishuzibansuanziqiangtuopu,33
23,算子代数自伴算子谱理论,10,SZDSZBSZPLL,11,operator_algebras_self_adjoint_operator_spectral_theory,55,suanzidaishuzibansuanzipulilun,30
24,算子代数自伴算子双交换子,10,SZDSZBSZSJHZ,12,operator_algebras_self_adjoint_operator_double_commutant,56,suanzidaishuzibansuanzishuangjiaohuanzi,39
25,算子代数自伴算子模自同构,10,SZDSZBSZMZTG,12,operator_algebras_self_adjoint_operator_modular_automorphism,60,suanzidaishuzibansuanzimozitonggou,34
26,算子代数自伴算子条件期望,10,SZDSZBSZTJQW,12,operator_algebras_self_adjoint_operator_conditional_expectation,63,suanzidaishuzibansuanzitiaojianqiwang,37
27,算子代数自伴算子交叉积,10,SZDSZBSZJCJ,11,operator_algebras_self_adjoint_operator_crossed_product,55,suanzidaishuzibansuanzijiaochaji,32
28,算子代数自伴算子表示定理,10,SZDSZBSZBSDL,12,operator_algebras_self_adjoint_operator_representation_theorem,62,suanzidaishuzibansuanzibiaoshidingli,36
29,算子代数自伴算子标准形,10,SZDSZBSZBZX,11,operator_algebras_self_adjoint_operator_standard_form,53,suanzidaishuzibansuanzibiaozhunxing,35
30,算子代数自伴算子分类不变量,10,SZDSZBSZFLBBL,13,operator_algebras_self_adjoint_operator_classification_invariant,64,suanzidaishuzibansuanzifenleibubianliang,40
31,算子代数正算子弱拓扑,10,SZDSZSZRTP,10,operator_algebras_positive_operator_weak_topology,49,suanzidaishuzhengsuanziruotuopu,31
32,算子代数正算子强拓扑,10,SZDSZSZQTP,10,operator_algebras_positive_operator_strong_topology,51,suanzidaishuzhengsuanziqiangtuopu,33
33,算子代数正算子谱理论,10,SZDSZSZPLL,10,operator_algebras_positive_operator_spectral_theory,51,suanzidaishuzhengsuanzipulilun,30
34,算子代数正算子双交换子,10,SZDSZSZSJHZ,11,operator_algebras_positive_operator_double_commutant,52,suanzidaishuzhengsuanzishuangjiaohuanzi,39
35,算子代数正算子模自同构,10,SZDSZSZMZTG,11,operator_algebras_positive_operator_modular_automorphism,56,suanzidaishuzhengsuanzimozitonggou,34
36,算子代数正算子条件期望,10,SZDSZSZTJQW,11,operator_algebras_positive_operator_conditional_expectation,59,suanzidaishuzhengsuanzitiaojianqiwang,37
37,算子代数正算子交叉积,10,SZDSZSZJCJ,10,operator_algebras_positive_operator_crossed_product,51,suanzidaishuzhengsuanzijiaochaji,32
38,算子代数正算子表示定理,10,SZDSZSZBSDL,11,operator_algebras_positive_operator_representation_theorem,58,suanzidaishuzhengsuanzibiaoshidingli,36
39,算子代数正算子标准形,10,SZDSZSZBZX,10,operator_algebras_positive_operator_standard_form,49,suanzidaishuzhengsuanzibiaozhunxing,35
40,算子代数正算子分类不变量,10,SZDSZSZFLBBL,12,operator_algebras_positive_operator_classification_invariant,60,suanzidaishuzhengsuanzifenleibubianliang,40
41,算子代数星代数弱拓扑,10,SZDSXDSRTP,10,operator_algebras_star_algebra_weak_topology,44,suanzidaishuxingdaishuruotuopu,30
42,算子代数星代数强拓扑,10,SZDSXDSQTP,10,operator_algebras_star_algebra_strong_topology,46,suanzidaishuxingdaishuqiangtuopu,32
43,算子代数星代数谱理论,10,SZDSXDSPLL,10,operator_algebras_star_algebra_spectral_theory,46,suanzidaishuxingdaishupulilun,29
44,算子代数星代数双交换子,10,SZDSXDSSJHZ,11,operator_algebras_star_algebra_double_commutant,47,suanzidaishuxingdaishushuangjiaohuanzi,38
45,算子代数星代数模自同构,10,SZDSXDSMZTG,11,operator_algebras_star_algebra_modular_automorphism,51,suanzidaishuxingdaishumozitonggou,33
46,算子代数星代数条件期望,10,SZDSXDSTJQW,11,operator_algebras_star_algebra_conditional_expectation,54,suanzidaishuxingdaishutiaojianqiwang,36
47,算子代数星代数交叉积,10,SZDSXDSJCJ,10,operator_algebras_star_algebra_crossed_product,46,suanzidaishuxingdaishujiaochaji,31
48,算子代数星代数表示定理,10,SZDSXDSBSDL,11,operator_algebras_star_algebra_representation_theorem,53,suanzidaishuxingdaishubiaoshidingli,35
49,算子代数星代数标准形,10,SZDSXDSBZX,10,operator_algebras_star_algebra_standard_form,44,suanzidaishuxingdaishubiaozhunxing,34
50,算子代数星代数分类不变量,10,SZDSXDSFLBBL,12,operator_algebras_star_algebra_classification_invariant,55,suanzidaishuxingdaishufenleibubianliang,39
51,算子代数冯诺依曼代数弱拓扑,10,SZDSFNYMDSRTP,13,operator_algebras_von_neumann_algebra_weak_topology,51,suanzidaishufengnuoyimandaishuruotuopu,38
52,算子代数冯诺依曼代数强拓扑,10,SZDSFNYMDSQTP,13,operator_algebras_von_neumann_algebra_strong_topology,53,suanzidaishufengnuoyimandaishuqiangtuopu,40
53,算子代数冯诺依曼代数谱理论,10,SZDSFNYMDSPLL,13,operator_algebras_von_neumann_algebra_spectral_theory,53,suanzidaishufengnuoyimandaishupulilun,37
54,算子代数冯诺依曼代数双交换子,10,SZDSFNYMDSSJHZ,14,operator_algebras_von_neumann_algebra_double_commutant,54,suanzidaishufengnuoyimandaishushuangjiaohuanzi,46
55,算子代数冯诺依曼代数模自同构,10,SZDSFNYMDSMZTG,14,operator_algebras_von_neumann_algebra_modular_automorphism,58,suanzidaishufengnuoyimandaishumozitonggou,41
56,算子代数冯诺依曼代数条件期望,10,SZDSFNYMDSTJQW,14,operator_algebras_von_neumann_algebra_conditional_expectation,61,suanzidaishufengnuoyimandaishutiaojianqiwang,44
57,算子代数冯诺依曼代数交叉积,10,SZDSFNYMDSJCJ,13,operator_algebras_von_neumann_algebra_crossed_product,53,suanzidaishufengnuoyimandaishujiaochaji,39
58,算子代数冯诺依曼代数表示定理,10,SZDSFNYMDSBSDL,14,operator_algebras_von_neumann_algebra_representation_theorem,60,suanzidaishufengnuoyimandaishubiaoshidingli,43
59,算子代数冯诺依曼代数标准形,10,SZDSFNYMDSBZX,13,operator_algebras_von_neumann_algebra_standard_form,51,suanzidaishufengnuoyimandaishubiaozhunxing,42
60,算子代数冯诺依曼代数分类不变量,10,SZDSFNYMDSFLBBL,15,operator_algebras_von_neumann_algebra_classification_invariant,62,suanzidaishufengnuoyimandaishufenleibubianliang,47
61,算子代数投影格弱拓扑,10,SZDSTYGRTP,10,operator_algebras_projection_lattice_weak_topology,50,suanzidaishutouyinggeruotuopu,29
62,算子代数投影格强拓扑,10,SZDSTYGQTP,10,operator_algebras_projection_lattice_strong_topology,52,suanzidaishutouyinggeqiangtuopu,31
63,算子代数投影格谱理论,10,SZDSTYGPLL,10,operator_algebras_projection_lattice_spectral_theory,52,suanzidaishutouyinggepulilun,28
