编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,希尔伯特空间弱拓扑,10,XEBTKJRTP,9,operator_algebras_hilbert_space_weak_topology,45,xierbotekongjianruotuopu,24
2,希尔伯特空间强拓扑,10,XEBTKJQTP,9,operator_algebras_hilbert_space_strong_topology,47,xierbotekongjianqiangtuopu,26
3,希尔伯特空间谱理论,10,XEBTKJPLL,9,operator_algebras_hilbert_space_spectral_theory,47,xierbotekongjianpulilun,23
4,希尔伯特空间双交换子,10,XEBTKJSJHZ,10,operator_algebras_hilbert_space_double_commutant,48,xierbotekongjianshuangjiaohuanzi,32
5,希尔伯特空间模自同构,10,XEBTKJMZTG,10,operator_algebras_hilbert_space_modular_automorphism,52,xierbotekongjianmozitonggou,27
6,希尔伯特空间条件期望,10,XEBTKJTJQW,10,operator_algebras_hilbert_space_conditional_expectation,55,xierbotekongjiantiaojianqiwang,30
7,希尔伯特空间交叉积,10,XEBTKJJCJ,9,operator_algebras_hilbert_space_crossed_product,47,xierbotekongjianjiaochaji,25
8,希尔伯特空间表示定理,10,XEBTKJBSDL,10,operator_algebras_hilbert_space_representation_theorem,54,xierbotekongjianbiaoshidingli,29
9,希尔伯特空间标准形,10,XEBTKJBZX,9,operator_algebras_hilbert_space_standard_form,45,xierbotekongjianbiaozhunxing,28
10,希尔伯特空间分类不变量,10,XEBTKJFLBBL,11,operator_algebras_hilbert_space_classification_invariant,56,xierbotekongjianfenleibubianliang,33
11,有界算子弱拓扑,10,YJSZRTP,7,operator_algebras_bounded_operator_weak_topology,48,youjiesuanziruotuopu,20
12,有界算子强拓扑,10,YJSZQTP,7,operator_algebras_bounded_operator_strong_topology,50,youjiesuanziqiangtuopu,22
13,有界算子谱理论,10,YJSZPLL,7,operator_algebras_bounded_operator_spectral_theory,50,youjiesuanzipulilun,19
14,有界算子双交换子,10,YJSZSJHZ,8,operator_algebras_bounded_operator_double_commutant,51,youjiesuanzishuangjiaohuanzi,28
15,有界算子模自同构,10,YJSZMZTG,8,operator_algebras_bounded_operator_modular_automorphism,55,youjiesuanzimozitonggou,23
16,有界算子条件期望,10,YJSZTJQW,8,operator_algebras_bounded_operator_conditional_expectation,58,youjiesuanzitiaojianqiwang,26
17,有界算子交叉积,10,YJSZJCJ,7,operator_algebras_bounded_operator_crossed_product,50,youjiesuanzijiaochaji,21
18,有界算子表示定理,10,YJSZBSDL,8,operator_algebras_bounded_operator_representation_theorem,57,youjiesuanzibiaoshidingli,25
19,有界算子标准形,10,YJSZBZX,7,operator_algebras_bounded_operator_standard_form,48,youjiesuanzibiaozhunxing,24
20,有界算子分类不变量,10,YJSZFLBBL,9,operator_algebras_bounded_operator_classification_invariant,59,youjiesuanzifenleibubianliang,29
21,自伴算子弱拓扑,10,ZBSZRTP,7,operator_algebras_self_adjoint_operator_weak_topology,53,zibansuanziruotuopu,19
22,自伴算子强拓扑,10,ZBSZQTP,7,operator_algebras_self_adjoint_operator_strong_topology,55,zibansuanziqiangtuopu,21
23,自伴算子谱理论,10,ZBSZPLL,7,operator_algebras_self_adjoint_operator_spectral_theory,55,zibansuanzipulilun,18
24,自伴算子双交换子,10,ZBSZSJHZ,8,operator_algebras_self_adjoint_operator_double_commutant,56,zibansuanzishuangjiaohuanzi,27
25,自伴算子模自同构,10,ZBSZMZTG,8,operator_algebras_self_adjoint_operator_modular_automorphism,60,zibansuanzimozitonggou,22
26,自伴算子条件期望,10,ZBSZTJQW,8,operator_algebras_self_adjoint_operator_conditional_expectation,63,zibansuanzitiaojianqiwang,25
27,自伴算子交叉积,10,ZBSZJCJ,7,operator_algebras_self_adjoint_operator_crossed_product,55,zibansuanzijiaochaji,20
28,自伴算子表示定理,10,ZBSZBSDL,8,operator_algebras_self_adjoint_operator_representation_theorem,62,zibansuanzibiaoshidingli,24
29,自伴算子标准形,10,ZBSZBZX,7,operator_algebras_self_adjoint_operator_standard_form,53,zibansuanzibiaozhunxing,23
30,自伴算子分类不变量,10,ZBSZFLBBL,9,operator_algebras_self_adjoint_operator_classification_invariant,64,zibansuanzifenleibubianliang,28
31,正算子弱拓扑,10,ZSZRTP,6,operator_algebras_positive_operator_weak_topology,49,zhengsuanziruotuopu,19
32,正算子强拓扑,10,ZSZQTP,6,operator_algebras_positive_operator_strong_topology,51,zhengsuanziqiangtuopu,21
33,正算子谱理论,10,ZSZPLL,6,operator_algebras_positive_operator_spectral_theory,51,zhengsuanzipulilun,18
34,正算子双交换子,10,ZSZSJHZ,7,operator_algebras_positive_operator_double_commutant,52,zhengsuanzishuangjiaohuanzi,27
35,正算子模自同构,10,ZSZMZTG,7,operator_algebras_positive_operator_modular_automorphism,56,zhengsuanzimozitonggou,22
36,正算子条件期望,10,ZSZTJQW,7,operator_algebras_positive_operator_conditional_expectation,59,zhengsuanzitiaojianqiwang,25
37,正算子交叉积,10,ZSZJCJ,6,operator_algebras_positive_operator_crossed_product,51,zhengsuanzijiaochaji,20
38,正算子表示定理,10,ZSZBSDL,7,operator_algebras_positive_operator_representation_theorem,58,zhengsuanzibiaoshidingli,24
