编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,谱三元组,10,PSYZ,4,spectral_triplet,16,pusanyuanzu,11
2,偶谱三元组,11,OPSYZ,5,even_spectrum_triplet,21,oupusanyuanzu,13
3,奇谱三元组,11,QPSYZ,5,odd_spectrum_triplet,20,qipusanyuanzu,13
4,实谱三元组,12,SPSYZ,5,real_spectrum_triplet,21,shipusanyuanzu,14
5,狄拉克算子,11,DLKSZ,5,dirac_operator,14,dilakesuanzi,12
6,孔涅距离公式,11,KNJLGS,6,connes_distance_formula,23,kongniejuligongshi,18
7,孔涅循环,11,KNXH,4,connes_cycle,12,kongniexunhuan,14
8,霍赫希尔德循环,12,HHXEDXH,7,hochschild_cycle,16,huohexierdexunhuan,18
9,循环上同调,11,XHSTD,5,cyclic_cohomology,17,xunhuanshangtongdiao,20
10,周期循环上同调,11,ZQXHSTD,7,periodic_cyclic_cohomology,26,zhouqixunhuanshangtongdiao,26
11,局部指标公式,11,JBZBGS,6,local_index_formula,19,jubuzhibiaogongshi,18
12,非交换环面,12,FJHHM,5,noncommutative_ring_surface,27,feijiaohuanhuanmian,19
13,有理旋转代数,11,YLXZDS,6,rational_rotation_algebra,25,youlixuanzhuandaishu,20
14,量子环面,10,LZHM,4,quantum_ring_surface,20,liangzihuanmian,15
15,非交换球面,11,FJHQM,5,non_commutative_sphere,22,feijiaohuanqiumian,18
16,量子球面,11,LZQM,4,quantum_sphere,14,liangziqiumian,14
17,等谱形变,10,DPXB,4,equispectral_deformation,24,dengpuxingbian,14
18,里夫尔形变,11,LFEXB,5,riffle_deformation,18,lifuerxingbian,14
19,莫亚尔积,10,MYEJ,4,moyar_product,13,moyaerji,8
20,星积,11,XJ,2,star_accumulation,17,xingji,6
21,形变量子化,11,XBLZH,5,deformation_quantization,24,xingbianliangzihua,18
22,泊松代数,10,PSDS,4,poisson_algebra,15,posongdaishu,12
23,切向群胚,10,QXQP,4,tangential_group_embryo,23,qiexiangqunpei,14
24,纵向指数,11,ZXZS,4,vertical_index,14,zongxiangzhishu,15
25,横向指数,10,HXZS,4,horizontal_index,16,hengxiangzhishu,15
26,叶状流形,10,YZLX,4,leaf_manifold,13,yezhuangliuxing,15
27,叶空间,10,YKJ,3,leaf_space,10,yekongjian,10
28,群胚C*代数,12,QPCDS,5,group_embryo_c_algebra,22,qunpeicdaishu,13
29,卷积代数,10,JJDS,4,convolution_algebra,19,juanjidaishu,12
30,光滑子代数,11,GHZDS,5,smooth_particle_algebraic,25,guanghuazidaishu,16
31,谱不变量,10,PBBL,4,spectrum_invariant,18,pububianliang,13
32,正则谱三元组,12,ZZPSYZ,6,regular_spectral_triplet,24,zhengzepusanyuanzu,18
33,可和性,10,KHX,3,compatibility,13,kehexing,8
34,维数谱,10,WSP,3,dimension_spectrum,18,weishupu,8
35,一形式模,10,YXSM,4,one_form_module,15,yixingshimo,11
36,内涨落,11,NZL,3,internal_fluctuation,20,neizhangluo,11
37,规范涨落,10,GFZL,4,gauge_fluctuations,18,guifanzhangluo,14
38,谱作用量,10,PZYL,4,spectrum_action,15,puzuoyongliang,14
39,热核展开,10,RHZK,4,thermal_kernel_expansion,24,rehezhankai,11
40,泽塔函数正则化,12,ZTHSZZH,7,zeta_function_regularization,28,zetahanshuzhengzehua,20
41,非交换残数,11,FJHCS,5,non_commutative_residual,24,feijiaohuancanshu,17
42,沃季茨基残数,11,WJCJCS,6,wojtsky_residual,16,wojicijicanshu,14
43,伪微分算子,11,WWFSZ,5,pseudo_differential_operator,28,weiweifensuanzi,15
44,微局部分析,12,WJBFX,5,microlocal_analysis,19,weijubufenxi,12
45,非交换微分形式,11,FJHWFXS,7,noncommutative_differential_form,32,feijiaohuanweifenxingshi,24
46,通用微分代数,11,TYWFDS,6,general_differential_algebra,28,tongyongweifendaishu,20
47,孔涅陈字符,11,KNCZF,5,connes_chern_character,22,kongniechenzifu,15
48,雅菲洛夫对偶,12,YFLFDO,6,yafilov_duality,15,yafeiluofuduiou,15
49,鲍姆-孔涅猜想,11,BMKNCX,6,baum_connes_conjecture,22,baomukongniecaixiang,20
50,装配映射,10,ZPYS,4,assembly_mapping,16,zhuangpeiyingshe,16
51,粗几何,10,CJH,3,rough_geometry,14,cujihe,6
52,粗鲍姆-孔涅猜想,12,CBMKNCX,7,coarse_baum_connes_conjecture,29,cubaomukongniecaixiang,22
53,量子群作用,11,LZQZY,5,quantum_group_action,20,liangziqunzuoyong,17
54,同变谱三元组,11,TBPSYZ,6,covariant_spectrum_triplet,26,tongbianpusanyuanzu,19
55,德林费尔德扭曲,11,DLFEDNQ,7,drinkinglinfield_twist,22,delinfeierdeniuqu,17
56,辫张量范畴,12,BZLFC,5,braided_tensor_category,23,bianzhangliangfanchou,21
57,模块范畴,10,MKFC,4,modular_category,16,mokuaifanchou,13
58,非交换主丛,11,FJHZC,5,non_commutative_main_bundle,27,feijiaohuanzhucong,18
59,霍普夫伽罗瓦扩张,11,HPFGLWKZ,8,hopf_galois_expansion,21,huopufugaluowakuozhang,22
60,量子主丛,11,LZZC,4,quantum_main_bundle,19,liangzizhucong,14
61,连接形式,10,LJXS,4,connection_form,15,lianjiexingshi,14
62,强连接,10,QLJ,3,strong_connection,17,qianglianjie,12
63,量子微分演算,11,LZWFYS,6,quantum_differential_calculus,29,liangziweifenyansuan,20
64,双协变微分演算,12,SXBWFYS,7,bicovariant_differential_calculus,33,shuangxiebianweifenyansuan,26
