编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,非交换几何非交换代数距离公式,10,FJHJHFJHDSJLGS,14,noncommutative_geometry_noncommutative_algebra_distance_formula,63,feijiaohuanjihefeijiaohuandaishujuligongshi,43
2,非交换几何非交换代数指标配对,10,FJHJHFJHDSZBPD,14,noncommutative_geometry_noncommutative_algebra_index_pairing,60,feijiaohuanjihefeijiaohuandaishuzhibiaopeidui,45
3,非交换几何非交换代数迹公式,10,FJHJHFJHDSJGS,13,noncommutative_geometry_noncommutative_algebra_trace_formula,60,feijiaohuanjihefeijiaohuandaishujigongshi,41
4,非交换几何非交换代数光滑结构,10,FJHJHFJHDSGHJG,14,noncommutative_geometry_noncommutative_algebra_smooth_structure,63,feijiaohuanjihefeijiaohuandaishuguanghuajiegou,46
5,非交换几何非交换代数莫里塔等价,10,FJHJHFJHDSMLTDJ,15,noncommutative_geometry_noncommutative_algebra_morita_equivalence,65,feijiaohuanjihefeijiaohuandaishumolitadengjia,45
6,非交换几何非交换代数同伦不变量,10,FJHJHFJHDSTLBBL,15,noncommutative_geometry_noncommutative_algebra_homotopy_invariant,65,feijiaohuanjihefeijiaohuandaishutonglunbubianliang,50
7,非交换几何非交换代数热核展开,10,FJHJHFJHDSRHZK,14,noncommutative_geometry_noncommutative_algebra_heat_kernel_expansion,68,feijiaohuanjihefeijiaohuandaishurehezhankai,43
8,非交换几何非交换代数维数谱,10,FJHJHFJHDSWSP,13,noncommutative_geometry_noncommutative_algebra_dimension_spectrum,65,feijiaohuanjihefeijiaohuandaishuweishupu,40
9,非交换几何非交换代数规范作用,10,FJHJHFJHDSGFZY,14,noncommutative_geometry_noncommutative_algebra_gauge_action,59,feijiaohuanjihefeijiaohuandaishuguifanzuoyong,45
10,非交换几何非交换代数曲率项,10,FJHJHFJHDSQLX,13,noncommutative_geometry_noncommutative_algebra_curvature_term,61,feijiaohuanjihefeijiaohuandaishuqulvxiang,41
11,非交换几何谱三元组距离公式,10,FJHJHPSYZJLGS,13,noncommutative_geometry_spectral_triple_distance_formula,56,feijiaohuanjihepusanyuanzujuligongshi,37
12,非交换几何谱三元组指标配对,10,FJHJHPSYZZBPD,13,noncommutative_geometry_spectral_triple_index_pairing,53,feijiaohuanjihepusanyuanzuzhibiaopeidui,39
13,非交换几何谱三元组迹公式,10,FJHJHPSYZJGS,12,noncommutative_geometry_spectral_triple_trace_formula,53,feijiaohuanjihepusanyuanzujigongshi,35
14,非交换几何谱三元组光滑结构,10,FJHJHPSYZGHJG,13,noncommutative_geometry_spectral_triple_smooth_structure,56,feijiaohuanjihepusanyuanzuguanghuajiegou,40
