编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,随机矩阵理论高斯酉系综极限分布,10,SJJZLLGSYXZJXFB,15,random_matrix_theory_gaussian_unitary_ensemble_limiting_distribution,68,suijijuzhenlilungaosiyouxizongjixianfenbu,41
2,随机矩阵理论高斯酉系综核函数,10,SJJZLLGSYXZHHS,14,random_matrix_theory_gaussian_unitary_ensemble_kernel_function,62,suijijuzhenlilungaosiyouxizonghehanshu,38
3,随机矩阵理论高斯酉系综线性统计,10,SJJZLLGSYXZXXTJ,15,random_matrix_theory_gaussian_unitary_ensemble_linear_statistic,63,suijijuzhenlilungaosiyouxizongxianxingtongji,44
4,随机矩阵理论高斯酉系综局部律,10,SJJZLLGSYXZJBL,14,random_matrix_theory_gaussian_unitary_ensemble_local_law,56,suijijuzhenlilungaosiyouxizongjubulv,36
5,随机矩阵理论高斯酉系综普适性,10,SJJZLLGSYXZPSX,14,random_matrix_theory_gaussian_unitary_ensemble_universality,59,suijijuzhenlilungaosiyouxizongpushixing,39
6,随机矩阵理论高斯酉系综特雷西威多姆律,10,SJJZLLGSYXZTLXWDML,18,random_matrix_theory_gaussian_unitary_ensemble_tracy_widom_law,62,suijijuzhenlilungaosiyouxizongteleixiweiduomulv,47
7,随机矩阵理论高斯酉系综矩方法,10,SJJZLLGSYXZJFF,14,random_matrix_theory_gaussian_unitary_ensemble_moment_method,60,suijijuzhenlilungaosiyouxizongjufangfa,38
8,随机矩阵理论高斯酉系综鞍点分析,10,SJJZLLGSYXZADFX,15,random_matrix_theory_gaussian_unitary_ensemble_saddle_point_analysis,68,suijijuzhenlilungaosiyouxizongandianfenxi,41
9,随机矩阵理论高斯酉系综大偏差,10,SJJZLLGSYXZDPC,14,random_matrix_theory_gaussian_unitary_ensemble_large_deviation,62,suijijuzhenlilungaosiyouxizongdapiancha,39
10,随机矩阵理论高斯酉系综谱密度,10,SJJZLLGSYXZPMD,14,random_matrix_theory_gaussian_unitary_ensemble_spectral_density,63,suijijuzhenlilungaosiyouxizongpumidu,36
11,随机矩阵理论高斯正交系综极限分布,10,SJJZLLGSZJXZJXFB,16,random_matrix_theory_gaussian_orthogonal_ensemble_limiting_distribution,71,suijijuzhenlilungaosizhengjiaoxizongjixianfenbu,47
12,随机矩阵理论高斯正交系综核函数,10,SJJZLLGSZJXZHHS,15,random_matrix_theory_gaussian_orthogonal_ensemble_kernel_function,65,suijijuzhenlilungaosizhengjiaoxizonghehanshu,44
13,随机矩阵理论高斯正交系综线性统计,10,SJJZLLGSZJXZXXTJ,16,random_matrix_theory_gaussian_orthogonal_ensemble_linear_statistic,66,suijijuzhenlilungaosizhengjiaoxizongxianxingtongji,50
14,随机矩阵理论高斯正交系综局部律,10,SJJZLLGSZJXZJBL,15,random_matrix_theory_gaussian_orthogonal_ensemble_local_law,59,suijijuzhenlilungaosizhengjiaoxizongjubulv,42
15,随机矩阵理论高斯正交系综普适性,10,SJJZLLGSZJXZPSX,15,random_matrix_theory_gaussian_orthogonal_ensemble_universality,62,suijijuzhenlilungaosizhengjiaoxizongpushixing,45
16,随机矩阵理论高斯正交系综特雷西威多姆律,10,SJJZLLGSZJXZTLXWDML,19,random_matrix_theory_gaussian_orthogonal_ensemble_tracy_widom_law,65,suijijuzhenlilungaosizhengjiaoxizongteleixiweiduomulv,53
17,随机矩阵理论高斯正交系综矩方法,10,SJJZLLGSZJXZJFF,15,random_matrix_theory_gaussian_orthogonal_ensemble_moment_method,63,suijijuzhenlilungaosizhengjiaoxizongjufangfa,44
18,随机矩阵理论高斯正交系综鞍点分析,10,SJJZLLGSZJXZADFX,16,random_matrix_theory_gaussian_orthogonal_ensemble_saddle_point_analysis,71,suijijuzhenlilungaosizhengjiaoxizongandianfenxi,47
19,随机矩阵理论高斯正交系综大偏差,10,SJJZLLGSZJXZDPC,15,random_matrix_theory_gaussian_orthogonal_ensemble_large_deviation,65,suijijuzhenlilungaosizhengjiaoxizongdapiancha,45
20,随机矩阵理论高斯正交系综谱密度,10,SJJZLLGSZJXZPMD,15,random_matrix_theory_gaussian_orthogonal_ensemble_spectral_density,66,suijijuzhenlilungaosizhengjiaoxizongpumidu,42
21,随机矩阵理论高斯辛系综极限分布,10,SJJZLLGSXXZJXFB,15,random_matrix_theory_gaussian_symplectic_ensemble_limiting_distribution,71,suijijuzhenlilungaosixinxizongjixianfenbu,41
22,随机矩阵理论高斯辛系综核函数,10,SJJZLLGSXXZHHS,14,random_matrix_theory_gaussian_symplectic_ensemble_kernel_function,65,suijijuzhenlilungaosixinxizonghehanshu,38
23,随机矩阵理论高斯辛系综线性统计,10,SJJZLLGSXXZXXTJ,15,random_matrix_theory_gaussian_symplectic_ensemble_linear_statistic,66,suijijuzhenlilungaosixinxizongxianxingtongji,44
24,随机矩阵理论高斯辛系综局部律,10,SJJZLLGSXXZJBL,14,random_matrix_theory_gaussian_symplectic_ensemble_local_law,59,suijijuzhenlilungaosixinxizongjubulv,36
25,随机矩阵理论高斯辛系综普适性,10,SJJZLLGSXXZPSX,14,random_matrix_theory_gaussian_symplectic_ensemble_universality,62,suijijuzhenlilungaosixinxizongpushixing,39
26,随机矩阵理论高斯辛系综特雷西威多姆律,10,SJJZLLGSXXZTLXWDML,18,random_matrix_theory_gaussian_symplectic_ensemble_tracy_widom_law,65,suijijuzhenlilungaosixinxizongteleixiweiduomulv,47
27,随机矩阵理论高斯辛系综矩方法,10,SJJZLLGSXXZJFF,14,random_matrix_theory_gaussian_symplectic_ensemble_moment_method,63,suijijuzhenlilungaosixinxizongjufangfa,38
28,随机矩阵理论高斯辛系综鞍点分析,10,SJJZLLGSXXZADFX,15,random_matrix_theory_gaussian_symplectic_ensemble_saddle_point_analysis,71,suijijuzhenlilungaosixinxizongandianfenxi,41
