编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,随机矩阵,10,SJJZ,4,random_matrix,13,suijijuzhen,11
2,维格纳矩阵,11,WGNJZ,5,wigner_matrix,13,weigenajuzhen,13
3,高斯正交系综,11,GSZJXZ,6,gaussian_orthogonal_ensemble,28,gaosizhengjiaoxizong,20
4,高斯酉系综,12,GSYXZ,5,gaussian_unitary_ensemble,25,gaosiyouxizong,14
5,高斯辛系综,11,GSXXZ,5,gaussian_ensemble,17,gaosixinxizong,14
6,拉盖尔系综,11,LGEXZ,5,laguerre_ensemble,17,lagaierxizong,13
7,雅可比系综,11,YKBXZ,5,jacobian_ensemble,17,yakebixizong,12
8,圆酉系综,11,YYXZ,4,circular_unitary_ensemble,25,yuanyouxizong,13
9,圆正交系综,11,YZJXZ,5,circular_orthogonal_ensemble,28,yuanzhengjiaoxizong,19
10,圆辛系综,10,YXXZ,4,circle_symplectic_ensemble,26,yuanxinxizong,13
11,β系综,10,ΒXZ,3,ensemble,8,xizong,6
12,特征值分布,12,TZZFB,5,characteristic_value_distribution,33,tezhengzhifenbu,15
13,特征值间距,11,TZZJJ,5,eigenvalue_spacing,18,tezhengzhijianju,16
14,局部统计,10,JBTJ,4,local_statistics,16,jubutongji,10
15,全局统计,10,QJTJ,4,global_statistics,17,quanjutongji,12
16,半圆律,11,BYL,3,semicircle_law,14,banyuanlv,9
17,马尔琴科帕斯图尔律,11,MEQKPSTEL,9,marchenko_pastor_law,20,maerqinkepasituerlv,19
18,特雷西维德姆分布,11,TLXWDMFB,8,tracy_widham_distribution,25,teleixiweidemufenbu,19
19,艾里核,10,ALH,3,airy_core,9,ailihe,6
20,正弦核,11,ZXH,3,sine_kernel,11,zhengxianhe,11
21,贝塞尔核,10,BSEH,4,bessel_kernel,13,beisaierhe,10
22,相关核,10,XGH,3,correlation_kernel,18,xiangguanhe,11
23,行列式点过程,11,XLSDGC,6,determinant_point_process,25,xinglieshidianguocheng,22
24,佩法夫点过程,12,PFFDGC,6,pefaff_point_process,20,peifafudianguocheng,19
25,库仑气体,10,KLQT,4,coulomb_gas_bulk,16,kulunqiti,9
26,对数气体,10,DSQT,4,logarithmic_gas,15,duishuqiti,10
27,大偏差原理,11,DPCYL,5,principle_of_large_deviation,28,dapianchayuanli,15
28,自由概率,11,ZYGL,4,free_probability,16,ziyougailv,10
29,自由卷积,10,ZYJJ,4,free_convolution,16,ziyoujuanji,11
30,自由累积量,11,ZYLJL,5,free_cumulant,13,ziyouleijiliang,15
31,斯蒂尔切斯变换,11,SDEQSBH,7,stieltjes_transformation,24,sidierqiesibianhuan,19
32,解析子,11,JXZ,3,analytic_particle,17,jiexizi,7
33,自洽方程,10,ZQFC,4,self_consistent_equation,24,ziqiafangcheng,14
34,局部半圆律,11,JBBYL,5,local_semicircle_law,20,jububanyuanlv,13
35,刚性估计,11,GXGJ,4,rigidity_estimate,17,gangxingguji,12
36,本征向量离域,11,BZXLLY,6,eigenvector_delocalization,26,benzhengxiangliangliyu,22
37,本征向量重叠,11,BZXLZD,6,eigenvector_overlap,19,benzhengxiangliangzhongdie,26
38,普适性,10,PSX,3,universality,12,pushixing,9
39,边缘普适性,12,BYPSX,5,borderline_universality,23,bianyuanpushixing,17
40,体普适性,10,TPSX,4,body_universality,17,tipushixing,11
41,四矩定理,10,SJDL,4,four_moment_theorem,19,sijudingli,10
42,矩方法,10,JFF,3,method_of_moments,17,jufangfa,8
43,图展开,11,TZK,3,graph_expansion,15,tuzhankai,9
44,威克公式,10,WKGS,4,wick_formula,12,weikegongshi,12
45,外尔积分公式,11,WEJFGS,6,weyl_integral_formula,21,waierjifengongshi,17
46,哈里什钱德拉积分,11,HLSQDLJF,8,harishchandra_points,20,halishenqiandelajifen,21
47,伊兹克森齐伯积分,12,YZKSQBJF,8,itzikson_chibo_points,21,yizikesenqibojifen,18
48,杜布雷尔雅可比公式,11,DBLEYKBGS,9,dubrel_jacobian_formula,23,dubuleieryakebigongshi,22
49,正交多项式法,11,ZJDXSF,6,orthogonal_polynomial_method,28,zhengjiaoduoxiangshifa,22
50,里曼希尔伯特方法,11,LMXEBTFF,8,riemann_hilbert_method,22,limanxierbotefangfa,19
51,陡降法,11,DJF,3,steep_descent_method,20,doujiangfa,10
52,托普利茨行列式,11,TPLCXLS,7,toplitz_determinant,19,tuopulicixinglieshi,19
53,汉克尔行列式,11,HKEXLS,6,hankel_determinant,18,hankeerxinglieshi,17
54,弗雷德霍姆行列式,11,FLDHMXLS,8,fredholm_determinant,20,fuleidehuomuxinglieshi,22
55,潘勒韦方程,12,PLWFC,5,panleve_equation,16,panleiweifangcheng,18
56,双正交多项式,11,SZJDXS,6,biorthogonal_polynomial,23,shuangzhengjiaoduoxiangshi,26
57,矩阵模型,10,JZMX,4,matrix_model,12,juzhenmoxing,12
58,一矩阵模型,11,YJZMX,5,one_matrix_model,16,yijuzhenmoxing,14
59,二矩阵模型,12,EJZMX,5,two_matrix_model,16,erjuzhenmoxing,14
60,厄米矩阵模型,11,EMJZMX,6,hermitian_matrix_model,22,emijuzhenmoxing,15
61,非厄米矩阵模型,11,FEMJZMX,7,non_hermitian_matrix_model,26,feiemijuzhenmoxing,18
62,金尼布雷矩阵,11,JNBLJZ,6,kinnibray_matrix,16,jinnibuleijuzhen,16
63,环定理,11,HDL,3,ring_theorem,12,huandingli,10
64,椭圆律,10,TYL,3,ellipse_law,11,tuoyuanlv,9
65,单环定理,10,DHDL,4,single_ring_theorem,19,danhuandingli,13
66,乘积随机矩阵,11,CJSJJZ,6,product_random_matrix,21,chengjisuijijuzhen,18
67,样本协方差矩阵,12,YBXFCJZ,7,sample_covariance_matrix,24,yangbenxiefangchajuzhen,23
68,怀沙特矩阵,11,HSTJZ,5,whiteshart_matrix,17,huaishatejuzhen,15
69,尖峰模型,10,JFMX,4,spike_model,11,jianfengmoxing,14
70,贝兹鲍登相变,11,BZBDXB,6,baez_bowden_phase_transition,28,beizibaodengxiangbian,21
71,主成分相变,12,ZCFXB,5,principal_component_phase_transition,36,zhuchengfenxiangbian,20
72,矩阵浓缩不等式,11,JZNSBDS,7,matrix_condensation_inequality,30,juzhennongsuobudengshi,22
73,特罗普界,10,TLPJ,4,trop_boundary,13,teluopujie,10
