编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,整模型约化类型,10,ZMXYHLX,7,arithmetic_geometry_integral_model_reduction_type,49,zhengmoxingyuehualeixing,24
2,整模型模性定理,10,ZMXMXDL,7,arithmetic_geometry_integral_model_modularity_theorem,53,zhengmoxingmoxingdingli,23
3,整模型局部因子,10,ZMXJBYZ,7,arithmetic_geometry_integral_model_local_factor,47,zhengmoxingjubuyinzi,20
4,整模型艾尔函数,10,ZMXAEHS,7,arithmetic_geometry_integral_model_l_function,45,zhengmoxingaierhanshu,21
5,整模型高度估计,10,ZMXGDGJ,7,arithmetic_geometry_integral_model_height_estimate,50,zhengmoxinggaoduguji,20
6,整模型丢番图点,10,ZMXDFTD,7,arithmetic_geometry_integral_model_diophantine_point,52,zhengmoxingdiufantudian,23
7,整模型算术交叉,10,ZMXSSJC,7,arithmetic_geometry_integral_model_arithmetic_intersection,58,zhengmoxingsuanshujiaocha,25
8,整模型塔马川数,10,ZMXTMCS,7,arithmetic_geometry_integral_model_tamagawa_number,50,zhengmoxingtamachuanshu,23
9,整模型上同调类,10,ZMXSTDL,7,arithmetic_geometry_integral_model_cohomology_class,51,zhengmoxingshangtongdiaolei,27
10,整模型有限平坦性,10,ZMXYXPTX,8,arithmetic_geometry_integral_model_finite_flatness,50,zhengmoxingyouxianpingtanxing,29
11,椭圆曲线约化类型,10,TYQXYHLX,8,arithmetic_geometry_elliptic_curve_reduction_type,49,tuoyuanquxianyuehualeixing,26
12,椭圆曲线模性定理,10,TYQXMXDL,8,arithmetic_geometry_elliptic_curve_modularity_theorem,53,tuoyuanquxianmoxingdingli,25
13,椭圆曲线局部因子,10,TYQXJBYZ,8,arithmetic_geometry_elliptic_curve_local_factor,47,tuoyuanquxianjubuyinzi,22
14,椭圆曲线艾尔函数,10,TYQXAEHS,8,arithmetic_geometry_elliptic_curve_l_function,45,tuoyuanquxianaierhanshu,23
15,椭圆曲线高度估计,10,TYQXGDGJ,8,arithmetic_geometry_elliptic_curve_height_estimate,50,tuoyuanquxiangaoduguji,22
16,椭圆曲线丢番图点,10,TYQXDFTD,8,arithmetic_geometry_elliptic_curve_diophantine_point,52,tuoyuanquxiandiufantudian,25
17,椭圆曲线算术交叉,10,TYQXSSJC,8,arithmetic_geometry_elliptic_curve_arithmetic_intersection,58,tuoyuanquxiansuanshujiaocha,27
18,椭圆曲线塔马川数,10,TYQXTMCS,8,arithmetic_geometry_elliptic_curve_tamagawa_number,50,tuoyuanquxiantamachuanshu,25
19,椭圆曲线上同调类,10,TYQXSTDL,8,arithmetic_geometry_elliptic_curve_cohomology_class,51,tuoyuanquxianshangtongdiaolei,29
20,椭圆曲线有限平坦性,10,TYQXYXPTX,9,arithmetic_geometry_elliptic_curve_finite_flatness,50,tuoyuanquxianyouxianpingtanxing,31
21,阿贝尔簇约化类型,10,ABECYHLX,8,arithmetic_geometry_abelian_variety_reduction_type,50,abeiercuyuehualeixing,21
22,阿贝尔簇模性定理,10,ABECMXDL,8,arithmetic_geometry_abelian_variety_modularity_theorem,54,abeiercumoxingdingli,20
23,阿贝尔簇局部因子,10,ABECJBYZ,8,arithmetic_geometry_abelian_variety_local_factor,48,abeiercujubuyinzi,17
24,阿贝尔簇艾尔函数,10,ABECAEHS,8,arithmetic_geometry_abelian_variety_l_function,46,abeiercuaierhanshu,18
25,阿贝尔簇高度估计,10,ABECGDGJ,8,arithmetic_geometry_abelian_variety_height_estimate,51,abeiercugaoduguji,17
26,阿贝尔簇丢番图点,10,ABECDFTD,8,arithmetic_geometry_abelian_variety_diophantine_point,53,abeiercudiufantudian,20
27,阿贝尔簇算术交叉,10,ABECSSJC,8,arithmetic_geometry_abelian_variety_arithmetic_intersection,59,abeiercusuanshujiaocha,22
28,阿贝尔簇塔马川数,10,ABECTMCS,8,arithmetic_geometry_abelian_variety_tamagawa_number,51,abeiercutamachuanshu,20
29,阿贝尔簇上同调类,10,ABECSTDL,8,arithmetic_geometry_abelian_variety_cohomology_class,52,abeiercushangtongdiaolei,24
30,阿贝尔簇有限平坦性,10,ABECYXPTX,9,arithmetic_geometry_abelian_variety_finite_flatness,51,abeiercuyouxianpingtanxing,26
31,伽罗瓦表示约化类型,10,GLWBSYHLX,9,arithmetic_geometry_galois_representation_reduction_type,56,galuowabiaoshiyuehualeixing,27
32,伽罗瓦表示模性定理,10,GLWBSMXDL,9,arithmetic_geometry_galois_representation_modularity_theorem,60,galuowabiaoshimoxingdingli,26
33,伽罗瓦表示局部因子,10,GLWBSJBYZ,9,arithmetic_geometry_galois_representation_local_factor,54,galuowabiaoshijubuyinzi,23
34,伽罗瓦表示艾尔函数,10,GLWBSAEHS,9,arithmetic_geometry_galois_representation_l_function,52,galuowabiaoshiaierhanshu,24
35,伽罗瓦表示高度估计,10,GLWBSGDGJ,9,arithmetic_geometry_galois_representation_height_estimate,57,galuowabiaoshigaoduguji,23
36,伽罗瓦表示丢番图点,10,GLWBSDFTD,9,arithmetic_geometry_galois_representation_diophantine_point,59,galuowabiaoshidiufantudian,26
37,伽罗瓦表示算术交叉,10,GLWBSSSJC,9,arithmetic_geometry_galois_representation_arithmetic_intersection,65,galuowabiaoshisuanshujiaocha,28
38,伽罗瓦表示塔马川数,10,GLWBSTMCS,9,arithmetic_geometry_galois_representation_tamagawa_number,57,galuowabiaoshitamachuanshu,26
39,伽罗瓦表示上同调类,10,GLWBSSTDL,9,arithmetic_geometry_galois_representation_cohomology_class,58,galuowabiaoshishangtongdiaolei,30
40,伽罗瓦表示有限平坦性,10,GLWBSYXPTX,10,arithmetic_geometry_galois_representation_finite_flatness,57,galuowabiaoshiyouxianpingtanxing,32
