编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,算术几何整模型约化类型,10,SSJHZMXYHLX,11,arithmetic_geometry_integral_model_reduction_type,49,suanshujihezhengmoxingyuehualeixing,35
2,算术几何整模型模性定理,10,SSJHZMXMXDL,11,arithmetic_geometry_integral_model_modularity_theorem,53,suanshujihezhengmoxingmoxingdingli,34
3,算术几何整模型局部因子,10,SSJHZMXJBYZ,11,arithmetic_geometry_integral_model_local_factor,47,suanshujihezhengmoxingjubuyinzi,31
4,算术几何整模型艾尔函数,10,SSJHZMXAEHS,11,arithmetic_geometry_integral_model_l_function,45,suanshujihezhengmoxingaierhanshu,32
5,算术几何整模型高度估计,10,SSJHZMXGDGJ,11,arithmetic_geometry_integral_model_height_estimate,50,suanshujihezhengmoxinggaoduguji,31
6,算术几何整模型丢番图点,10,SSJHZMXDFTD,11,arithmetic_geometry_integral_model_diophantine_point,52,suanshujihezhengmoxingdiufantudian,34
7,算术几何整模型算术交叉,10,SSJHZMXSSJC,11,arithmetic_geometry_integral_model_arithmetic_intersection,58,suanshujihezhengmoxingsuanshujiaocha,36
8,算术几何整模型塔马川数,10,SSJHZMXTMCS,11,arithmetic_geometry_integral_model_tamagawa_number,50,suanshujihezhengmoxingtamachuanshu,34
9,算术几何整模型上同调类,10,SSJHZMXSTDL,11,arithmetic_geometry_integral_model_cohomology_class,51,suanshujihezhengmoxingshangtongdiaolei,38
10,算术几何整模型有限平坦性,10,SSJHZMXYXPTX,12,arithmetic_geometry_integral_model_finite_flatness,50,suanshujihezhengmoxingyouxianpingtanxing,40
11,算术几何椭圆曲线约化类型,10,SSJHTYQXYHLX,12,arithmetic_geometry_elliptic_curve_reduction_type,49,suanshujihetuoyuanquxianyuehualeixing,37
12,算术几何椭圆曲线模性定理,10,SSJHTYQXMXDL,12,arithmetic_geometry_elliptic_curve_modularity_theorem,53,suanshujihetuoyuanquxianmoxingdingli,36
13,算术几何椭圆曲线局部因子,10,SSJHTYQXJBYZ,12,arithmetic_geometry_elliptic_curve_local_factor,47,suanshujihetuoyuanquxianjubuyinzi,33
14,算术几何椭圆曲线艾尔函数,10,SSJHTYQXAEHS,12,arithmetic_geometry_elliptic_curve_l_function,45,suanshujihetuoyuanquxianaierhanshu,34
15,算术几何椭圆曲线高度估计,10,SSJHTYQXGDGJ,12,arithmetic_geometry_elliptic_curve_height_estimate,50,suanshujihetuoyuanquxiangaoduguji,33
16,算术几何椭圆曲线丢番图点,10,SSJHTYQXDFTD,12,arithmetic_geometry_elliptic_curve_diophantine_point,52,suanshujihetuoyuanquxiandiufantudian,36
17,算术几何椭圆曲线算术交叉,10,SSJHTYQXSSJC,12,arithmetic_geometry_elliptic_curve_arithmetic_intersection,58,suanshujihetuoyuanquxiansuanshujiaocha,38
18,算术几何椭圆曲线塔马川数,10,SSJHTYQXTMCS,12,arithmetic_geometry_elliptic_curve_tamagawa_number,50,suanshujihetuoyuanquxiantamachuanshu,36
19,算术几何椭圆曲线上同调类,10,SSJHTYQXSTDL,12,arithmetic_geometry_elliptic_curve_cohomology_class,51,suanshujihetuoyuanquxianshangtongdiaolei,40
20,算术几何椭圆曲线有限平坦性,10,SSJHTYQXYXPTX,13,arithmetic_geometry_elliptic_curve_finite_flatness,50,suanshujihetuoyuanquxianyouxianpingtanxing,42
21,算术几何阿贝尔簇约化类型,10,SSJHABECYHLX,12,arithmetic_geometry_abelian_variety_reduction_type,50,suanshujiheabeiercuyuehualeixing,32
22,算术几何阿贝尔簇模性定理,10,SSJHABECMXDL,12,arithmetic_geometry_abelian_variety_modularity_theorem,54,suanshujiheabeiercumoxingdingli,31
23,算术几何阿贝尔簇局部因子,10,SSJHABECJBYZ,12,arithmetic_geometry_abelian_variety_local_factor,48,suanshujiheabeiercujubuyinzi,28
24,算术几何阿贝尔簇艾尔函数,10,SSJHABECAEHS,12,arithmetic_geometry_abelian_variety_l_function,46,suanshujiheabeiercuaierhanshu,29
25,算术几何阿贝尔簇高度估计,10,SSJHABECGDGJ,12,arithmetic_geometry_abelian_variety_height_estimate,51,suanshujiheabeiercugaoduguji,28
26,算术几何阿贝尔簇丢番图点,10,SSJHABECDFTD,12,arithmetic_geometry_abelian_variety_diophantine_point,53,suanshujiheabeiercudiufantudian,31
27,算术几何阿贝尔簇算术交叉,10,SSJHABECSSJC,12,arithmetic_geometry_abelian_variety_arithmetic_intersection,59,suanshujiheabeiercusuanshujiaocha,33
28,算术几何阿贝尔簇塔马川数,10,SSJHABECTMCS,12,arithmetic_geometry_abelian_variety_tamagawa_number,51,suanshujiheabeiercutamachuanshu,31
29,算术几何阿贝尔簇上同调类,10,SSJHABECSTDL,12,arithmetic_geometry_abelian_variety_cohomology_class,52,suanshujiheabeiercushangtongdiaolei,35
30,算术几何阿贝尔簇有限平坦性,10,SSJHABECYXPTX,13,arithmetic_geometry_abelian_variety_finite_flatness,51,suanshujiheabeiercuyouxianpingtanxing,37
31,算术几何伽罗瓦表示约化类型,10,SSJHGLWBSYHLX,13,arithmetic_geometry_galois_representation_reduction_type,56,suanshujihegaluowabiaoshiyuehualeixing,38
32,算术几何伽罗瓦表示模性定理,10,SSJHGLWBSMXDL,13,arithmetic_geometry_galois_representation_modularity_theorem,60,suanshujihegaluowabiaoshimoxingdingli,37
33,算术几何伽罗瓦表示局部因子,10,SSJHGLWBSJBYZ,13,arithmetic_geometry_galois_representation_local_factor,54,suanshujihegaluowabiaoshijubuyinzi,34
34,算术几何伽罗瓦表示艾尔函数,10,SSJHGLWBSAEHS,13,arithmetic_geometry_galois_representation_l_function,52,suanshujihegaluowabiaoshiaierhanshu,35
35,算术几何伽罗瓦表示高度估计,10,SSJHGLWBSGDGJ,13,arithmetic_geometry_galois_representation_height_estimate,57,suanshujihegaluowabiaoshigaoduguji,34
36,算术几何伽罗瓦表示丢番图点,10,SSJHGLWBSDFTD,13,arithmetic_geometry_galois_representation_diophantine_point,59,suanshujihegaluowabiaoshidiufantudian,37
37,算术几何伽罗瓦表示算术交叉,10,SSJHGLWBSSSJC,13,arithmetic_geometry_galois_representation_arithmetic_intersection,65,suanshujihegaluowabiaoshisuanshujiaocha,39
38,算术几何伽罗瓦表示塔马川数,10,SSJHGLWBSTMCS,13,arithmetic_geometry_galois_representation_tamagawa_number,57,suanshujihegaluowabiaoshitamachuanshu,37
39,算术几何伽罗瓦表示上同调类,10,SSJHGLWBSSTDL,13,arithmetic_geometry_galois_representation_cohomology_class,58,suanshujihegaluowabiaoshishangtongdiaolei,41
40,算术几何伽罗瓦表示有限平坦性,10,SSJHGLWBSYXPTX,14,arithmetic_geometry_galois_representation_finite_flatness,57,suanshujihegaluowabiaoshiyouxianpingtanxing,43
41,算术几何局部域约化类型,10,SSJHJBYYHLX,11,arithmetic_geometry_local_field_reduction_type,46,suanshujihejubuyuyuehualeixing,30
42,算术几何局部域模性定理,10,SSJHJBYMXDL,11,arithmetic_geometry_local_field_modularity_theorem,50,suanshujihejubuyumoxingdingli,29
43,算术几何局部域局部因子,10,SSJHJBYJBYZ,11,arithmetic_geometry_local_field_local_factor,44,suanshujihejubuyujubuyinzi,26
44,算术几何局部域艾尔函数,10,SSJHJBYAEHS,11,arithmetic_geometry_local_field_l_function,42,suanshujihejubuyuaierhanshu,27
45,算术几何局部域高度估计,10,SSJHJBYGDGJ,11,arithmetic_geometry_local_field_height_estimate,47,suanshujihejubuyugaoduguji,26
46,算术几何局部域丢番图点,10,SSJHJBYDFTD,11,arithmetic_geometry_local_field_diophantine_point,49,suanshujihejubuyudiufantudian,29
47,算术几何局部域算术交叉,10,SSJHJBYSSJC,11,arithmetic_geometry_local_field_arithmetic_intersection,55,suanshujihejubuyusuanshujiaocha,31
48,算术几何局部域塔马川数,10,SSJHJBYTMCS,11,arithmetic_geometry_local_field_tamagawa_number,47,suanshujihejubuyutamachuanshu,29
49,算术几何局部域上同调类,10,SSJHJBYSTDL,11,arithmetic_geometry_local_field_cohomology_class,48,suanshujihejubuyushangtongdiaolei,33
50,算术几何局部域有限平坦性,10,SSJHJBYYXPTX,12,arithmetic_geometry_local_field_finite_flatness,47,suanshujihejubuyuyouxianpingtanxing,35
51,算术几何全局域约化类型,10,SSJHQJYYHLX,11,arithmetic_geometry_global_field_reduction_type,47,suanshujihequanjuyuyuehualeixing,32
52,算术几何全局域模性定理,10,SSJHQJYMXDL,11,arithmetic_geometry_global_field_modularity_theorem,51,suanshujihequanjuyumoxingdingli,31
53,算术几何全局域局部因子,10,SSJHQJYJBYZ,11,arithmetic_geometry_global_field_local_factor,45,suanshujihequanjuyujubuyinzi,28
54,算术几何全局域艾尔函数,10,SSJHQJYAEHS,11,arithmetic_geometry_global_field_l_function,43,suanshujihequanjuyuaierhanshu,29
55,算术几何全局域高度估计,10,SSJHQJYGDGJ,11,arithmetic_geometry_global_field_height_estimate,48,suanshujihequanjuyugaoduguji,28
56,算术几何全局域丢番图点,10,SSJHQJYDFTD,11,arithmetic_geometry_global_field_diophantine_point,50,suanshujihequanjuyudiufantudian,31
57,算术几何全局域算术交叉,10,SSJHQJYSSJC,11,arithmetic_geometry_global_field_arithmetic_intersection,56,suanshujihequanjuyusuanshujiaocha,33
58,算术几何全局域塔马川数,10,SSJHQJYTMCS,11,arithmetic_geometry_global_field_tamagawa_number,48,suanshujihequanjuyutamachuanshu,31
59,算术几何全局域上同调类,10,SSJHQJYSTDL,11,arithmetic_geometry_global_field_cohomology_class,49,suanshujihequanjuyushangtongdiaolei,35
60,算术几何全局域有限平坦性,10,SSJHQJYYXPTX,12,arithmetic_geometry_global_field_finite_flatness,48,suanshujihequanjuyuyouxianpingtanxing,37
61,算术几何高度函数约化类型,10,SSJHGDHSYHLX,12,arithmetic_geometry_height_function_reduction_type,50,suanshujihegaoduhanshuyuehualeixing,35
62,算术几何高度函数模性定理,10,SSJHGDHSMXDL,12,arithmetic_geometry_height_function_modularity_theorem,54,suanshujihegaoduhanshumoxingdingli,34
63,算术几何高度函数局部因子,10,SSJHGDHSJBYZ,12,arithmetic_geometry_height_function_local_factor,48,suanshujihegaoduhanshujubuyinzi,31
64,算术几何高度函数艾尔函数,10,SSJHGDHSAEHS,12,arithmetic_geometry_height_function_l_function,46,suanshujihegaoduhanshuaierhanshu,32
65,算术几何高度函数高度估计,10,SSJHGDHSGDGJ,12,arithmetic_geometry_height_function_height_estimate,51,suanshujihegaoduhanshugaoduguji,31
66,算术几何高度函数丢番图点,10,SSJHGDHSDFTD,12,arithmetic_geometry_height_function_diophantine_point,53,suanshujihegaoduhanshudiufantudian,34
67,算术几何高度函数算术交叉,10,SSJHGDHSSSJC,12,arithmetic_geometry_height_function_arithmetic_intersection,59,suanshujihegaoduhanshusuanshujiaocha,36
68,算术几何高度函数塔马川数,10,SSJHGDHSTMCS,12,arithmetic_geometry_height_function_tamagawa_number,51,suanshujihegaoduhanshutamachuanshu,34
69,算术几何高度函数上同调类,10,SSJHGDHSSTDL,12,arithmetic_geometry_height_function_cohomology_class,52,suanshujihegaoduhanshushangtongdiaolei,38
70,算术几何高度函数有限平坦性,10,SSJHGDHSYXPTX,13,arithmetic_geometry_height_function_finite_flatness,51,suanshujihegaoduhanshuyouxianpingtanxing,40
71,算术几何自守形式约化类型,10,SSJHZSXSYHLX,12,arithmetic_geometry_automorphic_form_reduction_type,51,suanshujihezishouxingshiyuehualeixing,37
72,算术几何自守形式模性定理,10,SSJHZSXSMXDL,12,arithmetic_geometry_automorphic_form_modularity_theorem,55,suanshujihezishouxingshimoxingdingli,36
73,算术几何自守形式局部因子,10,SSJHZSXSJBYZ,12,arithmetic_geometry_automorphic_form_local_factor,49,suanshujihezishouxingshijubuyinzi,33
74,算术几何自守形式艾尔函数,10,SSJHZSXSAEHS,12,arithmetic_geometry_automorphic_form_l_function,47,suanshujihezishouxingshiaierhanshu,34
75,算术几何自守形式高度估计,10,SSJHZSXSGDGJ,12,arithmetic_geometry_automorphic_form_height_estimate,52,suanshujihezishouxingshigaoduguji,33
76,算术几何自守形式丢番图点,10,SSJHZSXSDFTD,12,arithmetic_geometry_automorphic_form_diophantine_point,54,suanshujihezishouxingshidiufantudian,36
77,算术几何自守形式算术交叉,10,SSJHZSXSSSJC,12,arithmetic_geometry_automorphic_form_arithmetic_intersection,60,suanshujihezishouxingshisuanshujiaocha,38
78,算术几何自守形式塔马川数,10,SSJHZSXSTMCS,12,arithmetic_geometry_automorphic_form_tamagawa_number,52,suanshujihezishouxingshitamachuanshu,36
79,算术几何自守形式上同调类,10,SSJHZSXSSTDL,12,arithmetic_geometry_automorphic_form_cohomology_class,53,suanshujihezishouxingshishangtongdiaolei,40
