编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,最高权模权空间,10,ZGQMQKJ,7,advanced_representation_theory_highest_weight_module_weight_space,65,zuigaoquanmoquankongjian,24
2,最高权模根算子,10,ZGQMGSZ,7,advanced_representation_theory_highest_weight_module_root_operator,66,zuigaoquanmogensuanzi,21
3,最高权模互反律,10,ZGQMHFL,7,advanced_representation_theory_highest_weight_module_reciprocity_law,68,zuigaoquanmohufanlv,19
4,最高权模迹公式,10,ZGQMJGS,7,advanced_representation_theory_highest_weight_module_trace_formula,66,zuigaoquanmojigongshi,21
5,最高权模单性判定,10,ZGQMDXPD,8,advanced_representation_theory_highest_weight_module_simplicity_criterion,73,zuigaoquanmodanxingpanding,26
6,最高权模合成列,10,ZGQMHCL,7,advanced_representation_theory_highest_weight_module_composition_series,71,zuigaoquanmohechenglie,22
7,最高权模对偶模,10,ZGQMDOM,7,advanced_representation_theory_highest_weight_module_dual_module,64,zuigaoquanmoduioumo,19
8,最高权模张量积,10,ZGQMZLJ,7,advanced_representation_theory_highest_weight_module_tensor_product,67,zuigaoquanmozhangliangji,24
9,最高权模局部化,10,ZGQMJBH,7,advanced_representation_theory_highest_weight_module_localization,65,zuigaoquanmojubuhua,19
10,最高权模几何实现,10,ZGQMJHSX,8,advanced_representation_theory_highest_weight_module_geometric_realization,74,zuigaoquanmojiheshixian,23
11,诱导表示权空间,10,YDBSQKJ,7,advanced_representation_theory_induced_representation_weight_space,66,youdaobiaoshiquankongjian,25
12,诱导表示根算子,10,YDBSGSZ,7,advanced_representation_theory_induced_representation_root_operator,67,youdaobiaoshigensuanzi,22
13,诱导表示互反律,10,YDBSHFL,7,advanced_representation_theory_induced_representation_reciprocity_law,69,youdaobiaoshihufanlv,20
14,诱导表示迹公式,10,YDBSJGS,7,advanced_representation_theory_induced_representation_trace_formula,67,youdaobiaoshijigongshi,22
15,诱导表示单性判定,10,YDBSDXPD,8,advanced_representation_theory_induced_representation_simplicity_criterion,74,youdaobiaoshidanxingpanding,27
16,诱导表示合成列,10,YDBSHCL,7,advanced_representation_theory_induced_representation_composition_series,72,youdaobiaoshihechenglie,23
17,诱导表示对偶模,10,YDBSDOM,7,advanced_representation_theory_induced_representation_dual_module,65,youdaobiaoshiduioumo,20
18,诱导表示张量积,10,YDBSZLJ,7,advanced_representation_theory_induced_representation_tensor_product,68,youdaobiaoshizhangliangji,25
19,诱导表示局部化,10,YDBSJBH,7,advanced_representation_theory_induced_representation_localization,66,youdaobiaoshijubuhua,20
20,诱导表示几何实现,10,YDBSJHSX,8,advanced_representation_theory_induced_representation_geometric_realization,75,youdaobiaoshijiheshixian,24
21,哈里什钱德拉模权空间,10,HLSQDLMQKJ,10,advanced_representation_theory_harish_chandra_module_weight_space,65,halishenqiandelamoquankongjian,30
22,哈里什钱德拉模根算子,10,HLSQDLMGSZ,10,advanced_representation_theory_harish_chandra_module_root_operator,66,halishenqiandelamogensuanzi,27
23,哈里什钱德拉模互反律,10,HLSQDLMHFL,10,advanced_representation_theory_harish_chandra_module_reciprocity_law,68,halishenqiandelamohufanlv,25
24,哈里什钱德拉模迹公式,10,HLSQDLMJGS,10,advanced_representation_theory_harish_chandra_module_trace_formula,66,halishenqiandelamojigongshi,27
25,哈里什钱德拉模单性判定,10,HLSQDLMDXPD,11,advanced_representation_theory_harish_chandra_module_simplicity_criterion,73,halishenqiandelamodanxingpanding,32
26,哈里什钱德拉模合成列,10,HLSQDLMHCL,10,advanced_representation_theory_harish_chandra_module_composition_series,71,halishenqiandelamohechenglie,28
27,哈里什钱德拉模对偶模,10,HLSQDLMDOM,10,advanced_representation_theory_harish_chandra_module_dual_module,64,halishenqiandelamoduioumo,25
28,哈里什钱德拉模张量积,10,HLSQDLMZLJ,10,advanced_representation_theory_harish_chandra_module_tensor_product,67,halishenqiandelamozhangliangji,30
29,哈里什钱德拉模局部化,10,HLSQDLMJBH,10,advanced_representation_theory_harish_chandra_module_localization,65,halishenqiandelamojubuhua,25
30,哈里什钱德拉模几何实现,10,HLSQDLMJHSX,11,advanced_representation_theory_harish_chandra_module_geometric_realization,74,halishenqiandelamojiheshixian,29
31,维尔马模权空间,10,WEMMQKJ,7,advanced_representation_theory_verma_module_weight_space,56,weiermamoquankongjian,21
32,维尔马模根算子,10,WEMMGSZ,7,advanced_representation_theory_verma_module_root_operator,57,weiermamogensuanzi,18
33,维尔马模互反律,10,WEMMHFL,7,advanced_representation_theory_verma_module_reciprocity_law,59,weiermamohufanlv,16
34,维尔马模迹公式,10,WEMMJGS,7,advanced_representation_theory_verma_module_trace_formula,57,weiermamojigongshi,18
35,维尔马模单性判定,10,WEMMDXPD,8,advanced_representation_theory_verma_module_simplicity_criterion,64,weiermamodanxingpanding,23
36,维尔马模合成列,10,WEMMHCL,7,advanced_representation_theory_verma_module_composition_series,62,weiermamohechenglie,19
37,维尔马模对偶模,10,WEMMDOM,7,advanced_representation_theory_verma_module_dual_module,55,weiermamoduioumo,16
38,维尔马模张量积,10,WEMMZLJ,7,advanced_representation_theory_verma_module_tensor_product,58,weiermamozhangliangji,21
39,维尔马模局部化,10,WEMMJBH,7,advanced_representation_theory_verma_module_localization,56,weiermamojubuhua,16
40,维尔马模几何实现,10,WEMMJHSX,8,advanced_representation_theory_verma_module_geometric_realization,65,weiermamojiheshixian,20
41,伯恩斯坦分解权空间,10,BESTFJQKJ,9,advanced_representation_theory_bernstein_decomposition_weight_space,67,boensitanfenjiequankongjian,27
42,伯恩斯坦分解根算子,10,BESTFJGSZ,9,advanced_representation_theory_bernstein_decomposition_root_operator,68,boensitanfenjiegensuanzi,24
43,伯恩斯坦分解互反律,10,BESTFJHFL,9,advanced_representation_theory_bernstein_decomposition_reciprocity_law,70,boensitanfenjiehufanlv,22
44,伯恩斯坦分解迹公式,10,BESTFJJGS,9,advanced_representation_theory_bernstein_decomposition_trace_formula,68,boensitanfenjiejigongshi,24
45,伯恩斯坦分解单性判定,10,BESTFJDXPD,10,advanced_representation_theory_bernstein_decomposition_simplicity_criterion,75,boensitanfenjiedanxingpanding,29
46,伯恩斯坦分解合成列,10,BESTFJHCL,9,advanced_representation_theory_bernstein_decomposition_composition_series,73,boensitanfenjiehechenglie,25
47,伯恩斯坦分解对偶模,10,BESTFJDOM,9,advanced_representation_theory_bernstein_decomposition_dual_module,66,boensitanfenjieduioumo,22
48,伯恩斯坦分解张量积,10,BESTFJZLJ,9,advanced_representation_theory_bernstein_decomposition_tensor_product,69,boensitanfenjiezhangliangji,27
49,伯恩斯坦分解局部化,10,BESTFJJBH,9,advanced_representation_theory_bernstein_decomposition_localization,67,boensitanfenjiejubuhua,22
50,伯恩斯坦分解几何实现,10,BESTFJJHSX,10,advanced_representation_theory_bernstein_decomposition_geometric_realization,76,boensitanfenjiejiheshixian,26
51,赫克代数权空间,10,HKDSQKJ,7,advanced_representation_theory_hecke_algebra_weight_space,57,hekedaishuquankongjian,22
