编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,最高权范畴,11,ZGQFC,5,highest_weight_category,23,zuigaoquanfanchou,17
2,卡兹丹卢斯蒂格多项式,11,KZDLSDGDXS,10,kazhdan_lusztig_polynomial,26,kazidanlusidigeduoxiangshi,26
3,卡兹丹卢斯蒂格基,11,KZDLSDGJ,8,kazhdan_lusztig_basis,21,kazidanlusidigeji,17
4,卡兹丹卢斯蒂格猜想,12,KZDLSDGCX,9,kazhdan_lusztig_conjecture,26,kazidanlusidigecaixiang,23
5,伯恩斯坦-盖尔范德-盖尔范德范畴,11,BESTGEFDGEFDFC,14,bernstein_gelfand_gelfand_category,34,boensitangaierfandegaierfandefanchou,36
6,韦尔模,10,WEM,3,weyl_module,11,weiermo,7
7,维尔马模,10,WEMM,4,verma_module,12,weiermamo,9
8,对偶维尔马模,12,DOWEMM,6,duality_verma_module,20,duiouweiermamo,14
9,简单模,10,JDM,3,simple_model,12,jiandanmo,9
10,投射覆盖,10,TSFG,4,cast_coverage,13,toushefugai,11
11,块分解,10,KFJ,3,block_decomposition,19,kuaifenjie,10
12,中心特征,11,ZXTZ,4,center_characteristic,21,zhongxintezheng,15
13,哈里什钱德拉同态,11,HLSQDLTT,8,harishchandra_homomorphism,26,halishenqiandelatongtai,23
14,约瑟夫理想,11,YSFLX,5,joseph_ideal,12,yuesefulixiang,14
15,原始理想,10,YSLX,4,original_ideal,14,yuanshilixiang,14
16,安南凯维奇簇,12,ANKWQC,6,anikievich_cluster,18,annankaiweiqicu,15
17,关联簇,10,GLC,3,association_cluster,19,guanliancu,10
18,轨道方法,10,GDFF,4,orbital_method,14,guidaofangfa,12
19,德林费尔德范畴,11,DLFEDFC,7,drinfeld_category,17,delinfeierdefanchou,19
20,坦纳卡范畴,12,TNKFC,5,tanaka_category,15,tannakafanchou,14
21,纤维函子,10,XWHZ,4,fiber_functor,13,xianweihanzi,12
22,刚性张量范畴,11,GXZLFC,6,rigid_tensor_category,21,gangxingzhangliangfanchou,25
23,单模范畴,10,DMFC,4,unimodal_category,17,danmofanchou,12
24,融合范畴,11,RHFC,4,fusion_category,15,ronghefanchou,13
25,模张量范畴,11,MZLFC,5,module_tensor_category,22,mozhangliangfanchou,19
26,辫表示,10,BBS,3,braid_means,11,bianbiaoshi,11
27,球面范畴,10,QMFC,4,spherical_category,18,qiumianfanchou,14
28,带状范畴,11,DZFC,4,ribbon_category,15,daizhuangfanchou,16
29,示性标,10,SXB,3,indicative_mark,15,shixingbiao,11
30,量子维数,10,LZWS,4,quantum_dimension,17,liangziweishu,13
31,弗罗贝尼乌斯佩龙维数,11,FLBNWSPLWS,10,frobenius_perron_dimension,26,fuluobeiniwusipeilongweishu,27
32,外尔特征公式,12,WETZGS,6,weyl_characteristic_formula,27,waiertezhenggongshi,19
33,外尔分母公式,11,WEFMGS,6,weyl_denominator_formula,24,waierfenmugongshi,17
34,博雷尔韦伊定理,11,BLEWYDL,7,borrellweil_theorem,19,boleierweiyidingli,18
35,博雷尔韦伊博特定理,11,BLEWYBTDL,9,borrellweibot_theorem,21,boleierweiyibotedingli,22
36,伯恩斯坦定位,12,BESTDW,6,bernstein_positioning,21,boensitandingwei,16
37,旗簇上D模,10,QCSDM,5,d_mold_on_flag_cluster,22,qicushangdmo,12
38,交叉上同调,11,JCSTD,5,crossing_cohomology,19,jiaochashangtongdiao,20
39,反常层范畴,11,FCCFC,5,anomaly_sheaf_category,22,fanchangcengfanchou,19
40,混合层,11,HHC,3,mixed_layer,11,hunheceng,9
41,标准层,10,BZC,3,standard_layer,14,biaozhunceng,12
42,余标准层,10,YBZC,4,i_standard_layer,16,yubiaozhunceng,14
43,中间延拓,10,ZJYT,4,intermediate_extension,22,zhongjianyantuo,15
44,外尔群表示,12,WEQBS,5,weyl_group_representation,25,waierqunbiaoshi,15
45,赫克代数,10,HKDS,4,heck_algebra,12,hekedaishu,10
46,仿射赫克代数,11,FSHKDS,6,affine_heck_algebra,19,fangshehekedaishu,17
47,双仿射赫克代数,11,SFSHKDS,7,biaffine_heckian_algebra,24,shuangfangshehekedaishu,23
48,切雷德尼克代数,12,QLDNKDS,7,cherednik_algebra,17,qieleidenikedaishu,18
49,李代数表示,11,LDSBS,5,lie_algebra_representation,26,lidaishubiaoshi,15
50,李代数上同调,11,LDSSTD,6,lie_algebra_cohomology,22,lidaishushangtongdiao,21
51,李群表示,10,LQBS,4,lie_group_representation,24,liqunbiaoshi,12
52,酉表示,11,YBS,3,unity_means,11,youbiaoshi,10
53,温和表示,10,WHBS,4,moderate_expression,19,wenhebiaoshi,12
54,容许表示,10,RXBS,4,allow_expression,16,rongxubiaoshi,13
55,离散系列,10,LSXL,4,discrete_series,15,lisanxilie,10
56,主系列表示,12,ZXLBS,5,main_series_representation,26,zhuxiliebiaoshi,15
57,补系列表示,11,BXLBS,5,complement_series_representation,32,buxiliebiaoshi,14
58,朗兰兹分类,11,LLZFL,5,langlands_classification,24,langlanzifenlei,15
59,亚瑟包,10,YSB,3,arthur_bag,10,yasebao,7
60,特征标公式,12,TZBGS,5,characteristic_formula,22,tezhengbiaogongshi,18
61,轨道积分,10,GDJF,4,orbital_integral,16,guidaojifen,11
62,稳定轨道积分,11,WDGDJF,6,stable_orbit_integral,21,wendingguidaojifen,18
63,内窥转移,10,NKZY,4,endoscopic_transfer,19,neikuizhuanyi,13
64,惠特克模型,12,HTKMX,5,whitaker_model,14,huitekemoxing,13
65,基塞尔曼子群,11,JSEMZQ,6,kisselmann_subgroup,19,jisaiermanziqun,15
66,雅克模,10,YKM,3,jacques_mo,10,yakemo,6
67,抛物诱导,10,PWYD,4,parabolic_induction,19,paowuyoudao,11
68,朗兰兹对偶群,12,LLZDOQ,6,langlands_dual_group,20,langlanziduiouqun,17
69,几何朗兰兹范畴,11,JHLLZFC,7,geometric_langlands_category,28,jihelanglanzifanchou,20
70,赫克范畴,10,HKFC,4,heck_category,13,hekefanchou,11
71,佐武等价,11,ZWDJ,4,satake_equivalence,18,zuowudengjia,12
72,几何佐武等价,12,JHZWDJ,6,geometric_satake_equivalence,28,jihezuowudengjia,16
73,仿射格拉斯曼簇,11,FSGLSMC,7,affine_grassmann_cluster,24,fangshegelasimancu,18
74,MV循环,10,MVXH,4,mv_loop,7,mvxunhuan,9
75,晶体基,10,JTJ,3,crystal_base,12,jingtiji,8
76,典范基,11,DFJ,3,model_base,10,dianfanji,9
77,上全局基,10,SQJJ,4,upper_global_base,17,shangquanjuji,13
78,下全局基,10,XQJJ,4,lower_global_base,17,xiaquanjuji,11
79,卢斯蒂格代数,11,LSDGDS,6,lustig_algebra,14,lusidigedaishu,14
80,霍尔代数,11,HEDS,4,hall_algebra,12,huoerdaishu,11
81,簇代数表示,11,CDSBS,5,cluster_algebraic_representation,32,cudaishubiaoshi,15
82,箭图表示,10,JTBS,4,arrow_representation,20,jiantubiaoshi,13
83,阿苏兰德赖滕箭图,11,ASLDLTJT,8,asuran_deraiten_arrow_illustration,34,asulandelaitengjiantu,21
84,阿苏兰德赖滕平移,12,ASLDLTPY,8,asurlandreiten_panning,22,asulandelaitengpingyi,21
85,倾斜模,10,QXM,3,tilt_mold,9,qingxiemo,9
86,团簇范畴,10,TCFC,4,cluster_category,16,tuancufanchou,13
87,塞尔对偶,10,SEDO,4,searle_duality,14,saierduiou,10
88,卡伦对偶,11,KLDO,4,karen_duality,13,kalunduiou,10
89,舒伯特簇,10,SBTC,4,schubert_cluster,16,shubotecu,9
90,标准单项式理论,11,BZDXSLL,7,standard_monomial_theory,24,biaozhundanxiangshililun,24
91,圆盘代数表示,11,YPDSBS,6,disc_algebraic_representation,29,yuanpandaishubiaoshi,20
92,顶点算子代数模,12,DDSZDSM,7,vertex_operator_algebra_module,30,dingdiansuanzidaishumo,22
93,融合规则,10,RHGZ,4,fusion_rule,11,rongheguize,11
94,朱代数,10,ZDS,3,zhu_algebra,11,zhudaishu,9
95,韦尔函子,10,WEHZ,4,weyl_functor,12,weierhanzi,10
96,张量诱导,11,ZLYD,4,tensor_induction,16,zhangliangyoudao,16
97,李超代数表示,11,LCDSBS,6,lie_superalgebra_representation,31,lichaodaishubiaoshi,19
98,典型模,10,DXM,3,typical_model,13,dianxingmo,10
99,非典型模,10,FDXM,4,atypical_model,14,feidianxingmo,13
100,卡茨模,11,KCM,3,kac_module,10,kacimo,6
