编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,模空间理论模空间稳定性,10,MKJLLMKJWDX,11,moduli_space_theory_moduli_space_stability,42,mokongjianlilunmokongjianwendingxing,36
2,模空间理论模空间紧化,10,MKJLLMKJJH,10,moduli_space_theory_moduli_space_compactification,49,mokongjianlilunmokongjianjinhua,31
3,模空间理论模空间分层结构,10,MKJLLMKJFCJG,12,moduli_space_theory_moduli_space_stratification,47,mokongjianlilunmokongjianfencengjiegou,38
4,模空间理论模空间切空间,10,MKJLLMKJQKJ,11,moduli_space_theory_moduli_space_tangent_space,46,mokongjianlilunmokongjianqiekongjian,36
5,模空间理论模空间阻碍理论,10,MKJLLMKJZALL,12,moduli_space_theory_moduli_space_obstruction_theory,51,mokongjianlilunmokongjianzuaililun,34
6,模空间理论模空间交叉理论,10,MKJLLMKJJCLL,12,moduli_space_theory_moduli_space_intersection_theory,52,mokongjianlilunmokongjianjiaochalilun,37
7,模空间理论模空间虚基本类,10,MKJLLMKJXJBL,12,moduli_space_theory_moduli_space_virtual_fundamental_class,58,mokongjianlilunmokongjianxujibenlei,35
8,模空间理论模空间退化族,10,MKJLLMKJTHZ,11,moduli_space_theory_moduli_space_degeneration_family,52,mokongjianlilunmokongjiantuihuazu,33
9,模空间理论模空间代数栈,10,MKJLLMKJDSZ,11,moduli_space_theory_moduli_space_algebraic_stack,48,mokongjianlilunmokongjiandaishuzhan,35
10,模空间理论模空间局部模型,10,MKJLLMKJJBMX,12,moduli_space_theory_moduli_space_local_model,44,mokongjianlilunmokongjianjubumoxing,35
11,模空间理论稳定曲线稳定性,10,MKJLLWDQXWDX,12,moduli_space_theory_stable_curve_stability,42,mokongjianlilunwendingquxianwendingxing,39
12,模空间理论稳定曲线紧化,10,MKJLLWDQXJH,11,moduli_space_theory_stable_curve_compactification,49,mokongjianlilunwendingquxianjinhua,34
