编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,模空间,10,MKJ,3,moduli_space,12,mokongjian,10
2,粗模空间,10,CMKJ,4,coarse_module_space,19,cumokongjian,12
3,细模空间,10,XMKJ,4,fine_mold_space,15,ximokongjian,12
4,模函子,11,MHZ,3,module_functor,14,mohanzi,7
5,表示函子,10,BSHZ,4,representation_functor,22,biaoshihanzi,12
6,形变函子,10,XBHZ,4,deformation_functor,19,xingbianhanzi,13
7,泛族,10,FZ,2,panethnic,9,fanzu,5
8,普适族,11,PSZ,3,universal_tribe,15,pushizu,7
9,稳定曲线模空间,11,WDQXMKJ,7,stable_curve_moduli_space,25,wendingquxianmokongjian,23
10,标点曲线模空间,11,BDQXMKJ,7,punctuated_curve_modulus_space,30,biaodianquxianmokongjian,24
11,德利涅芒福德紧化,11,DLNMFDJH,8,deligne_mumford_compactification,32,deliniemangfudejinhua,21
12,稳定映射模空间,12,WDYSMKJ,7,stable_map_moduli_space,23,wendingyingshemokongjian,24
13,格罗莫夫威滕不变量,11,GLMFWTBBL,9,gromov_witten_invariant,23,geluomofuweitengbubianliang,27
14,量子上同调,11,LZSTD,5,quantum_cohomology,18,liangzishangtongdiao,20
15,诺维科夫环,11,NWKFH,5,novikov_ring,12,nuoweikefuhuan,14
16,虚基本类,11,XJBL,4,virtual_base_class,18,xujibenlei,10
17,完美障碍理论,11,WMZALL,6,perfect_disorder_theory,23,wanmeizhangaililun,18
18,相对稳定映射,11,XDWDYS,6,relative_stable_map,19,xiangduiwendingyingshe,22
19,对数稳定映射,11,DSWDYS,6,logarithmically_stable_mapping,30,duishuwendingyingshe,20
20,拟映射模空间,12,NYSMKJ,6,quasi_mapping_moduli_space,26,niyingshemokongjian,19
21,稳定商,10,WDS,3,stable_quotient,15,wendingshang,12
22,希尔伯特概形,11,XEBTGX,6,hilbert_profile,15,xierbotegaixing,15
23,昆特概形,10,KTGX,4,quint_outline,13,kuntegaixing,12
24,皮卡概形,11,PKGX,4,pickup_truck_outline,20,pikagaixing,11
25,阿尔巴内塞簇,11,AEBNSC,6,albanese_cluster,16,aerbaneisaicu,13
26,雅可比簇,10,YKBC,4,jacobian_cluster,16,yakebicu,8
27,普里姆簇,10,PLMC,4,prim_cluster,12,pulimucu,8
28,阿贝尔簇模空间,12,ABECMKJ,7,abelian_variety_moduli_space,28,abeiercumokongjian,18
29,主极化阿贝尔簇,11,ZJHABEC,7,mainly_polarized_abelian_cluster,32,zhujihuaabeiercu,16
30,西格尔模空间,11,XGEMKJ,6,segal_moduli_space,18,xigeermokongjian,16
31,环面紧化,10,HMJH,4,ring_surface_compactification,29,huanmianjinhua,14
32,最小紧化,11,ZXJH,4,minimal_compactification,24,zuixiaojinhua,13
33,赫克对应,10,HKDY,4,heck_correspondence,19,hekeduiying,11
34,志村簇,10,ZCC,3,shimura_cluster,15,zhicuncu,8
35,曲线丛,10,QXC,3,curve_bundle,12,quxiancong,10
