编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,量子群,10,LZQ,3,quantum_group,13,liangziqun,10
2,霍普夫代数,11,HPFDS,5,hopf_algebraic,14,huopufudaishu,13
3,准三角霍普夫代数,11,ZSJHPFDS,8,quasitrigonometric_hopf_algebra,31,zhunsanjiaohuopufudaishu,24
4,拟霍普夫代数,12,NHPFDS,6,quasi_hopf_algebra,18,nihuopufudaishu,15
5,弱霍普夫代数,11,RHPFDS,6,weak_hopf_algebraic,19,ruohuopufudaishu,16
6,量子包络代数,11,LZBLDS,6,quantum_envelope_algebra,24,liangzibaoluodaishu,19
7,德林费尔德量子化,11,DLFEDLZH,8,drinfeld_quantization,21,delinfeierdeliangzihua,22
8,德林费尔德双,12,DLFEDS,6,drinkingfield_double,20,delinfeierdeshuang,18
9,量子双,10,LZS,3,quantum_double,14,liangzishuang,13
10,杨巴克斯特方程,11,YBKSTFC,7,young_baxter_equation,21,yangbakesitefangcheng,21
11,量子杨巴克斯特方程,11,LZYBKSTFC,9,quantum_young_baxter_equation,29,liangziyangbakesitefangcheng,28
12,经典杨巴克斯特方程,12,JDYBKSTFC,9,classical_young_baxter_equation,31,jingdianyangbakesitefangcheng,29
13,R矩阵,10,RJZ,3,R_matrix,8,rjuzhen,7
14,通用R矩阵,10,TYRJZ,5,general_r_matrix,16,tongyongrjuzhen,15
15,辫范畴,10,BFC,3,braid_category,14,bianfanchou,11
16,张量范畴,11,ZLFC,4,tensor_category,15,zhangliangfanchou,17
17,量子迹,10,LZJ,3,quantum_trace,13,liangziji,9
18,量子行列式,12,LZXLS,5,quantum_determinant,19,liangzixinglieshi,17
19,量子平面,10,LZPM,4,quantum_plane,13,liangzipingmian,15
20,量子仿射空间,11,LZFSKJ,6,quantum_affine_space,20,liangzifangshekongjian,22
21,量子特殊线性群,11,LZTSXXQ,7,quantum_special_linear_group,28,liangziteshuxianxingqun,23
22,量子一般线性群,12,LZYBXXQ,7,quantum_general_linear_group,28,liangziyibanxianxingqun,23
23,量子辛群,10,LZXQ,4,quantum_symplectic_group,24,liangzixinqun,13
24,量子正交群,11,LZZJQ,5,quantum_orthogonal_group,24,liangzizhengjiaoqun,19
25,量子矩阵代数,11,LZJZDS,6,quantum_matrix_algebraic,24,liangzijuzhendaishu,19
26,法捷耶夫-列舍季欣-塔赫塔江构造,12,FJYFLSJXTHTJGZ,14,faddeev_reshetikhin_takhtajan_construction,42,fajieyefulieshejixintahetajianggouzao,37
27,德林费尔德吉姆博代数,11,DLFEDJMBDS,10,drinfeld_gimbo_algebra,22,delinfeierdejimubodaishu,24
28,量子仿射代数,11,LZFSDS,6,quantum_affine_algebraic,24,liangzifangshedaishu,20
29,杨代数,10,YDS,3,yang_algebra,12,yangdaishu,10
30,环量子群,10,HLZQ,4,ring_quantum_group,18,huanliangziqun,14
31,小量子群,10,XLZQ,4,small_quantum_group,19,xiaoliangziqun,14
32,卢斯蒂格积分形式,11,LSDGJFXS,8,lustig_integral_form,20,lusidigejifenxingshi,20
33,除幂,11,CM,2,divide_by_exponentiation,24,chumi,5
34,全局基,10,QJJ,3,global_basis,12,quanjuji,8
35,卡什瓦拉算子,12,KSWLSZ,6,kashwara_operator,17,kashenwalasuanzi,16
36,量子舒伯特胞腔,11,LZSBTBQ,7,quantum_schubert_cell,21,liangzishubotebaoqiang,22
37,量子旗簇,10,LZQC,4,quantum_flag_cluster,20,liangziqicu,11
38,量子格拉斯曼簇,11,LZGLSMC,7,quantum_grassmann_cluster,25,liangzigelasimancu,18
39,量子簇代数,12,LZCDS,5,quantum_cluster_algebraic,25,liangzicudaishu,15
40,上簇代数,10,SCDS,4,upper_variety_algebra,21,shangcudaishu,13
41,下簇代数,10,XCDS,4,lower_variety_algebra,21,xiacudaishu,11
42,量子种子,10,LZZZ,4,quantum_seed,12,liangzizhongzi,14
43,量子交换矩阵,12,LZJHJZ,6,quantum_commutative_matrix,26,liangzijiaohuanjuzhen,21
44,量子突变,10,LZTB,4,quantum_mutation,16,liangzitubian,13
45,环霍尔代数,11,HHEDS,5,ring_hall_algebra,17,huanhuoerdaishu,15
46,扭霍尔代数,12,NHEDS,5,twisted_hall_algebra,20,niuhuoerdaishu,14
47,半无限霍尔代数,11,BWXHEDS,7,semi_infinite_hall_algebra,26,banwuxianhuoerdaishu,20
48,库沙代数,10,KSDS,4,kusha_algebra,13,kushadaishu,11
49,量子托达格,11,LZTDG,5,quantum_todag,13,liangzituodage,14
50,量子可积系统,12,LZKJXT,6,quantum_integrable_system,25,liangzikejixitong,17
51,贝特子代数,11,BTZDS,5,bethe_particle_algebraic,24,beitezidaishu,13
52,转移矩阵,10,ZYJZ,4,transfer_matrix,15,zhuanyijuzhen,13
53,反射方程代数,11,FSFCDS,6,reflection_equation_algebra,27,fanshefangchengdaishu,21
54,边界杨巴克斯特方程,12,BJYBKSTFC,9,boundary_yang_baxter_equation,29,bianjieyangbakesitefangcheng,28
55,海森堡双,10,HSBS,4,heisenberg_double,17,haisenbaoshuang,15
56,配对,10,PD,2,pairing,7,peidui,6
57,余乘法,10,YCF,3,comultiplication,16,yuchengfa,9
58,余单位,11,YDW,3,remaining_units,15,yudanwei,8
59,反极,10,FJ,2,opposite_pole,13,fanji,5
60,可积分表示,11,KJFBS,5,can_be_expressed_integrally,27,kejifenbiaoshi,14
61,一型表示,10,YXBS,4,one_type_representation,23,yixingbiaoshi,13
62,评价表示,11,PJBS,4,evaluation_expression,21,pingjiabiaoshi,14
63,基里洛夫-列舍季欣模,11,JLLFLSJXM,9,kirillov_reshetikhin_module,27,jililuofulieshejixinmo,22
64,极大权模,10,JDQM,4,extremely_powerful_model,24,jidaquanmo,10
65,量子特征标,11,LZTZB,5,quantum_signature,17,liangzitezhengbiao,18
66,克尼日尼克扎莫洛奇科夫方程,12,KNRNKZMLQKFFC,13,knizhnik_zamolochkov_equation,29,kenirinikezhamoluoqikefufangcheng,33
67,量子克尼日尼克扎莫洛奇科夫方程,11,LZKNRNKZMLQKFFC,15,quantum_knizhnik_zamolochkov_equation,37,liangzikenirinikezhamoluoqikefufangcheng,40
68,六顶点模型,11,LDDMX,5,six_vertex_model,16,liudingdianmoxing,17
69,八顶点模型,11,BDDMX,5,eight_vertex_model,18,badingdianmoxing,16
70,代数贝特假设,12,DSBTJS,6,algebraic_bethe_hypothesis,26,daishubeitejiashe,17
71,量子逆散射法,11,LZNSSF,6,quantum_inverse_scattering_method,33,liangzinisanshefa,17
72,列舍季欣-图拉耶夫不变量,11,LSJXTLYFBBL,11,reshetikhin_turaev_invariant,28,lieshejixintulayefububianliang,30
73,琼斯多项式,11,QSDXS,5,jones_polynomial,16,qiongsiduoxiangshi,18
74,霍姆弗莱多项式,12,HMFLDXS,7,homfrey_polynomial,18,huomufulaiduoxiangshi,21
75,考夫曼多项式,11,KFMDXS,6,kaufman_polynomial,18,kaofumanduoxiangshi,19
76,量子不变量,11,LZBBL,5,quantum_invariant,17,liangzibubianliang,18
77,三维拓扑量子场论,11,SWTPLZCL,8,three_dimensional_topological_quantum_field_theory,50,sanweituopuliangzichanglun,26
78,陈西蒙斯量子化,12,CXMSLZH,7,chern_simons_quantization,25,chenximengsiliangzihua,22
79,威滕-列舍季欣-图拉耶夫不变量,11,WTLSJXTLYFBBL,13,witten_reshetikhin_turaev_invariant,35,weitenglieshejixintulayefububianliang,37
80,图拉耶夫维罗不变量,11,TLYFWLBBL,9,turaev_viro_invariant,21,tulayefuweiluobubianliang,25
81,埃廷戈夫卡赞丹量子化,12,ATGFKZDLZH,10,etingof_kazhdan_quantization,28,aitinggefukazandanliangzihua,28
82,半经典极限,11,BJDJX,5,semi_classic_extreme,20,banjingdianjixian,17
83,李双代数,10,LSDS,4,lie_double_algebra,18,lishuangdaishu,14
84,泊松李群,10,PSLQ,4,poisson_lie_group,17,posongliqun,11
85,法捷耶夫-列舍季欣-塔赫塔江关系,12,FJYFLSJXTHTJGX,14,faddeev_reshetikhin_takhtajan_relation,38,fajieyefulieshejixintahetajiangguanxi,37
86,量子迹配对,11,LZJPD,5,quantum_trace_pairing,21,liangzijipeidui,15
