编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,数学量子群量子群余乘法,10,SXLZQLZQYCF,11,mathematical_quantum_groups_quantum_group_comultiplication,58,shuxueliangziqunliangziqunyuchengfa,35
2,数学量子群量子群反极,10,SXLZQLZQFJ,10,mathematical_quantum_groups_quantum_group_antipode,50,shuxueliangziqunliangziqunfanji,31
3,数学量子群量子群表示范畴,10,SXLZQLZQBSFC,12,mathematical_quantum_groups_quantum_group_representation_category,65,shuxueliangziqunliangziqunbiaoshifanchou,40
4,数学量子群量子群形变参数,10,SXLZQLZQXBCS,12,mathematical_quantum_groups_quantum_group_deformation_parameter,63,shuxueliangziqunliangziqunxingbiancanshu,40
5,数学量子群量子群辫关系,10,SXLZQLZQBGX,11,mathematical_quantum_groups_quantum_group_braid_relation,56,shuxueliangziqunliangziqunbianguanxi,36
6,数学量子群量子群量子迹,10,SXLZQLZQLZJ,11,mathematical_quantum_groups_quantum_group_quantum_trace,55,shuxueliangziqunliangziqunliangziji,35
7,数学量子群量子群双代数结构,10,SXLZQLZQSDSJG,13,mathematical_quantum_groups_quantum_group_bialgebra_structure,61,shuxueliangziqunliangziqunshuangdaishujiegou,44
8,数学量子群量子群张量函子,10,SXLZQLZQZLHZ,12,mathematical_quantum_groups_quantum_group_tensor_functor,56,shuxueliangziqunliangziqunzhanglianghanzi,41
9,数学量子群量子群对偶对象,10,SXLZQLZQDODX,12,mathematical_quantum_groups_quantum_group_dual_object,53,shuxueliangziqunliangziqunduiouduixiang,39
10,数学量子群量子群分类定理,10,SXLZQLZQFLDL,12,mathematical_quantum_groups_quantum_group_classification_theorem,64,shuxueliangziqunliangziqunfenleidingli,38
11,数学量子群霍普夫代数余乘法,10,SXLZQHPFDSYCF,13,mathematical_quantum_groups_hopf_algebra_comultiplication,57,shuxueliangziqunhuopufudaishuyuchengfa,38
12,数学量子群霍普夫代数反极,10,SXLZQHPFDSFJ,12,mathematical_quantum_groups_hopf_algebra_antipode,49,shuxueliangziqunhuopufudaishufanji,34
13,数学量子群霍普夫代数表示范畴,10,SXLZQHPFDSBSFC,14,mathematical_quantum_groups_hopf_algebra_representation_category,64,shuxueliangziqunhuopufudaishubiaoshifanchou,43
14,数学量子群霍普夫代数形变参数,10,SXLZQHPFDSXBCS,14,mathematical_quantum_groups_hopf_algebra_deformation_parameter,62,shuxueliangziqunhuopufudaishuxingbiancanshu,43
15,数学量子群霍普夫代数辫关系,10,SXLZQHPFDSBGX,13,mathematical_quantum_groups_hopf_algebra_braid_relation,55,shuxueliangziqunhuopufudaishubianguanxi,39
16,数学量子群霍普夫代数量子迹,10,SXLZQHPFDSLZJ,13,mathematical_quantum_groups_hopf_algebra_quantum_trace,54,shuxueliangziqunhuopufudaishuliangziji,38
17,数学量子群霍普夫代数双代数结构,10,SXLZQHPFDSSDSJG,15,mathematical_quantum_groups_hopf_algebra_bialgebra_structure,60,shuxueliangziqunhuopufudaishushuangdaishujiegou,47
18,数学量子群霍普夫代数张量函子,10,SXLZQHPFDSZLHZ,14,mathematical_quantum_groups_hopf_algebra_tensor_functor,55,shuxueliangziqunhuopufudaishuzhanglianghanzi,44
19,数学量子群霍普夫代数对偶对象,10,SXLZQHPFDSDODX,14,mathematical_quantum_groups_hopf_algebra_dual_object,52,shuxueliangziqunhuopufudaishuduiouduixiang,42
20,数学量子群霍普夫代数分类定理,10,SXLZQHPFDSFLDL,14,mathematical_quantum_groups_hopf_algebra_classification_theorem,63,shuxueliangziqunhuopufudaishufenleidingli,41
21,数学量子群拟三角结构余乘法,10,SXLZQNSJJGYCF,13,mathematical_quantum_groups_quasitriangular_structure_comultiplication,70,shuxueliangziqunnisanjiaojiegouyuchengfa,40
22,数学量子群拟三角结构反极,10,SXLZQNSJJGFJ,12,mathematical_quantum_groups_quasitriangular_structure_antipode,62,shuxueliangziqunnisanjiaojiegoufanji,36
23,数学量子群拟三角结构表示范畴,10,SXLZQNSJJGBSFC,14,mathematical_quantum_groups_quasitriangular_structure_representation_category,77,shuxueliangziqunnisanjiaojiegoubiaoshifanchou,45
24,数学量子群拟三角结构形变参数,10,SXLZQNSJJGXBCS,14,mathematical_quantum_groups_quasitriangular_structure_deformation_parameter,75,shuxueliangziqunnisanjiaojiegouxingbiancanshu,45
25,数学量子群拟三角结构辫关系,10,SXLZQNSJJGBGX,13,mathematical_quantum_groups_quasitriangular_structure_braid_relation,68,shuxueliangziqunnisanjiaojiegoubianguanxi,41
26,数学量子群拟三角结构量子迹,10,SXLZQNSJJGLZJ,13,mathematical_quantum_groups_quasitriangular_structure_quantum_trace,67,shuxueliangziqunnisanjiaojiegouliangziji,40
27,数学量子群拟三角结构双代数结构,10,SXLZQNSJJGSDSJG,15,mathematical_quantum_groups_quasitriangular_structure_bialgebra_structure,73,shuxueliangziqunnisanjiaojiegoushuangdaishujiegou,49
28,数学量子群拟三角结构张量函子,10,SXLZQNSJJGZLHZ,14,mathematical_quantum_groups_quasitriangular_structure_tensor_functor,68,shuxueliangziqunnisanjiaojiegouzhanglianghanzi,46
29,数学量子群拟三角结构对偶对象,10,SXLZQNSJJGDODX,14,mathematical_quantum_groups_quasitriangular_structure_dual_object,65,shuxueliangziqunnisanjiaojiegouduiouduixiang,44
30,数学量子群拟三角结构分类定理,10,SXLZQNSJJGFLDL,14,mathematical_quantum_groups_quasitriangular_structure_classification_theorem,76,shuxueliangziqunnisanjiaojiegoufenleidingli,43
31,数学量子群普适矩阵余乘法,10,SXLZQPSJZYCF,12,mathematical_quantum_groups_universal_matrix_comultiplication,61,shuxueliangziqunpushijuzhenyuchengfa,36
32,数学量子群普适矩阵反极,10,SXLZQPSJZFJ,11,mathematical_quantum_groups_universal_matrix_antipode,53,shuxueliangziqunpushijuzhenfanji,32
33,数学量子群普适矩阵表示范畴,10,SXLZQPSJZBSFC,13,mathematical_quantum_groups_universal_matrix_representation_category,68,shuxueliangziqunpushijuzhenbiaoshifanchou,41
34,数学量子群普适矩阵形变参数,10,SXLZQPSJZXBCS,13,mathematical_quantum_groups_universal_matrix_deformation_parameter,66,shuxueliangziqunpushijuzhenxingbiancanshu,41
35,数学量子群普适矩阵辫关系,10,SXLZQPSJZBGX,12,mathematical_quantum_groups_universal_matrix_braid_relation,59,shuxueliangziqunpushijuzhenbianguanxi,37
36,数学量子群普适矩阵量子迹,10,SXLZQPSJZLZJ,12,mathematical_quantum_groups_universal_matrix_quantum_trace,58,shuxueliangziqunpushijuzhenliangziji,36
37,数学量子群普适矩阵双代数结构,10,SXLZQPSJZSDSJG,14,mathematical_quantum_groups_universal_matrix_bialgebra_structure,64,shuxueliangziqunpushijuzhenshuangdaishujiegou,45
38,数学量子群普适矩阵张量函子,10,SXLZQPSJZZLHZ,13,mathematical_quantum_groups_universal_matrix_tensor_functor,59,shuxueliangziqunpushijuzhenzhanglianghanzi,42
39,数学量子群普适矩阵对偶对象,10,SXLZQPSJZDODX,13,mathematical_quantum_groups_universal_matrix_dual_object,56,shuxueliangziqunpushijuzhenduiouduixiang,40
40,数学量子群普适矩阵分类定理,10,SXLZQPSJZFLDL,13,mathematical_quantum_groups_universal_matrix_classification_theorem,67,shuxueliangziqunpushijuzhenfenleidingli,39
41,数学量子群扭结不变量余乘法,10,SXLZQNJBBLYCF,13,mathematical_quantum_groups_knot_invariant_comultiplication,59,shuxueliangziqunniujiebubianliangyuchengfa,42
42,数学量子群扭结不变量反极,10,SXLZQNJBBLFJ,12,mathematical_quantum_groups_knot_invariant_antipode,51,shuxueliangziqunniujiebubianliangfanji,38
43,数学量子群扭结不变量表示范畴,10,SXLZQNJBBLBSFC,14,mathematical_quantum_groups_knot_invariant_representation_category,66,shuxueliangziqunniujiebubianliangbiaoshifanchou,47
44,数学量子群扭结不变量形变参数,10,SXLZQNJBBLXBCS,14,mathematical_quantum_groups_knot_invariant_deformation_parameter,64,shuxueliangziqunniujiebubianliangxingbiancanshu,47
45,数学量子群扭结不变量辫关系,10,SXLZQNJBBLBGX,13,mathematical_quantum_groups_knot_invariant_braid_relation,57,shuxueliangziqunniujiebubianliangbianguanxi,43
46,数学量子群扭结不变量量子迹,10,SXLZQNJBBLLZJ,13,mathematical_quantum_groups_knot_invariant_quantum_trace,56,shuxueliangziqunniujiebubianliangliangziji,42
47,数学量子群扭结不变量双代数结构,10,SXLZQNJBBLSDSJG,15,mathematical_quantum_groups_knot_invariant_bialgebra_structure,62,shuxueliangziqunniujiebubianliangshuangdaishujiegou,51
48,数学量子群扭结不变量张量函子,10,SXLZQNJBBLZLHZ,14,mathematical_quantum_groups_knot_invariant_tensor_functor,57,shuxueliangziqunniujiebubianliangzhanglianghanzi,48
49,数学量子群扭结不变量对偶对象,10,SXLZQNJBBLDODX,14,mathematical_quantum_groups_knot_invariant_dual_object,54,shuxueliangziqunniujiebubianliangduiouduixiang,46
50,数学量子群扭结不变量分类定理,10,SXLZQNJBBLFLDL,14,mathematical_quantum_groups_knot_invariant_classification_theorem,65,shuxueliangziqunniujiebubianliangfenleidingli,45
51,数学量子群编织范畴余乘法,10,SXLZQBZFCYCF,12,mathematical_quantum_groups_braided_category_comultiplication,61,shuxueliangziqunbianzhifanchouyuchengfa,39
52,数学量子群编织范畴反极,10,SXLZQBZFCFJ,11,mathematical_quantum_groups_braided_category_antipode,53,shuxueliangziqunbianzhifanchoufanji,35
53,数学量子群编织范畴表示范畴,10,SXLZQBZFCBSFC,13,mathematical_quantum_groups_braided_category_representation_category,68,shuxueliangziqunbianzhifanchoubiaoshifanchou,44
54,数学量子群编织范畴形变参数,10,SXLZQBZFCXBCS,13,mathematical_quantum_groups_braided_category_deformation_parameter,66,shuxueliangziqunbianzhifanchouxingbiancanshu,44
55,数学量子群编织范畴辫关系,10,SXLZQBZFCBGX,12,mathematical_quantum_groups_braided_category_braid_relation,59,shuxueliangziqunbianzhifanchoubianguanxi,40
