编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,拉普拉斯算子外尔律,10,LPLSSZWEL,9,spectral_geometry_laplace_operator_weyl_law,43,lapulasisuanziwaierlv,21
2,拉普拉斯算子短时展开,10,LPLSSZDSZK,10,spectral_geometry_laplace_operator_short_time_expansion,55,lapulasisuanziduanshizhankai,28
3,拉普拉斯算子迹公式,10,LPLSSZJGS,9,spectral_geometry_laplace_operator_trace_formula,48,lapulasisuanzijigongshi,23
4,拉普拉斯算子几何反演,10,LPLSSZJHFY,10,spectral_geometry_laplace_operator_geometric_inversion,54,lapulasisuanzijihefanyan,24
5,拉普拉斯算子边界条件,10,LPLSSZBJTJ,10,spectral_geometry_laplace_operator_boundary_condition,53,lapulasisuanzibianjietiaojian,29
6,拉普拉斯算子热迹系数,10,LPLSSZRJXS,10,spectral_geometry_laplace_operator_heat_trace_coefficient,57,lapulasisuanzirejixishu,23
7,拉普拉斯算子谱刚性,10,LPLSSZPGX,9,spectral_geometry_laplace_operator_spectral_rigidity,52,lapulasisuanzipugangxing,24
8,拉普拉斯算子逆问题,10,LPLSSZNWT,9,spectral_geometry_laplace_operator_inverse_problem,50,lapulasisuanziniwenti,21
9,拉普拉斯算子测地闭轨,10,LPLSSZCDBG,10,spectral_geometry_laplace_operator_closed_geodesic,50,lapulasisuanzicedibigui,23
10,拉普拉斯算子半经典极限,10,LPLSSZBJDJX,11,spectral_geometry_laplace_operator_semiclassical_limit,54,lapulasisuanzibanjingdianjixian,31
11,热核外尔律,10,RHWEL,5,spectral_geometry_heat_kernel_weyl_law,38,rehewaierlv,11
12,热核短时展开,10,RHDSZK,6,spectral_geometry_heat_kernel_short_time_expansion,50,reheduanshizhankai,18
13,热核迹公式,10,RHJGS,5,spectral_geometry_heat_kernel_trace_formula,43,rehejigongshi,13
14,热核几何反演,10,RHJHFY,6,spectral_geometry_heat_kernel_geometric_inversion,49,rehejihefanyan,14
15,热核边界条件,10,RHBJTJ,6,spectral_geometry_heat_kernel_boundary_condition,48,rehebianjietiaojian,19
16,热核热迹系数,10,RHRJXS,6,spectral_geometry_heat_kernel_heat_trace_coefficient,52,reherejixishu,13
17,热核谱刚性,10,RHPGX,5,spectral_geometry_heat_kernel_spectral_rigidity,47,rehepugangxing,14
18,热核逆问题,10,RHNWT,5,spectral_geometry_heat_kernel_inverse_problem,45,reheniwenti,11
19,热核测地闭轨,10,RHCDBG,6,spectral_geometry_heat_kernel_closed_geodesic,45,rehecedibigui,13
20,热核半经典极限,10,RHBJDJX,7,spectral_geometry_heat_kernel_semiclassical_limit,49,rehebanjingdianjixian,21
21,波迹外尔律,10,BJWEL,5,spectral_geometry_wave_trace_weyl_law,37,bojiwaierlv,11
22,波迹短时展开,10,BJDSZK,6,spectral_geometry_wave_trace_short_time_expansion,49,bojiduanshizhankai,18
23,波迹迹公式,10,BJJGS,5,spectral_geometry_wave_trace_trace_formula,42,bojijigongshi,13
24,波迹几何反演,10,BJJHFY,6,spectral_geometry_wave_trace_geometric_inversion,48,bojijihefanyan,14
25,波迹边界条件,10,BJBJTJ,6,spectral_geometry_wave_trace_boundary_condition,47,bojibianjietiaojian,19
26,波迹热迹系数,10,BJRJXS,6,spectral_geometry_wave_trace_heat_trace_coefficient,51,bojirejixishu,13
27,波迹谱刚性,10,BJPGX,5,spectral_geometry_wave_trace_spectral_rigidity,46,bojipugangxing,14
28,波迹逆问题,10,BJNWT,5,spectral_geometry_wave_trace_inverse_problem,44,bojiniwenti,11
29,波迹测地闭轨,10,BJCDBG,6,spectral_geometry_wave_trace_closed_geodesic,44,bojicedibigui,13
30,波迹半经典极限,10,BJBJDJX,7,spectral_geometry_wave_trace_semiclassical_limit,48,bojibanjingdianjixian,21
31,谱不变量外尔律,10,PBBLWEL,7,spectral_geometry_spectral_invariant_weyl_law,45,pububianliangwaierlv,20
32,谱不变量短时展开,10,PBBLDSZK,8,spectral_geometry_spectral_invariant_short_time_expansion,57,pububianliangduanshizhankai,27
33,谱不变量迹公式,10,PBBLJGS,7,spectral_geometry_spectral_invariant_trace_formula,50,pububianliangjigongshi,22
34,谱不变量几何反演,10,PBBLJHFY,8,spectral_geometry_spectral_invariant_geometric_inversion,56,pububianliangjihefanyan,23
35,谱不变量边界条件,10,PBBLBJTJ,8,spectral_geometry_spectral_invariant_boundary_condition,55,pububianliangbianjietiaojian,28
36,谱不变量热迹系数,10,PBBLRJXS,8,spectral_geometry_spectral_invariant_heat_trace_coefficient,59,pububianliangrejixishu,22
37,谱不变量谱刚性,10,PBBLPGX,7,spectral_geometry_spectral_invariant_spectral_rigidity,54,pububianliangpugangxing,23
38,谱不变量逆问题,10,PBBLNWT,7,spectral_geometry_spectral_invariant_inverse_problem,52,pububianliangniwenti,20
39,谱不变量测地闭轨,10,PBBLCDBG,8,spectral_geometry_spectral_invariant_closed_geodesic,52,pububianliangcedibigui,22
40,谱不变量半经典极限,10,PBBLBJDJX,9,spectral_geometry_spectral_invariant_semiclassical_limit,56,pububianliangbanjingdianjixian,30
41,等谱流形外尔律,10,DPLXWEL,7,spectral_geometry_isospectral_manifold_weyl_law,47,dengpuliuxingwaierlv,20
42,等谱流形短时展开,10,DPLXDSZK,8,spectral_geometry_isospectral_manifold_short_time_expansion,59,dengpuliuxingduanshizhankai,27
43,等谱流形迹公式,10,DPLXJGS,7,spectral_geometry_isospectral_manifold_trace_formula,52,dengpuliuxingjigongshi,22
44,等谱流形几何反演,10,DPLXJHFY,8,spectral_geometry_isospectral_manifold_geometric_inversion,58,dengpuliuxingjihefanyan,23
45,等谱流形边界条件,10,DPLXBJTJ,8,spectral_geometry_isospectral_manifold_boundary_condition,57,dengpuliuxingbianjietiaojian,28
46,等谱流形热迹系数,10,DPLXRJXS,8,spectral_geometry_isospectral_manifold_heat_trace_coefficient,61,dengpuliuxingrejixishu,22
47,等谱流形谱刚性,10,DPLXPGX,7,spectral_geometry_isospectral_manifold_spectral_rigidity,56,dengpuliuxingpugangxing,23
48,等谱流形逆问题,10,DPLXNWT,7,spectral_geometry_isospectral_manifold_inverse_problem,54,dengpuliuxingniwenti,20
49,等谱流形测地闭轨,10,DPLXCDBG,8,spectral_geometry_isospectral_manifold_closed_geodesic,54,dengpuliuxingcedibigui,22
50,等谱流形半经典极限,10,DPLXBJDJX,9,spectral_geometry_isospectral_manifold_semiclassical_limit,58,dengpuliuxingbanjingdianjixian,30
51,边界谱外尔律,10,BJPWEL,6,spectral_geometry_boundary_spectrum_weyl_law,44,bianjiepuwaierlv,16
52,边界谱短时展开,10,BJPDSZK,7,spectral_geometry_boundary_spectrum_short_time_expansion,56,bianjiepuduanshizhankai,23
53,边界谱迹公式,10,BJPJGS,6,spectral_geometry_boundary_spectrum_trace_formula,49,bianjiepujigongshi,18
54,边界谱几何反演,10,BJPJHFY,7,spectral_geometry_boundary_spectrum_geometric_inversion,55,bianjiepujihefanyan,19
55,边界谱边界条件,10,BJPBJTJ,7,spectral_geometry_boundary_spectrum_boundary_condition,54,bianjiepubianjietiaojian,24
56,边界谱热迹系数,10,BJPRJXS,7,spectral_geometry_boundary_spectrum_heat_trace_coefficient,58,bianjiepurejixishu,18
57,边界谱谱刚性,10,BJPPGX,6,spectral_geometry_boundary_spectrum_spectral_rigidity,53,bianjiepupugangxing,19
58,边界谱逆问题,10,BJPNWT,6,spectral_geometry_boundary_spectrum_inverse_problem,51,bianjiepuniwenti,16
59,边界谱测地闭轨,10,BJPCDBG,7,spectral_geometry_boundary_spectrum_closed_geodesic,51,bianjiepucedibigui,18
60,边界谱半经典极限,10,BJPBJDJX,8,spectral_geometry_boundary_spectrum_semiclassical_limit,55,bianjiepubanjingdianjixian,26
61,声学长度谱外尔律,10,SXZDPWEL,8,spectral_geometry_acoustic_length_spectrum_weyl_law,51,shengxuezhangdupuwaierlv,24
62,声学长度谱短时展开,10,SXZDPDSZK,9,spectral_geometry_acoustic_length_spectrum_short_time_expansion,63,shengxuezhangdupuduanshizhankai,31
63,声学长度谱迹公式,10,SXZDPJGS,8,spectral_geometry_acoustic_length_spectrum_trace_formula,56,shengxuezhangdupujigongshi,26
64,声学长度谱几何反演,10,SXZDPJHFY,9,spectral_geometry_acoustic_length_spectrum_geometric_inversion,62,shengxuezhangdupujihefanyan,27
