编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,谱几何,10,PJH,3,spectral_geometry,17,pujihe,6
2,拉普拉斯谱,11,LPLSP,5,laplace_spectrum,16,lapulasipu,10
3,狄拉克谱,10,DLKP,4,dirac_spectrum,14,dilakepu,8
4,本征值,11,BZZ,3,eigenvalue,10,benzhengzhi,11
5,本征函数,10,BZHS,4,eigenfunction,13,benzhenghanshu,14
6,热核,10,RH,2,thermal_kernel,14,rehe,4
7,热迹,10,RJ,2,thermal_trace,13,reji,4
8,热系数,10,RXS,3,thermal_coefficient,19,rexishu,7
9,外尔定律,10,WEDL,4,weyl_law,8,waierdinglv,11
10,局部外尔律,12,JBWEL,5,local_weyl_law,14,jubuwaierlv,11
11,余项估计,10,YXGJ,4,residual_estimate,17,yuxiangguji,11
12,听鼓猜形,10,TGCX,4,listen_to_the_drum_and_guess_the_shape,38,tinggucaixing,13
13,等谱流形,10,DPLX,4,isospectral_manifold,20,dengpuliuxing,13
14,塞尔伯格迹公式,11,SEBGJGS,7,selberg_trace_formula,21,saierbogejigongshi,18
15,波迹公式,10,BJGS,4,wave_trace_formula,18,bojigongshi,11
16,杜伊斯特马特吉耶曼迹公式,11,DYSTMTJYMJGS,12,duistmatt_guillemin_trace_formula,33,duyisitematejiyemanjigongshi,28
17,短时热核渐近,12,DSRHJJ,6,short_term_thermonuclear_asymptotic,35,duanshirehejianjin,18
18,麦凯恩辛格公式,11,MKEXGGS,7,mccain_singer_formula,21,maikaienxingegongshi,20
19,阿蒂亚-辛格指标定理,11,ADYXGZBDL,9,atiyah_singer_index_theorem,27,adiyaxingezhibiaodingli,23
20,η不变量,10,ΗBBL,4,eta_invariant,13,bubianliang,11
21,ζ行列式,11,ΖXLS,4,zeta_determinant,16,xinglieshi,10
22,解析扭率,10,JXNL,4,analytical_torque,17,jiexiniulv,10
23,里德梅斯特扭率,11,LDMSTNL,7,ridmeister_torque_rate,22,lidemeisiteniulv,16
24,切格缪勒定理,11,QGMLDL,6,chegmueller_theorem,19,qiegemouleidingli,17
25,谱ζ函数,11,PΖHS,4,spectrum_zeta_function,22,puhanshu,8
26,相对ζ函数,11,XDΖHS,5,relative_zeta_function,22,xiangduihanshu,14
27,解析延拓,10,JXYT,4,analytical_continuation,23,jiexiyantuo,11
28,散射矩阵,11,SSJZ,4,scattering_matrix,17,sanshejuzhen,12
29,散射相位,10,SSXW,4,scattering_phase,16,sanshexiangwei,14
30,共振,10,GZ,2,resonance,9,gongzhen,8
31,波动群,10,BDQ,3,wave_group,10,bodongqun,9
32,量子遍历性,12,LZBLX,5,quantum_ergodicity,18,liangzibianlixing,17
33,量子唯一遍历性,11,LZWYBLX,7,quantum_unique_ergodicity,25,liangziweiyibianlixing,22
34,高斯束,10,GSS,3,gaussian_bundle,15,gaosishu,8
35,准模,10,ZM,2,accurate_model,14,zhunmo,6
36,测地流,11,CDL,3,geodesic_flow,13,cediliu,7
37,安诺索夫流,11,ANSFL,5,anosov_flow,11,annuosuofuliu,13
38,测地线长度谱,11,CDXZDP,6,geodesic_length_spectrum,24,cedixianzhangdupu,17
39,长度谱刚性,11,ZDPGX,5,length_spectrum_stiffness,25,zhangdupugangxing,17
40,标量曲率,11,BLQL,4,scalar_curvature,16,biaoliangqulv,13
41,黎奇曲率,10,LQQL,4,ricci_curvature,15,liqiqulv,8
42,截面曲率,10,JMQL,4,section_curvature,17,jiemianqulv,11
43,拉普拉斯比较,11,LPLSBJ,6,laplacian_comparison,20,lapulasibijiao,14
44,切格不等式,12,QGBDS,5,chege_inequality,16,qiegebudengshi,14
45,切格常数,10,QGCS,4,tangential_constant,19,qiegechangshu,13
46,等周常数,10,DZCS,4,isoperiodic_constant,20,dengzhouchangshu,16
47,弗里德里希斯扩张,11,FLDLXSKZ,8,friedrichs_expansion,20,fulidelixisikuozhang,20
48,狄利克雷谱,12,DLKLP,5,dirichlet_spectrum,18,dilikeleipu,11
49,诺伊曼谱,10,NYMP,4,neumann_spectrum,16,nuoyimanpu,10
50,罗宾谱,10,LBP,3,robin_spectrum,14,luobinpu,8
51,边界谱,10,BJP,3,boundary_spectrum,17,bianjiepu,9
52,斯捷克洛夫谱,12,SJKLFP,6,steklov_score,13,sijiekeluofupu,14
53,混合边界条件,11,HHBJTJ,6,mixed_boundary_conditions,25,hunhebianjietiaojian,20
54,谱流,10,PL,2,spectrum_flow,13,puliu,5
55,阿普斯边界条件,11,APSBJTJ,7,aps_boundary_conditions,23,apusibianjietiaojian,20
56,卡尔德隆投影,12,KEDLTY,6,calderon_projection,19,kaerdelongtouying,17
57,边界三元组,11,BJSYZ,5,boundary_triplet,16,bianjiesanyuanzu,16
58,椭圆算子,10,TYSZ,4,ellipse_operator,16,tuoyuansuanzi,13
59,主符号,11,ZFH,3,main_symbol,11,zhufuhao,8
60,次主符号,10,CZFH,4,secondary_symbol,16,cizhufuhao,10
61,辛余球丛,10,XYQC,4,symplectic_cosphere_bundle,26,xinyuqiucong,12
62,波前集,10,BQJ,3,wavefront_set,13,boqianji,8
63,傅里叶积分算子,12,FLYJFSZ,7,fourier_integral_operator,25,fuliyejifensuanzi,17
64,微局部缺陷测度,11,WJBQXCD,7,micro_local_defect_measurement,30,weijubuquexiancedu,18
65,半经典测度,11,BJDCD,5,semiclassical_measure,21,banjingdiancedu,15
66,埃戈罗夫定理,11,AGLFDL,6,egorov_theorem,14,aigeluofudingli,15
67,哥兹曼定理,12,GZMDL,5,gotzmann_theorem,16,gezimandingli,13
68,谱簇,10,PC,2,spectrum_cluster,16,pucu,4
69,本征函数限制,11,BZHSXZ,6,eigenfunction_limits,20,benzhenghanshuxianzhi,21
70,节点集,10,JDJ,3,node_set,8,jiedianji,9
71,节点域,11,JDY,3,node_domain,11,jiedianyu,9
72,库朗节点域定理,11,KLJDYDL,7,courant_node_domain_theorem,27,kulangjiedianyudingli,21
73,亚乌兹节点估计,11,YWZJDGJ,7,yauz_node_estimation,20,yawuzijiedianguji,17
74,随机波模型,11,SJBMX,5,random_wave_model,17,suijibomoxing,13
75,贝里猜想,11,BLCX,4,berry_conjecture,16,beilicaixiang,13
76,谱间隙,10,PJX,3,spectral_gap,12,pujianxi,8
77,图拉普拉斯谱,11,TLPLSP,6,laplacian_spectrum,18,tulapulasipu,12
78,量子图,10,LZT,3,quantum_graph,13,liangzitu,9
79,磁拉普拉斯算子,12,CLPLSSZ,7,magnetic_laplacian,18,cilapulasisuanzi,16
80,阿哈罗诺夫玻姆算子,11,AHLNFBMSZ,9,aharonov_bohm_operator,22,ahaluonuofubomusuanzi,21
81,霍奇拉普拉斯算子,11,HQLPLSSZ,8,hoch_laplacian,14,huoqilapulasisuanzi,19
82,德拉姆谱,10,DLMP,4,dram_spectrum,13,delamupu,8
83,辛拉普拉斯算子,12,XLPLSSZ,7,symplectic_laplacian,20,xinlapulasisuanzi,17
84,K接触谱,10,KJCP,4,K_contact_spectrum,18,kjiechupu,9
85,亚椭圆谱,10,YTYP,4,sub_elliptical_spectrum,23,yatuoyuanpu,11
86,次黎曼谱,10,CLMP,4,sub_riemann_spectrum,20,cilimanpu,9
87,接触拉普拉斯算子,12,JCLPLSSZ,8,contact_laplacian,17,jiechulapulasisuanzi,20
88,孔涅谱距离,11,KNPJL,5,connes_spectral_distance,24,kongniepujuli,13
89,非交换谱几何,11,FJHPJH,6,noncommutative_spectral_geometry,32,feijiaohuanpujihe,17
90,等谱三元组,11,DPSYZ,5,equispectral_triplet,20,dengpusanyuanzu,15
91,本征值计数函数,11,BZZJSHS,7,eigenvalue_counting_function,28,benzhengzhijishuhanshu,22
92,诺达尔集,10,NDEJ,4,nodar_set,9,nuodaerji,9
93,量子极限,10,LZJX,4,quantum_limit,13,liangzijixian,13
94,马斯洛夫指数,12,MSLFZS,6,maslov_index,12,masiluofuzhishu,15
95,热内容渐近,11,RNRJJ,5,hot_content_asymptotically,26,reneirongjianjin,16
96,泊松关系,10,PSGX,4,poisson_relationship,20,posongguanxi,12
97,伊凡斯函数,11,YFSHS,5,evans_function,14,yifansihanshu,13
98,共振态,11,GZT,3,resonance_state,15,gongzhentai,11
99,广义本征函数,11,GYBZHS,6,generalized_eigenfunction,25,guangyibenzhenghanshu,21
100,波包传播,10,BBCB,4,wave_packet_propagation,23,bobaochuanbo,12
