编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,测度空间,8,CDKJ,4,measure_space,13,cedukongjian,12
2,σ代数,8,DS,2,dai_shu,7,daishu,6
3,可测集,8,KCJ,3,ke_ce_ji,8,keceji,6
4,外测度,9,WCD,3,outer_measure,13,waicedu,7
5,卡拉西奥多里条件,10,KLXADLTJ,8,caratheodory_condition,22,kalaxiaoduolitiaojian,21
6,零测集,8,LCJ,3,null_set,8,lingceji,8
7,简单函数,8,JDHS,4,simple_function,15,jiandanhanshu,13
8,非负可测函数,8,FFKCHS,6,nonnegative_measurable_function,31,feifukecehanshu,15
9,积分收敛定理,9,JFSLDL,6,integral_convergence_theorem,28,jifenshouliandingli,19
10,乘积测度,9,CJCD,4,cheng_ji_measure,16,chengjicedu,11
11,富比尼定理,9,FBNDL,5,fubini_theorem,14,fubinidingli,12
12,托内利定理,9,TNLDL,5,tonelli_theorem,15,tuoneilidingli,14
13,σ代数变体2,9,DSBT2,5,sigma_algebra,13,daishubianti2,13
14,博雷尔域,9,BLEY,4,borel_yu,8,boleieryu,9
15,完备测度空间,9,WBCDKJ,6,wan_bei_measure_space,21,wanbeicedukongjian,18
16,有限测度,9,YXCD,4,you_xian_measure,16,youxiancedu,11
17,σ有限测度,9,YXCD,4,sigma_you_xian_measure,22,youxiancedu,11
18,概率测度扩张,9,GLCDKZ,6,gai_lv_measure_kuo_zhang,24,gailvcedukuozhang,17
19,内测度,9,NCD,3,inner_measure,13,neicedu,7
20,勒贝格测度,9,LBGCD,5,lebesgue_measure,16,leibeigecedu,12
21,勒贝格外测度,9,LBGWCD,6,lebesgue_outer_measure,22,leibeigewaicedu,15
22,博雷尔测度,9,BLECD,5,borel_measure,13,boleiercedu,11
23,拉东测度,9,LDCD,4,radon_measure,13,ladongcedu,10
24,哈尔测度,9,HECD,4,haar_measure,12,haercedu,8
25,计数测度,9,JSCD,4,ji_shu_measure,14,jishucedu,9
26,狄拉克测度,9,DLKCD,5,dirac_measure,13,dilakecedu,10
27,符号测度,9,FHCD,4,fu_hao_measure,14,fuhaocedu,9
28,复测度,9,FCD,3,fu_measure,10,fucedu,6
29,向量测度,9,XLCD,4,xiang_liang_measure,19,xiangliangcedu,14
30,正则测度,9,ZZCD,4,zheng_ze_measure,16,zhengzecedu,11
