编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,测度空间,8,CDKJ,4,measure_space,13,cedukongjian,12
2,σ代数,8,ΣDS,3,dai_shu,7,σdaishu,7
3,可测集,8,KCJ,3,ke_ce_ji,8,keceji,6
4,外测度,9,WCD,3,outer_measure,13,waicedu,7
5,Caratheodory条件,10,CARATHEODORYTJ,14,caratheodory_condition,22,Caratheodorytiaojian,20
6,零测集,8,LCJ,3,null_set,8,lingceji,8
7,简单函数,8,JDHS,4,simple_function,15,jiandanhanshu,13
8,非负可测函数,8,FFKCHS,6,nonnegative_measurable_function,31,feifukecehanshu,15
9,积分收敛定理,9,JFSLDL,6,integral_convergence_theorem,28,jifenshouliandingli,19
10,乘积测度,9,CJCD,4,cheng_ji_measure,16,chengjicedu,11
11,Fubini定理,9,FUBINIDL,8,fubini_theorem,14,Fubinidingli,12
12,Tonelli定理,9,TONELLIDL,9,tonelli_theorem,15,Tonellidingli,13
13,sigma代数,9,SIGMADS,7,sigma_algebra,13,sigmadaishu,11
14,Borel域,9,BORELY,6,borel_yu,8,Borelyu,7
15,完备测度空间,9,WBCDKJ,6,wan_bei_measure_space,21,wanbeicedukongjian,18
16,有限测度,9,YXCD,4,you_xian_measure,16,youxiancedu,11
17,sigma有限测度,9,SIGMAYXCD,9,sigma_you_xian_measure,22,sigmayouxiancedu,16
18,概率测度扩张,9,GLCDKZ,6,gai_lv_measure_kuo_zhang,24,gailvcedukuozhang,17
19,内测度,9,NCD,3,inner_measure,13,neicedu,7
20,Lebesgue测度,9,LEBESGUECD,10,lebesgue_measure,16,Lebesguecedu,12
21,Lebesgue外测度,9,LEBESGUEWCD,11,lebesgue_outer_measure,22,Lebesguewaicedu,15
22,Borel测度,9,BORELCD,7,borel_measure,13,Borelcedu,9
23,Radon测度,9,RADONCD,7,radon_measure,13,Radoncedu,9
24,Haar测度,9,HAARCD,6,haar_measure,12,Haarcedu,8
25,计数测度,9,JSCD,4,ji_shu_measure,14,jishucedu,9
26,Dirac测度,9,DIRACCD,7,dirac_measure,13,Diraccedu,9
27,符号测度,9,FHCD,4,fu_hao_measure,14,fuhaocedu,9
28,复测度,9,FCD,3,fu_measure,10,fucedu,6
29,向量测度,9,XLCD,4,xiang_liang_measure,19,xiangliangcedu,14
30,正则测度,9,ZZCD,4,zheng_ze_measure,16,zhengzecedu,11
31,外正则性,9,WZZX,4,wai_regularity,14,waizhengzexing,14
32,内正则性,9,NZZX,4,nei_regularity,14,neizhengzexing,14
33,测度完备化,9,CDWBH,5,measure_completion,18,ceduwanbeihua,13
34,Caratheodory可测性,9,CARATHEODORYKCX,15,caratheodory_measurability,26,Caratheodorykecexing,20
35,可测包,9,KCB,3,ke_ce_bao,9,kecebao,7
36,满测集,9,MCJ,3,full_measure_set,16,manceji,7
37,几乎处处性质,9,JHCCXZ,6,ji_hu_chu_xing_zhi,18,jihuchuchuxingzhi,17
38,Lebesgue积分,9,LEBESGUEJF,10,lebesgue_integral,17,Lebesguejifen,13
39,上积分,9,SJF,3,shang_integral,14,shangjifen,10
40,下积分,9,XJF,3,xia_integral,12,xiajifen,8
41,积分可加性,9,JFKJX,5,integral_ke_jia_xing,20,jifenkejiaxing,14
42,截尾函数,9,JWHS,4,jie_wei_function,16,jieweihanshu,12
43,一致可积族,9,YZKJZ,5,yi_zhi_integrable_zu,20,yizhikejizu,11
44,Vitali覆盖定理,9,VITALIFGDL,10,vitali_fu_gai_theorem,21,Vitalifugaidingli,17
45,RadonNikodym定理,9,RADONNIKODYMDL,14,radon_nikodym_theorem,21,RadonNikodymdingli,18
46,RadonNikodym导数,9,RADONNIKODYMDS,14,radon_nikodym_derivative,24,RadonNikodymdaoshu,18
47,测度绝对连续,9,CDJDLX,6,measure_jue_dui_continuity,26,cedujueduilianxu,16
48,测度奇异性,9,CDQYX,5,measure_qi_yi_xing,18,ceduqiyixing,12
49,Lebesgue分解,9,LEBESGUEFJ,10,lebesgue_fen_solution,21,Lebesguefenjie,14
50,Hahn分解,9,HAHNFJ,6,hahn_fen_solution,17,Hahnfenjie,10
51,Jordan分解定理,9,JORDANFJDL,10,jordan_fen_solution_theorem,27,Jordanfenjiedingli,18
52,截面可测性,9,JMKCX,5,jie_mian_measurability,22,jiemiankecexing,15
53,推前测度,9,TQCD,4,pushforward_measure,19,tuiqiancedu,11
54,拉回测度,9,LHCD,4,pullback_measure,16,lahuicedu,9
55,变换公式,9,BHGS,4,bian_huan_formula,17,bianhuangongshi,15
56,分布函数测度,9,FBHSCD,6,distribution_function_measure,29,fenbuhanshucedu,15
57,Stieltjes测度,9,STIELTJESCD,11,stieltjes_measure,17,Stieltjescedu,13
58,LebesgueStieltjes积分,9,LEBESGUESTIELTJESJF,19,lebesgue_stieltjes_integral,27,LebesgueStieltjesjifen,22
59,Bochner积分,9,BOCHNERJF,9,bochner_integral,16,Bochnerjifen,12
60,Pettis积分,9,PETTISJF,8,pettis_integral,15,Pettisjifen,11
61,条件期望算子,9,TJQWSZ,6,conditional_expectation_operator,32,tiaojianqiwangsuanzi,20
62,可测选择,9,KCXZ,4,ke_ce_xuan_ze,13,kecexuanze,10
63,Dynkin系统,9,DYNKINXT,8,dynkin_xi_tong,14,Dynkinxitong,12
64,单调类定理,9,DDLDL,5,monotone_class_theorem,22,dandiaoleidingli,16
65,pi系lambda系定理,9,PIXLAMBDAXDL,12,pi_system_lambda_system_theorem,31,pixilambdaxidingli,18
66,测度代数,9,CDDS,4,measure_dai_shu,15,cedudaishu,10
67,完备化sigma代数,9,WBHSIGMADS,10,completion_sigma_algebra,24,wanbeihuasigmadaishu,20
68,局部可积空间,9,JBKJKJ,6,ju_bu_integrable_space,22,jubukejikongjian,16
69,L无穷空间,9,LWQKJ,5,l_wu_qiong_space,16,Lwuqiongkongjian,16
70,收敛测度拓扑,9,SLCDTP,6,convergence_measure_tuo_pu,26,shouliancedutuopu,17
71,Lebesgue正则性,9,LEBESGUEZZX,11,lebesgue_regularity,19,Lebesguezhengzexing,19
72,Borel积分,9,BORELJF,7,borel_integral,14,Boreljifen,10
73,Borel分解,9,BORELFJ,7,borel_fen_solution,18,Borelfenjie,11
74,Borel正则性,9,BORELZZX,8,borel_regularity,16,Borelzhengzexing,16
75,Radon积分,9,RADONJF,7,radon_integral,14,Radonjifen,10
76,Radon分解,9,RADONFJ,7,radon_fen_solution,18,Radonfenjie,11
77,Radon正则性,9,RADONZZX,8,radon_regularity,16,Radonzhengzexing,16
78,Haar积分,9,HAARJF,6,haar_integral,13,Haarjifen,9
79,Haar分解,9,HAARFJ,6,haar_fen_solution,17,Haarfenjie,10
80,Haar正则性,9,HAARZZX,7,haar_regularity,15,Haarzhengzexing,15
81,Dirac积分,9,DIRACJF,7,dirac_integral,14,Diracjifen,10
82,Dirac分解,9,DIRACFJ,7,dirac_fen_solution,18,Diracfenjie,11
83,Dirac正则性,9,DIRACZZX,8,dirac_regularity,16,Diraczhengzexing,16
84,Stieltjes积分,9,STIELTJESJF,11,stieltjes_integral,18,Stieltjesjifen,14
85,Stieltjes分解,9,STIELTJESFJ,11,stieltjes_fen_solution,22,Stieltjesfenjie,15
86,Stieltjes正则性,9,STIELTJESZZX,12,stieltjes_regularity,20,Stieltjeszhengzexing,20
87,符号积分,9,FHJF,4,fu_hao_integral,15,fuhaojifen,10
88,符号分解,9,FHFJ,4,fu_hao_fen_solution,19,fuhaofenjie,11
89,符号正则性,9,FHZZX,5,fu_hao_regularity,17,fuhaozhengzexing,16
90,复分解,9,FFJ,3,fu_fen_solution,15,fufenjie,8
91,复正则性,9,FZZX,4,fu_regularity,13,fuzhengzexing,13
92,单调定理,9,DDDL,4,monotone_theorem,16,dandiaodingli,13
93,单调引理,9,DDYL,4,monotone_yin_li,15,dandiaoyinli,12
94,单调条件,9,DDTJ,4,monotone_condition,18,dandiaotiaojian,15
95,单调构造,9,DDGZ,4,monotone_gou_zao,16,dandiaogouzao,13
96,控制定理,9,KZDL,4,kong_zhi_theorem,16,kongzhidingli,13
97,控制引理,9,KZYL,4,kong_zhi_yin_li,15,kongzhiyinli,12
98,控制条件,9,KZTJ,4,kong_zhi_condition,18,kongzhitiaojian,15
99,控制构造,9,KZGZ,4,kong_zhi_gou_zao,16,kongzhigouzao,13
100,Fatou定理,9,FATOUDL,7,fatou_theorem,13,Fatoudingli,11
