编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,微分几何流形局部坐标,9,WFJHLXJBZB,10,differential_geometry_manifold_local_coordinates,48,weifenjiheliuxingjubuzuobiao,28
2,微分几何流形坐标变换,9,WFJHLXZBBH,10,differential_geometry_manifold_coordinate_change,48,weifenjiheliuxingzuobiaobianhuan,32
3,微分几何流形张量表示,9,WFJHLXZLBS,10,differential_geometry_manifold_tensor_representation,52,weifenjiheliuxingzhangliangbiaoshi,34
4,微分几何流形平行移动,9,WFJHLXPXYD,10,differential_geometry_manifold_parallel_transport,49,weifenjiheliuxingpingxingyidong,31
5,微分几何流形曲率形式,9,WFJHLXQLXS,10,differential_geometry_manifold_curvature_form,45,weifenjiheliuxingqulvxingshi,28
6,微分几何流形结构方程,9,WFJHLXJGFC,10,differential_geometry_manifold_structure_equation,49,weifenjiheliuxingjiegoufangcheng,32
7,微分几何流形截面计算,9,WFJHLXJMJS,10,differential_geometry_manifold_section_calculation,50,weifenjiheliuxingjiemianjisuan,30
8,微分几何流形变分公式,9,WFJHLXBFGS,10,differential_geometry_manifold_variation_formula,48,weifenjiheliuxingbianfengongshi,31
9,微分几何流形完备性,9,WFJHLXWBX,9,differential_geometry_manifold_completeness,43,weifenjiheliuxingwanbeixing,27
10,微分几何流形霍奇算子,9,WFJHLXHQSZ,10,differential_geometry_manifold_hodge_operator,45,weifenjiheliuxinghuoqisuanzi,28
11,微分几何切空间局部坐标,9,WFJHQKJJBZB,11,differential_geometry_tangent_space_local_coordinates,53,weifenjiheqiekongjianjubuzuobiao,32
12,微分几何切空间坐标变换,9,WFJHQKJZBBH,11,differential_geometry_tangent_space_coordinate_change,53,weifenjiheqiekongjianzuobiaobianhuan,36
13,微分几何切空间张量表示,9,WFJHQKJZLBS,11,differential_geometry_tangent_space_tensor_representation,57,weifenjiheqiekongjianzhangliangbiaoshi,38
14,微分几何切空间平行移动,9,WFJHQKJPXYD,11,differential_geometry_tangent_space_parallel_transport,54,weifenjiheqiekongjianpingxingyidong,35
15,微分几何切空间曲率形式,9,WFJHQKJQLXS,11,differential_geometry_tangent_space_curvature_form,50,weifenjiheqiekongjianqulvxingshi,32
16,微分几何切空间结构方程,9,WFJHQKJJGFC,11,differential_geometry_tangent_space_structure_equation,54,weifenjiheqiekongjianjiegoufangcheng,36
17,微分几何切空间截面计算,9,WFJHQKJJMJS,11,differential_geometry_tangent_space_section_calculation,55,weifenjiheqiekongjianjiemianjisuan,34
