编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,流形局部坐标,9,LXJBZB,6,differential_geometry_manifold_local_coordinates,48,liuxingjubuzuobiao,18
2,流形坐标变换,9,LXZBBH,6,differential_geometry_manifold_coordinate_change,48,liuxingzuobiaobianhuan,22
3,流形张量表示,9,LXZLBS,6,differential_geometry_manifold_tensor_representation,52,liuxingzhangliangbiaoshi,24
4,流形平行移动,9,LXPXYD,6,differential_geometry_manifold_parallel_transport,49,liuxingpingxingyidong,21
5,流形曲率形式,9,LXQLXS,6,differential_geometry_manifold_curvature_form,45,liuxingqulvxingshi,18
6,流形结构方程,9,LXJGFC,6,differential_geometry_manifold_structure_equation,49,liuxingjiegoufangcheng,22
7,流形截面计算,9,LXJMJS,6,differential_geometry_manifold_section_calculation,50,liuxingjiemianjisuan,20
8,流形变分公式,9,LXBFGS,6,differential_geometry_manifold_variation_formula,48,liuxingbianfengongshi,21
9,流形完备性,9,LXWBX,5,differential_geometry_manifold_completeness,43,liuxingwanbeixing,17
10,流形霍奇算子,9,LXHQSZ,6,differential_geometry_manifold_hodge_operator,45,liuxinghuoqisuanzi,18
11,切空间局部坐标,9,QKJJBZB,7,differential_geometry_tangent_space_local_coordinates,53,qiekongjianjubuzuobiao,22
12,切空间坐标变换,9,QKJZBBH,7,differential_geometry_tangent_space_coordinate_change,53,qiekongjianzuobiaobianhuan,26
13,切空间张量表示,9,QKJZLBS,7,differential_geometry_tangent_space_tensor_representation,57,qiekongjianzhangliangbiaoshi,28
14,切空间平行移动,9,QKJPXYD,7,differential_geometry_tangent_space_parallel_transport,54,qiekongjianpingxingyidong,25
15,切空间曲率形式,9,QKJQLXS,7,differential_geometry_tangent_space_curvature_form,50,qiekongjianqulvxingshi,22
16,切空间结构方程,9,QKJJGFC,7,differential_geometry_tangent_space_structure_equation,54,qiekongjianjiegoufangcheng,26
17,切空间截面计算,9,QKJJMJS,7,differential_geometry_tangent_space_section_calculation,55,qiekongjianjiemianjisuan,24
18,切空间变分公式,9,QKJBFGS,7,differential_geometry_tangent_space_variation_formula,53,qiekongjianbianfengongshi,25
