编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,实分析,8,SFX,3,shi_fen_xi,10,shifenxi,8
2,勒贝格积分,8,LBGJF,5,lei_bei_ge_integral,19,leibeigejifen,13
3,几乎处处,8,JHCC,4,ji_hu_chu,9,jihuchuchu,10
4,单调收敛定理,8,DDSLDL,6,monotone_convergence_theorem,28,dandiaoshouliandingli,21
5,控制收敛定理,9,KZSLDL,6,kong_zhi_convergence_theorem,28,kongzhishouliandingli,21
6,Fatou引理,8,FATOUYL,7,fatou_yin_li,12,Fatouyinli,10
7,Lp空间,8,LPKJ,4,lp_space,8,Lpkongjian,10
8,绝对连续,8,JDLX,4,jue_dui_continuity,18,jueduilianxu,12
9,奇异函数,9,QYHS,4,qi_yi_function,14,qiyihanshu,10
10,Riesz表示定理,9,RIESZBSDL,9,riesz_biao_shi_theorem,22,Rieszbiaoshidingli,18
11,Baire类别定理,9,BAIRELBDL,9,baire_lei_bie_theorem,21,Baireleibiedingli,17
12,稠密Gdelta集,9,CMGDELTAJ,9,dense_gdelta_ji,15,choumiGdeltaji,14
13,疏朗集,9,SLJ,3,shu_lang_ji,11,shulangji,9
14,残差集,9,CCJ,3,can_cha_ji,10,canchaji,8
15,Borel可测函数,9,BORELKCHS,9,borel_measurable_function,25,Borelkecehanshu,15
16,简单函数逼近,9,JDHSBJ,6,simple_function_bi_jin,22,jiandanhanshubijin,18
17,Lusin定理,9,LUSINDL,7,lusin_theorem,13,Lusindingli,11
18,Egorov定理,9,EGOROVDL,8,egorov_theorem,14,Egorovdingli,12
19,Vitali覆盖引理,9,VITALIFGYL,10,vitali_fu_gai_yin_li,20,Vitalifugaiyinli,16
20,HardyLittlewood极大函数,9,HARDYLITTLEWOODJDHS,19,hardy_littlewood_ji_da_function,31,HardyLittlewoodjidahanshu,25
21,Lebesgue微分定理,9,LEBESGUEWFDL,12,lebesgue_wei_fen_theorem,24,Lebesgueweifendingli,20
22,密度点定理,9,MDDDL,5,mi_du_dian_theorem,18,midudiandingli,14
23,近似连续性,9,JSLXX,5,jin_shi_continuity_xing,23,jinshilianxuxing,16
24,近似极限,9,JSJX,4,jin_shi_limit,13,jinshijixian,12
25,有界变差函数,9,YJBCHS,6,bounded_bian_cha_function,25,youjiebianchahanshu,19
26,绝对连续函数,9,JDLXHS,6,jue_dui_continuity_function,27,jueduilianxuhanshu,18
27,Cantor函数,9,CANTORHS,8,cantor_function,15,Cantorhanshu,12
28,Jordan分解,9,JORDANFJ,8,jordan_fen_solution,19,Jordanfenjie,12
29,正变差,9,ZBC,3,zheng_bian_cha,14,zhengbiancha,12
