编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,泛函分析,9,FHFX,4,functional_fen_xi,17,fanhanfenxi,11
2,赋范空间,8,FFKJ,4,fu_fan_space,12,fufankongjian,13
3,巴拿赫空间,8,BNHKJ,5,banach_space,12,banahekongjian,14
4,希尔伯特空间,8,XEBTKJ,6,hilbert_space,13,xierbotekongjian,16
5,有界线性算子,8,YJXXSZ,6,bounded_linear_operator,23,youjiexianxingsuanzi,20
6,算子范数,8,SZFS,4,operator_norm,13,suanzifanshu,12
7,弱收敛,9,RSL,3,weak_convergence,16,ruoshoulian,11
8,哈恩-巴拿赫定理,9,HEBNHDL,7,hahn_banach_theorem,19,haenbanahedingli,16
9,闭图像定理,9,BTXDL,5,closed_graph_theorem,20,bituxiangdingli,15
10,巴拿赫空间变体2,9,BNHKJBT2,8,banach_space,12,banahekongjianbianti2,21
11,希尔伯特空间变体2,9,XEBTKJBT2,9,hilbert_space,13,xierbotekongjianbianti2,23
12,赋范线性空间,9,FFXXKJ,6,fu_fan_linear_space,19,fufanxianxingkongjian,21
13,半范空间,9,BFKJ,4,half_space,10,banfankongjian,14
14,弗雷歇空间,9,FLXKJ,5,fr_chet_space,13,fuleixiekongjian,16
15,局部凸空间,9,JBTKJ,5,locally_convex_space,20,jubutukongjian,14
16,自反空间,9,ZFKJ,4,reflexive_space,15,zifankongjian,13
17,一致凸空间,9,YZTKJ,5,uniformly_convex_space,22,yizhitukongjian,15
18,严格凸空间,9,YGTKJ,5,strictly_convex_space,21,yangetukongjian,15
19,双对偶空间,9,SDOKJ,5,double_duality_space,20,shuangduioukongjian,19
20,弱拓扑,9,RTP,3,weak_topology,13,ruotuopu,8
21,弱星拓扑,9,RXTP,4,weak_star_topology,18,ruoxingtuopu,12
22,弱星收敛,9,RXSL,4,weak_star_convergence,21,ruoxingshoulian,15
23,强收敛,9,QSL,3,strong_convergence,18,qiangshoulian,13
24,紧算子,9,JSZ,3,compact_operator,16,jinsuanzi,9
25,自伴算子,9,ZBSZ,4,self_adjoint_operator,21,zibansuanzi,11
26,正规算子,9,ZGSZ,4,normal_operator,15,zhengguisuanzi,14
27,酉算子,9,YSZ,3,unitary_operator,16,yousuanzi,9
28,投影算子,9,TYSZ,4,projection_operator,19,touyingsuanzi,13
29,闭算子,9,BSZ,3,bi_operator,11,bisuanzi,8
30,稠定算子,9,CDSZ,4,dense_definite_operator,23,choudingsuanzi,14
31,无界算子,9,WJSZ,4,unbounded_operator,18,wujiesuanzi,11
32,点谱,9,DP,2,point_spectrum,14,dianpu,6
33,连续谱,9,LXP,3,continuous_spectrum,19,lianxupu,8
34,剩余谱,9,SYP,3,residual_spectrum,17,shengyupu,9
35,谱分解,9,PFJ,3,pu_fen_solution,15,pufenjie,8
36,预解算子,9,YJSZ,4,yu_solution_operator,20,yujiesuanzi,11
37,预解集,9,YJJ,3,resolvent_ji,12,yujieji,7
38,弗雷德霍姆算子,9,FLDHMSZ,7,fredholm_operator,17,fuleidehuomusuanzi,18
39,弗雷德霍姆指数,9,FLDHMZS,7,fredholm_exponent,17,fuleidehuomuzhishu,18
40,沃尔泰拉算子,9,WETLSZ,6,volterra_operator,17,woertailasuanzi,15
41,希尔伯特-施密特算子,9,XEBTSMTSZ,9,hilbert_schmidt_operator,24,xierboteshimitesuanzi,21
42,迹类算子,9,JLSZ,4,ji_lei_operator,15,jileisuanzi,11
43,紧嵌入,9,JQR,3,tightly_embedded,16,jinqianru,9
44,弱紧性,9,RJX,3,weak_compact_xing,17,ruojinxing,10
45,阿劳格鲁定理,9,ALGLDL,6,alaoglu_theorem,15,alaogeludingli,14
46,哈恩-巴拿赫延拓定理,9,HEBNHYTDL,9,hahn_banach_theorem,19,haenbanaheyantuodingli,22
47,一致有界原理,9,YZYJYL,6,uniform_boundedness_principle,29,yizhiyoujieyuanli,17
48,巴拿赫-施泰因豪斯定理,9,BNHSTYHSDL,10,banach_steinhaus_theorem,24,banaheshitaiyinhaosidingli,26
49,里斯引理,9,LSYL,4,riesz_yin_li,12,lisiyinli,9
50,拉克斯-米尔格拉姆定理,9,LKSMEGLMDL,10,laxmilgram_theorem,18,lakesimiergelamudingli,22
51,投影定理,9,TYDL,4,projection_theorem,18,touyingdingli,13
52,正交分解,9,ZJFJ,4,orthogonal_decomposition,24,zhengjiaofenjie,15
53,正交补,9,ZJB,3,orthogonal_complement,21,zhengjiaobu,11
54,完备正交系,9,WBZJX,5,complete_orthogonal_system,26,wanbeizhengjiaoxi,17
55,傅里叶系数泛函,9,FLYXSFH,7,fourier_coefficient_functional,30,fuliyexishufanhan,17
56,基底展开,9,JDZK,4,basal_expansion,15,jidizhankai,11
57,绍德尔基,9,SDEJ,4,schauder_ji,11,shaodeerji,10
58,无条件基,9,WTJJ,4,wu_condition_ji,15,wutiaojianji,12
59,紧性判别,9,JXPB,4,tightness_judgment,18,jinxingpanbie,13
60,对偶配对,9,DOPD,4,duality_pairing,15,duioupeidui,11
61,弱导数泛函,9,RDSFH,5,weak_derivative_functional,26,ruodaoshufanhan,15
62,分布空间,9,FBKJ,4,distribution_space,18,fenbukongjian,13
63,索伯列夫空间嵌入,9,SBLFKJQR,8,sobolev_space_embedding,23,suoboliefukongjianqianru,24
64,博赫纳空间,9,BHNKJ,5,bochner_space,13,bohenakongjian,14
65,半群生成元,9,BQSCY,5,semigroup_generator,19,banqunshengchengyuan,20
66,强连续半群,9,QLXBQ,5,strong_continuity_semigroup,27,qianglianxubanqun,17
67,收缩半群,9,SSBQ,4,contracting_semigroup,21,shousuobanqun,13
68,谱定理,9,PDL,3,pu_theorem,10,pudingli,8
69,函数演算,9,HSYS,4,function_calculus,17,hanshuyansuan,13
70,变分不等式,9,BFBDS,5,variational_inequality,22,bianfenbudengshi,16
71,凸泛函,9,TFH,3,tu_functional,13,tufanhan,8
72,次微分,9,CWF,3,subdifferential,15,ciweifen,8
73,极小化泛函,9,JXHFH,5,minimizing_functional,21,jixiaohuafanhan,15
74,伽托导数,9,GTDS,4,gateaux_derivative,18,gatuodaoshu,11
75,弗雷歇导数,9,FLXDS,5,frechet_derivative,18,fuleixiedaoshu,14
76,巴拿赫空间结构,8,BNHKJJG,7,banach_space_structure,22,banahekongjianjiegou,20
77,巴拿赫拓扑,8,BNHTP,5,banach_topology,15,banahetuopu,11
78,巴拿赫收敛,8,BNHSL,5,banach_convergence,18,banaheshoulian,14
79,巴拿赫紧性,8,BNHJX,5,banach_compact_xing,19,banahejinxing,13
80,希尔伯特空间结构,8,XEBTKJJG,8,hilbert_space_structure,23,xierbotekongjianjiegou,22
81,希尔伯特拓扑,8,XEBTTP,6,hilbert_topology,16,xierbotetuopu,13
82,希尔伯特收敛,8,XEBTSL,6,hilbert_convergence,19,xierboteshoulian,16
83,希尔伯特紧性,8,XEBTJX,6,hilbert_compact_xing,20,xierbotejinxing,15
84,局部凸空间结构,8,JBTKJJG,7,local_convex_space_structure,28,jubutukongjianjiegou,20
85,局部凸拓扑,8,JBTTP,5,local_convex_topology,21,jubututuopu,11
86,局部凸收敛,8,JBTSL,5,local_convex_convergence,24,jubutushoulian,14
87,局部凸紧性,8,JBTJX,5,local_convexity,15,jubutujinxing,13
88,对偶空间结构,8,DOKJJG,6,duality_space_structure,23,duioukongjianjiegou,19
89,对偶拓扑,8,DOTP,4,dual_topology,13,duioutuopu,10
90,对偶收敛,8,DOSL,4,dual_convergence,16,duioushoulian,13
91,对偶紧性,8,DOJX,4,dual_compact_xing,17,duioujinxing,12
92,弱空间结构,8,RKJJG,5,weak_space_structure,20,ruokongjianjiegou,17
93,弱星空间结构,8,RXKJJG,6,weak_star_space_structure,25,ruoxingkongjianjiegou,21
94,弱星紧性,8,RXJX,4,weak_star_compact_xing,22,ruoxingjinxing,14
