编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,李群,7,LQ,2,lie_group,9,liqun,5
2,李代数,7,LDS,3,lie_algebra,11,lidaishu,8
3,矩阵李群,7,JZLQ,4,matrix_lie_group,16,juzhenliqun,11
4,单参数子群,8,DCSZQ,5,single_parameter_subgroup,25,dancanshuziqun,14
5,伴随表示,7,BSBS,4,accompanying_expression,23,bansuibiaoshi,13
6,余伴随表示,8,YBSBS,5,i_said,6,yubansuibiaoshi,15
7,结构常数,7,JGCS,4,structure_constant,18,jiegouchangshu,14
8,可解李代数,9,KJLDS,5,solvable_lie_algebra,20,kejielidaishu,13
9,幂零李代数,8,MLLDS,5,nilpotent_lie_algebra,21,milinglidaishu,14
10,半单李代数,8,BDLDS,5,semisimple_lie_algebra,22,bandanlidaishu,14
11,单李代数,7,DLDS,4,simple_lie_algebra,18,danlidaishu,11
12,嘉当子代数,8,JDZDS,5,cartanzi_algebra,16,jiadangzidaishu,15
13,根系,8,GX,2,root_system,11,genxi,5
14,根空间,7,GKJ,3,root_space,10,genkongjian,11
15,正根,7,ZG,2,true_root,9,zhenggen,8
16,负根,7,FG,2,negative_root,13,fugen,5
17,单根,7,DG,2,single_root,11,dangen,6
18,最高根,8,ZGG,3,highest_root,12,zuigaogen,9
19,权,7,Q,1,weight,6,quan,4
20,权空间,7,QKJ,3,weight_space,12,quankongjian,12
21,最高权,7,ZGQ,3,highest_weight,14,zuigaoquan,10
22,基本权,7,JBQ,3,fundamental_rights,18,jibenquan,9
23,权格,8,QG,2,weight_lattice,14,quange,6
24,根格,7,GG,2,root_lattice,12,genge,5
25,外尔群,7,WEQ,3,weyl_group,10,waierqun,8
26,外尔室,7,WES,3,weyl_room,9,waiershi,8
27,嘉当矩阵,7,JDJZ,4,cartan_matrix,13,jiadangjuzhen,13
28,戴金图,8,DJT,3,dynkin_diagram,14,daijintu,8
29,包络代数,7,BLDS,4,envelope_algebra,16,baoluodaishu,12
30,通用包络代数,8,TYBLDS,6,universal_envelope_algebra,26,tongyongbaoluodaishu,20
31,庞加莱伯克霍夫维特定理,9,PJLBKHFWTDL,11,poincar_birkhofveit_theorem,27,pangjialaibokehuofuweitedingli,30
32,卡西米尔元,8,KXMEY,5,casimir_dollar,14,kaximieryuan,12
33,基灵型,8,JLX,3,keeling_type,12,jilingxing,10
34,紧李群,7,JLQ,3,compact_lie_group,17,jinliqun,8
35,复李群,7,FLQ,3,complex_lie_group,17,fuliqun,7
36,实形式,7,SXS,3,real_form,9,shixingshi,10
