编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,群流形结构,9,QLXJG,5,lie_groups_lie_algebras_lie_group_structure_constant,52,qunliuxingjiegou,16
2,光滑表示空间,9,GHBSKJ,6,lie_groups_lie_algebras_lie_group_representation_space,54,guanghuabiaoshikongjian,23
3,闭子群判别,9,BZQPB,5,lie_groups_lie_algebras_lie_group_subgroup_criterion,52,biziqunpanbie,13
4,李子代数判别,9,LZDSPB,6,lie_groups_lie_algebras_lie_group_subalgebra_criterion,54,lizidaishupanbie,16
5,可解李群,9,KJLQ,4,lie_groups_lie_algebras_lie_group_solvability,45,kejieliqun,10
6,幂零李群,9,MLLQ,4,lie_groups_lie_algebras_lie_group_nilpotence,44,milingliqun,11
7,基灵型,9,JLX,3,lie_groups_lie_algebras_lie_group_killing_form,46,jilingxing,10
8,权空间分解,9,QKJFJ,5,lie_groups_lie_algebras_lie_group_weight_decomposition,54,quankongjianfenjie,18
9,根系分解,9,GXFJ,4,lie_groups_lie_algebras_lie_group_root_decomposition,52,genxifenjie,11
10,余伴随作用,9,YBSZY,5,lie_groups_lie_algebras_lie_group_dual_action,45,yubansuizuoyong,15
11,李代数结构常数,9,LDSJGCS,7,lie_groups_lie_algebras_lie_algebra_structure_constant,54,lidaishujiegouchangshu,22
12,李代数表示空间,9,LDSBSKJ,7,lie_groups_lie_algebras_lie_algebra_representation_space,56,lidaishubiaoshikongjian,23
13,李代数子群判定,9,LDSZQPD,7,lie_groups_lie_algebras_lie_algebra_subgroup_criterion,54,lidaishuziqunpanding,20
14,李代数子代数判定,9,LDSZDSPD,8,lie_groups_lie_algebras_lie_algebra_subalgebra_criterion,56,lidaishuzidaishupanding,23
15,李代数可解性,9,LDSKJX,6,lie_groups_lie_algebras_lie_algebra_solvability,47,lidaishukejiexing,17
16,李代数幂零性,9,LDSMLX,6,lie_groups_lie_algebras_lie_algebra_nilpotence,46,lidaishumilingxing,18
17,李代数基灵型,9,LDSJLX,6,lie_groups_lie_algebras_lie_algebra_killing_form,48,lidaishujilingxing,18
18,李代数权分解,9,LDSQFJ,6,lie_groups_lie_algebras_lie_algebra_weight_decomposition,56,lidaishuquanfenjie,18
19,李代数根分解,9,LDSGFJ,6,lie_groups_lie_algebras_lie_algebra_root_decomposition,54,lidaishugenfenjie,17
20,李代数对偶作用,9,LDSDOZY,7,lie_groups_lie_algebras_lie_algebra_dual_action,47,lidaishuduiouzuoyong,20
21,指数映射结构常数,9,ZSYSJGCS,8,lie_groups_lie_algebras_exponential_map_structure_constant,58,zhishuyingshejiegouchangshu,27
22,指数映射表示空间,9,ZSYSBSKJ,8,lie_groups_lie_algebras_exponential_map_representation_space,60,zhishuyingshebiaoshikongjian,28
23,指数映射子群判定,9,ZSYSZQPD,8,lie_groups_lie_algebras_exponential_map_subgroup_criterion,58,zhishuyingsheziqunpanding,25
24,指数映射子代数判定,9,ZSYSZDSPD,9,lie_groups_lie_algebras_exponential_map_subalgebra_criterion,60,zhishuyingshezidaishupanding,28
25,指数映射可解性,9,ZSYSKJX,7,lie_groups_lie_algebras_exponential_map_solvability,51,zhishuyingshekejiexing,22
26,指数映射幂零性,9,ZSYSMLX,7,lie_groups_lie_algebras_exponential_map_nilpotence,50,zhishuyingshemilingxing,23
