编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,P值,7,PZ,2,p_zhi,5,Pzhi,4
2,无偏估计,7,WPGJ,4,wu_pian_estimate,16,wupianguji,10
3,一致估计,8,YZGJ,4,yi_zhi_estimate,15,yizhiguji,9
4,得分函数,9,DFHS,4,score_function,14,defenhanshu,11
5,观测信息量,9,GCXXL,5,observed_information,20,guancexinxiliang,16
6,期望信息量,9,QWXXL,5,expected_information,20,qiwangxinxiliang,16
7,Fisher信息矩阵,9,FISHERXXJZ,10,fisher_xin_xi_ju_zhen,21,Fisherxinxijuzhen,17
8,极大似然方程,9,JDSRFC,6,ji_da_likelihood_equation,25,jidashiranfangcheng,19
9,约束似然,9,YSSR,4,yue_shu_likelihood,18,yueshushiran,12
10,剖面似然,9,PMSR,4,pou_mian_likelihood,19,poumianshiran,13
11,惩罚似然,9,CFSR,4,cheng_fa_likelihood,19,chengfashiran,13
12,伪似然,9,WSR,3,wei_likelihood,14,weishiran,9
13,复合似然,9,FHSR,4,fu_he_likelihood,16,fuheshiran,10
14,似然比统计量,9,SRBTJL,6,likelihood_ratio_tong_ji_liang,30,shiranbitongjiliang,19
15,Wald统计量,9,WALDTJL,7,wald_tong_ji_liang,18,Waldtongjiliang,15
16,Score检验,9,SCOREJY,7,score_test,10,Scorejianyan,12
17,NeymanPearson引理,9,NEYMANPEARSONYL,15,neyman_pearson_yin_li,21,NeymanPearsonyinli,18
18,Wilks定理,9,WILKSDL,7,wilks_theorem,13,Wilksdingli,11
19,Wald检验,9,WALDJY,6,wald_test,9,Waldjianyan,11
20,Rao检验,9,RAOJY,5,rao_test,8,Raojianyan,10
21,广义矩估计,9,GYJGJ,5,generalized_method_of_moments_estimate,38,guangyijuguji,13
22,M估计,9,MGJ,3,m_estimation,12,Mguji,5
23,Z估计,9,ZGJ,3,z_estimation,12,Zguji,5
24,U统计量,9,UTJL,4,u_statistic,11,Utongjiliang,12
25,V统计量,9,VTJL,4,v_statistic,11,Vtongjiliang,12
