编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,代数簇,7,DSC,3,algebraic_cluster,17,daishucu,8
2,仿射簇,7,FSC,3,affine_cluster,14,fangshecu,9
3,射影簇,7,SYC,3,projective_cluster,18,sheyingcu,9
4,概形,7,GX,2,outline,7,gaixing,7
5,仿射概形,8,FSGX,4,affine_profile,14,fangshegaixing,14
6,射影概形,7,SYGX,4,projective_outline,18,sheyinggaixing,14
7,素理想,7,SLX,3,prime_ideal,11,sulixiang,9
8,极大理想,7,JDLX,4,great_ideal,11,jidalixiang,11
9,零点集,7,LDJ,3,zero_point_set,14,lingdianji,10
10,扎里斯基拓扑,9,ZLSJTP,6,zariski_topology,16,zhalisijituopu,14
11,坐标环,7,ZBH,3,coordinate_ring,15,zuobiaohuan,11
12,多项式环,7,DXSH,4,polynomial_ring,15,duoxiangshihuan,15
13,局部环,7,JBH,3,local_ring,10,jubuhuan,8
14,正则函数,7,ZZHS,4,regular_function,16,zhengzehanshu,13
15,有理函数,8,YLHS,4,rational_function,17,youlihanshu,11
16,函数域,7,HSY,3,function_field,14,hanshuyu,8
17,层,7,C,1,sheaf,5,ceng,4
18,结构层,7,JGC,3,structure_sheaf,15,jiegouceng,10
19,茎,7,J,1,stem,4,jing,4
20,层上同调,8,CSTD,4,sheaf_cohomology,16,cengshangtongdiao,17
21,凝聚层,7,NJC,3,condensate_sheaf,16,ningjuceng,10
22,准凝聚层,7,ZNJC,4,quasi_coacervate,16,zhunningjuceng,14
23,理想层,7,LXC,3,ideal_sheaf,11,lixiangceng,11
24,闭嵌入,7,BQR,3,closed_embedding,16,biqianru,8
25,开嵌入,8,KQR,3,open_embedding,14,kaiqianru,9
26,态射,7,TS,2,morphism,8,taishe,6
27,有理映射,7,YLYS,4,rational_mapping,16,youliyingshe,12
28,双有理映射,8,SYLYS,5,birational_mapping,18,shuangyouliyingshe,18
29,正规化,7,ZGH,3,normalization,13,zhengguihua,11
30,奇点,8,QD,2,singularity,11,qidian,6
31,正则点,7,ZZD,3,regular_point,13,zhengzedian,11
32,切层,7,QC,2,slice,5,qieceng,7
33,凯勒微分,8,KLWF,4,keller_differential,19,kaileiweifen,12
34,雅可比判别法,8,YKBPBF,6,jacobian_criterion,18,yakebipanbiefa,14
35,维数,7,WS,2,dimension,9,weishu,6
36,余维数,7,YWS,3,codimension,11,yuweishu,8
37,度数,7,DS,2,degree,6,dushu,5
38,希尔伯特多项式,9,XEBTDXS,7,hilbert_polynomial,18,xierboteduoxiangshi,19
39,希尔伯特函数,8,XEBTHS,6,hilbert_function,16,xierbotehanshu,14
40,格罗布纳基,8,GLBNJ,5,grobnaki,8,geluobunaji,11
41,初始理想,7,CSLX,4,initial_ideal,13,chushilixiang,13
