编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,仿射簇局部环,9,FSCJBH,6,algebraic_geometry_affine_variety_local_ring,44,fangshecujubuhuan,17
2,仿射簇正则函数,9,FSCZZHS,7,algebraic_geometry_affine_variety_regular_function,50,fangshecuzhengzehanshu,22
3,仿射簇闭子概形,9,FSCBZGX,7,algebraic_geometry_affine_variety_closed_subscheme,50,fangshecubizigaixing,20
4,仿射簇切空间,9,FSCQKJ,6,algebraic_geometry_affine_variety_tangent_space,47,fangshecuqiekongjian,20
5,仿射簇维数理论,9,FSCWSLL,7,algebraic_geometry_affine_variety_dimension_theory,50,fangshecuweishulilun,20
6,仿射簇层化方法,9,FSCCHFF,7,algebraic_geometry_affine_variety_sheaf_method,46,fangshecucenghuafangfa,22
7,仿射簇交叉数,9,FSCJCS,6,algebraic_geometry_affine_variety_intersection_number,53,fangshecujiaochashu,19
8,仿射簇平坦性,9,FSCPTX,6,algebraic_geometry_affine_variety_flatness,42,fangshecupingtanxing,20
9,仿射簇分离性,9,FSCFLX,6,algebraic_geometry_affine_variety_separatedness,47,fangshecufenlixing,18
10,仿射簇基变换,9,FSCJBH,6,algebraic_geometry_affine_variety_base_change,45,fangshecujibianhuan,19
11,射影簇局部环,9,SYCJBH,6,algebraic_geometry_projective_variety_local_ring,48,sheyingcujubuhuan,17
12,射影簇正则函数,9,SYCZZHS,7,algebraic_geometry_projective_variety_regular_function,54,sheyingcuzhengzehanshu,22
13,射影簇闭子概形,9,SYCBZGX,7,algebraic_geometry_projective_variety_closed_subscheme,54,sheyingcubizigaixing,20
14,射影簇切空间,9,SYCQKJ,6,algebraic_geometry_projective_variety_tangent_space,51,sheyingcuqiekongjian,20
15,射影簇维数理论,9,SYCWSLL,7,algebraic_geometry_projective_variety_dimension_theory,54,sheyingcuweishulilun,20
16,射影簇层化方法,9,SYCCHFF,7,algebraic_geometry_projective_variety_sheaf_method,50,sheyingcucenghuafangfa,22
17,射影簇交叉数,9,SYCJCS,6,algebraic_geometry_projective_variety_intersection_number,57,sheyingcujiaochashu,19
18,射影簇平坦性,9,SYCPTX,6,algebraic_geometry_projective_variety_flatness,46,sheyingcupingtanxing,20
19,射影簇分离性,9,SYCFLX,6,algebraic_geometry_projective_variety_separatedness,51,sheyingcufenlixing,18
20,射影簇基变换,9,SYCJBH,6,algebraic_geometry_projective_variety_base_change,49,sheyingcujibianhuan,19
21,层局部环,9,CJBH,4,algebraic_geometry_sheaf_local_ring,35,cengjubuhuan,12
22,层正则函数,9,CZZHS,5,algebraic_geometry_sheaf_regular_function,41,cengzhengzehanshu,17
23,层闭子概形,9,CBZGX,5,algebraic_geometry_sheaf_closed_subscheme,41,cengbizigaixing,15
24,层切空间,9,CQKJ,4,algebraic_geometry_sheaf_tangent_space,38,cengqiekongjian,15
25,层维数理论,9,CWSLL,5,algebraic_geometry_sheaf_dimension_theory,41,cengweishulilun,15
26,层层化方法,9,CCHFF,5,algebraic_geometry_sheaf_sheaf_method,37,cengcenghuafangfa,17
27,层交叉数,9,CJCS,4,algebraic_geometry_sheaf_intersection_number,44,cengjiaochashu,14
28,层平坦性,9,CPTX,4,algebraic_geometry_sheaf_flatness,33,cengpingtanxing,15
29,层分离性,9,CFLX,4,algebraic_geometry_sheaf_separatedness,38,cengfenlixing,13
30,层基变换,9,CJBH,4,algebraic_geometry_sheaf_base_change,36,cengjibianhuan,14
31,概形局部环,9,GXJBH,5,algebraic_geometry_scheme_local_ring,36,gaixingjubuhuan,15
32,概形正则函数,9,GXZZHS,6,algebraic_geometry_scheme_regular_function,42,gaixingzhengzehanshu,20
33,概形闭子概形,9,GXBZGX,6,algebraic_geometry_scheme_closed_subscheme,42,gaixingbizigaixing,18
34,概形切空间,9,GXQKJ,5,algebraic_geometry_scheme_tangent_space,39,gaixingqiekongjian,18
35,概形维数理论,9,GXWSLL,6,algebraic_geometry_scheme_dimension_theory,42,gaixingweishulilun,18
36,概形层化方法,9,GXCHFF,6,algebraic_geometry_scheme_sheaf_method,38,gaixingcenghuafangfa,20
37,概形交叉数,9,GXJCS,5,algebraic_geometry_scheme_intersection_number,45,gaixingjiaochashu,17
38,概形平坦性,9,GXPTX,5,algebraic_geometry_scheme_flatness,34,gaixingpingtanxing,18
39,概形分离性,9,GXFLX,5,algebraic_geometry_scheme_separatedness,39,gaixingfenlixing,16
40,概形基变换,9,GXJBH,5,algebraic_geometry_scheme_base_change,37,gaixingjibianhuan,17
41,素理想局部环,9,SLXJBH,6,algebraic_geometry_prime_ideal_local_ring,41,sulixiangjubuhuan,17
42,素理想正则函数,9,SLXZZHS,7,algebraic_geometry_prime_ideal_regular_function,47,sulixiangzhengzehanshu,22
43,素理想闭子概形,9,SLXBZGX,7,algebraic_geometry_prime_ideal_closed_subscheme,47,sulixiangbizigaixing,20
44,素理想切空间,9,SLXQKJ,6,algebraic_geometry_prime_ideal_tangent_space,44,sulixiangqiekongjian,20
45,素理想维数理论,9,SLXWSLL,7,algebraic_geometry_prime_ideal_dimension_theory,47,sulixiangweishulilun,20
46,素理想层化方法,9,SLXCHFF,7,algebraic_geometry_prime_ideal_sheaf_method,43,sulixiangcenghuafangfa,22
47,素理想交叉数,9,SLXJCS,6,algebraic_geometry_prime_ideal_intersection_number,50,sulixiangjiaochashu,19
48,素理想平坦性,9,SLXPTX,6,algebraic_geometry_prime_ideal_flatness,39,sulixiangpingtanxing,20
49,素理想分离性,9,SLXFLX,6,algebraic_geometry_prime_ideal_separatedness,44,sulixiangfenlixing,18
50,素理想基变换,9,SLXJBH,6,algebraic_geometry_prime_ideal_base_change,42,sulixiangjibianhuan,19
51,零点集局部环,9,LDJJBH,6,algebraic_geometry_zero_locus_local_ring,40,lingdianjijubuhuan,18
52,零点集正则函数,9,LDJZZHS,7,algebraic_geometry_zero_locus_regular_function,46,lingdianjizhengzehanshu,23
53,零点集闭子概形,9,LDJBZGX,7,algebraic_geometry_zero_locus_closed_subscheme,46,lingdianjibizigaixing,21
54,零点集切空间,9,LDJQKJ,6,algebraic_geometry_zero_locus_tangent_space,43,lingdianjiqiekongjian,21
