编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,同调代数链复形边界算子,9,TDDSLFXBJSZ,11,homological_algebra_chain_complex_boundary_operator,51,tongdiaodaishulianfuxingbianjiesuanzi,37
2,同调代数链复形链映射,9,TDDSLFXLYS,10,homological_algebra_chain_complex_chain_map,43,tongdiaodaishulianfuxinglianyingshe,35
3,同调代数链复形同伦等价,9,TDDSLFXTLDJ,11,homological_algebra_chain_complex_homotopy_equivalence,54,tongdiaodaishulianfuxingtonglundengjia,38
4,同调代数链复形长正合列,9,TDDSLFXZZHL,11,homological_algebra_chain_complex_long_exact_sequence,53,tongdiaodaishulianfuxingzhangzhenghelie,39
5,同调代数链复形谱序列,9,TDDSLFXPXL,10,homological_algebra_chain_complex_spectral_sequence,51,tongdiaodaishulianfuxingpuxulie,31
6,同调代数链复形分辨率,9,TDDSLFXFBL,10,homological_algebra_chain_complex_resolution,44,tongdiaodaishulianfuxingfenbianlv,33
7,同调代数链复形五引理,9,TDDSLFXWYL,10,homological_algebra_chain_complex_five_lemma,44,tongdiaodaishulianfuxingwuyinli,31
8,同调代数链复形蛇引理,9,TDDSLFXSYL,10,homological_algebra_chain_complex_snake_lemma,45,tongdiaodaishulianfuxingsheyinli,32
9,同调代数链复形三角引理,9,TDDSLFXSJYL,11,homological_algebra_chain_complex_triangle_lemma,48,tongdiaodaishulianfuxingsanjiaoyinli,36
10,同调代数链复形阿贝尔范畴,9,TDDSLFXABEFC,12,homological_algebra_chain_complex_abelian_category,50,tongdiaodaishulianfuxingabeierfanchou,37
11,同调代数上链复形边界算子,9,TDDSSLFXBJSZ,12,homological_algebra_cochain_complex_boundary_operator,53,tongdiaodaishushanglianfuxingbianjiesuanzi,42
12,同调代数上链复形链映射,9,TDDSSLFXLYS,11,homological_algebra_cochain_complex_chain_map,45,tongdiaodaishushanglianfuxinglianyingshe,40
13,同调代数上链复形同伦等价,9,TDDSSLFXTLDJ,12,homological_algebra_cochain_complex_homotopy_equivalence,56,tongdiaodaishushanglianfuxingtonglundengjia,43
14,同调代数上链复形长正合列,9,TDDSSLFXZZHL,12,homological_algebra_cochain_complex_long_exact_sequence,55,tongdiaodaishushanglianfuxingzhangzhenghelie,44
15,同调代数上链复形谱序列,9,TDDSSLFXPXL,11,homological_algebra_cochain_complex_spectral_sequence,53,tongdiaodaishushanglianfuxingpuxulie,36
16,同调代数上链复形分辨率,9,TDDSSLFXFBL,11,homological_algebra_cochain_complex_resolution,46,tongdiaodaishushanglianfuxingfenbianlv,38
17,同调代数上链复形五引理,9,TDDSSLFXWYL,11,homological_algebra_cochain_complex_five_lemma,46,tongdiaodaishushanglianfuxingwuyinli,36
18,同调代数上链复形蛇引理,9,TDDSSLFXSYL,11,homological_algebra_cochain_complex_snake_lemma,47,tongdiaodaishushanglianfuxingsheyinli,37
19,同调代数上链复形三角引理,9,TDDSSLFXSJYL,12,homological_algebra_cochain_complex_triangle_lemma,50,tongdiaodaishushanglianfuxingsanjiaoyinli,41
20,同调代数上链复形阿贝尔范畴,9,TDDSSLFXABEFC,13,homological_algebra_cochain_complex_abelian_category,52,tongdiaodaishushanglianfuxingabeierfanchou,42
21,同调代数同调群边界算子,9,TDDSTDQBJSZ,11,homological_algebra_homology_group_boundary_operator,52,tongdiaodaishutongdiaoqunbianjiesuanzi,38
22,同调代数同调群链映射,9,TDDSTDQLYS,10,homological_algebra_homology_group_chain_map,44,tongdiaodaishutongdiaoqunlianyingshe,36
23,同调代数同调群同伦等价,9,TDDSTDQTLDJ,11,homological_algebra_homology_group_homotopy_equivalence,55,tongdiaodaishutongdiaoquntonglundengjia,39
24,同调代数同调群长正合列,9,TDDSTDQZZHL,11,homological_algebra_homology_group_long_exact_sequence,54,tongdiaodaishutongdiaoqunzhangzhenghelie,40
25,同调代数同调群谱序列,9,TDDSTDQPXL,10,homological_algebra_homology_group_spectral_sequence,52,tongdiaodaishutongdiaoqunpuxulie,32
26,同调代数同调群分辨率,9,TDDSTDQFBL,10,homological_algebra_homology_group_resolution,45,tongdiaodaishutongdiaoqunfenbianlv,34
27,同调代数同调群五引理,9,TDDSTDQWYL,10,homological_algebra_homology_group_five_lemma,45,tongdiaodaishutongdiaoqunwuyinli,32
28,同调代数同调群蛇引理,9,TDDSTDQSYL,10,homological_algebra_homology_group_snake_lemma,46,tongdiaodaishutongdiaoqunsheyinli,33
29,同调代数同调群三角引理,9,TDDSTDQSJYL,11,homological_algebra_homology_group_triangle_lemma,49,tongdiaodaishutongdiaoqunsanjiaoyinli,37
30,同调代数同调群阿贝尔范畴,9,TDDSTDQABEFC,12,homological_algebra_homology_group_abelian_category,51,tongdiaodaishutongdiaoqunabeierfanchou,38
31,同调代数上同调群边界算子,9,TDDSSTDQBJSZ,12,homological_algebra_cohomology_group_boundary_operator,54,tongdiaodaishushangtongdiaoqunbianjiesuanzi,43
32,同调代数上同调群链映射,9,TDDSSTDQLYS,11,homological_algebra_cohomology_group_chain_map,46,tongdiaodaishushangtongdiaoqunlianyingshe,41
33,同调代数上同调群同伦等价,9,TDDSSTDQTLDJ,12,homological_algebra_cohomology_group_homotopy_equivalence,57,tongdiaodaishushangtongdiaoquntonglundengjia,44
34,同调代数上同调群长正合列,9,TDDSSTDQZZHL,12,homological_algebra_cohomology_group_long_exact_sequence,56,tongdiaodaishushangtongdiaoqunzhangzhenghelie,45
35,同调代数上同调群谱序列,9,TDDSSTDQPXL,11,homological_algebra_cohomology_group_spectral_sequence,54,tongdiaodaishushangtongdiaoqunpuxulie,37
36,同调代数上同调群分辨率,9,TDDSSTDQFBL,11,homological_algebra_cohomology_group_resolution,47,tongdiaodaishushangtongdiaoqunfenbianlv,39
37,同调代数上同调群五引理,9,TDDSSTDQWYL,11,homological_algebra_cohomology_group_five_lemma,47,tongdiaodaishushangtongdiaoqunwuyinli,37
38,同调代数上同调群蛇引理,9,TDDSSTDQSYL,11,homological_algebra_cohomology_group_snake_lemma,48,tongdiaodaishushangtongdiaoqunsheyinli,38
39,同调代数上同调群三角引理,9,TDDSSTDQSJYL,12,homological_algebra_cohomology_group_triangle_lemma,51,tongdiaodaishushangtongdiaoqunsanjiaoyinli,42
40,同调代数上同调群阿贝尔范畴,9,TDDSSTDQABEFC,13,homological_algebra_cohomology_group_abelian_category,53,tongdiaodaishushangtongdiaoqunabeierfanchou,43
41,同调代数正合列边界算子,9,TDDSZHLBJSZ,11,homological_algebra_exact_sequence_boundary_operator,52,tongdiaodaishuzhengheliebianjiesuanzi,37
42,同调代数正合列链映射,9,TDDSZHLLYS,10,homological_algebra_exact_sequence_chain_map,44,tongdiaodaishuzhenghelielianyingshe,35
43,同调代数正合列同伦等价,9,TDDSZHLTLDJ,11,homological_algebra_exact_sequence_homotopy_equivalence,55,tongdiaodaishuzhenghelietonglundengjia,38
44,同调代数正合列长正合列,9,TDDSZHLZZHL,11,homological_algebra_exact_sequence_long_exact_sequence,54,tongdiaodaishuzhengheliezhangzhenghelie,39
45,同调代数正合列谱序列,9,TDDSZHLPXL,10,homological_algebra_exact_sequence_spectral_sequence,52,tongdiaodaishuzhengheliepuxulie,31
46,同调代数正合列分辨率,9,TDDSZHLFBL,10,homological_algebra_exact_sequence_resolution,45,tongdiaodaishuzhengheliefenbianlv,33
47,同调代数正合列五引理,9,TDDSZHLWYL,10,homological_algebra_exact_sequence_five_lemma,45,tongdiaodaishuzhengheliewuyinli,31
48,同调代数正合列蛇引理,9,TDDSZHLSYL,10,homological_algebra_exact_sequence_snake_lemma,46,tongdiaodaishuzhengheliesheyinli,32
49,同调代数正合列三角引理,9,TDDSZHLSJYL,11,homological_algebra_exact_sequence_triangle_lemma,49,tongdiaodaishuzhengheliesanjiaoyinli,36
50,同调代数正合列阿贝尔范畴,9,TDDSZHLABEFC,12,homological_algebra_exact_sequence_abelian_category,51,tongdiaodaishuzhenghelieabeierfanchou,37
51,同调代数导函子边界算子,9,TDDSDHZBJSZ,11,homological_algebra_derived_functor_boundary_operator,53,tongdiaodaishudaohanzibianjiesuanzi,35
52,同调代数导函子链映射,9,TDDSDHZLYS,10,homological_algebra_derived_functor_chain_map,45,tongdiaodaishudaohanzilianyingshe,33
53,同调代数导函子同伦等价,9,TDDSDHZTLDJ,11,homological_algebra_derived_functor_homotopy_equivalence,56,tongdiaodaishudaohanzitonglundengjia,36
54,同调代数导函子长正合列,9,TDDSDHZZZHL,11,homological_algebra_derived_functor_long_exact_sequence,55,tongdiaodaishudaohanzizhangzhenghelie,37
55,同调代数导函子谱序列,9,TDDSDHZPXL,10,homological_algebra_derived_functor_spectral_sequence,53,tongdiaodaishudaohanzipuxulie,29
56,同调代数导函子分辨率,9,TDDSDHZFBL,10,homological_algebra_derived_functor_resolution,46,tongdiaodaishudaohanzifenbianlv,31
57,同调代数导函子五引理,9,TDDSDHZWYL,10,homological_algebra_derived_functor_five_lemma,46,tongdiaodaishudaohanziwuyinli,29
58,同调代数导函子蛇引理,9,TDDSDHZSYL,10,homological_algebra_derived_functor_snake_lemma,47,tongdiaodaishudaohanzisheyinli,30
59,同调代数导函子三角引理,9,TDDSDHZSJYL,11,homological_algebra_derived_functor_triangle_lemma,50,tongdiaodaishudaohanzisanjiaoyinli,34
60,同调代数导函子阿贝尔范畴,9,TDDSDHZABEFC,12,homological_algebra_derived_functor_abelian_category,52,tongdiaodaishudaohanziabeierfanchou,35
61,同调代数投射模边界算子,9,TDDSTSMBJSZ,11,homological_algebra_projective_module_boundary_operator,55,tongdiaodaishutoushemobianjiesuanzi,35
62,同调代数投射模链映射,9,TDDSTSMLYS,10,homological_algebra_projective_module_chain_map,47,tongdiaodaishutoushemolianyingshe,33
63,同调代数投射模同伦等价,9,TDDSTSMTLDJ,11,homological_algebra_projective_module_homotopy_equivalence,58,tongdiaodaishutoushemotonglundengjia,36
64,同调代数投射模长正合列,9,TDDSTSMZZHL,11,homological_algebra_projective_module_long_exact_sequence,57,tongdiaodaishutoushemozhangzhenghelie,37
65,同调代数投射模谱序列,9,TDDSTSMPXL,10,homological_algebra_projective_module_spectral_sequence,55,tongdiaodaishutoushemopuxulie,29
66,同调代数投射模分辨率,9,TDDSTSMFBL,10,homological_algebra_projective_module_resolution,48,tongdiaodaishutoushemofenbianlv,31
67,同调代数投射模五引理,9,TDDSTSMWYL,10,homological_algebra_projective_module_five_lemma,48,tongdiaodaishutoushemowuyinli,29
68,同调代数投射模蛇引理,9,TDDSTSMSYL,10,homological_algebra_projective_module_snake_lemma,49,tongdiaodaishutoushemosheyinli,30
69,同调代数投射模三角引理,9,TDDSTSMSJYL,11,homological_algebra_projective_module_triangle_lemma,52,tongdiaodaishutoushemosanjiaoyinli,34
70,同调代数投射模阿贝尔范畴,9,TDDSTSMABEFC,12,homological_algebra_projective_module_abelian_category,54,tongdiaodaishutoushemoabeierfanchou,35
71,同调代数内射模边界算子,9,TDDSNSMBJSZ,11,homological_algebra_injective_module_boundary_operator,54,tongdiaodaishuneishemobianjiesuanzi,35
72,同调代数内射模链映射,9,TDDSNSMLYS,10,homological_algebra_injective_module_chain_map,46,tongdiaodaishuneishemolianyingshe,33
73,同调代数内射模同伦等价,9,TDDSNSMTLDJ,11,homological_algebra_injective_module_homotopy_equivalence,57,tongdiaodaishuneishemotonglundengjia,36
74,同调代数内射模长正合列,9,TDDSNSMZZHL,11,homological_algebra_injective_module_long_exact_sequence,56,tongdiaodaishuneishemozhangzhenghelie,37
75,同调代数内射模谱序列,9,TDDSNSMPXL,10,homological_algebra_injective_module_spectral_sequence,54,tongdiaodaishuneishemopuxulie,29
76,同调代数内射模分辨率,9,TDDSNSMFBL,10,homological_algebra_injective_module_resolution,47,tongdiaodaishuneishemofenbianlv,31
77,同调代数内射模五引理,9,TDDSNSMWYL,10,homological_algebra_injective_module_five_lemma,47,tongdiaodaishuneishemowuyinli,29
78,同调代数内射模蛇引理,9,TDDSNSMSYL,10,homological_algebra_injective_module_snake_lemma,48,tongdiaodaishuneishemosheyinli,30
79,同调代数内射模三角引理,9,TDDSNSMSJYL,11,homological_algebra_injective_module_triangle_lemma,51,tongdiaodaishuneishemosanjiaoyinli,34
80,同调代数内射模阿贝尔范畴,9,TDDSNSMABEFC,12,homological_algebra_injective_module_abelian_category,53,tongdiaodaishuneishemoabeierfanchou,35
81,同调代数托函子边界算子,9,TDDSTHZBJSZ,11,homological_algebra_tor_functor_boundary_operator,49,tongdiaodaishutuohanzibianjiesuanzi,35
82,同调代数托函子链映射,9,TDDSTHZLYS,10,homological_algebra_tor_functor_chain_map,41,tongdiaodaishutuohanzilianyingshe,33
83,同调代数托函子同伦等价,9,TDDSTHZTLDJ,11,homological_algebra_tor_functor_homotopy_equivalence,52,tongdiaodaishutuohanzitonglundengjia,36
84,同调代数托函子长正合列,9,TDDSTHZZZHL,11,homological_algebra_tor_functor_long_exact_sequence,51,tongdiaodaishutuohanzizhangzhenghelie,37
85,同调代数托函子谱序列,9,TDDSTHZPXL,10,homological_algebra_tor_functor_spectral_sequence,49,tongdiaodaishutuohanzipuxulie,29
86,同调代数托函子分辨率,9,TDDSTHZFBL,10,homological_algebra_tor_functor_resolution,42,tongdiaodaishutuohanzifenbianlv,31
87,同调代数托函子五引理,9,TDDSTHZWYL,10,homological_algebra_tor_functor_five_lemma,42,tongdiaodaishutuohanziwuyinli,29
88,同调代数托函子蛇引理,9,TDDSTHZSYL,10,homological_algebra_tor_functor_snake_lemma,43,tongdiaodaishutuohanzisheyinli,30
89,同调代数托函子三角引理,9,TDDSTHZSJYL,11,homological_algebra_tor_functor_triangle_lemma,46,tongdiaodaishutuohanzisanjiaoyinli,34
90,同调代数托函子阿贝尔范畴,9,TDDSTHZABEFC,12,homological_algebra_tor_functor_abelian_category,48,tongdiaodaishutuohanziabeierfanchou,35
91,同调代数埃克斯特函子边界算子,9,TDDSAKSTHZBJSZ,14,homological_algebra_ext_functor_boundary_operator,49,tongdiaodaishuaikesitehanzibianjiesuanzi,40
92,同调代数埃克斯特函子链映射,9,TDDSAKSTHZLYS,13,homological_algebra_ext_functor_chain_map,41,tongdiaodaishuaikesitehanzilianyingshe,38
93,同调代数埃克斯特函子同伦等价,9,TDDSAKSTHZTLDJ,14,homological_algebra_ext_functor_homotopy_equivalence,52,tongdiaodaishuaikesitehanzitonglundengjia,41
94,同调代数埃克斯特函子长正合列,9,TDDSAKSTHZZZHL,14,homological_algebra_ext_functor_long_exact_sequence,51,tongdiaodaishuaikesitehanzizhangzhenghelie,42
95,同调代数埃克斯特函子谱序列,9,TDDSAKSTHZPXL,13,homological_algebra_ext_functor_spectral_sequence,49,tongdiaodaishuaikesitehanzipuxulie,34
96,同调代数埃克斯特函子分辨率,9,TDDSAKSTHZFBL,13,homological_algebra_ext_functor_resolution,42,tongdiaodaishuaikesitehanzifenbianlv,36
97,同调代数埃克斯特函子五引理,9,TDDSAKSTHZWYL,13,homological_algebra_ext_functor_five_lemma,42,tongdiaodaishuaikesitehanziwuyinli,34
98,同调代数埃克斯特函子蛇引理,9,TDDSAKSTHZSYL,13,homological_algebra_ext_functor_snake_lemma,43,tongdiaodaishuaikesitehanzisheyinli,35
99,同调代数埃克斯特函子三角引理,9,TDDSAKSTHZSJYL,14,homological_algebra_ext_functor_triangle_lemma,46,tongdiaodaishuaikesitehanzisanjiaoyinli,39
100,同调代数埃克斯特函子阿贝尔范畴,9,TDDSAKSTHZABEFC,15,homological_algebra_ext_functor_abelian_category,48,tongdiaodaishuaikesitehanziabeierfanchou,40
