编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,上链复形,7,SLFX,4,winding_complex,15,shanglianfuxing,15
2,边界算子,7,BJSZ,4,boundary_operator,17,bianjiesuanzi,13
3,余边界算子,8,YBJSZ,5,co_boundary_operator,20,yubianjiesuanzi,15
4,链映射,7,LYS,3,chain_map,9,lianyingshe,11
5,链同伦,7,LTL,3,chain_homotopy,14,liantonglun,11
6,准同构,7,ZTG,3,quasi_isomorphism,17,zhuntonggou,11
7,短正合列,8,DZHL,4,short_exact_sequence,20,duanzhenghelie,14
8,长正合列,7,ZZHL,4,long_straight_line,18,zhangzhenghelie,15
9,蛇引理,7,SYL,3,snake_lemma,11,sheyinli,8
10,五引理,7,WYL,3,five_lemma,10,wuyinli,7
11,九引理,7,JYL,3,nine_lemma,10,jiuyinli,8
12,马蹄引理,8,MTYL,4,horseshoe_lemma,15,matiyinli,9
13,图追踪,7,TZZ,3,graph_tracking,14,tuzhuizong,10
14,投射模,7,TSM,3,projective_module,17,toushemo,8
15,内射模,7,NSM,3,injective_module,16,neishemo,8
16,平坦模,7,PTM,3,flat_module,11,pingtanmo,9
17,自由模,8,ZYM,3,free_module,11,ziyoumo,7
18,投射分解,7,TSFJ,4,projective_decomposition,24,toushefenjie,12
19,内射分解,7,NSFJ,4,injective_decomposition,23,neishefenjie,12
20,平坦分解,7,PTFJ,4,flat_decomposition,18,pingtanfenjie,13
21,导出函子,7,DCHZ,4,derived_functor,15,daochuhanzi,11
22,左导出函子,9,ZDCHZ,5,left_derived_functor,20,zuodaochuhanzi,14
23,右导出函子,8,YDCHZ,5,right_derived_functor,21,youdaochuhanzi,14
24,张量积函子,8,ZLJHZ,5,tensor_product_functor,22,zhangliangjihanzi,17
25,同态函子,7,TTHZ,4,homomorphic_functor,19,tongtaihanzi,12
26,扭函子,7,NHZ,3,twist_functor,13,niuhanzi,8
27,扩张函子,8,KZHZ,4,expanding_functor,17,kuozhanghanzi,13
28,托函子,7,THZ,3,functor,7,tuohanzi,8
29,艾克斯特函子,8,AKSTHZ,6,exeter_functor,14,aikesitehanzi,13
30,同调维数,7,TDWS,4,homology_dimension,18,tongdiaoweishu,14
31,投射维数,7,TSWS,4,projective_dimension,20,tousheweishu,12
32,内射维数,8,NSWS,4,injective_dimension,19,neisheweishu,12
33,平坦维数,7,PTWS,4,flat_dimension,14,pingtanweishu,13
34,全局维数,7,QJWS,4,global_dimension,16,quanjuweishu,12
35,阿贝尔范畴,8,ABEFC,5,abel_category,13,abeierfanchou,13
36,加性范畴,7,JXFC,4,additive_category,17,jiaxingfanchou,14
37,正合范畴,8,ZHFC,4,exact_category,14,zhenghefanchou,14
38,三角范畴,7,SJFC,4,triangulated_category,21,sanjiaofanchou,14
39,导出范畴,7,DCFC,4,derived_category,16,daochufanchou,13
40,同伦范畴,7,TLFC,4,homotopy_category,17,tonglunfanchou,14
41,映射锥,8,YSZ,3,mapping_cone,12,yingshezhui,11
42,映射柱,7,YSZ,3,mapping_column,14,yingshezhu,10
43,悬移函子,7,XYHZ,4,suspension_functor,18,xuanyihanzi,11
44,移位函子,7,YWHZ,4,shift_functor,13,yiweihanzi,10
45,三角公理,7,SJGL,4,triangulated_axiom,18,sanjiaogongli,13
46,滤过复形,7,LGFX,4,filter_complex,14,lvguofuxing,11
47,双复形,7,SFX,3,double_complex,14,shuangfuxing,12
48,总复形,7,ZFX,3,total_complex,13,zongfuxing,10
49,第一象限谱序列,8,DYXXPXL,7,first_quadrant_spectral_sequence,32,diyixiangxianpuxulie,20
50,格罗滕迪克谱序列,9,GLTDKPXL,8,grothendieck_spectral_sequence,30,geluotengdikepuxulie,20
51,勒雷谱序列,8,LLPXL,5,leray_sequence,14,leileipuxulie,13
52,切赫复形,7,QHFX,4,cech_complex,12,qiehefuxing,11
53,科祖尔复形,8,KZEFX,5,kozul_complex,13,kezuerfuxing,12
54,巴分解,7,BFJ,3,decomposition,13,bafenjie,8
55,标准分解,8,BZFJ,4,standard_decomposition,22,biaozhunfenjie,14
56,单纯形对象,8,DCXDX,5,simplex_object,14,danchunxingduixiang,19
57,余单纯形对象,8,YDCXDX,6,cosimple_object,15,yudanchunxingduixiang,21
58,单纯同调,7,DCTD,4,simple_homology,15,danchuntongdiao,15
59,奇异同调,7,QYTD,4,strange_homology,16,qiyitongdiao,12
60,胞腔同调,8,BQTD,4,cellular_homology,17,baoqiangtongdiao,16
61,德拉姆同调,8,DLMTD,5,dram_homology,13,delamutongdiao,14
62,霍赫希尔德同调,8,HHXEDTD,7,hochschild_homology,19,huohexierdetongdiao,19
63,霍赫希尔德上同调,8,HHXEDSTD,8,hochschild_cohomology,21,huohexierdeshangtongdiao,24
64,循环同调,7,XHTD,4,cyclohomology,13,xunhuantongdiao,15
65,群同调,8,QTD,3,group_homology,14,quntongdiao,11
66,群上同调,7,QSTD,4,group_cohomology,16,qunshangtongdiao,16
67,李代数同调,8,LDSTD,5,lie_algebra_homology,20,lidaishutongdiao,16
68,同调代数基本定理,8,TDDSJBDL,8,fundamental_theorem_of_homology_algebra,39,tongdiaodaishujibendingli,25
69,伴随函子,8,BSHZ,4,adjoint_functor,15,bansuihanzi,11
70,自然变换,7,ZRBH,4,natural_transformation,22,ziranbianhuan,13
71,极限,7,JX,2,limit,5,jixian,6
72,余极限,7,YJX,3,remainder_limit,15,yujixian,8
73,张量三角范畴,8,ZLSJFC,6,tensor_triangulated_category,28,zhangliangsanjiaofanchou,24
74,模型范畴,8,MXFC,4,model_category,14,moxingfanchou,13
75,闭模型结构,8,BMXJG,5,closed_model_structure,22,bimoxingjiegou,14
76,弱等价,7,RDJ,3,weak_equivalence,16,ruodengjia,10
77,纤维化,7,XWH,3,fibrosis,8,xianweihua,10
78,余纤维化,7,YXWH,4,residual_fibrosis,17,yuxianweihua,12
