编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,Rouche定理,9,ROUCHEDL,8,rouche_theorem,14,Rouchedingli,12
2,Mittag-Leffler定理,10,MITTAGLEFFLERDL,15,mittag_leffler_theorem,22,MittagLefflerdingli,19
3,Weierstrass乘积,10,WEIERSTRASSCJ,13,weierstrass_cheng_ji,20,Weierstrasschengji,18
4,单值解析延拓,9,DZJXYT,6,dan_zhi_analytic_continuation,29,danzhijiexiyantuo,17
5,多值解析延拓,9,DZJXYT,6,duo_zhi_analytic_continuation,29,duozhijiexiyantuo,17
6,单值分支,9,DZFZ,4,dan_zhi_fen_zhi,15,danzhifenzhi,12
7,割线,9,GX,2,ge_xian,7,gexian,6
8,黎曼面,9,LMM,3,li_man_mian,11,limanmian,9
9,解析覆盖,9,JXFG,4,solution_xi_fu_gai,18,jiexifugai,10
10,全纯覆盖,9,QCFG,4,holomorphic_fu_gai,18,quanchunfugai,13
11,有理型函数,9,YLXHS,5,you_li_xing_function,20,youlixinghanshu,15
12,Hurwitz定理,9,HURWITZDL,9,hurwitz_theorem,15,Hurwitzdingli,13
13,Montel定理,9,MONTELDL,8,montel_theorem,14,Monteldingli,12
14,正规族,9,ZGZ,3,normal_zu,9,zhengguizu,10
15,Vitali定理,9,VITALIDL,8,vitali_theorem,14,Vitalidingli,12
16,MittagLeffler定理,9,MITTAGLEFFLERDL,15,mittag_leffler_theorem,22,MittagLefflerdingli,19
17,Weierstrass乘积定理,9,WEIERSTRASSCJDL,15,weierstrass_cheng_ji_theorem,28,Weierstrasschengjidingli,24
18,Jensen公式,9,JENSENGS,8,jensen_formula,14,Jensengongshi,13
19,Poisson积分公式,9,POISSONJFGS,11,poisson_integral_formula,24,Poissonjifengongshi,19
20,Schwarz引理,9,SCHWARZYL,9,schwarz_yin_li,14,Schwarzyinli,12
21,Schwarz反射原理,9,SCHWARZFSYL,11,schwarz_fan_she_principle,25,Schwarzfansheyuanli,19
22,PhragmenLindelof原理,9,PHRAGMENLINDELOFYL,18,phragmenlindelof_principle,26,PhragmenLindelofyuanli,22
23,全纯逆函数定理,9,QCNHSDL,7,holomorphic_ni_function_theorem,31,quanchunnihanshudingli,22
24,共形映射,9,GXYS,4,conformal_map,13,gongxingyingshe,15
25,Riemann映射定理,9,RIEMANNYSDL,11,riemann_ying_she_theorem,24,Riemannyingshedingli,20
26,次调和函数,9,CDHHS,5,subharmonic_function,20,cidiaohehanshu,14
27,Green函数,9,GREENHS,7,green_function,14,Greenhanshu,11
28,Bergman核,9,BERGMANH,8,bergman_he,10,Bergmanhe,9
