编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,数值分析,5,SZFX,4,shu_zhi_fen_xi,14,shuzhifenxi,11
2,舍入误差,5,SRWC,4,roundoff_error,14,sheruwucha,10
3,截断误差,5,JDWC,4,truncation_error,16,jieduanwucha,12
4,插值多项式,5,CZDXS,5,interpolation_duo_xiang_shi,27,chazhiduoxiangshi,17
5,拉格朗日插值,6,LGLRCZ,6,la_ge_lang_ri_interpolation,27,lagelangrichazhi,16
6,牛顿插值,6,NDCZ,4,niu_dun_interpolation,21,niudunchazhi,12
7,差分,4,CF,2,cha_fen,7,chafen,6
8,数值积分,5,SZJF,4,shu_zhi_integral,16,shuzhijifen,11
9,梯形公式,5,TXGS,4,ti_xing_formula,15,tixinggongshi,13
10,辛普森公式,6,XPSGS,5,xin_pu_sen_formula,18,xinpusengongshi,15
11,欧拉方法,5,OLFF,4,ou_la_method,12,oulafangfa,10
12,龙格库塔方法,7,LGKTFF,6,long_ge_ku_ta_method,20,longgekutafangfa,16
13,迭代法,5,DDF,3,die_dai_fa,10,diedaifa,8
14,条件数,6,TJS,3,condition_number,16,tiaojianshu,11
15,收敛阶,6,SLJ,3,order_of_convergence,20,shoulianjie,11
16,绝对误差,6,JDWC,4,jue_dui_wu_cha,14,jueduiwucha,11
17,相对误差,6,XDWC,4,xiang_dui_wu_cha,16,xiangduiwucha,13
18,有效数字,6,YXSZ,4,you_xiao_shu_zi,15,youxiaoshuzi,12
19,病态问题,6,BTWT,4,bing_tai_problem,16,bingtaiwenti,12
20,向后误差,6,XHWC,4,xiang_hou_wu_cha,16,xianghouwucha,13
21,向前误差,6,XQWC,4,xiang_qian_wu_cha,17,xiangqianwucha,14
22,稳定算法,6,WDSF,4,stable_suan_fa,14,wendingsuanfa,13
23,不稳定算法,6,BWDSF,5,bu_stable_suan_fa,17,buwendingsuanfa,15
24,误差阶,6,WCJ,3,wu_cha_jie,10,wuchajie,8
25,拉格朗日插值变体2,6,LGLRCZBT2,9,lagrange_interpolation,22,lagelangrichazhibianti2,23
26,牛顿插值变体2,6,NDCZBT2,7,newton_interpolation,20,niudunchazhibianti2,19
27,埃尔米特插值,6,AEMTCZ,6,hermite_interpolation,21,aiermitechazhi,14
28,分段线性插值,6,FDXXCZ,6,fen_duan_linear_interpolation,29,fenduanxianxingchazhi,21
29,三次样条插值,6,SCYTCZ,6,san_ci_spline_interpolation,27,sanciyangtiaochazhi,19
30,自然样条,6,ZRYT,4,zi_ran_spline,13,ziranyangtiao,13
31,B样条,6,BYT,3,b_spline,8,byangtiao,9
32,切比雪夫插值,6,QBXFCZ,6,chebyshev_interpolation,23,qiebixuefuchazhi,16
33,最小二乘逼近,6,ZXECBJ,6,zui_xiao_er_cheng_bi_jin,24,zuixiaoerchengbijin,19
34,一致逼近,6,YZBJ,4,yi_zhi_bi_jin,13,yizhibijin,10
35,最佳平方逼近,6,ZJPFBJ,6,zui_jia_ping_fang_bi_jin,24,zuijiapingfangbijin,19
36,正交多项式逼近,6,ZJDXSBJ,7,zheng_jiao_duo_xiang_shi_bi_jin,31,zhengjiaoduoxiangshibijin,25
37,复化梯形公式,6,FHTXGS,6,fu_hua_ti_xing_formula,22,fuhuatixinggongshi,18
38,复化辛普森公式,6,FHXPSGS,7,fu_hua_simpson_formula,22,fuhuaxinpusengongshi,20
39,高斯求积,6,GSQJ,4,gauss_quadrature,16,gaosiqiuji,10
40,高斯-勒让德求积,6,GSLRDQJ,7,gauss_legendre_quadrature,25,gaosileirangdeqiuji,19
41,自适应求积,6,ZSYQJ,5,zi_shi_ying_quadrature,22,zishiyingqiuji,14
42,龙贝格积分,6,LBGJF,5,romberg_integral,16,longbeigejifen,14
43,欧拉方法变体2,6,OLFFBT2,7,euler_method,12,oulafangfabianti2,17
44,改进欧拉方法,6,GJOLFF,6,gai_jin_euler_method,20,gaijinoulafangfa,16
45,显式龙格-库塔方法,6,XSLGKTFF,8,xian_shi_runge_kutta_method,27,xianshilonggekutafangfa,23
46,隐式龙格-库塔方法,6,YSLGKTFF,8,yin_shi_runge_kutta_method,26,yinshilonggekutafangfa,22
47,亚当斯-巴什福思方法,6,YDSBSFSFF,9,adams_bashforth_method,22,yadangsibashenfusifangfa,24
48,亚当斯-莫尔顿方法,6,YDSMEDFF,8,adams_moulton_method,20,yadangsimoerdunfangfa,21
49,BDF方法,6,BDFFF,5,bdf_method,10,bdffangfa,9
50,线性多步法,6,XXDBF,5,linear_duo_bu_fa,16,xianxingduobufa,15
51,单步法,6,DBF,3,dan_bu_fa,9,danbufa,7
52,局部截断误差,6,JBJDWC,6,ju_bu_truncation_error,22,jubujieduanwucha,16
53,全局误差,6,QJWC,4,quan_ju_wu_cha,14,quanjuwucha,11
54,A稳定性,6,AWDX,4,a_stable_xing,13,awendingxing,12
55,L稳定性,6,LWDX,4,l_stable_xing,13,lwendingxing,12
56,牛顿迭代,6,NDDD,4,newton_die_dai,14,niudundiedai,12
57,割线法,6,GXF,3,ge_xian_fa,10,gexianfa,8
58,二分法,6,EFF,3,er_fen_fa,9,erfenfa,7
59,不动点迭代,6,BDDDD,5,bu_dong_dian_die_dai,20,budongdiandiedai,16
60,艾特肯加速,6,ATKJS,5,aitken_jia_su,13,aitekenjiasu,12
61,雅可比迭代,6,YKBDD,5,jacobi_die_dai,14,yakebidiedai,12
62,高斯-赛德尔迭代,6,GSSDEDD,7,gauss_seidel_die_dai,20,gaosisaideerdiedai,18
63,SOR迭代,6,SORDD,5,sor_die_dai,11,sordiedai,9
64,共轭梯度法,6,GETDF,5,gong_e_ti_du_fa,15,gongetidufa,11
65,最速下降法,6,ZSXJF,5,zui_su_xia_jiang_fa,19,zuisuxiajiangfa,15
66,预条件子,6,YTJZ,4,yu_condition_zi,15,yutiaojianzi,12
67,乔列斯基分解,6,QLSJFJ,6,cholesky_fen_solution,21,qiaoliesijifenjie,17
68,豪斯霍尔德变换,6,HSHEDBH,7,householder_bian_huan,21,haosihuoerdebianhuan,20
69,吉文斯旋转,6,JWSXZ,5,givens_xuan_zhuan,17,jiwensixuanzhuan,16
70,幂法,6,MF,2,mi_fa,5,mifa,4
71,反幂法,6,FMF,3,fan_mi_fa,9,fanmifa,7
72,QR算法,6,QRSF,4,qr_suan_fa,10,qrsuanfa,8
73,阿诺尔迪过程,6,ANEDGC,6,arnoldi_guo_cheng,17,anuoerdiguocheng,16
74,兰乔斯过程,6,LQSGC,5,lanczos_guo_cheng,17,lanqiaosiguocheng,17
75,克雷洛夫子空间,6,KLLFZKJ,7,krylov_zi_space,15,keleiluofuzikongjian,20
76,有限差分法,6,YXCFF,5,finite_difference_fa,20,youxianchafenfa,15
77,有限元法,6,YXYF,4,finite_element_fa,17,youxianyuanfa,13
78,有限体积法,6,YXTJF,5,finite_volume_fa,16,youxiantijifa,13
79,谱方法,6,PFF,3,pu_method,9,pufangfa,8
80,网格剖分,6,WGPF,4,wang_ge_pou_fen,15,wanggepoufen,12
81,一致网格,6,YZWG,4,yi_zhi_wang_ge,14,yizhiwangge,11
82,非一致网格,6,FYZWG,5,fei_yi_zhi_wang_ge,18,feiyizhiwangge,14
83,CFL条件,6,CFLTJ,5,cfl_condition,13,cfltiaojian,11
84,数值耗散,6,SZHS,4,shu_zhi_hao_san,15,shuzhihaosan,12
85,数值色散,6,SZSS,4,shu_zhi_se_san,14,shuzhisesan,11
86,上风格式,6,SFGS,4,shang_feng_ge_shi,17,shangfenggeshi,14
87,中心差分格式,6,ZXCFGS,6,zhong_xin_cha_fen_ge_shi,24,zhongxinchafengeshi,19
88,迎风格式,6,YFGS,4,ying_feng_ge_shi,16,yingfenggeshi,13
89,克兰克-尼科尔森格式,6,KLKNKESGS,9,cranknicolson_ge_shi,20,kelankenikeersengeshi,21
90,理查森外推,6,LCSWT,5,richardson_wai_tui,18,lichasenwaitui,14
91,多重网格法,6,DZWGF,5,multigrid_fa,12,duozhongwanggefa,16
92,稀疏矩阵,6,XSJZ,4,sparse_matrix,13,xishujuzhen,11
93,带状矩阵,6,DZJZ,4,dai_zhuang_ju_zhen,18,daizhuangjuzhen,15
94,压缩存储,6,YSCC,4,ya_suo_cun_chu,14,yasuocunchu,11
95,快速傅里叶变换,6,KSFLYBH,7,kuai_su_fourier_bian_huan,25,kuaisufuliyebianhuan,20
96,离散傅里叶变换,6,LSFLYBH,7,li_san_fourier_bian_huan,24,lisanfuliyebianhuan,19
97,离散余弦变换,6,LSYXBH,6,li_san_yu_xian_bian_huan,24,lisanyuxianbianhuan,19
98,随机数生成,6,SJSSC,5,sui_ji_shu_sheng_cheng,22,suijishushengcheng,18
99,蒙特卡洛积分,6,MTKLJF,6,montecarlo_integral,19,mengtekaluojifen,16
100,显式格式,7,XSGS,4,xian_shi_ge_shi,15,xianshigeshi,12
