编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,数值分析,5,SZFX,4,number_value_analysis,21,shuzhifenxi,11
2,舍入误差,5,SRWC,4,roundoff_error,14,sheruwucha,10
3,截断误差,5,JDWC,4,truncation_error,16,jieduanwucha,12
4,插值多项式,5,CZDXS,5,interpolating_polynomial,24,chazhiduoxiangshi,17
5,拉格朗日插值,6,LGLRCZ,6,lagrangian_interpolation,24,lagelangrichazhi,16
6,牛顿插值,6,NDCZ,4,newton_interpolation,20,niudunchazhi,12
7,差分,4,CF,2,difference,10,chafen,6
8,数值积分,5,SZJF,4,number_value_integral,21,shuzhijifen,11
9,梯形公式,5,TXGS,4,trapezoidal_formula,19,tixinggongshi,13
10,辛普森公式,6,XPSGS,5,simpson_formula,15,xinpusengongshi,15
11,欧拉方法,5,OLFF,4,ou_la_method,12,oulafangfa,10
12,龙格库塔方法,7,LGKTFF,6,runge_kutta_method,18,longgekutafangfa,16
13,迭代法,5,DDF,3,iterative_method,16,diedaifa,8
14,条件数,6,TJS,3,condition_number,16,tiaojianshu,11
15,收敛阶,6,SLJ,3,order_of_convergence,20,shoulianjie,11
16,绝对误差,6,JDWC,4,absolute_error,14,jueduiwucha,11
17,相对误差,6,XDWC,4,relative_error,14,xiangduiwucha,13
18,有效数字,6,YXSZ,4,significant_figures,19,youxiaoshuzi,12
19,病态问题,6,BTWT,4,pathological_problem,20,bingtaiwenti,12
20,向后误差,6,XHWC,4,backward_error,14,xianghouwucha,13
21,向前误差,6,XQWC,4,forward_error,13,xiangqianwucha,14
22,稳定算法,6,WDSF,4,stable_algorithm,16,wendingsuanfa,13
23,不稳定算法,6,BWDSF,5,unstable_algorithm,18,buwendingsuanfa,15
24,误差阶,6,WCJ,3,error_order,11,wuchajie,8
25,拉格朗日插值变体2,6,LGLRCZBT2,9,lagrange_interpolation,22,lagelangrichazhibianti2,23
