编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,Cauchy问题,6,CAUCHYWT,8,cauchy_problem,14,Cauchywenti,11
2,Dirichlet问题,6,DIRICHLETWT,11,dirichlet_problem,17,Dirichletwenti,14
3,Neumann问题,6,NEUMANNWT,9,neumann_problem,15,Neumannwenti,12
4,Robin边界条件,6,ROBINBJTJ,9,robin_boundary_condition,24,Robinbianjietiaojian,20
5,能量估计,7,NLGJ,4,energy_estimate,15,nengliangguji,13
6,先验估计,7,XYGJ,4,a_priori_estimate,17,xianyanguji,11
7,Sobolev空间,8,SOBOLEVKJ,9,sobolev_space,13,Sobolevkongjian,15
8,弱导数,7,RDS,3,weak_derivative,15,ruodaoshu,9
9,椭圆正则性,8,TYZZX,5,elliptic_regularity,19,tuoyuanzhengzexing,18
10,Fourier方法,6,FOURIERFF,9,fourier_method,14,Fourierfangfa,13
11,特征线法,7,TZXF,4,characteristic_fa,17,tezhengxianfa,13
12,守恒律,7,SHL,3,conservation_law,16,shouhenglv,10
13,激波,8,JB,2,shock_wave,10,jibo,4
14,粘性解,8,ZXJ,3,viscosity_solution,18,zhanxingjie,11
15,半线性椭圆方程,7,BXXTYFC,7,semilinear_elliptic_equation,28,banxianxingtuoyuanfangcheng,27
16,拟线性椭圆方程,7,NXXTYFC,7,quasilinear_elliptic_equation,29,nixianxingtuoyuanfangcheng,26
17,完全非线性椭圆方程,7,WQFXXTYFC,9,fully_nonlinear_elliptic_equation,33,wanquanfeixianxingtuoyuanfangcheng,34
18,退化椭圆方程,7,THTYFC,6,degenerate_elliptic_equation,28,tuihuatuoyuanfangcheng,22
19,一致椭圆方程,7,YZTYFC,6,uniformly_elliptic_equation,27,yizhituoyuanfangcheng,21
20,散度型椭圆方程,7,SDXTYFC,7,divergence_form_elliptic_equation,33,sanduxingtuoyuanfangcheng,25
21,非散度型椭圆方程,7,FSDXTYFC,8,nondivergence_form_elliptic_equation,36,feisanduxingtuoyuanfangcheng,28
22,强抛物方程,7,QPWFC,5,strongly_parabolic_equation,27,qiangpaowufangcheng,19
23,退化抛物方程,7,THPWFC,6,degenerate_parabolic_equation,29,tuihuapaowufangcheng,20
24,反应扩散方程,7,FYKSFC,6,reaction_diffusion_equation,27,fanyingkuosanfangcheng,22
25,对流扩散方程,7,DLKSFC,6,convection_diffusion_equation,29,duiliukuosanfangcheng,21
26,HamiltonJacobi方程,7,HAMILTONJACOBIFC,16,hamilton_jacobi_equation,24,HamiltonJacobifangcheng,23
27,Burgers方程,7,BURGERSFC,9,burgers_equation,16,Burgersfangcheng,16
28,KortewegdeVries方程,7,KORTEWEGDEVRIESFC,17,korteweg_de_vries_equation,26,KortewegdeVriesfangcheng,24
29,NavierStokes方程,7,NAVIERSTOKESFC,14,navier_stokes_equation,22,NavierStokesfangcheng,21
30,Euler流体方程,7,EULERLTFC,9,euler_liu_ti_equation,21,Eulerliutifangcheng,19
31,AllenCahn方程,7,ALLENCAHNFC,11,allen_cahn_equation,19,AllenCahnfangcheng,18
32,CahnHilliard方程,7,CAHNHILLIARDFC,14,cahn_hilliard_equation,22,CahnHilliardfangcheng,21
33,MongeAmpere方程,7,MONGEAMPEREFC,13,monge_ampere_equation,21,MongeAmperefangcheng,20
34,FokkerPlanck方程,7,FOKKERPLANCKFC,14,fokkerplanck_equation,21,FokkerPlanckfangcheng,21
