编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,运筹学线性规划建模方法,7,YCXXXGHJMFF,11,operations_research_linear_programming_modeling_method,54,yunchouxuexianxingguihuajianmofangfa,36
2,运筹学线性规划可行域,7,YCXXXGHKXY,10,operations_research_linear_programming_feasible_region,54,yunchouxuexianxingguihuakexingyu,32
3,运筹学线性规划最优解,7,YCXXXGHZYJ,10,operations_research_linear_programming_optimal_solution,55,yunchouxuexianxingguihuazuiyoujie,33
4,运筹学线性规划对偶问题,7,YCXXXGHDOWT,11,operations_research_linear_programming_dual_problem,51,yunchouxuexianxingguihuaduiouwenti,34
5,运筹学线性规划敏感性分析,7,YCXXXGHMGXFX,12,operations_research_linear_programming_sensitivity_analysis,59,yunchouxuexianxingguihuaminganxingfenxi,39
6,运筹学线性规划单纯形法,7,YCXXXGHDCXF,11,operations_research_linear_programming_simplex_method,53,yunchouxuexianxingguihuadanchunxingfa,37
7,运筹学线性规划分支定界,7,YCXXXGHFZDJ,11,operations_research_linear_programming_branch_and_bound,55,yunchouxuexianxingguihuafenzhidingjie,37
8,运筹学线性规划状态转移,7,YCXXXGHZTZY,11,operations_research_linear_programming_state_transition,55,yunchouxuexianxingguihuazhuangtaizhuanyi,40
9,运筹学线性规划算法复杂度,7,YCXXXGHSFFZD,12,operations_research_linear_programming_algorithm_complexity,59,yunchouxuexianxingguihuasuanfafuzadu,36
10,运筹学线性规划案例分析,7,YCXXXGHALFX,11,operations_research_linear_programming_case_analysis,52,yunchouxuexianxingguihuaanlifenxi,33
11,运筹学整数规划建模方法,7,YCXZSGHJMFF,11,operations_research_integer_programming_modeling_method,55,yunchouxuezhengshuguihuajianmofangfa,36
12,运筹学整数规划可行域,7,YCXZSGHKXY,10,operations_research_integer_programming_feasible_region,55,yunchouxuezhengshuguihuakexingyu,32
13,运筹学整数规划最优解,7,YCXZSGHZYJ,10,operations_research_integer_programming_optimal_solution,56,yunchouxuezhengshuguihuazuiyoujie,33
14,运筹学整数规划对偶问题,7,YCXZSGHDOWT,11,operations_research_integer_programming_dual_problem,52,yunchouxuezhengshuguihuaduiouwenti,34
15,运筹学整数规划敏感性分析,7,YCXZSGHMGXFX,12,operations_research_integer_programming_sensitivity_analysis,60,yunchouxuezhengshuguihuaminganxingfenxi,39
16,运筹学整数规划单纯形法,7,YCXZSGHDCXF,11,operations_research_integer_programming_simplex_method,54,yunchouxuezhengshuguihuadanchunxingfa,37
17,运筹学整数规划分支定界,7,YCXZSGHFZDJ,11,operations_research_integer_programming_branch_and_bound,56,yunchouxuezhengshuguihuafenzhidingjie,37
18,运筹学整数规划状态转移,7,YCXZSGHZTZY,11,operations_research_integer_programming_state_transition,56,yunchouxuezhengshuguihuazhuangtaizhuanyi,40
19,运筹学整数规划算法复杂度,7,YCXZSGHSFFZD,12,operations_research_integer_programming_algorithm_complexity,60,yunchouxuezhengshuguihuasuanfafuzadu,36
20,运筹学整数规划案例分析,7,YCXZSGHALFX,11,operations_research_integer_programming_case_analysis,53,yunchouxuezhengshuguihuaanlifenxi,33
21,运筹学动态规划建模方法,7,YCXDTGHJMFF,11,operations_research_dynamic_programming_modeling_method,55,yunchouxuedongtaiguihuajianmofangfa,35
22,运筹学动态规划可行域,7,YCXDTGHKXY,10,operations_research_dynamic_programming_feasible_region,55,yunchouxuedongtaiguihuakexingyu,31
23,运筹学动态规划最优解,7,YCXDTGHZYJ,10,operations_research_dynamic_programming_optimal_solution,56,yunchouxuedongtaiguihuazuiyoujie,32
24,运筹学动态规划对偶问题,7,YCXDTGHDOWT,11,operations_research_dynamic_programming_dual_problem,52,yunchouxuedongtaiguihuaduiouwenti,33
25,运筹学动态规划敏感性分析,7,YCXDTGHMGXFX,12,operations_research_dynamic_programming_sensitivity_analysis,60,yunchouxuedongtaiguihuaminganxingfenxi,38
26,运筹学动态规划单纯形法,7,YCXDTGHDCXF,11,operations_research_dynamic_programming_simplex_method,54,yunchouxuedongtaiguihuadanchunxingfa,36
27,运筹学动态规划分支定界,7,YCXDTGHFZDJ,11,operations_research_dynamic_programming_branch_and_bound,56,yunchouxuedongtaiguihuafenzhidingjie,36
28,运筹学动态规划状态转移,7,YCXDTGHZTZY,11,operations_research_dynamic_programming_state_transition,56,yunchouxuedongtaiguihuazhuangtaizhuanyi,39
29,运筹学动态规划算法复杂度,7,YCXDTGHSFFZD,12,operations_research_dynamic_programming_algorithm_complexity,60,yunchouxuedongtaiguihuasuanfafuzadu,35
30,运筹学动态规划案例分析,7,YCXDTGHALFX,11,operations_research_dynamic_programming_case_analysis,53,yunchouxuedongtaiguihuaanlifenxi,32
31,运筹学网络流建模方法,7,YCXWLLJMFF,10,operations_research_network_flow_modeling_method,48,yunchouxuewangluoliujianmofangfa,32
32,运筹学网络流可行域,7,YCXWLLKXY,9,operations_research_network_flow_feasible_region,48,yunchouxuewangluoliukexingyu,28
33,运筹学网络流最优解,7,YCXWLLZYJ,9,operations_research_network_flow_optimal_solution,49,yunchouxuewangluoliuzuiyoujie,29
34,运筹学网络流对偶问题,7,YCXWLLDOWT,10,operations_research_network_flow_dual_problem,45,yunchouxuewangluoliuduiouwenti,30
35,运筹学网络流敏感性分析,7,YCXWLLMGXFX,11,operations_research_network_flow_sensitivity_analysis,53,yunchouxuewangluoliuminganxingfenxi,35
36,运筹学网络流单纯形法,7,YCXWLLDCXF,10,operations_research_network_flow_simplex_method,47,yunchouxuewangluoliudanchunxingfa,33
37,运筹学网络流分支定界,7,YCXWLLFZDJ,10,operations_research_network_flow_branch_and_bound,49,yunchouxuewangluoliufenzhidingjie,33
38,运筹学网络流状态转移,7,YCXWLLZTZY,10,operations_research_network_flow_state_transition,49,yunchouxuewangluoliuzhuangtaizhuanyi,36
39,运筹学网络流算法复杂度,7,YCXWLLSFFZD,11,operations_research_network_flow_algorithm_complexity,53,yunchouxuewangluoliusuanfafuzadu,32
40,运筹学网络流案例分析,7,YCXWLLALFX,10,operations_research_network_flow_case_analysis,46,yunchouxuewangluoliuanlifenxi,29
41,运筹学排队模型建模方法,7,YCXPDMXJMFF,11,operations_research_queueing_model_modeling_method,50,yunchouxuepaiduimoxingjianmofangfa,34
42,运筹学排队模型可行域,7,YCXPDMXKXY,10,operations_research_queueing_model_feasible_region,50,yunchouxuepaiduimoxingkexingyu,30
43,运筹学排队模型最优解,7,YCXPDMXZYJ,10,operations_research_queueing_model_optimal_solution,51,yunchouxuepaiduimoxingzuiyoujie,31
