编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,线性规划,5,XXGH,4,linear_programming,18,xianxingguihua,14
2,目标函数,5,MBHS,4,objective_function,18,mubiaohanshu,12
3,约束条件,5,YSTJ,4,constraints,11,yueshutiaojian,14
4,可行域,5,KXY,3,feasible_region,15,kexingyu,8
5,可行解,5,KXJ,3,feasible_solution,17,kexingjie,9
6,最优解,6,ZYJ,3,optimal_solution,16,zuiyoujie,9
7,基可行解,5,JKXJ,4,basic_feasible_solution,23,jikexingjie,11
8,单纯形法,5,DCXF,4,simplex_method,14,danchunxingfa,13
9,单纯形表,5,DCXB,4,simplex_table,13,danchunxingbiao,15
10,枢轴元,5,SZY,3,pivot_element,13,shuzhouyuan,11
11,退化解,5,THJ,3,degenerate_solution,19,tuihuajie,9
12,人工变量,6,RGBL,4,artificial_variables,20,rengongbianliang,16
13,大M法,5,DMF,3,big_m_method,12,damfa,5
14,两阶段法,5,LJDF,4,two_stage_method,16,liangjieduanfa,14
15,对偶问题,5,DOWT,4,duality_problem,15,duiouwenti,10
16,弱对偶定理,6,RDODL,5,weak_duality_theorem,20,ruoduioudingli,14
17,强对偶定理,6,QDODL,5,strong_duality_theorem,22,qiangduioudingli,16
18,互补松弛定理,7,HBSCDL,6,complementary_relaxation_theorem,32,hubusongchidingli,17
19,影子价格,5,YZJG,4,shadow_price,12,yingzijiage,11
20,灵敏度分析,6,LMDFX,5,sensitivity_analysis,20,lingmindufenxi,14
21,整数规划,5,ZSGH,4,integer_programming,19,zhengshuguihua,14
22,纯整数规划,6,CZSGH,5,pure_integer_programming,24,chunzhengshuguihua,18
23,混合整数规划,6,HHZSGH,6,mixed_integer_programming,25,hunhezhengshuguihua,19
24,零一规划,6,LYGH,4,zero_one_plan,13,lingyiguihua,12
25,分支定界法,6,FZDJF,5,branch_and_bound,16,fenzhidingjiefa,15
26,割平面法,5,GPMF,4,cutting_plane_method,20,gepingmianfa,12
27,戈莫里割,5,GMLG,4,gomorli_cut,11,gemolige,8
28,背包问题,5,BBWT,4,backpack_problem,16,beibaowenti,11
29,指派问题,5,ZPWT,4,assignment_problem,18,zhipaiwenti,11
30,运输问题,6,YSWT,4,transportation_issues,21,yunshuwenti,11
31,产销平衡,5,CXPH,4,production_and_sales_balance,28,chanxiaopingheng,16
32,最小费用流,6,ZXFYL,5,minimum_cost_flow,17,zuixiaofeiyongliu,17
33,最大流,5,ZDL,3,maximum_flow,12,zuidaliu,8
34,最小割,5,ZXG,3,minimal_cut,11,zuixiaoge,9
35,增广路,5,ZGL,3,augmenting_path,15,zengguanglu,11
36,福特富尔克森算法,7,FTFEKSSF,8,ford_fulkerson_algorithm,24,futefuerkesensuanfa,19
37,埃德蒙兹卡普算法,6,ADMZKPSF,8,edmunds_karp_algorithm,22,aidemengzikapusuanfa,20
38,网络单纯形法,6,WLDCXF,6,network_simplex_method,22,wangluodanchunxingfa,20
39,最短路,5,ZDL,3,shortest_path,13,zuiduanlu,9
40,迪杰斯特拉算法,6,DJSTLSF,7,dijkstra_algorithm,18,dijiesitelasuanfa,17
41,贝尔曼福特算法,6,BEMFTSF,7,bellman_ford_algorithm,22,beiermanfutesuanfa,18
42,弗洛伊德算法,7,FLYDSF,6,freud_algorithm,15,fuluoyidesuanfa,15
43,关键路径法,6,GJLJF,5,critical_path_method,20,guanjianlujingfa,16
44,计划评审技术,6,JHPSJS,6,plan_review_techniques,22,jihuapingshenjishu,18
45,排队论,5,PDL,3,queueing_theory,15,paiduilun,9
46,泊松到达,5,PSDD,4,poisson_arrives,15,posongdaoda,11
47,指数服务,5,ZSFW,4,index_service,13,zhishufuwu,10
48,生灭过程,5,SMGC,4,process_of_birth_and_death,26,shengmieguocheng,16
49,稳态概率,5,WTGL,4,steady_state_probability,24,wentaigailv,11
50,利特尔公式,6,LTEGS,5,little_formula,14,liteergongshi,13
51,等待时间,5,DDSJ,4,waiting_time,12,dengdaishijian,14
52,服务强度,5,FWQD,4,service_intensity,17,fuwuqiangdu,11
53,库存模型,6,KCMX,4,inventory_model,15,kucunmoxing,11
54,经济订货量,6,JJDHL,5,economic_order_quantity,23,jingjidinghuoliang,18
55,报童模型,5,BTMX,4,newsboy_model,13,baotongmoxing,13
56,安全库存,5,AQKC,4,safety_stock,12,anquankucun,11
57,再订货点,5,ZDHD,4,reorder_point,13,zaidinghuodian,14
58,状态转移,6,ZTZY,4,state_transfer,14,zhuangtaizhuanyi,16
59,贝尔曼方程,6,BEMFC,5,bellman_equation,16,beiermanfangcheng,17
60,最优性原理,6,ZYXYL,5,principle_of_optimality,23,zuiyouxingyuanli,16
61,马尔可夫决策过程,6,MEKFJCGC,8,markov_decision_process,23,maerkefujueceguocheng,21
62,策略迭代,5,CLDD,4,strategy_iteration,18,celvediedai,11
63,值迭代,5,ZDD,3,value_iteration,15,zhidiedai,9
64,博弈论,6,BYL,3,game_theory,11,boyilun,7
65,矩阵博弈,5,JZBY,4,matrix_game,11,juzhenboyi,10
66,纳什均衡,5,NSJH,4,nash_equilibrium,16,nashenjunheng,13
67,混合策略,5,HHCL,4,mixed_strategy,14,hunhecelve,10
68,零和博弈,5,LHBY,4,zero_sum_game,13,lingheboyi,10
69,合作博弈,5,HZBY,4,cooperative_game,16,hezuoboyi,9
