编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,泛函极值条件,7,FHJZTJ,6,calculus_of_variations_functional_extremal_condition,52,fanhanjizhitiaojian,19
2,泛函可微性,7,FHKWX,5,calculus_of_variations_functional_differentiability,51,fanhankeweixing,15
3,泛函强变分,7,FHQBF,5,calculus_of_variations_functional_strong_variation,50,fanhanqiangbianfen,18
4,泛函弱变分,7,FHRBF,5,calculus_of_variations_functional_weak_variation,48,fanhanruobianfen,16
5,泛函横截条件,7,FHHJTJ,6,calculus_of_variations_functional_transversality_condition,58,fanhanhengjietiaojian,21
6,泛函边界项,7,FHBJX,5,calculus_of_variations_functional_boundary_term,47,fanhanbianjiexiang,18
7,泛函正则性,7,FHZZX,5,calculus_of_variations_functional_regularity,44,fanhanzhengzexing,17
8,泛函稳定性,7,FHWDX,5,calculus_of_variations_functional_stability,43,fanhanwendingxing,17
9,泛函约束形式,7,FHYSXS,6,calculus_of_variations_functional_constraint_form,49,fanhanyueshuxingshi,19
10,泛函充分条件,7,FHCFTJ,6,calculus_of_variations_functional_sufficient_condition,54,fanhanchongfentiaojian,22
11,变分极值条件,7,BFJZTJ,6,calculus_of_variations_variation_extremal_condition,51,bianfenjizhitiaojian,20
12,变分可微性,7,BFKWX,5,calculus_of_variations_variation_differentiability,50,bianfenkeweixing,16
13,变分强变分,7,BFQBF,5,calculus_of_variations_variation_strong_variation,49,bianfenqiangbianfen,19
14,变分弱变分,7,BFRBF,5,calculus_of_variations_variation_weak_variation,47,bianfenruobianfen,17
15,变分横截条件,7,BFHJTJ,6,calculus_of_variations_variation_transversality_condition,57,bianfenhengjietiaojian,22
16,变分边界项,7,BFBJX,5,calculus_of_variations_variation_boundary_term,46,bianfenbianjiexiang,19
17,变分正则性,7,BFZZX,5,calculus_of_variations_variation_regularity,43,bianfenzhengzexing,18
18,变分稳定性,7,BFWDX,5,calculus_of_variations_variation_stability,42,bianfenwendingxing,18
19,变分约束形式,7,BFYSXS,6,calculus_of_variations_variation_constraint_form,48,bianfenyueshuxingshi,20
20,变分充分条件,7,BFCFTJ,6,calculus_of_variations_variation_sufficient_condition,53,bianfenchongfentiaojian,23
21,欧拉方程极值条件,7,OLFCJZTJ,8,calculus_of_variations_euler_equation_extremal_condition,56,oulafangchengjizhitiaojian,26
22,欧拉方程可微性,7,OLFCKWX,7,calculus_of_variations_euler_equation_differentiability,55,oulafangchengkeweixing,22
23,欧拉方程强变分,7,OLFCQBF,7,calculus_of_variations_euler_equation_strong_variation,54,oulafangchengqiangbianfen,25
24,欧拉方程弱变分,7,OLFCRBF,7,calculus_of_variations_euler_equation_weak_variation,52,oulafangchengruobianfen,23
25,欧拉方程横截条件,7,OLFCHJTJ,8,calculus_of_variations_euler_equation_transversality_condition,62,oulafangchenghengjietiaojian,28
26,欧拉方程边界项,7,OLFCBJX,7,calculus_of_variations_euler_equation_boundary_term,51,oulafangchengbianjiexiang,25
27,欧拉方程正则性,7,OLFCZZX,7,calculus_of_variations_euler_equation_regularity,48,oulafangchengzhengzexing,24
28,欧拉方程稳定性,7,OLFCWDX,7,calculus_of_variations_euler_equation_stability,47,oulafangchengwendingxing,24
29,欧拉方程约束形式,7,OLFCYSXS,8,calculus_of_variations_euler_equation_constraint_form,53,oulafangchengyueshuxingshi,26
30,欧拉方程充分条件,7,OLFCCFTJ,8,calculus_of_variations_euler_equation_sufficient_condition,58,oulafangchengchongfentiaojian,29
31,拉格朗日乘子极值条件,7,LGLRCZJZTJ,10,calculus_of_variations_lagrange_multiplier_extremal_condition,61,lagelangrichengzijizhitiaojian,30
32,拉格朗日乘子可微性,7,LGLRCZKWX,9,calculus_of_variations_lagrange_multiplier_differentiability,60,lagelangrichengzikeweixing,26
33,拉格朗日乘子强变分,7,LGLRCZQBF,9,calculus_of_variations_lagrange_multiplier_strong_variation,59,lagelangrichengziqiangbianfen,29
34,拉格朗日乘子弱变分,7,LGLRCZRBF,9,calculus_of_variations_lagrange_multiplier_weak_variation,57,lagelangrichengziruobianfen,27
35,拉格朗日乘子横截条件,7,LGLRCZHJTJ,10,calculus_of_variations_lagrange_multiplier_transversality_condition,67,lagelangrichengzihengjietiaojian,32
36,拉格朗日乘子边界项,7,LGLRCZBJX,9,calculus_of_variations_lagrange_multiplier_boundary_term,56,lagelangrichengzibianjiexiang,29
37,拉格朗日乘子正则性,7,LGLRCZZZX,9,calculus_of_variations_lagrange_multiplier_regularity,53,lagelangrichengzizhengzexing,28
38,拉格朗日乘子稳定性,7,LGLRCZWDX,9,calculus_of_variations_lagrange_multiplier_stability,52,lagelangrichengziwendingxing,28
39,拉格朗日乘子约束形式,7,LGLRCZYSXS,10,calculus_of_variations_lagrange_multiplier_constraint_form,58,lagelangrichengziyueshuxingshi,30
40,拉格朗日乘子充分条件,7,LGLRCZCFTJ,10,calculus_of_variations_lagrange_multiplier_sufficient_condition,63,lagelangrichengzichongfentiaojian,33
41,自然边界条件极值条件,7,ZRBJTJJZTJ,10,calculus_of_variations_natural_boundary_condition_extremal_condition,68,ziranbianjietiaojianjizhitiaojian,33
42,自然边界条件可微性,7,ZRBJTJKWX,9,calculus_of_variations_natural_boundary_condition_differentiability,67,ziranbianjietiaojiankeweixing,29
43,自然边界条件强变分,7,ZRBJTJQBF,9,calculus_of_variations_natural_boundary_condition_strong_variation,66,ziranbianjietiaojianqiangbianfen,32
44,自然边界条件弱变分,7,ZRBJTJRBF,9,calculus_of_variations_natural_boundary_condition_weak_variation,64,ziranbianjietiaojianruobianfen,30
45,自然边界条件横截条件,7,ZRBJTJHJTJ,10,calculus_of_variations_natural_boundary_condition_transversality_condition,74,ziranbianjietiaojianhengjietiaojian,35
46,自然边界条件边界项,7,ZRBJTJBJX,9,calculus_of_variations_natural_boundary_condition_boundary_term,63,ziranbianjietiaojianbianjiexiang,32
47,自然边界条件正则性,7,ZRBJTJZZX,9,calculus_of_variations_natural_boundary_condition_regularity,60,ziranbianjietiaojianzhengzexing,31
48,自然边界条件稳定性,7,ZRBJTJWDX,9,calculus_of_variations_natural_boundary_condition_stability,59,ziranbianjietiaojianwendingxing,31
49,自然边界条件约束形式,7,ZRBJTJYSXS,10,calculus_of_variations_natural_boundary_condition_constraint_form,65,ziranbianjietiaojianyueshuxingshi,33
50,自然边界条件充分条件,7,ZRBJTJCFTJ,10,calculus_of_variations_natural_boundary_condition_sufficient_condition,70,ziranbianjietiaojianchongfentiaojian,36
51,等周问题极值条件,7,DZWTJZTJ,8,calculus_of_variations_isoperimetric_problem_extremal_condition,63,dengzhouwentijizhitiaojian,26
52,等周问题可微性,7,DZWTKWX,7,calculus_of_variations_isoperimetric_problem_differentiability,62,dengzhouwentikeweixing,22
53,等周问题强变分,7,DZWTQBF,7,calculus_of_variations_isoperimetric_problem_strong_variation,61,dengzhouwentiqiangbianfen,25
54,等周问题弱变分,7,DZWTRBF,7,calculus_of_variations_isoperimetric_problem_weak_variation,59,dengzhouwentiruobianfen,23
55,等周问题横截条件,7,DZWTHJTJ,8,calculus_of_variations_isoperimetric_problem_transversality_condition,69,dengzhouwentihengjietiaojian,28
56,等周问题边界项,7,DZWTBJX,7,calculus_of_variations_isoperimetric_problem_boundary_term,58,dengzhouwentibianjiexiang,25
57,等周问题正则性,7,DZWTZZX,7,calculus_of_variations_isoperimetric_problem_regularity,55,dengzhouwentizhengzexing,24
58,等周问题稳定性,7,DZWTWDX,7,calculus_of_variations_isoperimetric_problem_stability,54,dengzhouwentiwendingxing,24
59,等周问题约束形式,7,DZWTYSXS,8,calculus_of_variations_isoperimetric_problem_constraint_form,60,dengzhouwentiyueshuxingshi,26
60,等周问题充分条件,7,DZWTCFTJ,8,calculus_of_variations_isoperimetric_problem_sufficient_condition,65,dengzhouwentichongfentiaojian,29
61,测地线问题极值条件,7,CDXWTJZTJ,9,calculus_of_variations_geodesic_problem_extremal_condition,58,cedixianwentijizhitiaojian,26
62,测地线问题可微性,7,CDXWTKWX,8,calculus_of_variations_geodesic_problem_differentiability,57,cedixianwentikeweixing,22
63,测地线问题强变分,7,CDXWTQBF,8,calculus_of_variations_geodesic_problem_strong_variation,56,cedixianwentiqiangbianfen,25
64,测地线问题弱变分,7,CDXWTRBF,8,calculus_of_variations_geodesic_problem_weak_variation,54,cedixianwentiruobianfen,23
65,测地线问题横截条件,7,CDXWTHJTJ,9,calculus_of_variations_geodesic_problem_transversality_condition,64,cedixianwentihengjietiaojian,28
66,测地线问题边界项,7,CDXWTBJX,8,calculus_of_variations_geodesic_problem_boundary_term,53,cedixianwentibianjiexiang,25
67,测地线问题正则性,7,CDXWTZZX,8,calculus_of_variations_geodesic_problem_regularity,50,cedixianwentizhengzexing,24
68,测地线问题稳定性,7,CDXWTWDX,8,calculus_of_variations_geodesic_problem_stability,49,cedixianwentiwendingxing,24
69,测地线问题约束形式,7,CDXWTYSXS,9,calculus_of_variations_geodesic_problem_constraint_form,55,cedixianwentiyueshuxingshi,26
70,测地线问题充分条件,7,CDXWTCFTJ,9,calculus_of_variations_geodesic_problem_sufficient_condition,60,cedixianwentichongfentiaojian,29
71,哈密顿原理极值条件,7,HMDYLJZTJ,9,calculus_of_variations_hamilton_principle_extremal_condition,60,hamidunyuanlijizhitiaojian,26
72,哈密顿原理可微性,7,HMDYLKWX,8,calculus_of_variations_hamilton_principle_differentiability,59,hamidunyuanlikeweixing,22
73,哈密顿原理强变分,7,HMDYLQBF,8,calculus_of_variations_hamilton_principle_strong_variation,58,hamidunyuanliqiangbianfen,25
74,哈密顿原理弱变分,7,HMDYLRBF,8,calculus_of_variations_hamilton_principle_weak_variation,56,hamidunyuanliruobianfen,23
75,哈密顿原理横截条件,7,HMDYLHJTJ,9,calculus_of_variations_hamilton_principle_transversality_condition,66,hamidunyuanlihengjietiaojian,28
76,哈密顿原理边界项,7,HMDYLBJX,8,calculus_of_variations_hamilton_principle_boundary_term,55,hamidunyuanlibianjiexiang,25
77,哈密顿原理正则性,7,HMDYLZZX,8,calculus_of_variations_hamilton_principle_regularity,52,hamidunyuanlizhengzexing,24
78,哈密顿原理稳定性,7,HMDYLWDX,8,calculus_of_variations_hamilton_principle_stability,51,hamidunyuanliwendingxing,24
79,哈密顿原理约束形式,7,HMDYLYSXS,9,calculus_of_variations_hamilton_principle_constraint_form,57,hamidunyuanliyueshuxingshi,26
80,哈密顿原理充分条件,7,HMDYLCFTJ,9,calculus_of_variations_hamilton_principle_sufficient_condition,62,hamidunyuanlichongfentiaojian,29
81,共轭点极值条件,7,GEDJZTJ,7,calculus_of_variations_conjugate_point_extremal_condition,57,gongedianjizhitiaojian,22
82,共轭点可微性,7,GEDKWX,6,calculus_of_variations_conjugate_point_differentiability,56,gongediankeweixing,18
