编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,变分,5,BF,2,variation,9,bianfen,7
2,一阶变分,5,YJBF,4,first_order_variation,21,yijiebianfen,12
3,二阶变分,5,EJBF,4,second_order_variation,22,erjiebianfen,12
4,变分导数,5,BFDS,4,variational_derivative,22,bianfendaoshu,13
5,欧拉拉格朗日方程,6,OLLGLRFC,8,euler_lagrange_equation,23,oulalagelangrifangcheng,23
6,拉格朗日函数,6,LGLRHS,6,lagrange_function,17,lagelangrihanshu,16
7,作用量,5,ZYL,3,action,6,zuoyongliang,12
8,驻值,5,ZZ,2,stationary_value,16,zhuzhi,6
9,极值曲线,5,JZQX,4,extremal_curve,14,jizhiquxian,11
10,可容许变分,7,KRXBF,5,admissible_variation,20,kerongxubianfen,15
11,端点条件,5,DDTJ,4,endpoint_condition,18,duandiantiaojian,16
12,横截条件,5,HJTJ,4,transversal_condition,21,hengjietiaojian,15
13,魏尔斯特拉斯条件,6,WESTLSTJ,8,weierstrass_condition,21,weiersitelasitiaojian,21
14,勒让德条件,6,LRDTJ,5,legendre_condition,18,leirangdetiaojian,17
15,雅可比条件,7,YKBTJ,5,jacobian_condition,18,yakebitiaojian,14
16,共轭点,5,GED,3,conjugate_point,15,gongedian,9
17,强极小,5,QJX,3,strong_minimal,14,qiangjixiao,11
18,弱极小,5,RJX,3,weak_minimal,12,ruojixiao,9
19,等周问题,5,DZWT,4,isoperiodic_problem,19,dengzhouwenti,13
20,最速降线,5,ZSJX,4,steepest_descent_line,21,zuisujiangxian,14
21,短程线,6,DCX,3,geodesic,8,duanchengxian,13
22,测地线,5,CDX,3,geodesic,8,cedixian,8
23,费马原理,5,FMYL,4,fermat_principle,16,feimayuanli,11
24,哈密顿原理,6,HMDYL,5,hamilton_principle,18,hamidunyuanli,13
25,莫佩尔蒂原理,6,MPEDYL,6,maupertier_principle,20,mopeierdiyuanli,15
26,达朗贝尔原理,6,DLBEYL,6,d_alembert_principle,20,dalangbeieryuanli,17
27,拉格朗日乘子,7,LGLRCZ,6,lagrange_multiplier,19,lagelangrichengzi,17
28,约束变分,5,YSBF,4,constrained_variation,21,yueshubianfen,13
29,不等式约束,6,BDSYS,5,inequality_constraints,22,budengshiyueshu,15
30,库恩塔克条件,6,KETKTJ,6,kuntak_condition,16,kuentaketiaojian,16
31,贝尔特拉米恒等式,6,BETLMHDS,8,beltrami_identity,17,beiertelamihengdengshi,22
32,诺特定理,5,NTDL,4,noether_theorem,15,nuotedingli,11
33,守恒量,6,SHL,3,conserved_quantity,18,shouhengliang,13
34,辛形式,5,XXS,3,symplectic_form,15,xinxingshi,10
35,哈密顿函数,6,HMDHS,5,hamilton_function,17,hamidunhanshu,13
36,正则方程,5,ZZFC,4,regular_equation,16,zhengzefangcheng,16
37,勒让德变换,6,LRDBH,5,legendre_transformation,23,leirangdebianhuan,17
38,庞特里亚金极大值原理,6,PTLYJJDZYL,10,pontryagin_maximum_principle,28,pangteliyajinjidazhiyuanli,26
39,哈密顿雅可比方程,7,HMDYKBFC,8,hamilton_jacobian_equation,26,hamidunyakebifangcheng,22
40,动态规划,5,DTGH,4,dynamic_programming,19,dongtaiguihua,13
41,价值函数,5,JZHS,4,value_function,14,jiazhihanshu,12
42,最优控制,5,ZYKZ,4,optimal_control,15,zuiyoukongzhi,13
43,控制变量,5,KZBL,4,control_variables,17,kongzhibianliang,16
44,状态变量,5,ZTBL,4,state_variables,15,zhuangtaibianliang,18
45,协态变量,6,XTBL,4,comorphic_variables,19,xietaibianliang,15
46,终端条件,5,ZDTJ,4,terminal_condition,18,zhongduantiaojian,17
47,欧拉泊松方程,6,OLPSFC,6,euler_poisson_equation,22,oulaposongfangcheng,19
48,高阶变分,5,GJBF,4,higher_order_variation,22,gaojiebianfen,13
49,多重积分变分,6,DZJFBF,6,multiple_integral_variations,28,duozhongjifenbianfen,20
50,面积泛函,5,MJFH,4,area_functional,15,mianjifanhan,12
51,极小曲面,6,JXQM,4,minimal_surface,15,jixiaoqumian,12
52,平均曲率方程,6,PJQLFC,6,average_curvature_equation,26,pingjunqulvfangcheng,20
53,狄利克雷能量,6,DLKLNL,6,dirichlet_energy,16,dilikeleinengliang,18
54,调和映射,5,DHYS,4,harmonic_mapping,16,diaoheyingshe,13
55,直接法,6,ZJF,3,direct_method,13,zhijiefa,8
56,下半连续性,6,XBLXX,5,lower_half_continuity,21,xiabanlianxuxing,16
57,强制性,5,QZX,3,mandatory,9,qiangzhixing,12
58,紧性,5,JX,2,tightness,9,jinxing,7
59,伽马收敛,5,GMSL,4,gamma_convergence,17,gamashoulian,12
60,莫雷准凸性,6,MLZTX,5,morey_quasi_convexity,21,moleizhuntuxing,15
61,拟凸性,6,NTX,3,quasi_convexity,15,nituxing,8
62,凸泛函,5,TFH,3,convex_functional,17,tufanhan,8
63,严格凸性,5,YGTX,4,strict_convexity,16,yangetuxing,11
64,次微分,5,CWF,3,subdifferential,15,ciweifen,8
65,欧拉不等式,6,OLBDS,5,euler_inequality,16,oulabudengshi,13
66,自由边界,6,ZYBJ,4,free_boundary,13,ziyoubianjie,12
67,最小作用原理,6,ZXZYYL,6,minimal_action_principle,24,zuixiaozuoyongyuanli,20
68,测地流,5,CDL,3,geodesic_flow,13,cediliu,7
69,变分不等式,6,BFBDS,5,variational_inequality,22,bianfenbudengshi,16
70,梯度流,5,TDL,3,gradient_flow,13,tiduliu,7
71,山路引理,5,SLYL,4,mountain_road_lemma,19,shanluyinli,11
72,帕莱斯斯梅尔条件,7,PLSSMETJ,8,palesmere_conditions,20,palaisisimeiertiaojian,22
73,莫尔斯指数,6,MESZS,5,morse_index,11,moersizhishu,12
74,莫尔斯引理,6,MESYL,5,morse_lemma,11,moersiyinli,11
75,拉比诺维茨定理,6,LBNWCDL,7,rabinowitz_theorem,18,labinuoweicidingli,18
76,勒让德哈达玛条件,6,LRDHDMTJ,8,legendre_hadamard_condition,27,leirangdehadamatiaojian,23
77,哈密顿量,6,HMDL,4,hamiltonian,11,hamidunliang,12
78,辛流形,5,XLX,3,symplectic_manifold,19,xinliuxing,10
79,正则变换,5,ZZBH,4,regular_transformation,22,zhengzebianhuan,15
80,动量映射,5,DLYS,4,momentum_mapping,16,dongliangyingshe,16
81,雅可比场,5,YKBC,4,jacobian_field,14,yakebichang,11
82,第二变分公式,6,DEBFGS,6,second_variation_formula,24,dierbianfengongshi,18
83,里茨方法,6,LCFF,4,ritz_method,11,licifangfa,10
84,加辽金方法,6,JLJFF,5,galerkin_method,15,jialiaojinfangfa,16
85,瑞利商,5,RLS,3,rayleigh_quotient,17,ruilishang,10
86,本征值变分,6,BZZBF,5,eigenvalue_variation,20,benzhengzhibianfen,18
87,形状导数,5,XZDS,4,shape_derivative,16,xingzhuangdaoshu,16
88,形状优化,5,XZYH,4,shape_optimization,18,xingzhuangyouhua,16
89,拓扑导数,6,TPDS,4,topology_derivative,19,tuopudaoshu,11
90,欧拉弹性线,6,OLDXX,5,euler_elastic_thread,20,ouladanxingxian,15
91,弹性能量,5,DXNL,4,elastic_energy,14,danxingnengliang,16
92,威尔莫尔能量,6,WEMENL,6,wilmore_energy,14,weiermoernengliang,18
93,均值曲率流,6,JZQLL,5,mean_curvature_flow,19,junzhiqulvliu,13
94,全变差,5,QBC,3,total_variation,15,quanbiancha,11
95,全变差正则化,7,QBCZZH,6,total_variation_regularization,30,quanbianchazhengzehua,21
96,拉格朗日密度,6,LGLRMD,6,lagrange_density,16,lagelangrimidu,14
97,场论变分,5,CLBF,4,field_theory_variation,22,changlunbianfen,15
98,欧拉拉格朗日算子,6,OLLGLRSZ,8,euler_lagrange_operator,23,oulalagelangrisuanzi,20
99,诺特流,5,NTL,3,noether_flow,12,nuoteliu,8
100,边界项,5,BJX,3,boundary_term,13,bianjiexiang,12
