编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,积分方程弗雷德霍姆方程第一类,7,JFFCFLDHMFCDYL,14,integral_equations_fredholm_equation_first_kind,47,jifenfangchengfuleidehuomufangchengdiyilei,42
2,积分方程弗雷德霍姆方程第二类,7,JFFCFLDHMFCDEL,14,integral_equations_fredholm_equation_second_kind,48,jifenfangchengfuleidehuomufangchengdierlei,42
3,积分方程弗雷德霍姆方程紧性,7,JFFCFLDHMFCJX,13,integral_equations_fredholm_equation_compactness,48,jifenfangchengfuleidehuomufangchengjinxing,42
4,积分方程弗雷德霍姆方程连续性,7,JFFCFLDHMFCLXX,14,integral_equations_fredholm_equation_continuity,47,jifenfangchengfuleidehuomufangchenglianxuxing,45
5,积分方程弗雷德霍姆方程对称性,7,JFFCFLDHMFCDCX,14,integral_equations_fredholm_equation_symmetry,45,jifenfangchengfuleidehuomufangchengduichenxing,46
6,积分方程弗雷德霍姆方程迭代法,7,JFFCFLDHMFCDDF,14,integral_equations_fredholm_equation_iteration_method,53,jifenfangchengfuleidehuomufangchengdiedaifa,43
7,积分方程弗雷德霍姆方程级数解,7,JFFCFLDHMFCJSJ,14,integral_equations_fredholm_equation_series_solution,52,jifenfangchengfuleidehuomufangchengjishujie,43
8,积分方程弗雷德霍姆方程谱分析,7,JFFCFLDHMFCPFX,14,integral_equations_fredholm_equation_spectral_analysis,54,jifenfangchengfuleidehuomufangchengpufenxi,42
9,积分方程弗雷德霍姆方程存在定理,7,JFFCFLDHMFCCZDL,15,integral_equations_fredholm_equation_existence_theorem,54,jifenfangchengfuleidehuomufangchengcunzaidingli,47
10,积分方程弗雷德霍姆方程唯一性,7,JFFCFLDHMFCWYX,14,integral_equations_fredholm_equation_uniqueness,47,jifenfangchengfuleidehuomufangchengweiyixing,44
11,积分方程沃尔泰拉方程第一类,7,JFFCWETLFCDYL,13,integral_equations_volterra_equation_first_kind,47,jifenfangchengwoertailafangchengdiyilei,39
12,积分方程沃尔泰拉方程第二类,7,JFFCWETLFCDEL,13,integral_equations_volterra_equation_second_kind,48,jifenfangchengwoertailafangchengdierlei,39
13,积分方程沃尔泰拉方程紧性,7,JFFCWETLFCJX,12,integral_equations_volterra_equation_compactness,48,jifenfangchengwoertailafangchengjinxing,39
14,积分方程沃尔泰拉方程连续性,7,JFFCWETLFCLXX,13,integral_equations_volterra_equation_continuity,47,jifenfangchengwoertailafangchenglianxuxing,42
15,积分方程沃尔泰拉方程对称性,7,JFFCWETLFCDCX,13,integral_equations_volterra_equation_symmetry,45,jifenfangchengwoertailafangchengduichenxing,43
16,积分方程沃尔泰拉方程迭代法,7,JFFCWETLFCDDF,13,integral_equations_volterra_equation_iteration_method,53,jifenfangchengwoertailafangchengdiedaifa,40
17,积分方程沃尔泰拉方程级数解,7,JFFCWETLFCJSJ,13,integral_equations_volterra_equation_series_solution,52,jifenfangchengwoertailafangchengjishujie,40
18,积分方程沃尔泰拉方程谱分析,7,JFFCWETLFCPFX,13,integral_equations_volterra_equation_spectral_analysis,54,jifenfangchengwoertailafangchengpufenxi,39
19,积分方程沃尔泰拉方程存在定理,7,JFFCWETLFCCZDL,14,integral_equations_volterra_equation_existence_theorem,54,jifenfangchengwoertailafangchengcunzaidingli,44
20,积分方程沃尔泰拉方程唯一性,7,JFFCWETLFCWYX,13,integral_equations_volterra_equation_uniqueness,47,jifenfangchengwoertailafangchengweiyixing,41
21,积分方程核函数第一类,7,JFFCHHSDYL,10,integral_equations_kernel_function_first_kind,45,jifenfangchenghehanshudiyilei,29
22,积分方程核函数第二类,7,JFFCHHSDEL,10,integral_equations_kernel_function_second_kind,46,jifenfangchenghehanshudierlei,29
