编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,弗雷德霍姆方程第一类,7,FLDHMFCDYL,10,integral_equations_fredholm_equation_first_kind,47,fuleidehuomufangchengdiyilei,28
2,弗雷德霍姆方程第二类,7,FLDHMFCDEL,10,integral_equations_fredholm_equation_second_kind,48,fuleidehuomufangchengdierlei,28
3,弗雷德霍姆方程紧性,7,FLDHMFCJX,9,integral_equations_fredholm_equation_compactness,48,fuleidehuomufangchengjinxing,28
4,弗雷德霍姆方程连续性,7,FLDHMFCLXX,10,integral_equations_fredholm_equation_continuity,47,fuleidehuomufangchenglianxuxing,31
5,弗雷德霍姆方程对称性,7,FLDHMFCDCX,10,integral_equations_fredholm_equation_symmetry,45,fuleidehuomufangchengduichengxing,33
6,弗雷德霍姆方程迭代法,7,FLDHMFCDDF,10,integral_equations_fredholm_equation_iteration_method,53,fuleidehuomufangchengdiedaifa,29
7,弗雷德霍姆方程级数解,7,FLDHMFCJSJ,10,integral_equations_fredholm_equation_series_solution,52,fuleidehuomufangchengjishujie,29
8,弗雷德霍姆方程谱分析,7,FLDHMFCPFX,10,integral_equations_fredholm_equation_spectral_analysis,54,fuleidehuomufangchengpufenxi,28
9,弗雷德霍姆方程存在定理,7,FLDHMFCCZDL,11,integral_equations_fredholm_equation_existence_theorem,54,fuleidehuomufangchengcunzaidingli,33
10,弗雷德霍姆方程唯一性,7,FLDHMFCWYX,10,integral_equations_fredholm_equation_uniqueness,47,fuleidehuomufangchengweiyixing,30
11,沃尔泰拉方程第一类,7,WETLFCDYL,9,integral_equations_volterra_equation_first_kind,47,woertailafangchengdiyilei,25
12,沃尔泰拉方程第二类,7,WETLFCDEL,9,integral_equations_volterra_equation_second_kind,48,woertailafangchengdierlei,25
13,沃尔泰拉方程紧性,7,WETLFCJX,8,integral_equations_volterra_equation_compactness,48,woertailafangchengjinxing,25
14,沃尔泰拉方程连续性,7,WETLFCLXX,9,integral_equations_volterra_equation_continuity,47,woertailafangchenglianxuxing,28
15,沃尔泰拉方程对称性,7,WETLFCDCX,9,integral_equations_volterra_equation_symmetry,45,woertailafangchengduichengxing,30
16,沃尔泰拉方程迭代法,7,WETLFCDDF,9,integral_equations_volterra_equation_iteration_method,53,woertailafangchengdiedaifa,26
17,沃尔泰拉方程级数解,7,WETLFCJSJ,9,integral_equations_volterra_equation_series_solution,52,woertailafangchengjishujie,26
18,沃尔泰拉方程谱分析,7,WETLFCPFX,9,integral_equations_volterra_equation_spectral_analysis,54,woertailafangchengpufenxi,25
19,沃尔泰拉方程存在定理,7,WETLFCCZDL,10,integral_equations_volterra_equation_existence_theorem,54,woertailafangchengcunzaidingli,30
20,沃尔泰拉方程唯一性,7,WETLFCWYX,9,integral_equations_volterra_equation_uniqueness,47,woertailafangchengweiyixing,27
21,核函数第一类,7,HHSDYL,6,integral_equations_kernel_function_first_kind,45,hehanshudiyilei,15
22,核函数第二类,7,HHSDEL,6,integral_equations_kernel_function_second_kind,46,hehanshudierlei,15
23,核函数紧性,7,HHSJX,5,integral_equations_kernel_function_compactness,46,hehanshujinxing,15
24,核函数连续性,7,HHSLXX,6,integral_equations_kernel_function_continuity,45,hehanshulianxuxing,18
25,核函数对称性,7,HHSDCX,6,integral_equations_kernel_function_symmetry,43,hehanshuduichengxing,20
26,核函数迭代法,7,HHSDDF,6,integral_equations_kernel_function_iteration_method,51,hehanshudiedaifa,16
27,核函数级数解,7,HHSJSJ,6,integral_equations_kernel_function_series_solution,50,hehanshujishujie,16
28,核函数谱分析,7,HHSPFX,6,integral_equations_kernel_function_spectral_analysis,52,hehanshupufenxi,15
29,核函数存在定理,7,HHSCZDL,7,integral_equations_kernel_function_existence_theorem,52,hehanshucunzaidingli,20
30,核函数唯一性,7,HHSWYX,6,integral_equations_kernel_function_uniqueness,45,hehanshuweiyixing,17
31,奇异核第一类,7,QYHDYL,6,integral_equations_singular_kernel_first_kind,45,qiyihediyilei,13
32,奇异核第二类,7,QYHDEL,6,integral_equations_singular_kernel_second_kind,46,qiyihedierlei,13
33,奇异核紧性,7,QYHJX,5,integral_equations_singular_kernel_compactness,46,qiyihejinxing,13
34,奇异核连续性,7,QYHLXX,6,integral_equations_singular_kernel_continuity,45,qiyihelianxuxing,16
35,奇异核对称性,7,QYHDCX,6,integral_equations_singular_kernel_symmetry,43,qiyiheduichengxing,18
36,奇异核迭代法,7,QYHDDF,6,integral_equations_singular_kernel_iteration_method,51,qiyihediedaifa,14
37,奇异核级数解,7,QYHJSJ,6,integral_equations_singular_kernel_series_solution,50,qiyihejishujie,14
38,奇异核谱分析,7,QYHPFX,6,integral_equations_singular_kernel_spectral_analysis,52,qiyihepufenxi,13
39,奇异核存在定理,7,QYHCZDL,7,integral_equations_singular_kernel_existence_theorem,52,qiyihecunzaidingli,18
40,奇异核唯一性,7,QYHWYX,6,integral_equations_singular_kernel_uniqueness,45,qiyiheweiyixing,15
41,退化核第一类,7,THHDYL,6,integral_equations_degenerate_kernel_first_kind,47,tuihuahediyilei,15
42,退化核第二类,7,THHDEL,6,integral_equations_degenerate_kernel_second_kind,48,tuihuahedierlei,15
43,退化核紧性,7,THHJX,5,integral_equations_degenerate_kernel_compactness,48,tuihuahejinxing,15
44,退化核连续性,7,THHLXX,6,integral_equations_degenerate_kernel_continuity,47,tuihuahelianxuxing,18
45,退化核对称性,7,THHDCX,6,integral_equations_degenerate_kernel_symmetry,45,tuihuaheduichengxing,20
46,退化核迭代法,7,THHDDF,6,integral_equations_degenerate_kernel_iteration_method,53,tuihuahediedaifa,16
47,退化核级数解,7,THHJSJ,6,integral_equations_degenerate_kernel_series_solution,52,tuihuahejishujie,16
48,退化核谱分析,7,THHPFX,6,integral_equations_degenerate_kernel_spectral_analysis,54,tuihuahepufenxi,15
49,退化核存在定理,7,THHCZDL,7,integral_equations_degenerate_kernel_existence_theorem,54,tuihuahecunzaidingli,20
50,退化核唯一性,7,THHWYX,6,integral_equations_degenerate_kernel_uniqueness,47,tuihuaheweiyixing,17
51,预解核第一类,7,YJHDYL,6,integral_equations_resolvent_kernel_first_kind,46,yujiehediyilei,14
52,预解核第二类,7,YJHDEL,6,integral_equations_resolvent_kernel_second_kind,47,yujiehedierlei,14
53,预解核紧性,7,YJHJX,5,integral_equations_resolvent_kernel_compactness,47,yujiehejinxing,14
54,预解核连续性,7,YJHLXX,6,integral_equations_resolvent_kernel_continuity,46,yujiehelianxuxing,17
55,预解核对称性,7,YJHDCX,6,integral_equations_resolvent_kernel_symmetry,44,yujieheduichengxing,19
56,预解核迭代法,7,YJHDDF,6,integral_equations_resolvent_kernel_iteration_method,52,yujiehediedaifa,15
57,预解核级数解,7,YJHJSJ,6,integral_equations_resolvent_kernel_series_solution,51,yujiehejishujie,15
58,预解核谱分析,7,YJHPFX,6,integral_equations_resolvent_kernel_spectral_analysis,53,yujiehepufenxi,14
59,预解核存在定理,7,YJHCZDL,7,integral_equations_resolvent_kernel_existence_theorem,53,yujiehecunzaidingli,19
60,预解核唯一性,7,YJHWYX,6,integral_equations_resolvent_kernel_uniqueness,46,yujieheweiyixing,16
61,特征值第一类,7,TZZDYL,6,integral_equations_eigenvalue_first_kind,40,tezhengzhidiyilei,17
62,特征值第二类,7,TZZDEL,6,integral_equations_eigenvalue_second_kind,41,tezhengzhidierlei,17
63,特征值紧性,7,TZZJX,5,integral_equations_eigenvalue_compactness,41,tezhengzhijinxing,17
64,特征值连续性,7,TZZLXX,6,integral_equations_eigenvalue_continuity,40,tezhengzhilianxuxing,20
65,特征值对称性,7,TZZDCX,6,integral_equations_eigenvalue_symmetry,38,tezhengzhiduichengxing,22
66,特征值迭代法,7,TZZDDF,6,integral_equations_eigenvalue_iteration_method,46,tezhengzhidiedaifa,18
67,特征值级数解,7,TZZJSJ,6,integral_equations_eigenvalue_series_solution,45,tezhengzhijishujie,18
68,特征值谱分析,7,TZZPFX,6,integral_equations_eigenvalue_spectral_analysis,47,tezhengzhipufenxi,17
69,特征值存在定理,7,TZZCZDL,7,integral_equations_eigenvalue_existence_theorem,47,tezhengzhicunzaidingli,22
70,特征值唯一性,7,TZZWYX,6,integral_equations_eigenvalue_uniqueness,40,tezhengzhiweiyixing,19
71,齐次方程第一类,7,QCFCDYL,7,integral_equations_homogeneous_equation_first_kind,50,qicifangchengdiyilei,20
72,齐次方程第二类,7,QCFCDEL,7,integral_equations_homogeneous_equation_second_kind,51,qicifangchengdierlei,20
73,齐次方程紧性,7,QCFCJX,6,integral_equations_homogeneous_equation_compactness,51,qicifangchengjinxing,20
74,齐次方程连续性,7,QCFCLXX,7,integral_equations_homogeneous_equation_continuity,50,qicifangchenglianxuxing,23
75,齐次方程对称性,7,QCFCDCX,7,integral_equations_homogeneous_equation_symmetry,48,qicifangchengduichengxing,25
76,齐次方程迭代法,7,QCFCDDF,7,integral_equations_homogeneous_equation_iteration_method,56,qicifangchengdiedaifa,21
