编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,自治系统,6,ZZXT,4,autonomous_system,17,zizhixitong,11
2,方向场,5,FXC,3,direction_field,15,fangxiangchang,14
3,分离变量方程,5,FLBLFC,6,separate_variable_equation,26,fenlibianliangfangcheng,23
4,伯努利方程,6,BNLFC,5,bernoulli_equation,18,bonulifangcheng,15
5,黎卡提方程,7,LKTFC,5,riccati_equation,16,likatifangcheng,15
6,常系数线性方程,6,CXSXXFC,7,linear_equation_with_constant_coefficients,42,changxishuxianxingfangcheng,27
7,特征方程,6,TZFC,4,characteristic_equation,23,tezhengfangcheng,16
8,基本解组,6,JBJZ,4,fundamental_solution_zu,23,jibenjiezu,10
9,变参数法,7,BCSF,4,variable_parameter_method,25,biancanshufa,12
10,相轨线,6,XGX,3,phase_trajectory,16,xiangguixian,12
11,极限环,7,JXH,3,limit_cycle,11,jixianhuan,10
12,平衡解,5,PHJ,3,equilibrium_solution,20,pinghengjie,11
13,皮卡迭代,7,PKDD,4,pickup_iteration,16,pikadiedai,10
14,存在唯一性定理,7,CZWYXDL,7,existence_and_uniqueness_theorem,32,cunzaiweiyixingdingli,21
15,刚性方程,7,GXFC,4,stiffness_equation,18,gangxingfangcheng,17
16,自治方程,6,ZZFC,4,zi_zhi_equation,15,zizhifangcheng,14
17,非自治方程,6,FZZFC,5,nonautonomous_equation,22,feizizhifangcheng,17
18,线性系统,6,XXXT,4,linear_system,13,xianxingxitong,14
19,非线性系统,6,FXXXT,5,nonlinear_system,16,feixianxingxitong,17
20,平面系统,6,PMXT,4,plane_system,12,pingmianxitong,14
21,哈密顿系统,6,HMDXT,5,hamilton_system,15,hamidunxitong,13
22,梯度系统,6,TDXT,4,gradient_system,15,tiduxitong,10
23,奇异方程,6,QYFC,4,qi_yi_equation,14,qiyifangcheng,13
24,延迟微分方程,6,YCWFFC,6,delay_differential_equation,27,yanchiweifenfangcheng,21
25,脉冲微分方程,6,MCWFFC,6,impulse_differential_equation,29,maichongweifenfangcheng,23
26,微分包含,6,WFBH,4,differential_inclusion,22,weifenbaohan,12
27,边值问题,6,BZWT,4,edge_value_problem,18,bianzhiwenti,12
28,初值问题,6,CZWT,4,initial_value_problem,21,chuzhiwenti,11
29,格朗沃尔不等式,6,GLWEBDS,7,gronwall_inequality,19,gelangwoerbudengshi,19
30,连续依赖定理,6,LXYLDL,6,continuity_yi_lai_theorem,25,lianxuyilaidingli,17
31,延拓定理,6,YTDL,4,continuation_theorem,20,yantuodingli,12
32,最大存在区间,6,ZDCZQJ,6,maximum_existence_interval,26,zuidacunzaiqujian,17
33,基本解矩阵,6,JBJJZ,5,basic_solution_matrix,21,jibenjiejuzhen,14
34,朗斯基行列式,6,LSJXLS,6,wronsky_determinant,19,langsijixinglieshi,18
35,常数变易法,6,CSBYF,5,constant_variation_method,25,changshubianyifa,16
36,降阶法,6,JJF,3,reduction_method,16,jiangjiefa,10
37,幂级数解法,6,MJSJF,5,power_series_solution,21,mijishujiefa,12
38,弗罗贝尼乌斯方法,6,FLBNWSFF,8,frobenius_method,16,fuluobeiniwusifangfa,20
39,相平面,6,XPM,3,phase_plane,11,xiangpingmian,13
40,积分曲线,6,JFQX,4,integral_curve,14,jifenquxian,11
41,平衡点,6,PHD,3,equilibrium_point,17,pinghengdian,12
42,临界点,6,LJD,3,critical_point,14,linjiedian,10
43,中心点,6,ZXD,3,center_point,12,zhongxindian,12
44,结点,6,JD,2,node,4,jiedian,7
45,稳定结点,6,WDJD,4,stable_node,11,wendingjiedian,14
46,不稳定结点,6,BWDJD,5,unstable_node,13,buwendingjiedian,16
47,稳定焦点,6,WDJD,4,stable_focus,12,wendingjiaodian,15
48,不稳定焦点,6,BWDJD,5,unstable_focus,14,buwendingjiaodian,17
49,周期轨道,6,ZQGD,4,periodic_orbit,14,zhouqiguidao,12
50,同宿轨道,6,TSGD,4,homoclinic_orbit,16,tongsuguidao,12
51,异宿轨道,6,YSGD,4,heteroclinic_orbit,18,yisuguidao,10
