编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,瞬子,10,SZ,2,shunzi,6,shunzi,6
2,反瞬子,10,FSZ,3,fanshunzi,9,fanshunzi,9
3,瞬子液体,10,SZYT,4,shunziyeti,10,shunziyeti,10
4,稀薄瞬子气,10,XBSZQ,5,xibaoshunziqi,13,xibaoshunziqi,13
5,拓扑荷,10,TPH,3,tuopuhe,7,tuopuhe,7
6,拓扑磁化率,10,TPCHL,5,tuopususceptibility,19,tuopucihualv,12
7,θ真空,10,ZK,2,thetazhenkong,13,zhenkong,8
8,轴反常,10,ZFC,3,zhoufanchang,12,zhoufanchang,12
9,U1A问题,10,U1AWT,5,u1awenti,8,u1awenti,8
10,手征凝聚,10,SZNJ,4,shouzhengningju,15,shouzhengningju,15
11,手征对称破缺,10,SZDCPQ,6,shouzhengduichengpoque,22,shouzhengduichengpoque,22
12,班克斯-卡舍尔关系,10,BKSKSEGX,8,bankscasherguanxi,17,bankesikasheerguanxi,20
13,戈德斯通玻色子,10,GDSTBSZ,7,goldstonebosezi,15,gedesitongbosezi,16
14,PCAC关系,10,PCACGX,6,pcacguanxi,10,pcacguanxi,10
15,盖尔曼-奥克斯-雷纳关系,10,GEMAKSLNGX,10,gellmannoakesrennerguanxi,25,gaiermanaokesileinaguanxi,25
16,格点QCD,10,GDQCD,5,gedianqcd,9,gedianqcd,9
17,威尔逊作用量,10,WEXZYL,6,wilsonzuoyongliang,18,weierxunzuoyongliang,20
18,威尔逊费米子,10,WEXFMZ,6,wilsonfeimizi,13,weierxunfeimizi,15
19,交错费米子,10,JCFMZ,5,staggeredfeimizi,16,jiaocuofeimizi,14
20,畴壁费米子,10,CBFMZ,5,domainwallfeimizi,17,choubifeimizi,13
21,重叠费米子,10,ZDFMZ,5,overlapfeimizi,14,zhongdiefeimizi,15
22,三叶草改进,10,SYCGJ,5,clovergaijin,12,sanyecaogaijin,14
23,辛曼齐克改进,10,XMQKGJ,6,symanzikgaijin,14,xinmanqikegaijin,16
24,赝费米子,10,YFMZ,4,yanfeimizi,10,yanfeimizi,10
25,混合蒙特卡洛,10,HHMTKL,6,hybridmontecarlo,16,hunhemengtekaluo,16
26,梅特罗波利斯更新,10,MTLBLSGX,8,metropolisgengxin,17,meiteluobolisigengxin,21
27,热浴算法,10,RYSF,4,reyusuanfa,10,reyusuanfa,10
28,重加权方法,10,ZJQFF,5,zhongjiaquanfangfa,18,zhongjiaquanfangfa,18
29,符号问题,10,FHWT,4,fuhaowenti,10,fuhaowenti,10
30,有限密度QCD,10,YXMDQCD,7,youxianmiduqcd,14,youxianmiduqcd,14
31,有限温度QCD,10,YXWDQCD,7,youxianwenduqcd,15,youxianwenduqcd,15
32,去禁闭相变,10,QJBXB,5,qujinbixiangbian,16,qujinbixiangbian,16
33,手征相变,10,SZXB,4,shouzhengxiangbian,18,shouzhengxiangbian,18
34,交叉相变,10,JCXB,4,jiaochaxiangbian,16,jiaochaxiangbian,16
35,临界端点,10,LJDD,4,linjieduandian,14,linjieduandian,14
36,夸克胶子等离子体,10,KKJZDLZT,8,kuakejiaozidengliziti,21,kuakejiaozidengliziti,21
37,波利亚科夫圈,10,BLYKFQ,6,polyakov_loop,13,boliyakefuquan,14
38,威尔逊圈,10,WEXQ,4,wilson_loop,11,weierxunquan,12
39,静态夸克势,10,JTKKS,5,jingtaikuakeshi,15,jingtaikuakeshi,15
40,面积律,10,MJL,3,mianjilv,8,mianjilv,8
41,周长律,10,ZZL,3,zhouzhanglv,11,zhouzhanglv,11
42,夸克禁闭,10,KKJB,4,kuakejinbi,10,kuakejinbi,10
43,颜色禁闭,10,YSJB,4,yansejinbi,10,yansejinbi,10
44,中心对称,10,ZXDC,4,zhongxinduicheng,16,zhongxinduicheng,16
45,中心涡旋,10,ZXWX,4,zhongxinwoxuan,14,zhongxinwoxuan,14
46,磁单极凝聚,10,CDJNJ,5,cidanjiningju,13,cidanjiningju,13
47,双超导图像,10,SCDTX,5,shuangchaodaotuxiang,20,shuangchaodaotuxiang,20
48,格里波夫复制,10,GLBFFZ,6,gribovfuzhi,11,gelibofufuzhi,13
49,朗道规范,10,LDGF,4,landauguifan,12,langdaoguifan,13
50,库仑规范,10,KLGF,4,coulombguifan,13,kulunguifan,11
51,BRST对称,10,BRSTDC,6,brstduicheng,12,brstduicheng,12
52,法捷耶夫-波波夫鬼,10,FJYFBBFG,8,faddeevpopovgui,15,fajieyefubobofugui,18
53,胶子传播子,10,JZCBZ,5,jiaozichuanbozi,15,jiaozichuanbozi,15
54,鬼传播子,10,GCBZ,4,guichuanbozi,12,guichuanbozi,12
55,戴森-施温格方程,10,DSSWGFC,7,dysonschwingerfangcheng,23,daisenshiwengefangcheng,23
56,泛函重整化群,10,FHZZHQ,6,functionalrg,12,fanhanzhongzhenghuaqun,22
57,贝特-萨尔皮特方程,10,BTSEPTFC,8,bethesalpeterfangcheng,22,beitesaerpitefangcheng,22
58,施温格-戴森截断,10,SWGDSJD,7,schwingerdysonjieduan,21,shiwengedaisenjieduan,21
59,QCD求和规则,10,QCDQHGZ,7,qcd_sum_rules,13,qcdqiuheguize,13
60,QCD算符乘积展开,10,QCDSFCJZK,9,operatorproductexpansion,24,qcdsuanfuchengjizhankai,23
61,凝聚项,10,NJX,3,ningjuxiang,11,ningjuxiang,11
62,胶球,10,JQ,2,jiaoqiu,7,jiaoqiu,7
63,混杂介子,10,HZJZ,4,hunzajiezi,10,hunzajiezi,10
64,四夸克态,10,SKKT,4,sikuaketai,10,sikuaketai,10
65,重夸克有效理论,10,ZKKYXLL,7,zhongkuakeyouxiaolilun,22,zhongkuakeyouxiaolilun,22
66,NRQCD,10,NRQCD,5,nrqcd,5,nrqcd,5
67,SCET,10,SCET,4,scet,4,scet,4
68,软共线有效理论,10,RGXYXLL,7,ruangongxianyouxiaolilun,24,ruangongxianyouxiaolilun,24
69,颜色玻璃凝聚,10,YSBLNJ,6,yanseboliningju,15,yanseboliningju,15
70,小x物理,10,XXWL,4,xiaoxwuli,9,xiaoxwuli,9
71,BFKL演化,10,BFKLYH,6,bfklyanhua,10,bfklyanhua,10
72,DGLAP演化,10,DGLAPYH,7,dglapyanhua,11,dglapyanhua,11
73,苏达科夫因子,10,SDKFYZ,6,sudakovyinzi,12,sudakefuyinzi,13
74,部分子分布函数,10,BFZFBHS,7,bufenzifenbuhanshu,18,bufenzifenbuhanshu,18
75,广义部分子分布,10,GYBFZFB,7,guangyibufenzifenbu,19,guangyibufenzifenbu,19
76,横动量分布,10,HDLFB,5,hengdongliangfenbu,18,hengdongliangfenbu,18
77,碎裂函数,10,SLHS,4,suiliehanshu,12,suiliehanshu,12
78,喷注函数,10,PZHS,4,penzhuhanshu,12,penzhuhanshu,12
79,强耦合常数跑动,10,QOHCSPD,7,qiangouhechangshupaodong,24,qiangouhechangshupaodong,24
80,渐近自由,10,JJZY,4,jianjinziyou,12,jianjinziyou,12
81,ΛQCD,10,QCD,3,qcd,3,qcd,3
82,重整化群不变量,10,ZZHQBBL,7,zhongzhenghuaqunbubianliang,27,zhongzhenghuaqunbubianliang,27
83,MSbar方案,10,MSBARFA,7,msbarfangan,11,msbarfangan,11
84,阈值匹配,10,YZPP,4,yuzhipipei,10,yuzhipipei,10
85,两圈β函数,10,LQHS,4,liangquanhanshu,15,liangquanhanshu,15
86,三圈β函数,10,SQHS,4,sanquanhanshu,13,sanquanhanshu,13
87,手征微扰论,10,SZWRL,5,shouzhengweiraolun,18,shouzhengweiraolun,18
88,韦斯-朱米诺-威滕项,10,WSZMNWTX,8,wesszuminowittenxiang,21,weisizhuminuoweitengxiang,25
89,拓扑孤子,10,TPGZ,4,tuopuguzi,9,tuopuguzi,9
90,斯格明子,10,SGMZ,4,skyrmion,8,sigemingzi,10
91,平面图极限,10,PMTJX,5,pingmiantujixian,16,pingmiantujixian,16
92,OZI规则,10,OZIGZ,5,oziguize,8,oziguize,8
93,胶子饱和,10,JZBH,4,jiaozibaohe,11,jiaozibaohe,11
94,颜色超导,10,YSCD,4,colorsuperconductivity,22,yansechaodao,12
95,两味颜色超导,10,LWYSCD,6,liangweiyansechaodao,20,liangweiyansechaodao,20
96,CFL相,10,CFLX,4,cflxiang,8,cflxiang,8
97,奇异夸克物质,10,QYKKWZ,6,qiyikuakewuzhi,14,qiyikuakewuzhi,14
98,QCD相图,10,QCDXT,5,qcdxiangtu,10,qcdxiangtu,10
99,临界慢化,10,LJMH,4,linjiemanhua,12,linjiemanhua,12
100,输运系数,10,SYXS,4,shuyunxishu,11,shuyunxishu,11
101,剪切粘度,10,JQZD,4,jianqiezhandu,13,jianqiezhandu,13
102,手征磁效应,10,SZCXY,5,shouzhengcixiaoying,19,shouzhengcixiaoying,19
103,手征涡旋效应,10,SZWXXY,6,shouzhengwoxuanxiaoying,23,shouzhengwoxuanxiaoying,23
104,轴荷输运,10,ZHSY,4,zhouheshuyun,12,zhouheshuyun,12
105,瞬子诱导相互作用,10,SZYDXHZY,8,shunziyoudaoxianghuzuoyong,26,shunziyoudaoxianghuzuoyong,26
106,特霍夫特顶点,10,THFTDD,6,thooftdingdian,14,tehuofutedingdian,17
107,拓扑簇算法,10,TPCSF,5,tuopucusuanfa,13,tuopucusuanfa,13
108,冷却算法,10,LQSF,4,lengquesuanfa,13,lengquesuanfa,13
109,梯度流,10,TDL,3,tiduliu,7,tiduliu,7
110,威尔逊流,10,WEXL,4,wilsonliu,9,weierxunliu,11
111,拓扑荷密度,10,TPHMD,5,tuopuhemidu,11,tuopuhemidu,11
112,瞬子关联函数,10,SZGLHS,6,shunziguanlianhanshu,20,shunziguanlianhanshu,20
