编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,拓扑量子场论,10,TPLZCL,6,topological_quantum_field_theory,32,tuopuliangzichanglun,20
2,阿蒂亚公理,10,ADYGL,5,atiyah_axiom,12,adiyagongli,11
3,西格尔公理,10,XGEGL,5,segal_axiom,11,xigeergongli,12
4,陈西蒙斯理论,10,CXMSLL,6,chern_simons_theory,19,chenximengsililun,17
5,BF理论,10,BFLL,4,BF_theory,9,bflilun,7
6,戴克赫拉夫-威滕理论,10,DKHLFWTLL,9,dijkgraaf_witten_theory,23,daikehelafuweitenglilun,23
7,唐纳森不变量,10,TNSBBL,6,donaldson_invariant,19,tangnasenbubianliang,20
8,塞伯格-威滕不变量,10,SBGWTBBL,8,seiberg_witten_invariant,24,saibogeweitengbubianliang,25
9,格罗莫夫-威滕不变量,10,GLMFWTBBL,9,gromov_witten_invariant,23,geluomofuweitengbubianliang,27
10,列舍季欣-图拉耶夫不变量,10,LSJXTLYFBBL,11,reshetikhin_turaev_invariant,28,lieshejixintulayefububianliang,30
11,威滕不变量,10,WTBBL,5,witten_invariant,16,weitengbubianliang,18
12,琼斯多项式,10,QSDXS,5,jones_polynomial,16,qiongsiduoxiangshi,18
13,HOMFLY多项式,10,HOMFLYDXS,9,HOMFLY_polynomial,17,homflyduoxiangshi,17
14,霍瓦诺夫同调,10,HWNFTD,6,hovanov_homology,16,huowanuofutongdiao,18
15,纽结同调,10,NJTD,4,knot_homology,13,niujietongdiao,14
16,纽结补空间,10,NJBKJ,5,knots_fill_space,16,niujiebukongjian,16
17,辫群表示,10,BQBS,4,braid_group_representation,26,bianqunbiaoshi,14
18,映射类群表示,10,YSLQBS,6,map_class_group_representation,30,yingsheleiqunbiaoshi,20
19,模张量范畴,10,MZLFC,5,module_tensor_category,22,mozhangliangfanchou,19
20,融合范畴,10,RHFC,4,fusion_category,15,ronghefanchou,13
21,球面范畴,10,QMFC,4,spherical_category,18,qiumianfanchou,14
22,德林费尔德中心,10,DLFEDZX,7,drinfield_center,16,delinfeierdezhongxin,20
23,任意子模型,10,RYZMX,5,any_sub_model,13,renyizimoxing,13
24,非阿贝尔任意子,10,FABERYZ,7,non_abelian_anyon,17,feiabeierrenyizi,16
25,拓扑序,10,TPX,3,topology_order,14,tuopuxu,7
26,长程纠缠,10,ZCJC,4,long_range_entanglement,23,zhangchengjiuchan,17
27,量子双模型,10,LZSMX,5,quantum_double_model,20,liangzishuangmoxing,19
28,基塔耶夫量子双,10,JTYFLZS,7,kitaev_quantum_double,21,jitayefuliangzishuang,21
29,莱文-文弦网,10,LWWXW,5,levin_wen_string_net,20,laiwenwenxianwang,17
30,弦网凝聚,10,XWNJ,4,string_network_condensation,27,xianwangningju,14
31,拓扑纠缠熵,10,TPJCS,5,topology_entanglement_entropy,29,tuopujiuchanshang,17
32,韦斯-朱米诺-威滕边界,10,WSZMNWTBJ,9,wess_zumino_witten_boundary,27,weisizhuminuoweitengbianjie,27
33,手征边缘态,10,SZBYT,5,chiral_marginal_state,21,shouzhengbianyuantai,20
34,反常流入,10,FCLR,4,abnormal_inflow,15,fanchangliuru,13
35,拓扑缺陷,10,TPQX,4,topology_defect,15,tuopuquexian,12
36,缺陷线,11,QXX,3,defect_line,11,quexianxian,11
37,线算符,11,XSF,3,line_operator,13,xiansuanfu,10
38,面算符,11,MSF,3,surface_operator,16,miansuanfu,10
39,威尔逊线,11,WEXX,4,wilson_line,11,weierxunxian,12
40,霍夫代数不变量,11,HFDSBBL,7,hough_algebraic_invariants,26,huofudaishububianliang,22
41,量子群表示,11,LZQBS,5,quantum_group_representation,28,liangziqunbiaoshi,17
42,根单位量子群,11,GDWLZQ,6,root_unit_quantum_group,23,gendanweiliangziqun,19
43,克莱恩-耶特模型,11,KLEYTMX,7,crane_yetter_model,18,kelaienyetemoxing,17
44,三维TQFT,11,SWTQFT,6,three_dimensional_TQFT,22,sanweitqft,10
45,二维TQFT,11,EWTQFT,6,two_dimensional_TQFT,20,erweitqft,9
46,四维TQFT,11,SWTQFT,6,four_dimensional_TQFT,21,siweitqft,9
47,开闭TQFT,11,KBTQFT,6,open_closed_TQFT,16,kaibitqft,9
48,扩展TQFT,11,KZTQFT,6,extended_tqft,13,kuozhantqft,11
49,全扩展TQFT,11,QKZTQFT,7,fully_extended_tqft,19,quankuozhantqft,15
50,配边范畴,11,PBFC,4,matching_category,17,peibianfanchou,14
51,高阶范畴,11,GJFC,4,higher_level_categories,23,gaojiefanchou,13
52,因子化同调,11,YZHTD,5,factorized_homology,19,yinzihuatongdiao,16
53,拓扑σ模型,11,TPΣMX,5,topology_sigma_model,20,tuopumoxing,11
54,A模型,11,AMX,3,A_model,7,amoxing,7
55,B模型,11,BMX,3,B_model,7,bmoxing,7
56,罗赞斯基-威滕模型,11,LZSJWTMX,8,rozansky_witten_model,21,luozansijiweitengmoxing,23
57,唐纳森威滕理论,11,TNSWTLL,7,donaldson_witten_theory,23,tangnasenweitenglilun,21
58,卡普斯廷-威滕方程,11,KPSTWTFC,8,kapustin_witten_equation,24,kapusitingweitengfangcheng,26
59,几何 朗兰兹对偶,11,JHLLZDO,7,geometric_langlands_duality,27,jihelanglanziduiou,18
60,弗洛尔同调,11,FLETD,5,flor_homology,13,fuluoertongdiao,15
61,瞬子 弗洛尔同调,11,SZFLETD,7,instanton_flohr_homology,24,shunzifuluoertongdiao,21
62,希加德 弗洛尔同调,12,XJDFLETD,8,higard_flower_homophony,23,xijiadefuluoertongdiao,22
63,拉格朗日 弗洛尔同调,12,LGLRFLETD,9,lagrangian_flohr_homology,25,lagelangrifuluoertongdiao,25
64,深谷范畴,11,SGFC,4,fukaya_category,15,shengufanchou,13
65,镜像对称TQFT,12,JXDCTQFT,8,mirror_symmetry_tqft,20,jingxiangduichengtqft,21
66,同调镜像对称,11,TDJXDC,6,homologous_mirror_symmetry,26,tongdiaojingxiangduicheng,25
67,粘合公理,11,ZHGL,4,adhesion_axiom,14,zhanhegongli,12
68,切割粘合规则,11,QGZHGZ,6,cut_bonding_rules,17,qiegezhanheguize,16
69,配分函数不变量,11,PFHSBBL,7,partition_function_invariant,28,peifenhanshububianliang,23
70,手柄分解,11,SBFJ,4,handle_decomposition,20,shoubingfenjie,14
71,手术公式,11,SSGS,4,surgical_formula,16,shoushugongshi,14
72,三流形不变量,11,SLXBBL,6,three_manifold_invariant,24,sanliuxingbubianliang,21
73,四流形不变量,11,SLXBBL,6,four_manifold_invariant,23,siliuxingbubianliang,20
74,拓扑质量项,11,TPZLX,5,topological_quality_term,24,tuopuzhiliangxiang,18
75,BF耦合,11,BFOH,4,BF_coupling,11,bfouhe,6
76,θ项,11,ΘX,2,theta_term,10,xiang,5
77,庞特里亚金类,11,PTLYJL,6,ponteria_gold,13,pangteliyajinlei,16
78,陈类,11,CL,2,chern_class,11,chenlei,7
79,施蒂费尔-惠特尼类,12,SDFEHTNL,8,stiefelwhitneylei,17,shidifeierhuitenilei,20
80,欧拉类,11,OLL,3,eulerlei,8,oulalei,7
81,交叉形式,11,JCXS,4,crossing_form,13,jiaochaxingshi,14
82,唐纳森多项式,11,TNSDXS,6,donaldson_polynomial,20,tangnasenduoxiangshi,20
83,塞伯格-威滕模空间,12,SBGWTMKJ,8,seiberg_witten_moduli_space,27,saibogeweitengmokongjian,24
84,单极子方程,11,DJZFC,5,monopole_equation,17,danjizifangcheng,16
85,扭结量子化,11,NJLZH,5,kink_quantization,17,niujieliangzihua,16
86,拓扑递归,11,TPDG,4,topological_recursion,21,tuopudigui,10
87,威滕指数,11,WTZS,4,witten_index,12,weitengzhishu,13
88,谱流,12,PL,2,spectrum_flow,13,puliu,5
89,η不变量,12,ΗBBL,4,eta_invariant,13,bubianliang,11
90,APS指标定理,12,APSZBDL,7,APS_index_theorem,17,apszhibiaodingli,16
91,指数密度,12,ZSMD,4,exponent_density,16,zhishumidu,10
92,规范固定,12,GFGD,4,norm_fixed,10,guifanguding,12
93,BRST上同调,12,BRSTSTD,7,BRST_cohomology,15,brstshangtongdiao,17
94,BV形式主义,12,BVXSZY,6,bv_formalism,12,bvxingshizhuyi,14
95,AKSZ构造,12,AKSZGZ,6,AKSZ_construction,17,akszgouzao,10
96,奇辛结构,12,QXJG,4,chising_structure,17,qixinjiegou,11
97,主丛连接,12,ZCLJ,4,main_plex_connection,20,zhuconglianjie,14
98,平坦连接模空间,12,PTLJMKJ,7,flat_connected_module_space,27,pingtanlianjiemokongjian,24
99,陈西蒙斯级数,12,CXMSJS,6,chen_simons_series,18,chenximengsijishu,17
100,手征中心荷,12,SZZXH,5,chiral_central_charge,21,shouzhengzhongxinhe,19
101,模S矩阵,12,MSJZ,4,module_S_matrix,15,mosjuzhen,9
102,模T矩阵,12,MTJZ,4,module_T_matrix,15,motjuzhen,9
103,弗尔林德代数,12,FELDDS,6,verlinde_algebra,16,fuerlindedaishu,15
104,三流形配分函数,12,SLXPFHS,7,three_manifold_partition_function,33,sanliuxingpeifenhanshu,22
105,拓扑威尔逊线,12,TPWEXX,6,topology_wilson_line,20,tuopuweierxunxian,17
106,卡迪边界态,12,KDBJT,5,cardy_boundary_state,20,kadibianjietai,14
