编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,拓扑量子场论,10,TPLZCL,6,tuopuliangzichanglun,20,tuopuliangzichanglun,20
2,Atiyah公理,10,ATIYAHGL,8,atiyahgongli,12,atiyahgongli,12
3,Segal公理,10,SEGALGL,7,segalgongli,11,segalgongli,11
4,陈西蒙斯理论,10,CXMSLL,6,chenximengsililun,17,chenximengsililun,17
5,BF理论,10,BFLL,4,bflilun,7,bflilun,7
6,DijkgraafWitten理论,10,DIJKGRAAFWITTENLL,17,dijkgraafwittenlilun,20,dijkgraafwittenlilun,20
7,Donaldson不变量,10,DONALDSONBBL,12,donaldsonbubianliang,20,donaldsonbubianliang,20
8,SeibergWitten不变量,10,SEIBERGWITTENBBL,16,seibergwittenbubianliang,24,seibergwittenbubianliang,24
9,GromovWitten不变量,10,GROMOVWITTENBBL,15,gromovwittenbubianliang,23,gromovwittenbubianliang,23
10,ReshetikhinTuraev不变量,10,RESHETIKHINTURAEVBBL,20,reshetikhinturaevbubianliang,28,reshetikhinturaevbubianliang,28
11,Witten不变量,10,WITTENBBL,9,wittenbubianliang,17,wittenbubianliang,17
12,Jones多项式,10,JONESDXS,8,jonesduoxiangshi,16,jonesduoxiangshi,16
13,HOMFLY多项式,10,HOMFLYDXS,9,homflyduoxiangshi,17,homflyduoxiangshi,17
14,Khovanov同调,10,KHOVANOVTD,10,khovanovtongdiao,16,khovanovtongdiao,16
15,纽结同调,10,NJTD,4,niujietongdiao,14,niujietongdiao,14
16,纽结补空间,10,NJBKJ,5,niujiebukongjian,16,niujiebukongjian,16
17,辫群表示,10,BQBS,4,bianqunbiaoshi,14,bianqunbiaoshi,14
18,映射类群表示,10,YSLQBS,6,yingsheleiqunbiaoshi,20,yingsheleiqunbiaoshi,20
19,模张量范畴,10,MZLFC,5,mozhangliangfanchou,19,mozhangliangfanchou,19
20,融合范畴,10,RHFC,4,ronghefanchou,13,ronghefanchou,13
21,球面范畴,10,QMFC,4,qiumianfanchou,14,qiumianfanchou,14
22,Drinfeld中心,10,DRINFELDZX,10,drinfeldzhongxin,16,drinfeldzhongxin,16
23,anyon模型,10,ANYONMX,7,anyonmoxing,11,anyonmoxing,11
24,非阿贝尔任意子,10,FABERYZ,7,feiabeierrenyizi,16,feiabeierrenyizi,16
25,拓扑序,10,TPX,3,tuopuxu,7,tuopuxu,7
