编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,超弦理论,10,CXLL,4,superstring_theory,18,chaoxianlilun,13
2,M理论,10,MLL,3,M_theory,8,mlilun,6
3,基本弦,10,JBX,3,basic_string,12,jibenxian,9
4,开弦,10,KX,2,open_string,11,kaixian,7
5,闭弦,10,BX,2,closed_string,13,bixian,6
6,弦张力,10,XZL,3,string_tension,14,xianzhangli,11
7,弦长度,10,XZD,3,string_length,13,xianzhangdu,11
8,雷吉斜率,10,LJXL,4,reggexielv,10,leijixielv,10
9,世界面坐标,10,SJMZB,5,worldsheet_coordinate,21,shijiemianzuobiao,17
10,波利亚科夫作用量,10,BLYKFZYL,8,polyakov_dose,13,boliyakefuzuoyongliang,22
11,南部-后藤作用量,10,NBHTZYL,7,nambu_goto_action,17,nanbuhoutengzuoyongliang,24
12,共形规范,10,GXGF,4,conformal_gauge,15,gongxingguifan,14
13,维拉索罗约束,10,WLSLYS,6,villasoro_constraint,20,weilasuoluoyueshu,17
14,临界维数,10,LJWS,4,critical_dimension,18,linjieweishu,12
15,玻色弦,10,BSX,3,bose_string,11,bosexian,8
16,RNS弦,10,RNSX,4,RNS_string,10,rnsxian,7
17,格林-施瓦茨弦,10,GLSWCX,6,green_schwarz_string,20,gelinshiwacixian,16
18,超世界面,10,CSJM,4,super_worldsheet,16,chaoshijiemian,14
19,世界面超对称,10,SJMCDC,6,worldsheet_super_symmetry,25,shijiemianchaoduicheng,22
20,GSO投影,10,GSOTY,5,GSO_projection,14,gsotouying,10
21,I型弦,10,IXX,3,type_I_string,13,ixingxian,9
22,IIA型弦,10,IIAXX,5,type_IIA_string,15,iiaxingxian,11
23,IIB型弦,10,IIBXX,5,type_IIB_string,15,iibxingxian,11
24,异质弦,10,YZX,3,heterogeneous_strings,21,yizhixian,9
25,SO32异质弦,10,SO32YZX,7,so32_heterogeneous_string,25,so32yizhixian,13
26,E8E8异质弦,10,E8E8YZX,7,e8e8_heterogeneous_strings,26,e8e8yizhixian,13
27,D膜,10,DM,2,D_brane,7,dmo,3
28,D0膜,10,D0M,3,D0_brane,8,d0mo,4
29,D1膜,10,D1M,3,D1_brane,8,d1mo,4
30,D3膜,10,D3M,3,D3_brane,8,d3mo,4
31,D5膜,10,D5M,3,D5_brane,8,d5mo,4
32,D7膜,10,D7M,3,D7_brane,8,d7mo,4
33,NS5膜,10,NS5M,4,NS5_brane,9,ns5mo,5
34,M2膜,10,M2M,3,M2_brane,8,m2mo,4
35,M5膜,10,M5M,3,M5_brane,8,m5mo,4
36,弦对偶,10,XDO,3,string_duality,14,xianduiou,9
37,T对偶,10,TDO,3,T_duality,9,tduiou,6
38,S对偶,10,SDO,3,S_duality,9,sduiou,6
39,U对偶,10,UDO,3,U_duality,9,uduiou,6
40,镜像对称,10,JXDC,4,mirror_symmetry,15,jingxiangduicheng,17
41,卡拉比-丘紧化,10,KLBQJH,6,calabi_yau_compactification,27,kalabiqiujinhua,15
42,K3紧化,10,K3JH,4,K3_compactification,19,k3jinhua,8
43,模稳定,10,MWD,3,module_stable,13,mowending,9
44,通量紧化,10,TLJH,4,flux_compactification,21,tongliangjinhua,15
45,弦景观,10,XJG,3,string_landscape,16,xianjingguan,12
46,KKLT机制,10,KKLTJZ,6,KKLT_mechanism,14,kkltjizhi,9
47,大体积情景,10,DTJQJ,5,large_volume_scenario,21,datijiqingjing,14
48,膜宇宙,10,MYZ,3,brane_universe,14,moyuzhou,8
49,黑膜,10,HM,2,black_film,10,heimo,5
50,黑弦,10,HX,2,black_string,12,heixian,7
51,AdS弦背景,10,ADSXBJ,6,AdS_string_background,21,adsxianbeijing,14
52,弦场论,10,XCL,3,string_field_theory,19,xianchanglun,12
53,开弦场论,10,KXCL,4,open_string_field_theory,24,kaixianchanglun,15
54,闭弦场论,10,BXCL,4,closed_string_field_theory,26,bixianchanglun,14
55,BRST量子化,10,BRSTLZH,7,BRST_quantization,17,brstliangzihua,14
56,鬼场,10,GC,2,ghost_field,11,guichang,8
57,顶点算符,10,DDSF,4,vertex_operator,15,dingdiansuanfu,14
58,散射振幅,10,SSZF,4,scattering_amplitude,20,sanshezhenfu,12
59,环面振幅,10,HMZF,4,ring_surface_amplitude,22,huanmianzhenfu,14
60,亏格展开,10,KGZK,4,genus_expansion,15,kuigezhankai,12
61,弦耦合常数,10,XOHCS,5,string_coupling_constant,24,xianouhechangshu,16
62,弦微扰展开,10,XWRZK,5,string_perturbation_expansion,29,xianweiraozhankai,17
63,非微扰D瞬子,10,FWRDSZ,6,non_perturbative_d_instanton,28,feiweiraodshunzi,16
64,D瞬子,10,DSZ,3,D_instanton,11,dshunzi,7
65,膜瞬子,10,MSZ,3,brane_instanton,15,moshunzi,8
66,弦网,10,XW,2,string_net,10,xianwang,8
67,弦热力学,10,XRLX,4,string_thermodynamics,21,xianrelixue,11
68,哈格多恩温度,10,HGDEWD,6,hagedorn_temperature,20,hageduoenwendu,14
69,双线形式,10,SXXS,4,double_line_form,16,shuangxianxingshi,17
70,矩阵弦理论,10,JZXLL,5,matrix_string_theory,20,juzhenxianlilun,15
71,BFSS矩阵模型,10,BFSSJZMX,8,BFSS_matrix_model,17,bfssjuzhenmoxing,16
72,IKKT矩阵模型,10,IKKTJZMX,8,IKKT_matrix_model,17,ikktjuzhenmoxing,16
73,F理论,10,FLL,3,F_theory,8,flilun,6
74,椭圆纤维化,10,TYXWH,5,elliptical_fibrosis,19,tuoyuanxianweihua,17
75,七膜,10,QM,2,seven_membranes,15,qimo,4
76,三形式通量,10,SXSTL,5,three_form_flux,15,sanxingshitongliang,19
77,超引力极限,10,CYLJX,5,super_gravity_limit,19,chaoyinlijixian,15
78,十一维超引力,10,SYWCYL,6,eleven_dimensional_supergravity,31,shiyiweichaoyinli,17
79,紧化半径,10,JHBJ,4,compactification_radius,23,jinhuabanjing,13
80,缠绕数,10,CRS,3,number_of_windings,18,chanraoshu,10
81,动量模,10,DLM,3,momentum_module,15,dongliangmo,11
82,振荡模,10,ZDM,3,oscillation_mode,16,zhendangmo,10
83,卡鲁扎-克莱因模,10,KLZKLYM,7,kaluzakleinmo,13,kaluzhakelaiyinmo,17
84,开弦端点,10,KXDD,4,open_string_endpoint,20,kaixianduandian,15
85,陈-佩顿因子,10,CPDYZ,5,chern_paton_factor,18,chenpeidunyinzi,15
86,D膜规范场,10,DMGFC,5,D_brane_gauge_field,19,dmoguifanchang,14
87,玻恩-因费尔德作用量,10,BEYFEDZYL,9,born_infeld_action,18,boenyinfeierdezuoyongliang,26
88,狄拉克玻恩-因费尔德作用量,10,DLKBEYFEDZYL,12,dirac_born_infeld_action,24,dilakeboenyinfeierdezuoyongliang,32
89,韦斯-朱米诺项,10,WSZMNX,6,wess_zumino_term,16,weisizhuminuoxiang,18
90,B场,10,BC,2,B_field,7,bchang,6
91,RR场,10,RRC,3,RR_field,8,rrchang,7
92,NSNS场,10,NSNSC,5,NSNS_field,10,nsnschang,9
93,世界面β函数,10,SJMΒHS,6,worldsheet_beta_function,24,shijiemianhanshu,16
94,弦反常抵消,10,XFCDX,5,string_anomaly_cancels,22,xianfanchangdixiao,18
95,格林-施瓦茨机制,10,GLSWCJZ,7,greenschwarzjizhi,17,gelinshiwacijizhi,17
96,模空间度量,10,MKJDL,5,moduli_space_metric,19,mokongjianduliang,17
97,低能有效作用量,10,DNYXZYL,7,low_energy_effective_dose,25,dinengyouxiaozuoyongliang,25
98,弦宇宙学,10,XYZX,4,string_cosmology,16,xianyuzhouxue,13
99,预大爆炸情景,10,YDBZQJ,6,pre_big_bang_scenario,21,yudabaozhaqingjing,18
100,小弦理论,10,XXLL,4,small_string_theory,19,xiaoxianlilun,13
101,张量分支,10,ZLFZ,4,tensor_branch,13,zhangliangfenzhi,16
102,几何工程,10,JHGC,4,geometric_engineering,21,jihegongcheng,13
103,拓扑弦,10,TPX,3,topology_string,15,tuopuxian,9
104,A模型拓扑弦,10,AMXTPX,6,A_model_topology_string,23,amoxingtuopuxian,16
105,B模型拓扑弦,10,BMXTPX,6,B_model_topology_string,23,bmoxingtuopuxian,16
106,戈帕库马尔-瓦法不变量,10,GPKMEWFBBL,10,gopakumar_vafa_invariant,24,gepakumaerwafabubianliang,25
107,唐纳森-托马斯不变量,10,TNSTMSBBL,9,donaldson_thomas_invariant,26,tangnasentuomasibubianliang,27
108,全纯异常方程,10,QCYCFC,6,holomorphic_anomaly_equation,28,quanchunyichangfangcheng,24
109,弦激发谱,10,XJFP,4,string_excitation_spectrum,26,xianjifapu,10
110,世界面模,10,SJMM,4,worldsheet_module,17,shijiemianmo,12
111,弦量子态,10,XLZT,4,string_quantum_state,20,xianliangzitai,14
112,弦拓扑荷,10,XTPH,4,string_topological_charge,25,xiantuopuhe,11
