编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,非对易坐标,10,FDYZB,5,noncommutative_coordinate,25,feiduiyizuobiao,15
2,非对易时空,10,FDYSK,5,non_commutative_space_time,26,feiduiyishikong,15
3,非对易场论,10,FDYCL,5,noncommutative_field_theory,27,feiduiyichanglun,16
4,星积,10,XJ,2,star_accumulation,17,xingji,6
5,莫亚尔积,10,MYEJ,4,moyal_product,13,moyaerji,8
6,莫亚尔括号,10,MYEKH,5,moyar_brackets,14,moyaerkuohao,12
7,外尔量子化,10,WELZH,5,weyl_quantization,17,waierliangzihua,15
8,形变量子化,10,XBLZH,5,deformation_quantization,24,xingbianliangzihua,18
9,谱三元组,10,PSYZ,4,spectral_triplet,16,pusanyuanzu,11
10,孔涅距离,10,KNJL,4,connes_distance,15,kongniejuli,11
11,狄拉克算子,10,DLKSZ,5,dirac_operator,14,dilakesuanzi,12
12,迪克斯米尔迹,10,DKSMEJ,6,dix_mill_trail,14,dikesimierji,12
13,循环上同调,10,XHSTD,5,cyclic_cohomology,17,xunhuanshangtongdiao,20
14,霍赫希尔德循环,10,HHXEDXH,7,hochschild_cycle,16,huohexierdexunhuan,18
15,非对易积分,10,FDYJF,5,noncommutative_integral,23,feiduiyijifen,13
16,非对易环面,10,FDYHM,5,noncommutative_ring_surface,27,feiduiyihuanmian,16
17,有理非对易环面,10,YLFDYHM,7,rational_non_commutative_torus,30,youlifeiduiyihuanmian,21
18,量子平面,10,LZPM,4,quantum_plane,13,liangzipingmian,15
19,量子球面,10,LZQM,4,quantum_sphere,14,liangziqiumian,14
20,模糊球面,10,MHQM,4,blur_sphere,11,mohuqiumian,11
21,模糊复射影空间,10,MHFSYKJ,7,fuzzy_complex_projective_space,30,mohufusheyingkongjian,21
22,矩阵几何,10,JZJH,4,matrix_geometry,15,juzhenjihe,10
23,矩阵模型,10,JZMX,4,matrix_model,12,juzhenmoxing,12
24,森田等价,10,STDJ,4,morita_equivalent,17,sentiandengjia,14
25,强森田等价,10,QSTDJ,5,johnson_morita_equivalent,25,qiangsentiandengjia,19
26,投射模,10,TSM,3,projective_module,17,toushemo,8
27,K理论配对,10,KLLPD,5,k_theory_pairing,16,klilunpeidui,12
28,K同调,10,KTD,3,K_homology,10,ktongdiao,9
29,C星代数,10,CXDS,4,c_star_algebra,14,cxingdaishu,11
30,冯诺伊曼代数,10,FNYMDS,6,von_neumann_algebraic,21,fengnuoyimandaishu,18
31,富田-竹崎理论,10,FTZQLL,6,tomita_takezaki_theory,22,futianzhuqililun,16
32,谱作用量,10,PZYL,4,spectrum_action,15,puzuoyongliang,14
33,查姆塞丁-孔涅谱作用量,10,CMSDKNPZYL,10,chamseddine_connes_spectral_action,34,chamusaidingkongniepuzuoyongliang,33
34,规范内涨落,10,GFNZL,5,fluctuations_within_the_specification,37,guifanneizhangluo,17
35,实结构,10,SJG,3,real_structure,14,shijiegou,9
36,一阶条件,10,YJTJ,4,first_order_conditions,22,yijietiaojian,13
37,KO维数,10,KOWS,4,KO_dimension,12,koweishu,8
38,非对易标准模型,10,FDYBZMX,7,non_commutative_standard_model,30,feiduiyibiaozhunmoxing,22
39,非对易规范理论,10,FDYGFLL,7,noncommutative_gauge_theory,27,feiduiyiguifanlilun,19
40,塞伯格-威滕映射,10,SBGWTYS,7,seiberg_witten_map,18,saibogeweitengyingshe,21
41,开弦非对易性,10,KXFDYX,6,open_string_non_commutativity,29,kaixianfeiduiyixing,19
42,B场背景,10,BCBJ,4,B_field_background,18,bchangbeijing,13
43,UVIR混合,10,UVIRHH,6,uv_ir_mixing,12,uvirhunhe,9
44,非平面图,10,FPMT,4,non_planar_plan,15,feipingmiantu,13
45,开威尔逊线,10,KWEXX,5,open_wilson_line,16,kaiweierxunxian,15
46,偶极场论,10,OJCL,4,dipole_field_theory,19,oujichanglun,12
47,矩阵基展开,10,JZJZK,5,matrix_basis_expansion,22,juzhenjizhankai,15
