编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,非对易坐标,10,FDYZB,5,feiduiyizuobiao,15,feiduiyizuobiao,15
2,非对易时空,10,FDYSK,5,feiduiyishikong,15,feiduiyishikong,15
3,非对易场论,10,FDYCL,5,feiduiyichanglun,16,feiduiyichanglun,16
4,星积,10,XJ,2,xingji,6,xingji,6
5,Moyal积,10,MOYALJ,6,moyal_product,13,moyalproduct,12
6,Moyal括号,10,MOYALKH,7,moyalkuohao,11,moyalkuohao,11
7,Weyl量子化,10,WEYLLZH,7,weylliangzihua,14,weylliangzihua,14
8,形变量子化,10,XBLZH,5,xingbianliangzihua,18,xingbianliangzihua,18
9,谱三元组,10,PSYZ,4,pusanyuanzu,11,pusanyuanzu,11
10,Connes距离,10,CONNESJL,8,connesjuli,10,connesjuli,10
11,Dirac算子,10,DIRACSZ,7,diracsuanzi,11,diracsuanzi,11
12,Dixmier迹,10,DIXMIERJ,8,dixmierji,9,dixmierji,9
13,循环上同调,10,XHSTD,5,xunhuanshangtongdiao,20,xunhuanshangtongdiao,20
14,Hochschild循环,10,HOCHSCHILDXH,12,hochschildxunhuan,17,hochschildxunhuan,17
15,非对易积分,10,FDYJF,5,feiduiyijifen,13,feiduiyijifen,13
16,非对易环面,10,FDYHM,5,feiduiyihuanmian,16,feiduiyihuanmian,16
17,有理非对易环面,10,YLFDYHM,7,youlifeiduiyihuanmian,21,youlifeiduiyihuanmian,21
18,量子平面,10,LZPM,4,liangzipingmian,15,liangzipingmian,15
19,量子球面,10,LZQM,4,liangziqiumian,14,liangziqiumian,14
20,模糊球面,10,MHQM,4,mohuqiumian,11,mohuqiumian,11
21,模糊复射影空间,10,MHFSYKJ,7,mohufusheyingkongjian,21,mohufusheyingkongjian,21
22,矩阵几何,10,JZJH,4,juzhenjihe,10,juzhenjihe,10
23,矩阵模型,10,JZMX,4,juzhenmoxing,12,juzhenmoxing,12
24,Morita等价,10,MORITADJ,8,moritadengjia,13,moritadengjia,13
25,强Morita等价,10,QMORITADJ,9,qiangmoritadengjia,18,qiangmoritadengjia,18
26,投射模,10,TSM,3,toushemo,8,toushemo,8
27,K理论配对,10,KLLPD,5,k_theory_pairing,16,ktheorypairing,14
28,K同调,10,KTD,3,ktongdiao,9,ktongdiao,9
29,C星代数,10,CXDS,4,cxingdaishu,11,cxingdaishu,11
30,von Neumann代数,10,VONNEUMANNDS,12,vonneumanndaishu,16,vonneumanndaishu,16
31,TomitaTakesaki理论,10,TOMITATAKESAKILL,16,tomitatakesakililun,19,tomitatakesakililun,19
32,谱作用量,10,PZYL,4,puzuoyongliang,14,puzuoyongliang,14
33,ChamseddineConnes谱作用量,10,CHAMSEDDINECONNESPZYL,21,chamseddineconnespuzuoyongliang,31,chamseddineconnespuzuoyongliang,31
34,规范内涨落,10,GFNZL,5,guifanneizhangluo,17,guifanneizhangluo,17
35,实结构,10,SJG,3,shijiegou,9,shijiegou,9
36,一阶条件,10,YJTJ,4,yijietiaojian,13,yijietiaojian,13
37,KO维数,10,KOWS,4,koweishu,8,koweishu,8
38,非对易标准模型,10,FDYBZMX,7,feiduiyibiaozhunmoxing,22,feiduiyibiaozhunmoxing,22
39,非对易规范理论,10,FDYGFLL,7,feiduiyiguifanlilun,19,feiduiyiguifanlilun,19
40,SeibergWitten映射,10,SEIBERGWITTENYS,15,seiberg_witten_map,18,seibergwittenmap,16
41,开弦非对易性,10,KXFDYX,6,kaixianfeiduiyixing,19,kaixianfeiduiyixing,19
42,B场背景,10,BCBJ,4,bchangbeijing,13,bchangbeijing,13
43,UVIR混合,10,UVIRHH,6,uv_ir_mixing,12,uvirmixing,10
44,非平面图,10,FPMT,4,feipingmiantu,13,feipingmiantu,13
45,开Wilson线,10,KWILSONX,8,kaiwilsonxian,13,kaiwilsonxian,13
46,偶极场论,10,OJCL,4,oujichanglun,12,oujichanglun,12
47,矩阵基展开,10,JZJZK,5,juzhenjizhankai,15,juzhenjizhankai,15
48,GrosseWulkenhaar模型,10,GROSSEWULKENHAARMX,18,grossewulkenhaarmoxing,22,grossewulkenhaarmoxing,22
49,LangmannSzabo对偶,10,LANGMANNSZABODO,15,langmannszaboduiou,18,langmannszaboduiou,18
