编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,全息原理,10,QXYL,4,quanxiyuanli,12,quanxiyuanli,12
2,AdS/CFT对偶,10,ADSCFTDO,8,ads_cftduiou,12,adscftduiou,11
3,全息字典,10,QXZD,4,quanxizidian,12,quanxizidian,12
4,GKPW字典,10,GKPWZD,6,gkpwzidian,10,gkpwzidian,10
5,Witten图,10,WITTENT,7,wittentu,8,wittentu,8
6,径向坐标能标,10,JXZBNB,6,jingxiangzuobiaonengbiao,24,jingxiangzuobiaonengbiao,24
7,边界源,10,BJY,3,bianjieyuan,11,bianjieyuan,11
8,体场,10,TC,2,tichang,7,tichang,7
9,正规化模式,10,ZGHMS,5,zhengguihuamoshi,16,zhengguihuamoshi,16
10,非正规化模式,10,FZGHMS,6,feizhengguihuamoshi,19,feizhengguihuamoshi,19
11,全息重整化,10,QXZZH,5,quanxizhongzhenghua,19,quanxizhongzhenghua,19
12,FeffermanGraham展开,10,FEFFERMANGRAHAMZK,17,feffermangrahamzhankai,22,feffermangrahamzhankai,22
13,HenningsonSkenderis反常,10,HENNINGSONSKENDERISFC,21,henningsonskenderisfanchang,27,henningsonskenderisfanchang,27
14,RyuTakayanagi公式,10,RYUTAKAYANAGIGS,15,ryutakayanagigongshi,20,ryutakayanagigongshi,20
15,HubenyRangamaniTakayanagi面,10,HUBENYRANGAMANITAKAYANAGIM,26,hubenyrangamanitakayanagimian,29,hubenyrangamanitakayanagimian,29
16,量子极值面,10,LZJZM,5,liangzijizhimian,16,liangzijizhimian,16
17,纠缠楔,10,JCX,3,jiuchanxie,10,jiuchanxie,10
18,纠缠楔重构,10,JCXZG,5,jiuchanxiezhonggou,18,jiuchanxiezhonggou,18
19,JLMS关系,10,JLMSGX,6,jlmsguanxi,10,jlmsguanxi,10
20,全息纠错码,10,QXJCM,5,quanxijiucuoma,14,quanxijiucuoma,14
21,HaPPY码,10,HAPPYM,6,happyma,7,happyma,7
22,张量网络全息,10,ZLWLQX,6,zhangliangwangluoquanxi,23,zhangliangwangluoquanxi,23
23,MERA全息,10,MERAQX,6,meraquanxi,10,meraquanxi,10
24,Entanglement wedge cross section,10,ENTANGLEMENTWEDGECROSSSECTION,29,entanglementwedgecrosssection,29,entanglementwedgecrosssection,29
25,反德西特黑洞,10,FDXTHD,6,fandexiteheidong,16,fandexiteheidong,16
26,AdS黑洞,10,ADSHD,5,adsheidong,10,adsheidong,10
27,BTZ黑洞,10,BTZHD,5,btzheidong,10,btzheidong,10
28,黑洞热化,10,HDRH,4,heidongrehua,12,heidongrehua,12
29,准正规模,10,ZZGM,4,zhunzhengguimo,14,zhunzhengguimo,14
30,全息热化,10,QXRH,4,quanxirehua,11,quanxirehua,11
31,Vaidya几何,10,VAIDYAJH,8,vaidyajihe,10,vaidyajihe,10
32,全息超导,10,QXCD,4,quanxichaodao,13,quanxichaodao,13
33,全息金属,10,QXJS,4,quanxijinshu,12,quanxijinshu,12
34,全息量子临界,10,QXLZLJ,6,quanxiliangzilinjie,19,quanxiliangzilinjie,19
35,Lifshitz全息,10,LIFSHITZQX,10,lifshitzquanxi,14,lifshitzquanxi,14
36,Hyperscaling violation背景,10,HYPERSCALINGVIOLATIONBJ,23,hyperscalingviolationbeijing,28,hyperscalingviolationbeijing,28
37,Janus界面,10,JANUSJM,7,janusjiemian,12,janusjiemian,12
38,KarchRandall缺陷,10,KARCHRANDALLQX,14,karchrandallquexian,19,karchrandallquexian,19
39,RandallSundrum膜,10,RANDALLSUNDRUMM,15,randallsundrummo,16,randallsundrummo,16
40,dS/CFT猜想,10,DSCFTCX,7,ds_cftcaixiang,14,dscftcaixiang,13
41,平坦空间全息,10,PTKJQX,6,pingtankongjianquanxi,21,pingtankongjianquanxi,21
42,Celestial CFT,10,CELESTIALCFT,12,celestialcft,12,celestialcft,12
43,BMS对称,10,BMSDC,5,bmsduicheng,11,bmsduicheng,11
