编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,全息原理,10,QXYL,4,holographic_principle,21,quanxiyuanli,12
2,AdS/CFT对偶,10,ADSCFTDO,8,AdS_CFT_duality,15,adscftduiou,11
3,全息字典,10,QXZD,4,holographic_dictionary,22,quanxizidian,12
4,GKPW字典,10,GKPWZD,6,GKPW_dictionary,15,gkpwzidian,10
5,威滕图,10,WTT,3,witten_diagram,14,weitengtu,9
6,径向坐标能标,10,JXZBNB,6,radial_coordinate_energy_scale,30,jingxiangzuobiaonengbiao,24
7,边界源,10,BJY,3,boundary_source,15,bianjieyuan,11
8,体场,10,TC,2,bulk_field,10,tichang,7
9,正规化模式,10,ZGHMS,5,regularization_pattern,22,zhengguihuamoshi,16
10,非正规化模式,10,FZGHMS,6,informalization_mode,20,feizhengguihuamoshi,19
11,全息重整化,10,QXZZH,5,holographic_renormalization,27,quanxizhongzhenghua,19
12,费弗曼-格雷厄姆展开,10,FFMGLEMZK,9,fefferman_graham_expand,23,feifumangeleiemuzhankai,23
13,亨宁森-斯肯德里斯反常,10,HNSSKDLSFC,10,henningson_skenderis_anomaly,28,hengningsensikendelisifanchang,30
14,柳-高柳公式,10,LGLGS,5,ryu_takayanagi_formula,22,liugaoliugongshi,16
15,胡贝尼-朗加马尼-高柳面,10,HBNLJMNGLM,10,hubeny_rangamani_takayanagi_surface,35,hubeinilangjiamanigaoliumian,28
16,量子极值面,10,LZJZM,5,quantum_extremal_surface,24,liangzijizhimian,16
17,纠缠楔,10,JCX,3,entanglement_wedge,18,jiuchanxie,10
18,纠缠楔重构,10,JCXZG,5,entanglement_wedge_reconstruction,33,jiuchanxiezhonggou,18
19,JLMS关系,10,JLMSGX,6,JLMS_relation,13,jlmsguanxi,10
20,全息纠错码,10,QXJCM,5,holographic_error_correction_code,33,quanxijiucuoma,14
21,HaPPY码,10,HAPPYM,6,HaPPY_code,10,happyma,7
22,张量网络全息,10,ZLWLQX,6,tensor_network_holographic,26,zhangliangwangluoquanxi,23
23,MERA全息,10,MERAQX,6,MERA_holographic,16,meraquanxi,10
24,纠缠楔截面,10,JCXJM,5,entanglement_wedge_cross_section,32,jiuchanxiejiemian,17
25,反德西特黑洞,10,FDXTHD,6,anti_de_sitter_black_hole,25,fandexiteheidong,16
26,AdS黑洞,10,ADSHD,5,AdS_black_hole,14,adsheidong,10
27,BTZ黑洞,10,BTZHD,5,BTZ_black_hole,14,btzheidong,10
28,黑洞热化,10,HDRH,4,black_hole_thermalization,25,heidongrehua,12
29,准正规模,10,ZZGM,4,quasinormal_module,18,zhunzhengguimo,14
30,全息热化,10,QXRH,4,holographic_thermalization,26,quanxirehua,11
31,瓦伊迪亚几何,10,WYDYJH,6,vaidya_geometry,15,wayidiyajihe,12
32,全息超导,10,QXCD,4,holographic_superconductivity,29,quanxichaodao,13
33,全息金属,10,QXJS,4,holographic_metal,17,quanxijinshu,12
34,全息量子临界,10,QXLZLJ,6,holographic_quantum_critical,28,quanxiliangzilinjie,19
35,利夫希茨全息,10,LFXCQX,6,lifshitz_holographic,20,lifuxiciquanxi,14
36,超标度违背背景,10,CBDWBBJ,7,super_scaling_violation_background,34,chaobiaoduweibeibeijing,23
37,雅努斯界面,10,YNSJM,5,janus_interface,15,yanusijiemian,13
38,卡奇-兰德尔缺陷,10,KQLDEQX,7,karch_randall_defect,20,kaqilandeerquexian,18
39,兰德尔-桑德拉姆膜,10,LDESDLMM,8,randallsundrummo,16,landeersangdelamumo,19
40,dS/CFT猜想,10,DSCFTCX,7,dS_CFT_conjecture,17,dscftcaixiang,13
41,平坦空间全息,10,PTKJQX,6,flat_space_holographic,22,pingtankongjianquanxi,21
42,天球共形场论,10,TQGXCL,6,celestialcft,12,tianqiugongxingchanglun,23
43,BMS对称,10,BMSDC,5,BMS_symmetry,12,bmsduicheng,11
44,软定理,10,RDL,3,soft_theorem,12,ruandingli,10
45,记忆效应,10,JYXY,4,memory_effect,13,jiyixiaoying,12
46,复杂度等作用量,10,FZDDZYL,7,complexity_and_other_actions,28,fuzadudengzuoyongliang,22
