编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,共形场论,10,GXCL,4,conformal_field_theory,22,gongxingchanglun,16
2,共形变换,10,GXBH,4,conformal_transformation,24,gongxingbianhuan,16
3,共形群,10,GXQ,3,conformal_group,15,gongxingqun,11
4,一次场,10,YCC,3,primary_field,13,yicichang,9
5,准一次场,10,ZYCC,4,quasi_primary_field,19,zhunyicichang,13
6,标度维数,10,BDWS,4,scaling_dimension,17,biaoduweishu,12
7,自旋量子数,10,ZXLZS,5,spin_quantum_number,19,zixuanliangzishu,16
8,中心荷,10,ZXH,3,central_charge,14,zhongxinhe,10
9,OPE展开,10,OPEZK,5,OPE_expansion,13,opezhankai,10
10,算符乘积展开,10,SFCJZK,6,operator_product_expansion,26,suanfuchengjizhankai,20
11,共形块,10,GXK,3,conformal_block,15,gongxingkuai,12
12,维拉索罗代数,10,WLSLDS,6,virasoro_algebraic,18,weilasuoluodaishu,17
13,维拉索罗生成元,10,WLSLSCY,7,virasoro_generator,18,weilasuoluoshengchengyuan,25
14,维拉索罗真空,10,WLSLZK,6,virasoro_vacuum,15,weilasuoluozhenkong,19
15,卡茨行列式,10,KCXLS,5,kac_determinant,15,kacixinglieshi,14
16,维尔马模,10,WEMM,4,verma_module,12,weiermamo,9
17,最高权态,10,ZGQT,4,highest_weight_state,20,zuigaoquantai,13
18,零范数态,10,LFST,4,null_state,10,lingfanshutai,13
19,BPZ方程,10,BPZFC,5,BPZ_equation,12,bpzfangcheng,12
20,最小模型,10,ZXMX,4,minimal_model,13,zuixiaomoxing,13
21,伊辛模型CFT,10,YXMXCFT,7,ising_model_CFT,15,yixinmoxingcft,14
22,三态波茨模型CFT,10,STBCMXCFT,9,three_state_potts_model_CFT,27,santaibocimoxingcft,19
23,WZW模型,10,WZWMX,5,WZW_model,9,wzwmoxing,9
24,卡茨-穆迪代数,10,KCMDDS,6,kac_moody_algebraic,19,kacimudidaishu,14
25,菅原构造,10,JYGZ,4,sugawara_construction,21,jianyuangouzao,14
26,仿射李代数,10,FSLDS,5,affine_lie_algebra,18,fangshelidaishu,15
27,流代数,10,LDS,3,flow_algebraic,14,liudaishu,9
28,自由玻色子CFT,10,ZYBSZCFT,8,free_boson_CFT,14,ziyoubosezicft,14
29,紧化玻色子,10,JHBSZ,5,compactification_boson,22,jinhuabosezi,12
30,自由费米子CFT,10,ZYFMZCFT,8,free_fermion_CFT,16,ziyoufeimizicft,15
31,bc鬼系统,10,BCGXT,5,bc_ghost_system,15,bcguixitong,11
32,βγ系统,10,ΒΓXT,4,beta_gamma_system,17,xitong,6
33,应力张量,10,YLZL,4,stress_tensor,13,yinglizhangliang,16
34,能动张量,10,NDZL,4,energy_momentum_tensor,22,nengdongzhangliang,18
35,沃德恒等式,10,WDHDS,5,ward_identity,13,wodehengdengshi,15
36,径向量子化,10,JXLZH,5,radial_quantization,19,jingxiangliangzihua,19
37,态算符对应,10,TSFDY,5,state_operator_correspondence,29,taisuanfuduiying,16
38,两点函数,10,LDHS,4,two_point_function,18,liangdianhanshu,15
39,三点函数,10,SDHS,4,three_point_function,20,sandianhanshu,13
40,四点函数,10,SDHS,4,four_point_function,19,sidianhanshu,12
41,交叉对称,10,JCDC,4,crossing_symmetry,17,jiaochaduicheng,15
42,自举方程,10,ZJFC,4,bootstrap_equation,18,zijufangcheng,13
43,共形自举,10,GXZJ,4,conformal_bootstrap,19,gongxingziju,12
44,幺正界,10,YZJ,3,unitarity_bound,15,yaozhengjie,11
45,反射正性,10,FSZX,4,reflection_positivity,21,fanshezhengxing,15
46,谱隙,10,PX,2,spectral_gap,12,puxi,4
47,梅林振幅,10,MLZF,4,mellin_amplitude,16,meilinzhenfu,12
48,阴影变换,10,YYBH,4,shadow_transformation,21,yinyingbianhuan,15
49,轻锥自举,10,QZZJ,4,light_cone_bootstrap,20,qingzhuiziju,12
50,大自旋展开,10,DZXZK,5,large_spin_expansion,20,dazixuanzhankai,15
51,双迹算符,10,SJSF,4,double_trace_operator,21,shuangjisuanfu,14
52,反常维数,10,FCWS,4,anomaly_dimension,17,fanchangweishu,14
53,缺陷CFT,10,QXCFT,5,defect_CFT,10,quexiancft,10
54,边界CFT,10,BJCFT,5,boundary_CFT,12,bianjiecft,10
55,卡迪条件,10,KDTJ,4,cardy_condition,15,kaditiaojian,12
56,边界态,10,BJT,3,boundary_state,14,bianjietai,10
57,交叉帽态,10,JCMT,4,crosscap_state,14,jiaochamaotai,13
58,对角配分函数,10,DJPFHS,6,diagonal_partition_function,27,duijiaopeifenhanshu,19
59,模不变性,10,MBBX,4,module_invariance,17,mobubianxing,12
60,环面配分函数,10,HMPFHS,6,ring_surface_partition_function,31,huanmianpeifenhanshu,20
61,角色函数,10,JSHS,4,character_function,18,jiaosehanshu,12
62,融合规则,10,RHGZ,4,fusion_rule,11,rongheguize,11
