编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,量子引力,10,LZYL,4,liangziyinli,12,liangziyinli,12
2,黑洞信息悖论,10,HDXXBL,6,heidongxinxibeilun,18,heidongxinxibeilun,18
3,霍金辐射,10,HJFS,4,huojinfushe,11,huojinfushe,11
4,Bekenstein熵,10,BEKENSTEINS,11,bekensteinshang,15,bekensteinshang,15
5,Bekenstein界,10,BEKENSTEINJ,11,bekensteinjie,13,bekensteinjie,13
6,广义第二定律,10,GYDEDL,6,guangyidierdinglv,17,guangyidierdinglv,17
7,黑洞互补性,10,HDHBX,5,heidonghubuxing,15,heidonghubuxing,15
8,防火墙悖论,10,FHQBL,5,fanghuoqiangbeilun,18,fanghuoqiangbeilun,18
9,AMPS悖论,10,AMPSBL,6,ampsbeilun,10,ampsbeilun,10
10,软毛,10,RM,2,ruanmao,7,ruanmao,7
11,BMS软荷,10,BMSRH,5,bmsruanhe,9,bmsruanhe,9
12,Page曲线,10,PAGEQX,6,pagequxian,10,pagequxian,10
13,Page时间,10,PAGESJ,6,pageshijian,11,pageshijian,11
14,Page定理,10,PAGEDL,6,pagedingli,10,pagedingli,10
15,黑洞蒸发,10,HDZF,4,heidongzhengfa,14,heidongzhengfa,14
16,纯态蒸发,10,CTZF,4,chuntaizhengfa,14,chuntaizhengfa,14
17,信息丢失,10,XXDS,4,xinxidiushi,11,xinxidiushi,11
18,信息恢复,10,XXHF,4,xinxihuifu,10,xinxihuifu,10
19,Scrambling时间,10,SCRAMBLINGSJ,12,scramblingshijian,17,scramblingshijian,17
20,快速扰乱,10,KSRL,4,kuaisuraoluan,13,kuaisuraoluan,13
21,HaydenPreskill协议,10,HAYDENPRESKILLXY,16,haydenpreskillxieyi,19,haydenpreskillxieyi,19
22,黑洞镜像,10,HDJX,4,heidongjingxiang,16,heidongjingxiang,16
23,量子错误校正,10,LZCWXZ,6,liangzicuowuxiaozheng,21,liangzicuowuxiaozheng,21
24,全息错误校正,10,QXCWXZ,6,quanxicuowuxiaozheng,20,quanxicuowuxiaozheng,20
25,岛公式,10,DGS,3,daogongshi,10,daogongshi,10
26,岛面,10,DM,2,daomian,7,daomian,7
27,复制虫洞,10,FZCD,4,fuzhichongdong,14,fuzhichongdong,14
28,引力路径积分,10,YLLJJF,6,yinlilujingjifen,16,yinlilujingjifen,16
29,欧几里得虫洞,10,OJLDCD,6,oujilidechongdong,17,oujilidechongdong,17
30,Baby universe,10,BABYUNIVERSE,12,babyuniverse,12,babyuniverse,12
31,Alpha参数,10,ALPHACS,7,alphacanshu,11,alphacanshu,11
32,拓扑求和,10,TPQH,4,tuopuqiuhe,10,tuopuqiuhe,10
33,广义熵,10,GYS,3,guangyishang,12,guangyishang,12
34,面积项,10,MJX,3,mianjixiang,11,mianjixiang,11
35,Bulk entropy,10,BULKENTROPY,11,bulkentropy,11,bulkentropy,11
36,半经典引力,10,BJDYL,5,banjingdianyinli,16,banjingdianyinli,16
37,有效场论截断,10,YXCLJD,6,youxiaochanglunjieduan,22,youxiaochanglunjieduan,22
38,Transplanckian问题,10,TRANSPLANCKIANWT,16,transplanckianwenti,19,transplanckianwenti,19
39,视界互补性,10,SJHBX,5,shijiehubuxing,14,shijiehubuxing,14
40,拉伸视界,10,LSSJ,4,lashenshijie,12,lashenshijie,12
41,近视界模式,10,JSJMS,5,jinshijiemoshi,14,jinshijiemoshi,14
42,Unruh真空,10,UNRUHZK,7,unruhzhenkong,13,unruhzhenkong,13
43,HartleHawking真空,10,HARTLEHAWKINGZK,15,hartlehawkingzhenkong,21,hartlehawkingzhenkong,21
44,Boulware真空,10,BOULWAREZK,10,boulwarezhenkong,16,boulwarezhenkong,16
45,Rindler楔,10,RINDLERX,8,rindlerxie,10,rindlerxie,10
46,虫洞可穿越性,10,CDKCYX,6,chongdongkechuanyuexing,23,chongdongkechuanyuexing,23
47,双迹耦合虫洞,10,SJOHCD,6,shuangjiouhechongdong,21,shuangjiouhechongdong,21
48,GaoJafferisWall虫洞,10,GAOJAFFERISWALLCD,17,gaojafferiswallchongdong,24,gaojafferiswallchongdong,24
49,AdS2引力,10,ADS2YL,6,ads2yinli,9,ads2yinli,9
50,JackiwTeitelboim引力,10,JACKIWTEITELBOIMYL,18,jackiw_teitelboim_gravity,25,jackiwteitelboimgravity,23
51,SYK模型,10,SYKMX,5,sykmoxing,9,sykmoxing,9
52,Schwarzian作用量,10,SCHWARZIANZYL,13,schwarzianzuoyongliang,22,schwarzianzuoyongliang,22
53,近AdS2边界,10,JADS2BJ,7,jinads2bianjie,14,jinads2bianjie,14
54,极值黑洞喉,10,JZHDH,5,jizhiheidonghou,15,jizhiheidonghou,15
55,近极值黑洞,10,JJZHD,5,jinjizhiheidong,15,jinjizhiheidong,15
56,KerrCFT对应,10,KERRCFTDY,9,kerrcftduiying,14,kerrcftduiying,14
57,NHEK几何,10,NHEKJH,6,nhekjihe,8,nhekjihe,8
58,微态几何,10,WTJH,4,weitaijihe,10,weitaijihe,10
59,Fuzzball方案,10,FUZZBALLFA,10,fuzzballfangan,14,fuzzballfangan,14
60,弦黑洞微态,10,XHDWT,5,xianheidongweitai,17,xianheidongweitai,17
61,D1D5系统,10,D1D5XT,6,d1d5xitong,10,d1d5xitong,10
62,吸收截面,10,XSJM,4,xishoujiemian,13,xishoujiemian,13
63,灰体因子,10,HTYZ,4,huitiyinzi,10,huitiyinzi,10
64,黑洞环降,10,HDHJ,4,heidonghuanjiang,16,heidonghuanjiang,16
65,量子修正熵,10,LZXZS,5,liangzixiuzhengshang,20,liangzixiuzhengshang,20
66,对数熵修正,10,DSSXZ,5,duishushangxiuzheng,19,duishushangxiuzheng,19
67,圈量子黑洞熵,10,QLZHDS,6,quanliangziheidongshang,23,quanliangziheidongshang,23
68,孤立视界熵,10,GLSJS,5,gulishijieshang,15,gulishijieshang,15
69,纠缠熵解释,10,JCSJS,5,jiuchanshangjieshi,18,jiuchanshangjieshi,18
70,诱导引力熵,10,YDYLS,5,youdaoyinlishang,16,youdaoyinlishang,16
71,物种问题,10,WZWT,4,wuzhongwenti,12,wuzhongwenti,12
72,重整化Newton常数,10,ZZHNEWTONCS,11,zhongzhenghuanewtonchangshu,27,zhongzhenghuanewtonchangshu,27
73,广义互信息,10,GYHXX,5,guangyihuxinxi,14,guangyihuxinxi,14
74,相对熵约束,10,XDSYS,5,xiangduishangyueshu,19,xiangduishangyueshu,19
75,平均零能条件,10,PJLNTJ,6,pingjunlingnengtiaojian,23,pingjunlingnengtiaojian,23
76,宇宙审查,10,YZSC,4,yuzhoushencha,13,yuzhoushencha,13
77,弱宇宙审查,10,RYZSC,5,ruoyuzhoushencha,16,ruoyuzhoushencha,16
78,强宇宙审查,10,QYZSC,5,qiangyuzhoushencha,18,qiangyuzhoushencha,18
79,裸奇点,10,LQD,3,luoqidian,9,luoqidian,9
80,临界塌缩,10,LJTS,4,linjietasuo,11,linjietasuo,11
81,Planck遗迹,10,PLANCKYJ,8,planckyiji,10,planckyiji,10
82,残余物方案,10,CYWFA,5,canyuwufangan,13,canyuwufangan,13
83,最终态投影,10,ZZTTY,5,zuizhongtaitouying,18,zuizhongtaitouying,18
84,黑洞S矩阵,10,HDSJZ,5,heidongsjuzhen,14,heidongsjuzhen,14
85,超选择扇区,10,CXZSQ,5,chaoxuanzeshanqu,16,chaoxuanzeshanqu,16
86,No drama假设,10,NODRAMAJS,9,nodramajiashe,13,nodramajiashe,13
87,复杂度增长,10,FZDZZ,5,fuzaduzengzhang,15,fuzaduzengzhang,15
88,体积复杂度,10,TJFZD,5,tijifuzadu,10,tijifuzadu,10
89,作用量复杂度,10,ZYLFZD,6,zuoyongliangfuzadu,18,zuoyongliangfuzadu,18
90,复杂度二定律,10,FZDEDL,6,fuzaduerdinglv,14,fuzaduerdinglv,14
91,Krylov复杂度,10,KRYLOVFZD,9,krylovfuzadu,12,krylovfuzadu,12
92,OTOC混沌,10,OTOCHD,6,otochundun,10,otochundun,10
93,Lyapunov界,10,LYAPUNOVJ,9,lyapunovjie,11,lyapunovjie,11
94,引力记忆效应,10,YLJYXY,6,yinlijiyixiaoying,17,yinlijiyixiaoying,17
95,渐近对称,10,JJDC,4,jianjinduicheng,15,jianjinduicheng,15
96,天球全息,10,TQQX,4,tianqiuquanxi,13,tianqiuquanxi,13
97,量子视界涨落,10,LZSJZL,6,liangzishijiezhangluo,21,liangzishijiezhangluo,21
98,量子引力修正,10,LZYLXZ,6,liangziyinlixiuzheng,20,liangziyinlixiuzheng,20
99,量子引力边界条件,10,LZYLBJTJ,8,liangziyinlibianjietiaojian,27,liangziyinlibianjietiaojian,27
100,量子引力相干态,10,LZYLXGT,7,liangziyinlixianggantai,23,liangziyinlixianggantai,23
101,量子引力路径积分,10,LZYLLJJF,8,liangziyinlilujingjifen,23,liangziyinlilujingjifen,23
102,量子引力纠错码,10,LZYLJCM,7,liangziyinlijiucuoma,20,liangziyinlijiucuoma,20
103,量子引力熵界,10,LZYLSJ,6,liangziyinlishangjie,20,liangziyinlishangjie,20
104,量子引力恢复图像,10,LZYLHFTX,8,liangziyinlihuifutuxiang,24,liangziyinlihuifutuxiang,24
105,量子引力半经典极限,10,LZYLBJDJX,9,liangziyinlibanjingdianjixian,29,liangziyinlibanjingdianjixian,29
106,量子引力量子涨落,10,LZYLLZZL,8,liangziyinliliangzizhangluo,27,liangziyinliliangzizhangluo,27
107,量子引力微态计数,10,LZYLWTJS,8,liangziyinliweitaijishu,23,liangziyinliweitaijishu,23
108,量子引力复杂度,10,LZYLFZD,7,liangziyinlifuzadu,18,liangziyinlifuzadu,18
109,量子引力扰乱过程,10,LZYLRLGC,8,liangziyinliraoluanguocheng,27,liangziyinliraoluanguocheng,27
110,黑洞信息悖论修正,10,HDXXBLXZ,8,heidongxinxibeilunxiuzheng,26,heidongxinxibeilunxiuzheng,26
111,黑洞信息悖论边界条件,10,HDXXBLBJTJ,10,heidongxinxibeilunbianjietiaojian,33,heidongxinxibeilunbianjietiaojian,33
112,黑洞信息悖论相干态,10,HDXXBLXGT,9,heidongxinxibeilunxianggantai,29,heidongxinxibeilunxianggantai,29
