编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,量子引力,10,LZYL,4,liangziyinli,12,liangziyinli,12
2,黑洞信息悖论,10,HDXXBL,6,heidongxinxibeilun,18,heidongxinxibeilun,18
3,霍金辐射,10,HJFS,4,huojinfushe,11,huojinfushe,11
4,贝肯斯坦熵,10,BKSTS,5,bekensteinshang,15,beikensitanshang,16
5,贝肯斯坦界,10,BKSTJ,5,bekensteinjie,13,beikensitanjie,14
6,广义第二定律,10,GYDEDL,6,guangyidierdinglv,17,guangyidierdinglv,17
7,黑洞互补性,10,HDHBX,5,heidonghubuxing,15,heidonghubuxing,15
8,防火墙悖论,10,FHQBL,5,fanghuoqiangbeilun,18,fanghuoqiangbeilun,18
9,AMPS悖论,10,AMPSBL,6,ampsbeilun,10,ampsbeilun,10
10,软毛,10,RM,2,ruanmao,7,ruanmao,7
11,BMS软荷,10,BMSRH,5,bmsruanhe,9,bmsruanhe,9
12,佩奇曲线,10,PQQX,4,pagequxian,10,peiqiquxian,11
13,佩奇时间,10,PQSJ,4,pageshijian,11,peiqishijian,12
14,佩奇定理,10,PQDL,4,pagedingli,10,peiqidingli,11
15,黑洞蒸发,10,HDZF,4,heidongzhengfa,14,heidongzhengfa,14
16,纯态蒸发,10,CTZF,4,chuntaizhengfa,14,chuntaizhengfa,14
17,信息丢失,10,XXDS,4,xinxidiushi,11,xinxidiushi,11
18,信息恢复,10,XXHF,4,xinxihuifu,10,xinxihuifu,10
19,扰乱时间,10,RLSJ,4,scramblingshijian,17,raoluanshijian,14
20,快速扰乱,10,KSRL,4,kuaisuraoluan,13,kuaisuraoluan,13
21,海登-普雷斯基尔协议,10,HDPLSJEXY,9,haydenpreskillxieyi,19,haidengpuleisijierxieyi,23
22,黑洞镜像,10,HDJX,4,heidongjingxiang,16,heidongjingxiang,16
23,量子错误校正,10,LZCWXZ,6,liangzicuowuxiaozheng,21,liangzicuowuxiaozheng,21
24,全息错误校正,10,QXCWXZ,6,quanxicuowuxiaozheng,20,quanxicuowuxiaozheng,20
25,岛公式,10,DGS,3,daogongshi,10,daogongshi,10
26,岛面,10,DM,2,daomian,7,daomian,7
27,复制虫洞,10,FZCD,4,fuzhichongdong,14,fuzhichongdong,14
28,引力路径积分,10,YLLJJF,6,yinlilujingjifen,16,yinlilujingjifen,16
29,欧几里得虫洞,10,OJLDCD,6,oujilidechongdong,17,oujilidechongdong,17
30,子宇宙,10,ZYZ,3,babyuniverse,12,ziyuzhou,8
31,α参数,10,CS,2,alphacanshu,11,canshu,6
32,拓扑求和,10,TPQH,4,tuopuqiuhe,10,tuopuqiuhe,10
33,广义熵,10,GYS,3,guangyishang,12,guangyishang,12
34,面积项,10,MJX,3,mianjixiang,11,mianjixiang,11
35,体熵,10,TS,2,bulkentropy,11,tishang,7
36,半经典引力,10,BJDYL,5,banjingdianyinli,16,banjingdianyinli,16
37,有效场论截断,10,YXCLJD,6,youxiaochanglunjieduan,22,youxiaochanglunjieduan,22
38,跨普朗克问题,10,KPLKWT,6,transplanckianwenti,19,kuapulangkewenti,16
39,视界互补性,10,SJHBX,5,shijiehubuxing,14,shijiehubuxing,14
40,拉伸视界,10,LSSJ,4,lashenshijie,12,lashenshijie,12
41,近视界模式,10,JSJMS,5,jinshijiemoshi,14,jinshijiemoshi,14
42,安鲁真空,10,ALZK,4,unruhzhenkong,13,anluzhenkong,12
43,哈特尔-霍金真空,10,HTEHJZK,7,hartlehawkingzhenkong,21,hateerhuojinzhenkong,20
44,鲍尔韦尔真空,10,BEWEZK,6,boulwarezhenkong,16,baoerweierzhenkong,18
45,林德勒楔,10,LDLX,4,rindlerxie,10,lindeleixie,11
46,虫洞可穿越性,10,CDKCYX,6,chongdongkechuanyuexing,23,chongdongkechuanyuexing,23
47,双迹耦合虫洞,10,SJOHCD,6,shuangjiouhechongdong,21,shuangjiouhechongdong,21
48,高-贾弗里斯-沃尔虫洞,10,GJFLSWECD,9,gaojafferiswallchongdong,24,gaojiafulisiwoerchongdong,25
49,AdS2引力,10,ADS2YL,6,ads2yinli,9,ads2yinli,9
50,杰基夫-泰特尔博伊姆引力,10,JJFTTEBYMYL,11,jackiw_teitelboim_gravity,25,jiejifutaiteerboyimuyinli,25
51,SYK模型,10,SYKMX,5,sykmoxing,9,sykmoxing,9
52,施瓦茨作用量,10,SWCZYL,6,schwarzianzuoyongliang,22,shiwacizuoyongliang,19
53,近AdS2边界,10,JADS2BJ,7,jinads2bianjie,14,jinads2bianjie,14
54,极值黑洞喉,10,JZHDH,5,jizhiheidonghou,15,jizhiheidonghou,15
55,近极值黑洞,10,JJZHD,5,jinjizhiheidong,15,jinjizhiheidong,15
56,克尔CFT对应,10,KECFTDY,7,kerrcftduiying,14,keercftduiying,14
57,NHEK几何,10,NHEKJH,6,nhekjihe,8,nhekjihe,8
58,微态几何,10,WTJH,4,weitaijihe,10,weitaijihe,10
59,模糊球方案,10,MHQFA,5,fuzzballfangan,14,mohuqiufangan,13
60,弦黑洞微态,10,XHDWT,5,xianheidongweitai,17,xianheidongweitai,17
61,D1D5系统,10,D1D5XT,6,d1d5xitong,10,d1d5xitong,10
62,吸收截面,10,XSJM,4,xishoujiemian,13,xishoujiemian,13
63,灰体因子,10,HTYZ,4,huitiyinzi,10,huitiyinzi,10
64,黑洞环降,10,HDHJ,4,heidonghuanjiang,16,heidonghuanjiang,16
65,量子修正熵,10,LZXZS,5,liangzixiuzhengshang,20,liangzixiuzhengshang,20
66,对数熵修正,10,DSSXZ,5,duishushangxiuzheng,19,duishushangxiuzheng,19
67,圈量子黑洞熵,10,QLZHDS,6,quanliangziheidongshang,23,quanliangziheidongshang,23
68,孤立视界熵,10,GLSJS,5,gulishijieshang,15,gulishijieshang,15
69,纠缠熵解释,10,JCSJS,5,jiuchanshangjieshi,18,jiuchanshangjieshi,18
70,诱导引力熵,10,YDYLS,5,youdaoyinlishang,16,youdaoyinlishang,16
71,物种问题,10,WZWT,4,wuzhongwenti,12,wuzhongwenti,12
72,重整化牛顿常数,10,ZZHNDCS,7,zhongzhenghuanewtonchangshu,27,zhongzhenghuaniudunchangshu,27
73,广义互信息,10,GYHXX,5,guangyihuxinxi,14,guangyihuxinxi,14
74,相对熵约束,10,XDSYS,5,xiangduishangyueshu,19,xiangduishangyueshu,19
75,平均零能条件,10,PJLNTJ,6,pingjunlingnengtiaojian,23,pingjunlingnengtiaojian,23
76,宇宙审查,10,YZSC,4,yuzhoushencha,13,yuzhoushencha,13
77,弱宇宙审查,10,RYZSC,5,ruoyuzhoushencha,16,ruoyuzhoushencha,16
78,强宇宙审查,10,QYZSC,5,qiangyuzhoushencha,18,qiangyuzhoushencha,18
79,裸奇点,10,LQD,3,luoqidian,9,luoqidian,9
80,临界塌缩,10,LJTS,4,linjietasuo,11,linjietasuo,11
81,普朗克遗迹,10,PLKYJ,5,planckyiji,10,pulangkeyiji,12
82,残余物方案,10,CYWFA,5,canyuwufangan,13,canyuwufangan,13
83,最终态投影,10,ZZTTY,5,zuizhongtaitouying,18,zuizhongtaitouying,18
84,黑洞S矩阵,10,HDSJZ,5,heidongsjuzhen,14,heidongsjuzhen,14
85,超选择扇区,10,CXZSQ,5,chaoxuanzeshanqu,16,chaoxuanzeshanqu,16
86,无戏剧假设,10,WXJJS,5,nodramajiashe,13,wuxijujiashe,12
87,复杂度增长,10,FZDZZ,5,fuzaduzengzhang,15,fuzaduzengzhang,15
88,体积复杂度,10,TJFZD,5,tijifuzadu,10,tijifuzadu,10
89,作用量复杂度,10,ZYLFZD,6,zuoyongliangfuzadu,18,zuoyongliangfuzadu,18
90,复杂度二定律,10,FZDEDL,6,fuzaduerdinglv,14,fuzaduerdinglv,14
91,克雷洛夫复杂度,10,KLLFFZD,7,krylovfuzadu,12,keleiluofufuzadu,16
92,OTOC混沌,10,OTOCHD,6,otochundun,10,otochundun,10
93,李雅普诺夫界,10,LYPNFJ,6,lyapunovjie,11,liyapunuofujie,14
94,引力记忆效应,10,YLJYXY,6,yinlijiyixiaoying,17,yinlijiyixiaoying,17
95,渐近对称,10,JJDC,4,jianjinduicheng,15,jianjinduicheng,15
96,天球全息,10,TQQX,4,tianqiuquanxi,13,tianqiuquanxi,13
97,量子视界涨落,10,LZSJZL,6,liangzishijiezhangluo,21,liangzishijiezhangluo,21
98,量子引力修正,10,LZYLXZ,6,liangziyinlixiuzheng,20,liangziyinlixiuzheng,20
99,量子引力边界条件,10,LZYLBJTJ,8,liangziyinlibianjietiaojian,27,liangziyinlibianjietiaojian,27
100,量子引力相干态,10,LZYLXGT,7,liangziyinlixianggantai,23,liangziyinlixianggantai,23
101,量子引力路径积分,10,LZYLLJJF,8,liangziyinlilujingjifen,23,liangziyinlilujingjifen,23
102,量子引力纠错码,10,LZYLJCM,7,liangziyinlijiucuoma,20,liangziyinlijiucuoma,20
103,量子引力熵界,10,LZYLSJ,6,liangziyinlishangjie,20,liangziyinlishangjie,20
104,量子引力恢复图像,10,LZYLHFTX,8,liangziyinlihuifutuxiang,24,liangziyinlihuifutuxiang,24
105,量子引力半经典极限,10,LZYLBJDJX,9,liangziyinlibanjingdianjixian,29,liangziyinlibanjingdianjixian,29
106,量子引力量子涨落,10,LZYLLZZL,8,liangziyinliliangzizhangluo,27,liangziyinliliangzizhangluo,27
107,量子引力微态计数,10,LZYLWTJS,8,liangziyinliweitaijishu,23,liangziyinliweitaijishu,23
108,量子引力复杂度,10,LZYLFZD,7,liangziyinlifuzadu,18,liangziyinlifuzadu,18
109,量子引力扰乱过程,10,LZYLRLGC,8,liangziyinliraoluanguocheng,27,liangziyinliraoluanguocheng,27
110,黑洞信息悖论修正,10,HDXXBLXZ,8,heidongxinxibeilunxiuzheng,26,heidongxinxibeilunxiuzheng,26
111,黑洞信息悖论边界条件,10,HDXXBLBJTJ,10,heidongxinxibeilunbianjietiaojian,33,heidongxinxibeilunbianjietiaojian,33
112,黑洞信息悖论相干态,10,HDXXBLXGT,9,heidongxinxibeilunxianggantai,29,heidongxinxibeilunxianggantai,29
