编号,概念中文名,难度,中文首字母,中文首字母串长度,概念英文名,英文字符串长度,概念中文拼音,拼音字符串长度
1,圈量子引力,10,QLZYL,5,quanliangziyinli,16,quanliangziyinli,16
2,阿什特卡变量,10,ASTKBL,6,ashtekarbianliang,17,ashentekabianliang,18
3,连接变量,10,LJBL,4,lianjiebianliang,16,lianjiebianliang,16
4,自旋网络,10,ZXWL,4,zixuanwangluo,13,zixuanwangluo,13
5,自旋泡沫,10,ZXPM,4,zixuanpaomo,11,zixuanpaomo,11
6,SU2联络,10,SU2LL,5,su2lianluo,10,su2lianluo,10
7,环量,10,HL,2,holonomy,8,huanliang,9
8,通量变量,10,TLBL,4,tongliangbianliang,18,tongliangbianliang,18
9,面积算符,10,MJSF,4,mianjisuanfu,12,mianjisuanfu,12
10,体积算符,10,TJSF,4,tijisuanfu,10,tijisuanfu,10
11,几何量子化,10,JHLZH,5,jiheliangzihua,14,jiheliangzihua,14
12,量子几何,10,LZJH,4,liangzijihe,11,liangzijihe,11
13,离散谱,10,LSP,3,lisanpu,7,lisanpu,7
14,图态,10,TT,2,tutai,5,tutai,5
15,边标记,10,BBJ,3,bianbiaoji,10,bianbiaoji,10
16,节点交织子,10,JDJZZ,5,jiedianjiaozhizi,16,jiedianjiaozhizi,16
17,交织子空间,10,JZZKJ,5,jiaozhizikongjian,17,jiaozhizikongjian,17
18,投影自旋网络,10,TYZXWL,6,touyingzixuanwangluo,20,touyingzixuanwangluo,20
19,柱函数,10,ZHS,3,zhuhanshu,9,zhuhanshu,9
20,圆柱一致性,10,YZYZX,5,yuanzhuyizhixing,16,yuanzhuyizhixing,16
21,阿什特卡-莱万多夫斯基测度,10,ASTKLWDFSJCD,12,ashtekarlewandowskicedu,23,ashentekalaiwanduofusijicedu,28
22,高斯约束,10,GSYS,4,gaussyueshu,11,gaosiyueshu,11
23,微分同胚约束,10,WFTPYS,6,weifentongpeiyueshu,19,weifentongpeiyueshu,19
24,哈密顿约束,10,HMDYS,5,hamiltonyueshu,14,hamidunyueshu,13
25,主约束方案,10,ZYSFA,5,zhuyueshufangan,15,zhuyueshufangan,15
26,狄拉克可观测量,10,DLKKGCL,7,dirackeguanceliang,18,dilakekeguanceliang,19
27,蒂曼技巧,10,DMJQ,4,thiemannjiqiao,14,dimanjiqiao,11
28,体积正则化,10,TJZZH,5,tijizhengzehua,14,tijizhengzehua,14
29,自旋泡沫顶点振幅,10,ZXPMDDZF,8,zixuanpaomodingdianzhenfu,25,zixuanpaomodingdianzhenfu,25
30,EPRL模型,10,EPRLMX,6,eprlmoxing,10,eprlmoxing,10
31,FK模型,10,FKMX,4,fkmoxing,8,fkmoxing,8
32,巴雷特-克莱恩模型,10,BLTKLEMX,8,barrettcranemoxing,18,baleitekelaienmoxing,20
33,彭扎诺-雷吉模型,10,PZNLJMX,7,ponzanoreggemoxing,18,pengzhanuoleijimoxing,21
